,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
3968,3.6,1025,92,13,165,2,135.0,150
3969,3.6,1027,93,12,210,2,180.0,150
3970,4.63,1027,94,12,215,2,225.0,150
3971,3.09,1027,95,11,200,2,270.0,150
3972,2.57,1028,94,11,225,2,315.0,150
3973,3.09,1029,77,15,200,2,0.0,150
3974,5.66,1026,65,18,165,2,45.0,150
3975,4.63,1027,72,16,150,2,90.0,150
3976,3.6,1027,90,12,150,2,135.0,150
3977,3.6,1028,93,11,180,1,180.0,150
3978,4.12,1027,91,12,205,2,225.0,150
3979,4.63,1028,93,10,240,2,270.0,150
3980,2.57,1027,95,9,235,2,315.0,150
3981,2.57,1027,70,16,205,2,0.0,150
3982,4.63,1024,62,18,160,1,45.0,150
3983,5.14,1024,76,16,160,1,90.0,150
3984,3.09,1024,94,13,150,2,135.0,150
3985,2.57,1024,96,11,290,1,180.0,150
3986,1.54,1023,97,12,245,2,225.0,150
3987,2.06,1023,97,11,265,1,270.0,150
3988,3.6,1023,96,10,260,1,315.0,150
3989,2.06,1023,76,16,235,1,0.0,150
3990,2.06,1020,68,18,110,1,45.0,150
3991,2.57,1019,81,16,75,1,90.0,150
3992,2.06,1020,93,13,70,1,135.0,150
3993,3.09,1020,94,13,290,1,180.0,150
3994,3.09,1017,95,12,235,1,225.0,150
3995,2.57,1017,93,13,210,1,270.0,150
3996,4.12,1016,95,13,180,1,315.0,150
3997,4.63,1016,84,16,190,3,0.0,150
3998,6.17,1012,74,18,165,1,45.0,150
3999,3.6,1012,93,15,185,3,90.0,150
4000,3.09,1012,97,14,185,2,135.0,150
4001,4.12,1011,98,13,145,1,180.0,150
4002,4.12,1010,97,13,180,1,225.0,150
4003,5.14,1009,98,13,190,2,270.0,150
4004,4.12,1008,97,14,190,2,315.0,150
4005,3.09,1009,90,15,210,2,0.0,155
4006,3.6,1005,86,16,175,3,45.0,155
4007,6.69,1005,92,15,170,2,90.0,155
4008,4.12,1004,96,13,205,2,135.0,155
4009,3.09,1003,97,13,255,2,180.0,155
4010,3.6,1001,96,12,240,1,225.0,155
4011,3.6,1000,94,11,280,2,270.0,155
4012,3.6,999,92,11,270,2,315.0,155
4013,5.66,998,74,15,275,4,0.0,155
4014,6.69,994,52,18,270,4,45.0,155
4015,7.72,994,57,16,260,5,90.0,155
4016,8.23,995,69,11,290,3,135.0,155
4017,5.14,994,74,9,300,3,180.0,155
4018,4.63,994,70,9,335,2,225.0,155
4019,4.63,993,71,9,335,4,270.0,155
4020,6.17,993,72,8,315,3,315.0,155
4021,6.69,994,59,13,270,4,0.0,155
4022,8.23,992,56,15,255,3,45.0,155
4023,19.55,996,94,12,210,7,90.0,155
4024,17.49,999,90,12,190,7,135.0,155
4025,16.98,1002,85,12,190,8,180.0,155
4026,15.95,1004,84,12,195,6,225.0,155
4027,15.95,1006,82,12,195,6,270.0,155
4028,15.43,1007,78,13,190,6,315.0,155
4029,12.35,1011,73,13,200,6,0.0,155
4030,12.35,1011,70,14,185,6,45.0,155
4031,14.4,1012,77,12,200,4,90.0,155
4032,7.72,1014,80,12,205,4,135.0,155
4033,9.77,1015,79,11,240,3,180.0,155
4034,7.2,1015,82,11,225,4,225.0,155
4035,5.66,1015,85,9,220,4,270.0,155
4036,4.12,1016,86,9,215,4,315.0,155
4037,7.72,1017,69,12,220,3,0.0,155
4038,5.66,1015,56,15,205,2,45.0,155
4039,5.66,1015,62,13,155,2,90.0,155
4040,4.12,1017,71,10,170,2,135.0,155
4041,4.12,1018,72,9,225,2,180.0,155
4042,2.57,1018,80,8,245,2,225.0,155
4043,2.57,1018,88,6,275,2,270.0,155
4044,3.6,1019,87,6,245,2,315.0,155
4045,4.12,1020,60,12,225,2,0.0,160
4046,3.6,1018,50,15,190,2,45.0,160
4047,4.12,1018,63,12,145,1,90.0,160
4048,2.57,1018,85,8,175,1,135.0,160
4049,3.09,1019,86,7,235,1,180.0,160
4050,3.09,1019,79,8,250,2,225.0,160
4051,4.63,1019,81,7,280,2,270.0,160
4052,4.63,1019,82,7,265,2,315.0,160
4053,4.12,1020,59,12,270,2,0.0,160
4054,2.57,1018,47,16,230,0,45.0,160
4055,3.6,1018,66,13,115,1,90.0,160
4056,2.57,1019,91,8,155,1,135.0,160
4057,2.06,1019,91,7,240,1,180.0,160
4058,3.6,1018,86,9,235,2,225.0,160
4059,2.57,1019,88,11,230,2,0.0,160
4060,5.66,1017,88,13,185,2,45.0,160
4061,6.69,1017,89,12,255,1,90.0,160
4062,3.6,1017,93,11,190,2,135.0,160
4063,4.63,1018,97,10,300,1,180.0,160
4064,7.72,1017,96,10,210,3,225.0,160
4065,6.69,1016,87,14,225,2,0.0,160
4066,4.12,1014,82,15,165,4,45.0,160
4067,9.26,1015,91,13,180,3,90.0,160
4068,8.23,1015,92,12,190,3,135.0,160
4069,9.26,1015,91,13,150,4,180.0,160
4070,7.72,1014,92,13,160,3,225.0,160
4071,8.23,1013,91,12,195,4,270.0,160
4072,9.26,1013,92,12,195,3,315.0,160
4073,7.72,1015,82,15,150,3,0.0,160
4074,8.23,1012,66,17,155,4,45.0,160
4075,7.72,1013,79,14,195,4,90.0,160
4076,8.23,1014,89,12,195,3,135.0,160
4077,5.14,1014,92,11,200,3,180.0,160
4078,4.12,1013,88,12,210,3,225.0,160
4079,3.09,1013,91,12,200,2,270.0,160
4080,5.66,1014,93,11,220,3,315.0,160
4081,7.2,1015,75,15,195,4,0.0,165
4082,7.2,1013,66,17,185,4,45.0,165
4083,5.14,1013,78,15,180,2,90.0,165
4084,2.57,1014,91,12,195,2,135.0,165
4085,3.09,1014,95,11,215,1,180.0,165
4086,3.09,1012,96,11,235,2,225.0,165
4087,3.09,1013,77,15,255,1,0.0,165
4088,2.57,1010,62,18,45,0,45.0,165
4089,3.09,1010,77,15,60,1,90.0,165
4090,3.09,1011,92,12,20,2,135.0,165
4091,2.57,1011,94,12,355,2,180.0,165
4092,1.54,1010,95,11,325,2,225.0,165
4093,1.54,1010,97,10,330,1,270.0,165
4094,3.6,1010,88,11,325,2,315.0,165
4095,3.09,1010,69,15,320,1,0.0,165
4096,3.6,1007,56,18,355,2,45.0,165
4097,4.63,1007,63,18,20,2,90.0,165
4098,6.69,1008,74,14,325,3,135.0,165
4099,2.57,1010,84,13,330,2,180.0,165
4100,2.06,1009,88,12,320,2,225.0,165
4101,3.09,1009,88,12,325,1,270.0,165
4102,3.09,1010,91,12,290,1,315.0,165
4103,2.06,1012,80,14,255,1,0.0,165
4104,1.54,1007,90,13,5,2,45.0,165
4105,6.17,1009,95,13,40,2,90.0,165
4106,2.57,1007,96,13,315,2,135.0,165
4107,5.14,1009,92,10,250,4,180.0,165
4108,2.57,1008,87,9,270,4,225.0,165
4109,5.14,1010,88,9,280,4,270.0,165
4110,5.14,1010,86,9,265,4,315.0,165
4111,3.6,1013,68,14,285,4,0.0,165
4112,6.17,1010,49,17,265,5,45.0,165
4113,10.29,1011,58,15,265,4,90.0,165
4114,8.75,1012,76,11,280,4,135.0,165
4115,4.63,1013,82,11,260,4,180.0,165
4116,3.6,1012,82,10,270,4,225.0,165
4117,4.12,1013,84,9,260,4,270.0,165
4118,5.66,1014,85,9,255,3,315.0,165
4119,6.69,1016,62,14,245,4,0.0,170
4120,3.09,1013,47,17,235,2,45.0,170
4121,2.06,1014,66,14,250,1,90.0,170
4122,4.12,1014,73,10,245,3,135.0,170
4123,4.12,1015,78,8,280,3,180.0,170
4124,3.6,1014,83,8,290,2,225.0,170
4125,5.14,1013,84,8,295,3,270.0,170
4126,2.57,1013,85,8,275,2,315.0,170
4127,6.69,1013,62,14,275,5,0.0,170
4128,10.8,1012,47,18,245,4,45.0,170
4129,7.72,1012,61,15,220,3,90.0,170
4130,7.2,1015,73,12,235,3,135.0,170
4131,4.12,1016,76,11,205,2,180.0,170
4132,4.12,1016,78,9,215,2,225.0,170
4133,5.14,1016,85,8,240,2,270.0,170
4134,5.14,1016,93,6,280,1,315.0,170
4135,3.6,1016,68,11,265,1,0.0,170
4136,3.09,1012,49,15,335,1,45.0,170
4137,3.6,1011,58,13,20,1,90.0,170
4138,2.06,1012,63,9,315,2,135.0,170
4139,4.63,1011,71,8,310,2,180.0,170
4140,6.69,1010,76,7,300,2,225.0,170
4141,5.66,1009,79,6,315,3,270.0,170
4142,3.09,1009,91,6,310,2,315.0,170
4143,1.54,1010,65,13,345,1,0.0,170
4144,4.12,1006,52,16,340,3,45.0,170
4145,5.66,1004,57,15,10,4,90.0,170
4146,9.77,1005,71,12,345,4,135.0,170
4147,8.23,1004,83,12,0,4,180.0,170
4148,7.2,1002,83,12,350,4,225.0,170
4149,6.17,1000,78,13,345,5,270.0,170
4150,6.69,1000,77,13,340,4,315.0,170
4151,7.72,1001,66,16,305,6,0.0,170
4152,10.29,1000,50,16,300,6,45.0,170
4153,8.75,1002,58,14,305,5,90.0,170
4154,9.77,1005,73,10,305,5,135.0,170
4155,5.14,1008,81,9,245,2,180.0,170
4156,8.23,1011,76,10,275,3,225.0,170
4157,4.63,1011,81,8,265,3,270.0,170
4158,6.17,1014,82,7,260,3,315.0,170
4159,6.17,1016,60,11,255,4,0.0,175
4160,5.14,1015,43,15,255,3,45.0,175
4161,6.17,1016,49,13,265,3,90.0,175
4162,4.63,1018,64,9,255,3,135.0,175
4163,5.14,1020,76,7,285,4,180.0,175
4164,6.17,1020,80,6,270,3,225.0,175
4165,5.66,1020,83,5,270,3,270.0,175
4166,3.6,1022,83,6,280,3,315.0,175
4167,5.66,1022,60,12,280,4,0.0,175
4168,6.69,1020,48,16,265,3,45.0,175
4169,7.2,1021,56,14,255,3,90.0,175
4170,5.14,1022,74,10,250,3,135.0,175
4171,5.66,1023,87,8,255,5,180.0,175
4172,4.12,1023,90,7,270,2,225.0,175
4173,4.12,1022,91,6,270,2,270.0,175
4174,3.6,1022,92,6,290,2,315.0,175
4175,4.63,1021,65,12,280,3,0.0,175
4176,4.12,1018,48,16,250,3,45.0,175
4177,6.17,1018,57,15,270,3,90.0,175
4178,7.2,1020,74,11,250,3,135.0,175
4179,2.57,1021,88,9,250,3,180.0,175
4180,2.57,1022,90,9,200,3,225.0,175
4181,9.77,1023,85,11,190,3,270.0,175
4182,9.26,1024,82,11,195,3,315.0,175
4183,7.72,1024,80,12,185,4,0.0,175
4184,4.12,1023,80,12,170,2,45.0,175
4185,4.63,1023,80,12,150,1,90.0,175
4186,3.09,1025,84,11,165,1,135.0,175
4187,5.14,1025,88,10,205,1,180.0,175
4188,4.63,1025,91,10,195,1,225.0,175
4189,3.6,1025,83,12,195,1,0.0,175
4190,6.17,1024,70,14,130,2,45.0,175
4191,5.14,1022,74,13,175,2,90.0,175
4192,4.63,1022,87,10,150,1,135.0,175
4193,4.12,1022,89,9,85,1,180.0,175
4194,2.06,1021,92,8,65,0,225.0,175
4195,3.6,1020,93,6,215,0,270.0,175
4196,4.12,1019,92,7,200,1,315.0,175
4197,3.6,1019,75,13,275,2,0.0,180
4198,2.57,1016,64,17,345,0,45.0,180
4199,4.12,1014,77,14,90,1,90.0,180
4200,3.09,1014,95,10,25,1,135.0,180
4201,2.57,1013,96,9,325,1,180.0,180
4202,2.57,1011,96,10,285,1,225.0,180
4203,3.6,1010,97,9,325,1,270.0,180
4204,3.6,1009,97,9,305,1,315.0,180
4205,3.6,1009,82,14,310,1,0.0,180
4206,4.63,1006,63,18,355,3,45.0,180
4207,5.14,1004,71,16,45,2,90.0,180
4208,4.12,1005,86,13,335,2,135.0,180
4209,3.6,1006,94,11,295,2,180.0,180
4210,2.06,1005,94,10,285,2,225.0,180
4211,2.06,1005,93,9,315,2,270.0,180
4212,3.6,1007,94,8,300,2,315.0,180
4213,4.12,1008,67,15,305,2,0.0,180
4214,3.6,1005,46,17,295,3,45.0,180
4215,3.6,1005,53,16,255,2,90.0,180
4216,2.06,1006,62,12,255,2,135.0,180
4217,2.57,1009,74,10,260,2,180.0,180
4218,2.57,1009,80,9,270,2,225.0,180
4219,2.57,1009,91,7,300,1,270.0,180
4220,3.6,1009,88,7,280,2,315.0,180
4221,5.14,1010,62,12,295,3,0.0,180
4222,6.69,1007,43,15,285,4,45.0,180
4223,8.75,1008,48,12,270,4,90.0,180
4224,6.17,1009,66,8,285,3,135.0,180
4225,5.66,1009,79,7,310,3,180.0,180
4226,4.12,1008,88,6,300,2,225.0,180
4227,4.12,1008,82,7,285,3,270.0,180
4228,4.63,1009,81,7,255,4,315.0,180
4229,7.72,1010,59,12,255,4,0.0,180
4230,8.23,1009,48,14,245,4,45.0,180
4231,6.69,1010,56,13,260,3,90.0,180
4232,6.17,1011,74,9,265,4,135.0,180
4233,7.72,1013,84,8,250,5,180.0,180
4234,7.72,1012,82,8,245,4,225.0,180
4235,6.69,1013,82,7,260,3,270.0,180
4236,7.72,1013,87,5,260,3,315.0,180
4237,7.72,1014,60,11,255,5,0.0,180
4238,5.14,1012,47,14,220,4,45.0,180
4239,7.2,1012,57,13,175,2,90.0,180
4240,3.6,1013,61,11,240,3,135.0,180
4241,8.75,1014,78,8,250,4,180.0,180
4242,8.23,1015,79,7,240,4,225.0,180
4243,5.66,1016,77,8,240,4,270.0,180
4244,7.2,1017,76,7,240,4,315.0,180
4245,5.14,1019,57,11,230,4,0.0,185
4246,10.29,1018,55,14,205,5,45.0,185
4247,8.75,1020,62,13,205,3,90.0,185
4248,7.72,1021,71,10,220,4,135.0,185
4249,5.66,1022,75,10,240,3,180.0,185
4250,8.23,1022,77,9,220,4,225.0,185
4251,9.77,1022,76,9,215,5,270.0,185
4252,7.2,1023,81,8,220,5,315.0,185
4253,6.69,1025,67,12,225,4,0.0,185
4254,9.26,1024,65,13,200,5,45.0,185
4255,8.23,1024,71,12,210,4,90.0,185
4256,6.17,1025,85,10,210,4,135.0,185
4257,8.75,1027,76,11,220,4,0.0,185
4258,9.26,1025,61,14,190,4,45.0,185
4259,8.75,1025,68,13,190,3,90.0,185
4260,5.66,1025,80,10,200,3,135.0,185
4261,3.6,1026,67,13,250,2,0.0,185
4262,2.57,1024,60,15,185,2,45.0,185
4263,5.14,1024,70,13,175,2,90.0,185
4264,5.14,1024,92,9,170,1,135.0,185
4265,2.57,1025,62,13,245,1,0.0,185
4266,3.09,1022,54,17,130,0,45.0,185
4267,4.12,1022,68,14,75,2,90.0,185
4268,0.51,1022,94,10,45,1,135.0,185
4269,1.54,1023,95,8,320,1,180.0,185
4270,3.6,1022,95,8,290,1,225.0,185
4271,3.09,1024,78,13,290,1,0.0,190
4272,5.14,1021,62,16,20,2,45.0,190
4273,6.69,1020,73,15,45,3,90.0,190
4274,2.57,1021,92,11,20,2,135.0,190
4275,2.57,1021,94,10,360,1,180.0,190
4276,0.0,1020,93,11,355,2,225.0,190
4277,2.06,1019,93,11,15,3,270.0,190
4278,2.57,1019,94,10,350,2,315.0,190
4279,2.57,1020,72,14,355,1,0.0,190
4280,8.23,1016,61,17,355,4,45.0,190
4281,6.69,1015,84,14,40,3,90.0,190
4282,8.23,1014,91,14,10,3,135.0,190
4283,3.6,1013,92,14,35,4,180.0,190
4284,3.6,1010,92,14,15,5,225.0,190
4285,3.6,1012,95,12,305,1,270.0,190
4286,2.57,1013,96,11,325,2,315.0,190
4287,5.14,1014,79,14,310,3,0.0,190
4288,6.69,1011,55,18,310,3,45.0,190
4289,5.66,1011,60,16,325,3,90.0,190
4290,3.09,1013,78,12,320,2,135.0,190
4291,2.57,1014,81,11,280,2,180.0,190
4292,2.57,1013,81,10,305,1,225.0,190
4293,2.57,1012,78,10,295,1,270.0,190
4294,2.57,1010,87,10,30,2,315.0,190
4295,3.09,1012,96,14,325,1,0.0,190
4296,4.12,1007,91,16,355,2,45.0,190
4297,3.09,1006,93,16,5,1,90.0,190
4298,2.57,1007,97,14,345,3,135.0,190
4299,6.69,1006,97,13,335,3,180.0,190
4300,2.57,1005,97,12,315,2,225.0,190
4301,1.54,1004,98,11,345,1,270.0,190
4302,2.57,1005,96,12,335,2,315.0,190
4303,3.09,1005,82,17,345,2,0.0,190
4304,6.69,1002,59,21,340,3,45.0,190
4305,6.17,1002,68,19,20,4,90.0,190
4306,6.69,1003,80,16,315,3,135.0,190
4307,3.09,1005,93,13,280,2,180.0,190
4308,2.06,1006,94,12,270,2,225.0,190
4309,3.09,1005,94,10,295,2,270.0,190
4310,3.09,1006,91,9,295,2,315.0,190
4311,5.66,1007,61,15,325,3,0.0,195
4312,7.72,1004,44,18,295,3,45.0,195
4313,6.69,1004,49,16,285,3,90.0,195
4314,4.63,1006,65,12,300,3,135.0,195
4315,4.12,1008,76,10,310,3,180.0,195
4316,4.63,1008,80,9,315,3,225.0,195
4317,2.57,1008,90,7,340,1,270.0,195
4318,4.63,1009,81,7,305,3,315.0,195
4319,8.23,1011,54,13,265,5,0.0,195
4320,5.66,1010,44,16,255,4,45.0,195
4321,9.26,1012,51,14,275,5,90.0,195
4322,9.26,1014,68,9,270,3,135.0,195
4323,6.69,1016,74,8,275,6,180.0,195
4324,5.14,1016,78,7,260,4,225.0,195
4325,5.14,1018,79,7,280,5,270.0,195
4326,6.17,1019,83,7,270,3,315.0,195
4327,6.17,1021,63,14,255,3,0.0,195
4328,2.06,1019,45,19,75,0,45.0,195
4329,4.63,1019,60,16,70,2,90.0,195
4330,2.57,1020,80,11,20,2,135.0,195
4331,3.6,1021,87,10,345,2,180.0,195
4332,2.57,1020,86,9,320,2,225.0,195
4333,3.6,1020,87,8,320,2,270.0,195
4334,4.63,1019,91,7,335,2,315.0,195
4335,3.09,1020,58,13,310,2,0.0,195
4336,4.63,1016,41,18,350,3,45.0,195
4337,4.63,1015,52,16,10,2,90.0,195
4338,3.09,1016,65,12,330,2,135.0,195
4339,3.6,1016,81,10,295,2,180.0,195
4340,3.6,1014,90,9,300,2,225.0,195
4341,3.6,1014,91,8,315,2,270.0,195
4342,3.6,1013,93,7,280,2,315.0,195
4343,5.14,1013,64,13,295,3,0.0,195
4344,4.63,1010,41,18,260,2,45.0,195
4345,3.6,1009,52,16,200,1,90.0,195
4346,3.6,1011,64,12,230,3,135.0,195
4347,4.12,1012,75,10,255,4,180.0,195
4348,4.63,1011,82,9,255,3,225.0,195
4349,3.6,1011,83,8,245,4,270.0,195
4350,5.66,1012,85,7,225,3,315.0,195
4351,9.77,1015,74,12,200,5,0.0,200
4352,9.77,1014,65,13,190,5,45.0,200
4353,8.75,1014,59,13,195,3,90.0,200
4354,7.2,1016,71,10,190,3,135.0,200
4355,4.63,1017,75,8,210,2,180.0,200
4356,2.57,1017,79,7,245,2,225.0,200
4357,3.6,1017,83,6,255,2,270.0,200
4358,3.6,1018,84,5,245,3,315.0,200
4359,4.12,1020,56,12,235,2,0.0,200
4360,6.69,1018,46,15,190,3,45.0,200
4361,8.75,1019,54,14,190,3,90.0,200
4362,5.66,1020,66,11,195,3,135.0,200
4363,7.2,1022,77,11,235,3,180.0,200
4364,7.2,1021,83,10,215,3,225.0,200
4365,6.17,1021,83,11,215,4,270.0,200
4366,8.75,1022,86,11,210,4,315.0,200
4367,10.8,1024,69,14,195,6,0.0,200
4368,9.26,1022,64,15,185,5,45.0,200
4369,8.75,1023,67,13,200,5,90.0,200
4370,6.69,1023,78,11,200,4,135.0,200
4371,11.83,1023,81,11,200,3,180.0,200
4372,9.77,1022,78,11,210,4,225.0,200
4373,7.72,1022,81,12,210,3,270.0,200
4374,7.2,1022,83,12,205,4,315.0,200
4375,7.72,1024,81,12,215,4,0.0,200
4376,7.72,1021,74,14,195,4,45.0,200
4377,8.75,1022,79,13,170,4,90.0,200
4378,8.23,1022,84,12,180,3,135.0,200
4379,9.77,1022,82,12,170,4,180.0,200
4380,8.75,1021,77,13,165,3,225.0,200
4381,10.29,1021,77,13,160,4,270.0,200
4382,7.72,1022,78,12,180,3,315.0,200
4383,6.17,1023,74,14,175,2,0.0,200
4384,7.72,1021,69,15,170,4,45.0,200
4385,5.66,1021,76,14,200,3,90.0,200
4386,5.66,1020,88,11,190,2,135.0,200
4387,7.2,1021,90,11,225,3,180.0,200
4388,3.09,1020,89,12,210,2,225.0,200
4389,3.6,1021,92,12,235,2,270.0,200
4390,6.17,1021,93,11,220,3,315.0,200
4391,4.12,1022,78,12,215,2,0.0,205
4392,4.63,1020,76,14,180,2,45.0,205
4393,3.6,1019,83,13,290,0,90.0,205
4394,3.6,1019,97,8,155,0,135.0,205
4395,3.09,1019,96,8,275,1,180.0,205
4396,2.57,1018,97,9,270,1,225.0,205
4397,2.57,1018,97,9,315,2,270.0,205
4398,4.12,1016,98,8,315,2,315.0,205
4399,4.63,1017,82,12,320,3,0.0,205
4400,6.17,1014,55,17,5,4,45.0,205
4401,6.17,1012,59,16,50,2,90.0,205
4402,5.14,1013,75,12,15,3,135.0,205
4403,2.57,1013,83,11,345,2,180.0,205
4404,3.6,1011,85,10,340,2,225.0,205
4405,3.09,1010,92,9,330,1,270.0,205
4406,3.09,1009,89,9,335,2,315.0,205
4407,5.14,1008,73,15,325,3,0.0,205
4408,3.6,1005,47,20,330,4,45.0,205
4409,5.66,1005,61,17,15,2,90.0,205
4410,3.09,1005,82,13,335,3,135.0,205
4411,3.09,1006,97,10,260,1,180.0,205
4412,4.63,1005,95,9,265,3,225.0,205
4413,4.12,1005,90,9,270,2,270.0,205
4414,3.09,1005,88,7,280,2,315.0,205
4415,6.17,1007,61,12,275,4,0.0,205
4416,8.23,1004,42,16,260,4,45.0,205
4417,8.75,1004,46,15,265,3,90.0,205
4418,5.14,1005,63,10,270,3,135.0,205
4419,4.63,1007,78,8,260,3,180.0,205
4420,7.72,1006,84,8,250,3,225.0,205
4421,6.69,1007,85,7,260,4,270.0,205
4422,8.75,1009,84,6,250,3,315.0,205
4423,9.26,1011,56,12,255,5,0.0,205
4424,7.72,1009,44,16,225,3,45.0,205
4425,2.57,1010,57,15,240,1,90.0,205
4426,5.66,1012,68,10,255,4,135.0,205
4427,6.69,1013,80,8,255,4,180.0,205
4428,5.66,1014,85,7,260,3,225.0,205
4429,3.6,1014,86,7,260,4,270.0,205
4430,4.63,1016,86,7,230,3,315.0,205
4431,6.69,1017,60,14,220,4,0.0,210
4432,7.2,1015,53,14,190,4,45.0,210
4433,9.26,1018,52,12,225,5,0.0,210
4434,10.8,1016,45,14,210,5,45.0,210
4435,8.75,1016,49,14,185,4,90.0,210
4436,8.75,1017,62,10,215,4,135.0,210
4437,9.26,1019,72,9,225,3,180.0,210
4438,9.77,1018,76,8,225,5,225.0,210
4439,8.75,1018,79,8,230,4,270.0,210
4440,5.14,1018,82,7,230,4,315.0,210
4441,8.75,1020,66,11,230,4,0.0,210
4442,8.23,1016,60,13,215,4,45.0,210
4443,8.75,1017,57,13,190,4,90.0,210
4444,6.69,1016,72,10,210,3,135.0,210
4445,7.2,1018,79,9,225,3,180.0,210
4446,5.14,1016,81,8,235,3,225.0,210
4447,7.2,1016,80,7,245,3,270.0,210
4448,5.66,1016,79,6,245,3,315.0,210
4449,5.14,1016,56,12,225,3,0.0,210
4450,8.23,1014,47,14,210,4,45.0,210
4451,7.2,1014,46,13,185,4,90.0,210
4452,6.69,1014,62,10,210,3,135.0,210
4453,6.17,1015,70,8,240,3,180.0,210
4454,8.23,1014,73,7,240,4,225.0,210
4455,7.72,1014,74,6,245,4,270.0,210
4456,6.69,1014,74,6,245,3,315.0,210
4457,4.12,1016,47,12,235,2,0.0,210
4458,5.66,1012,38,16,205,2,45.0,210
4459,4.63,1012,43,14,130,2,90.0,210
4460,0.0,1012,68,9,85,1,135.0,210
4461,2.57,1013,79,7,275,1,180.0,210
4462,2.57,1011,80,7,270,2,225.0,210
4463,3.09,1011,83,5,270,1,270.0,210
4464,5.14,1011,86,4,290,2,315.0,210
4465,2.57,1011,53,12,290,2,0.0,215
4466,5.66,1008,37,17,255,3,45.0,215
4467,4.12,1008,44,16,265,1,90.0,215
4468,3.09,1010,59,11,260,3,135.0,215
4469,4.63,1011,74,9,290,2,180.0,215
4470,4.63,1010,84,8,280,3,225.0,215
4471,5.14,1010,88,7,290,2,270.0,215
4472,2.57,1011,92,6,285,2,315.0,215
4473,4.12,1011,54,14,285,2,0.0,215
4474,7.72,1009,39,18,260,4,45.0,215
4475,6.69,1008,43,17,270,3,90.0,215
4476,2.57,1010,59,12,275,3,135.0,215
4477,4.12,1011,74,10,310,2,180.0,215
4478,0.0,1010,83,8,300,2,225.0,215
4479,2.57,1010,90,7,320,1,270.0,215
4480,3.6,1010,83,7,310,2,315.0,215
4481,7.2,1009,48,15,315,4,0.0,215
4482,7.72,1006,31,20,290,5,45.0,215
4483,6.69,1005,43,18,265,2,90.0,215
4484,5.14,1007,58,13,320,3,135.0,215
4485,7.2,1006,70,12,340,4,180.0,215
4486,3.6,1006,78,10,315,3,225.0,215
4487,3.09,1006,87,9,310,2,270.0,215
4488,2.06,1009,86,8,210,1,315.0,215
4489,6.17,1009,49,15,230,4,0.0,215
4490,9.26,1008,36,16,255,4,45.0,215
4491,7.2,1010,39,15,240,5,90.0,215
4492,5.66,1013,59,10,255,4,135.0,215
4493,6.69,1015,76,8,265,3,180.0,215
4494,5.14,1015,83,7,255,3,225.0,215
4495,5.66,1018,55,12,255,3,0.0,215
4496,3.09,1016,34,17,320,1,45.0,215
4497,4.12,1015,42,15,60,1,90.0,215
4498,3.6,1017,69,7,330,1,135.0,215
4499,3.6,1010,90,9,275,1,180.0,220
4500,3.09,1008,91,9,320,2,225.0,220
4501,2.57,1008,76,10,315,2,270.0,220
4502,2.57,1007,79,10,295,2,315.0,220
4503,9.26,1008,56,15,255,5,0.0,220
4504,8.23,1004,31,17,255,6,45.0,220
4505,10.8,1005,37,15,250,6,90.0,220
4506,7.72,1006,58,10,260,6,135.0,220
4507,6.69,1008,67,8,270,3,180.0,220
4508,7.2,1007,72,7,255,5,225.0,220
4509,7.2,1008,69,6,265,4,270.0,220
4510,8.23,1007,67,6,255,5,315.0,220
4511,14.4,1009,45,13,220,7,0.0,220
4512,17.49,1008,46,15,200,10,45.0,220
4513,15.43,1011,55,13,190,10,90.0,220
4514,17.49,1013,66,11,210,6,135.0,220
4515,13.89,1015,67,10,205,6,180.0,220
4516,12.86,1014,70,9,220,6,225.0,220
4517,11.83,1013,71,9,225,6,270.0,220
4518,12.86,1014,71,10,220,5,315.0,220
4519,15.43,1015,60,14,200,8,0.0,220
4520,13.89,1013,63,14,200,7,45.0,220
4521,14.92,1014,66,14,200,8,90.0,220
4522,13.38,1014,73,13,210,5,135.0,220
4523,11.32,1020,63,13,200,7,0.0,220
4524,11.32,1018,60,14,190,6,45.0,220
4525,10.29,1018,63,13,195,5,90.0,220
4526,8.23,1019,71,11,195,4,135.0,220
4527,5.66,1020,77,10,235,3,180.0,220
4528,5.66,1020,82,9,225,3,225.0,220
4529,3.6,1021,60,14,240,1,0.0,225
4530,3.09,1018,45,19,300,0,45.0,225
4531,4.63,1015,47,16,65,2,90.0,225
4532,2.06,1015,78,10,30,1,135.0,225
4533,0.0,1017,78,9,245,2,180.0,225
4534,2.06,1015,84,8,260,2,225.0,225
4535,3.09,1016,90,7,255,3,270.0,225
4536,3.6,1014,91,6,270,2,315.0,225
4537,4.63,1015,51,13,275,3,0.0,225
4538,4.63,1011,34,19,295,1,45.0,225
4539,4.12,1011,39,18,310,2,90.0,225
4540,3.09,1012,55,13,295,2,135.0,225
4541,2.57,1012,67,12,340,1,180.0,225
4542,4.63,1011,80,10,305,3,225.0,225
4543,1.54,1010,90,8,295,1,270.0,225
4544,3.09,1010,81,8,285,2,315.0,225
4545,4.63,1010,50,17,330,3,0.0,225
4546,5.66,1006,28,22,290,4,45.0,225
4547,3.09,1005,51,19,20,0,90.0,225
4548,2.57,1007,51,15,290,3,135.0,225
