,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4822,1015.0,49.39,21.0,6.69,1009,45,22,70,2,45.0,260
4823,1014.0,56.16,20.0,8.23,1008,57,19,60,5,90.0,260
4824,1014.0,68.17,19.0,5.66,1009,86,14,50,2,135.0,260
4825,1014.0,68.17,19.0,5.14,1009,90,14,20,2,180.0,260
4826,1014.0,82.38,16.0,2.06,1008,95,13,340,2,225.0,260
4827,1011.0,87.84,15.0,2.06,1006,97,14,20,2,270.0,260
4828,1012.0,82.26,15.0,3.09,1006,89,15,310,2,315.0,260
4829,1012.0,67.97,18.0,2.57,1007,64,21,330,1,0.0,260
4830,1010.0,88.01,17.0,6.17,1002,32,27,280,2,45.0,260
4831,1009.0,36.26,25.0,3.09,1005,38,23,190,0,90.0,260
4832,1013.0,72.58,18.0,1.54,1007,61,16,280,2,135.0,260
4833,1014.0,45.05,17.0,5.66,1009,70,15,230,4,180.0,260
4834,1015.0,82.26,15.0,3.6,1008,85,13,220,2,225.0,260
4835,1014.0,82.13,14.0,2.57,1009,92,12,270,2,270.0,260
4836,1015.0,62.7,14.0,3.6,1010,83,13,250,2,315.0,260
4837,1015.0,48.85,19.0,3.09,1010,48,21,220,2,0.0,260
4838,1014.0,52.54,20.0,7.2,1007,40,23,130,2,45.0,260
4839,1013.0,55.9,19.0,6.17,1007,59,18,120,5,90.0,260
4840,1014.0,67.55,16.0,3.6,1008,90,12,120,1,135.0,260
4841,1014.0,72.03,15.0,3.6,1009,97,12,320,2,180.0,260
4842,1013.0,76.83,14.0,3.09,1007,96,11,320,1,225.0,260
4843,1012.0,81.87,12.0,3.09,1006,97,9,330,1,270.0,260
4844,1012.0,76.67,13.0,4.12,1006,86,12,320,2,315.0,260
4845,1010.0,43.44,22.0,3.6,1004,44,21,350,2,0.0,260
4846,1006.0,44.0,24.0,5.66,1001,27,26,10,2,45.0,260
4847,1004.0,38.49,24.0,8.23,998,38,25,30,4,90.0,260
4848,1005.0,52.8,21.0,6.69,1001,63,19,310,3,135.0,260
4849,1007.0,67.97,18.0,3.09,1002,75,17,240,2,180.0,260
4850,1009.0,42.3,18.0,7.2,1003,76,15,210,4,225.0,260
4851,1010.0,58.78,15.0,6.17,1005,81,12,240,3,270.0,260
4852,1012.0,41.43,15.0,6.69,1006,68,12,250,3,315.0,260
4853,1012.0,24.05,19.0,7.2,1007,35,19,260,5,0.0,260
4854,1011.0,18.56,22.0,5.66,1005,29,21,260,3,45.0,260
4855,1011.0,28.41,21.0,5.66,1006,31,21,230,1,90.0,260
4856,1015.0,31.86,18.0,4.12,1008,54,14,210,2,135.0,260
4857,1018.0,72.21,16.0,8.75,1013,80,12,210,3,180.0,260
4858,1019.0,76.83,14.0,4.63,1013,86,11,200,2,225.0,260
4859,1019.0,67.13,14.0,3.09,1014,78,11,230,1,270.0,260
4860,1021.0,50.64,13.0,3.6,1015,75,12,230,1,315.0,260
4861,1021.0,59.27,17.0,3.09,1016,60,18,90,1,0.0,270
4862,1020.0,63.39,17.0,7.2,1013,56,19,90,3,45.0,270
4863,1020.0,59.27,17.0,6.69,1014,70,16,100,4,90.0,270
4864,1021.0,59.03,16.0,5.66,1015,80,13,90,2,135.0,270
4865,1022.0,63.16,16.0,6.17,1016,83,14,50,2,180.0,270
4866,1021.0,63.16,16.0,3.09,1015,92,12,20,2,225.0,270
4867,1021.0,67.55,16.0,2.57,1015,88,13,360,1,270.0,270
4868,1022.0,72.4,17.0,3.6,1016,86,14,10,1,315.0,270
4869,1022.0,59.76,19.0,6.69,1016,61,19,30,3,0.0,270
4870,1019.0,46.46,22.0,9.26,1012,50,21,50,3,45.0,270
4871,1018.0,59.76,19.0,10.8,1012,62,19,60,7,90.0,270
4872,1019.0,59.76,19.0,8.75,1013,88,14,40,4,135.0,270
4873,1020.0,63.62,18.0,7.2,1014,94,14,10,3,180.0,270
4874,1020.0,67.76,17.0,4.63,1013,96,13,360,2,225.0,270
4875,1018.0,76.99,15.0,3.6,1012,97,12,10,1,270.0,270
4876,1019.0,67.76,17.0,3.09,1012,89,14,0,2,315.0,270
4877,1018.0,49.66,22.0,4.63,1012,55,23,20,1,0.0,270
4878,1014.0,47.01,24.0,8.23,1007,44,26,30,4,45.0,270
4879,1012.0,60.47,22.0,10.8,1006,49,24,30,6,90.0,270
4880,1013.0,49.93,23.0,8.23,1006,70,19,20,4,135.0,270
4881,1012.0,46.74,23.0,5.14,1006,74,18,340,3,180.0,270
4882,1011.0,64.07,20.0,2.57,1005,78,19,330,3,225.0,270
4883,1009.0,60.0,20.0,6.69,1003,86,16,360,2,270.0,270
4884,1009.0,49.66,22.0,8.23,1003,75,18,360,3,315.0,270
4885,1008.0,26.79,29.0,6.69,1002,32,29,360,6,0.0,270
4886,1004.0,18.6,33.0,10.29,999,26,32,310,7,45.0,270
4887,1003.0,18.6,33.0,9.77,998,32,30,310,5,90.0,270
4888,1005.0,34.73,28.0,3.09,999,56,23,340,2,135.0,270
4889,1008.0,88.1,18.0,10.8,1001,99,18,250,3,180.0,270
4890,1005.0,77.61,19.0,7.72,998,89,18,350,3,225.0,270
4891,1002.0,82.63,18.0,9.26,997,92,17,330,4,270.0,270
4892,1004.0,68.38,20.0,6.69,999,81,17,270,3,315.0,270
4893,1006.0,37.92,22.0,6.17,1001,41,20,300,5,0.0,270
4894,1005.0,20.24,23.0,11.32,1000,28,22,280,7,45.0,270
4895,1008.0,24.32,20.0,10.29,1003,38,18,270,7,90.0,270
4896,1013.0,33.35,15.0,9.77,1007,51,13,260,4,135.0,270
4897,1016.0,32.75,13.0,5.14,1010,55,10,270,4,180.0,270
4898,1017.0,30.1,12.0,3.09,1010,53,9,250,3,225.0,270
4899,1017.0,37.37,11.0,3.09,1012,58,7,270,3,270.0,270
4900,1019.0,32.45,12.0,3.6,1013,53,10,270,4,315.0,270
4901,1019.0,21.79,17.0,9.77,1013,30,17,270,5,0.0,270
4902,1017.0,16.73,20.0,7.2,1010,25,20,240,3,45.0,270
4903,1018.0,29.64,18.0,6.69,1013,33,18,140,3,90.0,270
4904,1022.0,44.48,15.0,1.54,1015,61,12,110,2,135.0,270
4905,1024.0,41.13,14.0,4.63,1019,60,12,260,3,180.0,270
4906,1025.0,46.88,12.0,3.09,1018,72,9,250,2,225.0,270
4907,1025.0,57.51,10.0,3.09,1019,78,8,270,1,270.0,270
4908,1027.0,54.07,12.0,2.57,1021,67,10,250,2,315.0,270
4909,1027.0,51.73,17.0,1.54,1021,40,21,110,0,0.0,270
4910,1026.0,48.85,19.0,4.12,1019,38,20,110,2,45.0,270
4911,1026.0,52.0,18.0,6.17,1020,50,18,90,4,90.0,270
4912,1029.0,59.03,16.0,6.17,1022,76,12,120,3,135.0,270
4913,1030.0,59.03,16.0,4.63,1025,82,12,190,1,180.0,270
4914,1030.0,67.35,15.0,3.09,1024,82,11,240,2,225.0,270
4915,1030.0,87.65,13.0,3.09,1025,88,10,220,2,270.0,270
4916,1032.0,76.83,14.0,4.63,1025,75,13,230,2,315.0,270
4917,1032.0,55.39,17.0,5.14,1026,47,19,150,2,0.0,270
4918,1030.0,48.57,18.0,5.66,1023,41,20,100,3,45.0,270
4919,1028.0,45.34,18.0,5.66,1022,48,18,70,3,90.0,270
4920,1029.0,55.39,17.0,3.6,1022,78,13,40,2,135.0,270
4921,1028.0,63.16,16.0,3.6,1022,91,12,360,2,180.0,270
4922,1027.0,71.84,14.0,3.6,1020,90,11,330,2,225.0,270
4923,1026.0,76.51,12.0,3.6,1020,85,10,300,2,270.0,270
4924,1026.0,66.92,13.0,4.63,1019,67,13,310,2,315.0,270
4925,1025.0,33.31,23.0,3.6,1019,36,24,300,2,0.0,270
4926,1021.0,12.45,30.0,6.69,1014,23,29,340,2,45.0,270
4927,1019.0,25.97,26.0,7.72,1013,27,27,30,1,90.0,270
4928,1020.0,43.16,21.0,4.12,1014,59,15,290,0,135.0,270
4929,1021.0,93.84,17.0,2.06,1015,62,15,210,2,180.0,270
4930,1020.0,87.92,16.0,2.06,1014,72,14,250,2,225.0,270
4931,1019.0,55.13,16.0,3.6,1014,79,13,290,3,270.0,270
4932,1019.0,48.57,18.0,3.09,1013,68,15,310,2,315.0,270
4933,1018.0,19.81,27.0,4.12,1012,36,27,290,1,0.0,270
4934,1015.0,12.86,32.0,6.69,1008,25,30,300,2,45.0,270
4935,1013.0,9.57,32.0,8.23,1007,24,30,280,5,90.0,270
4936,1014.0,16.18,28.0,5.66,1009,49,20,290,3,135.0,270
4937,1015.0,23.95,25.0,3.6,1009,62,19,340,2,180.0,270
4938,1014.0,35.39,22.0,2.06,1008,63,17,310,3,225.0,270
4939,1012.0,30.5,21.0,7.2,1007,56,17,310,4,270.0,270
4940,1013.0,25.15,23.0,8.75,1007,49,19,300,3,315.0,270
4941,1013.0,12.86,32.0,11.32,1007,16,32,280,7,0.0,280
4942,1013.0,82.87,20.0,7.72,1005,25,31,200,2,45.0,280
4943,1013.0,72.94,20.0,6.69,1008,59,21,130,4,90.0,280
4944,1016.0,72.58,18.0,6.69,1010,89,14,120,3,135.0,280
4945,1018.0,72.58,18.0,4.63,1013,90,16,140,2,180.0,280
4946,1018.0,72.4,17.0,3.09,1012,86,16,140,2,225.0,280
4947,1017.0,77.31,17.0,4.12,1012,90,15,110,1,270.0,280
4948,1018.0,87.92,16.0,3.6,1012,84,16,80,2,315.0,280
4949,1018.0,87.92,16.0,3.6,1013,87,16,110,1,0.0,280
4950,1017.0,88.01,17.0,6.69,1009,88,16,80,3,45.0,280
4951,1012.0,68.17,19.0,9.26,1007,84,16,40,5,90.0,280
4952,1010.0,72.58,18.0,8.75,1004,89,16,30,4,135.0,280
4953,1008.0,77.46,18.0,7.72,1003,93,15,20,4,180.0,280
4954,1007.0,93.79,16.0,4.63,1002,94,15,250,4,225.0,280
4955,1010.0,71.84,14.0,9.26,1005,85,11,210,4,270.0,280
4956,1013.0,44.19,14.0,6.69,1008,68,13,230,4,315.0,280
4957,1014.0,33.94,17.0,9.26,1009,34,17,190,4,0.0,280
4958,1014.0,48.29,17.0,9.26,1007,30,19,170,4,45.0,280
4959,1014.0,51.73,17.0,9.77,1008,42,17,140,7,90.0,280
4960,1016.0,58.78,15.0,8.23,1009,69,12,160,3,135.0,280
4961,1017.0,58.78,15.0,8.75,1012,70,12,180,4,180.0,280
4962,1016.0,58.78,15.0,6.69,1010,75,11,200,3,225.0,280
4963,1015.0,67.13,14.0,6.17,1010,80,10,180,2,270.0,280
4964,1016.0,62.7,14.0,4.12,1010,68,13,210,2,315.0,280
4965,1016.0,59.03,16.0,5.14,1010,48,19,130,1,0.0,280
4966,1014.0,55.13,16.0,4.63,1007,46,19,110,2,45.0,280
4967,1012.0,51.46,16.0,5.14,1006,59,16,100,3,90.0,280
4968,1013.0,62.93,15.0,4.63,1007,82,12,100,2,135.0,280
4969,1013.0,67.35,15.0,2.57,1007,90,13,70,0,180.0,280
4970,1012.0,67.35,15.0,2.57,1005,96,10,280,1,225.0,280
4971,1011.0,93.6,12.0,7.72,1005,98,10,170,2,270.0,280
4972,1012.0,82.0,13.0,5.66,1007,90,11,150,1,315.0,280
4973,1013.0,67.35,15.0,3.6,1007,68,16,180,2,0.0,280
4974,1011.0,55.39,17.0,6.17,1005,48,19,120,2,45.0,280
4975,1010.0,45.05,17.0,5.66,1004,61,16,120,4,90.0,280
4976,1012.0,58.78,15.0,4.12,1006,86,12,110,2,135.0,280
4977,1012.0,62.93,15.0,2.57,1007,91,11,320,2,180.0,280
4978,1011.0,71.65,13.0,2.57,1005,96,10,320,2,225.0,280
4979,1010.0,76.51,12.0,3.09,1005,96,9,320,2,270.0,280
4980,1011.0,71.65,13.0,4.12,1005,78,12,290,2,315.0,280
4981,1010.0,30.22,20.0,5.66,1005,33,20,270,3,0.0,280
4982,1008.0,23.41,23.0,3.09,1001,25,26,320,0,45.0,280
4983,1007.0,32.73,21.0,6.17,1001,35,21,110,3,90.0,280
4984,1009.0,52.0,18.0,4.12,1003,65,14,80,3,135.0,280
4985,1009.0,67.76,17.0,5.14,1004,73,13,180,2,180.0,280
4986,1004.0,67.76,17.0,5.66,1000,76,13,140,2,225.0,280
4987,1006.0,93.7,14.0,3.6,1000,85,13,250,1,270.0,280
4988,1006.0,87.75,14.0,2.06,1000,85,14,260,2,315.0,280
4989,1005.0,82.38,16.0,3.6,1000,60,16,340,1,0.0,280
4990,1004.0,59.52,18.0,2.57,996,44,21,60,2,45.0,280
4991,1003.0,59.76,19.0,5.66,998,56,17,80,1,90.0,280
4992,1004.0,48.57,18.0,3.6,999,86,12,250,2,135.0,280
4993,1007.0,62.47,13.0,5.66,1001,81,10,280,5,180.0,280
4994,1006.0,50.36,12.0,5.66,1001,83,8,260,3,225.0,280
4995,1005.0,61.75,10.0,7.2,999,80,7,280,4,270.0,280
4996,1005.0,81.47,9.0,9.26,999,84,9,290,5,315.0,280
4997,1006.0,66.7,12.0,10.29,1001,94,9,260,5,0.0,280
4998,1009.0,82.0,13.0,14.92,1003,93,11,210,6,45.0,280
4999,1012.0,67.35,15.0,14.4,1007,67,14,200,6,90.0,280
5000,1015.0,54.87,15.0,8.23,1010,73,11,180,3,135.0,280
5001,1017.0,66.92,13.0,3.09,1012,84,9,230,1,180.0,280
5002,1017.0,76.34,11.0,5.66,1011,85,8,260,2,225.0,280
5003,1017.0,87.28,9.0,3.6,1011,89,8,240,3,270.0,280
5004,1019.0,50.64,13.0,7.72,1013,74,11,250,3,315.0,280
5005,1020.0,45.05,17.0,6.69,1015,49,18,200,2,0.0,280
5006,1020.0,45.34,18.0,6.17,1012,42,20,150,2,45.0,280
5007,1019.0,51.73,17.0,5.66,1014,53,17,140,3,90.0,280
5008,1021.0,67.35,15.0,4.63,1015,74,13,150,2,135.0,280
5009,1023.0,76.83,14.0,3.09,1017,88,11,160,0,180.0,280
5010,1022.0,67.13,14.0,2.06,1016,88,10,270,1,225.0,280
5011,1023.0,87.65,13.0,4.63,1017,88,10,210,2,270.0,280
5012,1025.0,76.83,14.0,3.09,1019,74,13,230,2,315.0,280
5013,1025.0,52.0,18.0,3.6,1020,47,20,130,1,0.0,280
5014,1024.0,48.85,19.0,6.69,1017,45,20,90,2,45.0,280
5015,1023.0,52.0,18.0,6.17,1017,56,18,80,4,90.0,280
5016,1024.0,59.27,17.0,4.12,1018,83,13,50,2,135.0,280
5017,1025.0,67.55,16.0,3.6,1020,92,12,360,2,180.0,280
5018,1025.0,76.83,14.0,3.09,1018,93,11,330,2,225.0,280
5019,1024.0,81.87,12.0,3.09,1018,93,10,310,2,270.0,280
5020,1024.0,67.35,15.0,3.6,1018,75,13,320,1,315.0,280
5021,1024.0,33.31,23.0,4.12,1018,38,23,320,1,0.0,290
5022,1021.0,27.56,25.0,2.57,1014,27,26,20,2,45.0,290
5023,1019.0,38.49,24.0,9.77,1013,35,24,50,3,90.0,290
5024,1020.0,52.8,21.0,6.17,1014,62,17,20,2,135.0,290
5025,1020.0,52.54,20.0,2.57,1015,67,15,290,1,180.0,290
5026,1019.0,67.76,17.0,3.6,1013,67,14,290,2,225.0,290
5027,1018.0,67.55,16.0,3.09,1013,68,14,300,3,270.0,290
5028,1018.0,45.62,19.0,2.06,1012,56,18,310,3,315.0,290
5029,1017.0,13.4,30.0,5.14,1011,26,28,300,3,0.0,290
5030,1015.0,9.93,34.0,6.69,1008,16,32,320,3,45.0,290
5031,1012.0,23.36,29.0,7.72,1007,25,29,10,1,90.0,290
5032,1013.0,43.72,23.0,4.63,1007,42,22,310,3,135.0,290
5033,1012.0,31.64,25.0,4.12,1008,42,22,300,2,180.0,290
5034,1010.0,33.02,22.0,3.09,1005,50,20,340,3,225.0,290
5035,1010.0,32.73,21.0,5.14,1006,52,18,250,5,270.0,290
5036,1015.0,43.16,21.0,8.75,1009,57,19,200,3,315.0,290
5037,1017.0,56.16,20.0,8.23,1012,51,21,130,4,0.0,290
5038,1017.0,45.9,20.0,7.2,1010,52,21,100,5,45.0,290
5039,1017.0,48.85,19.0,5.66,1011,71,18,110,4,90.0,290
5040,1020.0,59.27,17.0,5.14,1013,84,14,110,2,135.0,290
5041,1021.0,63.39,17.0,4.63,1016,76,15,90,1,180.0,290
5042,1021.0,59.27,17.0,4.12,1015,76,15,100,1,225.0,290
5043,1021.0,63.39,17.0,4.63,1015,82,15,70,2,270.0,290
5044,1022.0,55.9,19.0,5.66,1016,82,15,60,2,315.0,290
5045,1022.0,52.54,20.0,6.69,1016,73,19,50,3,0.0,290
5046,1020.0,46.46,22.0,9.26,1014,58,21,50,4,45.0,290
5047,1018.0,52.8,21.0,10.29,1012,65,20,50,6,90.0,290
5048,1019.0,60.0,20.0,8.23,1013,86,16,50,4,135.0,290
5049,1019.0,72.76,19.0,6.17,1013,94,15,20,2,180.0,290
5050,1017.0,77.46,18.0,4.63,1012,96,15,360,2,225.0,290
5051,1015.0,77.31,17.0,2.57,1010,98,14,290,0,270.0,290
5052,1016.0,64.07,20.0,3.09,1010,83,17,290,1,315.0,290
5053,1014.0,50.2,24.0,4.63,1009,46,27,330,1,0.0,290
5054,1012.0,36.83,27.0,5.66,1005,29,30,50,2,45.0,290
5055,1010.0,38.78,25.0,4.63,1004,45,25,100,3,90.0,290
5056,1011.0,60.47,22.0,2.57,1006,84,17,80,3,135.0,290
5057,1011.0,53.06,22.0,3.6,1006,83,18,10,2,180.0,290
5058,1008.0,64.07,20.0,0.0,1003,83,17,350,1,225.0,290
5059,1006.0,59.27,17.0,4.12,1000,86,16,310,2,270.0,290
5060,1007.0,40.31,21.0,3.6,1001,67,20,280,3,315.0,290
5061,1007.0,30.1,27.0,5.14,1002,26,30,240,3,0.0,290
5062,1008.0,77.77,20.0,11.32,1002,25,30,200,4,45.0,290
5063,1010.0,72.94,20.0,9.77,1004,58,21,160,7,90.0,290
5064,1013.0,77.46,18.0,7.72,1007,82,15,150,3,135.0,290
5065,1015.0,72.58,18.0,2.57,1010,85,14,170,1,180.0,290
5066,1014.0,82.38,16.0,3.09,1009,94,12,330,0,225.0,290
5067,1013.0,82.26,15.0,3.09,1007,90,13,340,2,270.0,290
5068,1013.0,77.31,17.0,3.6,1007,70,17,320,1,315.0,290
5069,1013.0,53.06,22.0,2.57,1007,36,26,300,1,0.0,290
5070,1010.0,24.75,28.0,3.09,1004,25,30,250,5,45.0,290
5071,1009.0,68.78,22.0,6.69,1004,35,25,210,1,90.0,290
5072,1012.0,82.63,18.0,9.77,1006,67,18,190,3,135.0,290
5073,1014.0,82.51,17.0,8.23,1009,88,15,160,4,180.0,290
5074,1014.0,77.15,16.0,5.14,1008,82,15,160,2,225.0,290
5075,1014.0,72.21,16.0,3.6,1008,81,15,50,0,270.0,290
5076,1015.0,77.15,16.0,2.57,1009,82,15,180,1,315.0,290
5077,1017.0,58.78,15.0,13.89,1012,59,15,180,10,0.0,290
5078,1019.0,55.13,16.0,15.95,1013,36,18,180,8,45.0,290
5079,1021.0,71.84,14.0,8.23,1015,56,15,170,8,90.0,290
5080,1023.0,76.83,14.0,9.26,1017,65,13,190,5,135.0,290
5081,1026.0,62.93,15.0,11.32,1020,69,12,180,4,180.0,290
5082,1026.0,62.7,14.0,9.77,1020,72,12,180,4,225.0,290
5083,1026.0,41.43,15.0,9.77,1020,69,13,170,3,270.0,290
5084,1027.0,51.46,16.0,7.72,1021,59,15,150,4,315.0,290
5085,1028.0,39.44,18.0,5.66,1022,54,16,120,3,0.0,290
5086,1027.0,42.3,18.0,6.69,1019,44,19,110,3,45.0,290
5087,1026.0,42.3,18.0,5.14,1020,51,17,110,3,90.0,290
5088,1027.0,55.13,16.0,3.09,1020,73,13,70,2,135.0,290
5089,1026.0,59.03,16.0,2.57,1020,90,11,20,1,180.0,290
5090,1025.0,71.84,14.0,3.6,1019,87,10,300,2,225.0,290
5091,1024.0,76.51,12.0,3.09,1019,90,9,280,2,270.0,290
5092,1024.0,55.13,16.0,4.12,1018,70,13,340,2,315.0,290
5093,1022.0,35.39,22.0,7.72,1017,43,21,10,3,0.0,290
5094,1018.0,38.2,23.0,9.26,1013,34,24,40,4,45.0,290
5095,1016.0,46.46,22.0,10.8,1010,44,22,50,6,90.0,290
5096,1016.0,64.07,20.0,8.23,1010,76,16,40,3,135.0,290
5097,1017.0,68.17,19.0,6.69,1011,83,15,20,3,180.0,290
5098,1015.0,77.15,16.0,2.57,1009,88,13,360,2,225.0,290
5099,1013.0,76.99,15.0,3.6,1007,91,12,350,2,270.0,290
5100,1013.0,67.76,17.0,3.6,1007,65,17,340,2,315.0,290
5101,1011.0,34.17,26.0,3.09,1005,31,27,350,2,0.0,290
5102,1007.0,41.45,25.0,8.75,1000,19,32,340,3,45.0,290
5103,1004.0,39.06,26.0,9.77,999,31,29,10,3,90.0,290
5104,1005.0,56.91,23.0,6.17,1000,55,21,330,2,135.0,290
5105,1007.0,77.77,20.0,2.57,1002,61,20,230,2,180.0,290
5106,1008.0,72.76,19.0,11.83,1002,77,17,190,4,225.0,290
5107,1008.0,77.46,18.0,7.2,1003,84,15,160,3,270.0,290
5108,1010.0,72.58,18.0,4.63,1004,77,17,130,2,315.0,290
5109,1009.0,63.84,19.0,4.12,1004,70,19,40,2,0.0,300
5110,1008.0,60.0,20.0,4.12,1001,63,20,60,2,45.0,300
5111,1006.0,60.23,21.0,6.69,1001,50,21,20,3,90.0,300
5112,1009.0,72.76,19.0,5.66,1003,87,14,80,0,135.0,300
5113,1011.0,82.51,17.0,3.09,1006,86,14,180,2,180.0,300
5114,1012.0,36.16,16.0,7.2,1006,79,12,250,3,225.0,300
5115,1013.0,47.16,13.0,4.12,1007,69,11,250,3,270.0,300
5116,1015.0,41.72,16.0,2.57,1009,62,14,210,3,315.0,300
5117,1016.0,59.27,17.0,7.2,1011,45,18,160,3,0.0,300
5118,1016.0,42.3,18.0,7.72,1009,40,19,130,4,45.0,300
5119,1017.0,39.44,18.0,8.23,1012,54,16,120,5,90.0,300
5120,1020.0,55.13,16.0,6.17,1014,71,13,160,3,135.0,300
5121,1023.0,55.39,17.0,7.2,1018,73,13,190,2,180.0,300
5122,1023.0,55.13,16.0,7.72,1017,72,13,190,3,225.0,300
5123,1022.0,55.13,16.0,6.69,1017,82,12,160,2,270.0,300
5124,1025.0,48.29,17.0,5.14,1019,65,15,170,2,315.0,300
5125,1026.0,51.73,17.0,4.12,1020,57,17,100,2,0.0,300
5126,1024.0,45.62,19.0,4.12,1018,45,20,100,2,45.0,300
5127,1024.0,48.85,19.0,4.63,1018,55,18,80,3,90.0,300
5128,1024.0,59.03,16.0,4.12,1018,77,14,80,2,135.0,300
5129,1025.0,67.35,15.0,3.6,1020,83,12,20,2,180.0,300
5130,1024.0,71.84,14.0,3.09,1019,91,11,320,1,225.0,300
5131,1024.0,76.67,13.0,2.57,1018,94,9,270,1,270.0,300
5132,1025.0,59.27,17.0,1.54,1019,67,15,270,1,315.0,300
5133,1024.0,37.63,21.0,4.63,1018,49,21,70,2,0.0,300
5134,1021.0,46.46,22.0,8.75,1015,47,22,60,4,45.0,300
5135,1020.0,49.39,21.0,9.77,1014,58,20,60,6,90.0,300
5136,1020.0,59.76,19.0,7.72,1014,81,16,40,3,135.0,300
5137,1020.0,72.58,18.0,4.12,1015,86,14,10,2,180.0,300
5138,1019.0,82.38,16.0,2.06,1013,90,13,350,2,225.0,300
5139,1018.0,77.15,16.0,2.57,1013,90,13,340,2,270.0,300
5140,1019.0,60.0,20.0,3.09,1014,73,17,350,1,315.0,300
5141,1018.0,46.74,23.0,5.66,1013,46,23,50,3,0.0,300
5142,1016.0,41.17,24.0,7.72,1009,42,24,60,4,45.0,300
5143,1014.0,56.66,22.0,9.77,1008,53,22,40,5,90.0,300
5144,1015.0,72.94,20.0,8.23,1010,84,17,40,3,135.0,300
5145,1016.0,72.94,20.0,5.14,1010,88,16,30,2,180.0,300
5146,1015.0,82.51,17.0,1.54,1009,95,14,340,1,225.0,300
5147,1014.0,82.51,17.0,1.54,1009,96,13,270,1,270.0,300
5148,1015.0,68.38,20.0,2.57,1010,72,19,260,1,315.0,300
5149,1015.0,41.45,25.0,2.57,1009,37,29,140,1,0.0,300
5150,1013.0,34.45,27.0,5.66,1007,37,28,90,4,45.0,300
5151,1012.0,50.2,24.0,6.69,1006,48,25,60,4,90.0,300
5152,1013.0,68.78,22.0,6.69,1008,75,19,40,2,135.0,300
5153,1013.0,64.29,21.0,2.57,1008,78,18,350,2,180.0,300
5154,1011.0,82.75,19.0,2.57,1005,76,17,340,2,225.0,300
5155,1009.0,77.46,18.0,2.57,1003,76,15,350,1,270.0,300
5156,1008.0,53.06,22.0,3.6,1003,55,21,330,2,315.0,300
5157,1006.0,22.57,32.0,4.63,1000,24,32,320,5,0.0,300
5158,1002.0,18.35,32.0,4.63,996,25,31,310,5,45.0,300
5159,1001.0,25.02,29.0,5.66,996,32,28,260,4,90.0,300
5160,1004.0,29.26,24.0,11.83,1000,51,21,240,5,135.0,300
5161,1008.0,30.22,20.0,8.75,1003,57,17,230,3,180.0,300
5162,1009.0,45.34,18.0,7.2,1004,63,15,210,3,225.0,300
5163,1011.0,48.01,16.0,6.17,1006,64,13,200,3,270.0,300
5164,1014.0,55.13,16.0,11.32,1009,52,15,190,5,315.0,300
5165,1015.0,48.29,17.0,8.75,1010,43,18,170,6,0.0,300
5166,1015.0,48.57,18.0,8.75,1009,42,19,160,5,45.0,300
5167,1015.0,45.62,19.0,8.23,1009,49,18,140,5,90.0,300
5168,1018.0,59.27,17.0,6.17,1012,74,14,150,2,135.0,300
5169,1019.0,59.27,17.0,5.14,1013,78,14,160,2,180.0,300
5170,1018.0,82.26,15.0,2.57,1013,84,14,170,1,225.0,300
5171,1019.0,87.75,14.0,5.14,1013,90,13,250,1,270.0,300
5172,1020.0,93.7,14.0,3.6,1014,86,14,220,1,315.0,300
5173,1021.0,77.31,17.0,5.66,1015,61,20,140,1,0.0,300
5174,1020.0,63.39,17.0,4.63,1013,54,19,90,3,45.0,300
5175,1020.0,59.27,17.0,4.63,1014,61,17,80,2,90.0,300
5176,1020.0,59.27,17.0,4.63,1015,72,15,70,2,135.0,300
5177,1021.0,67.55,16.0,3.09,1016,86,13,40,1,180.0,300
5178,1020.0,67.76,17.0,2.57,1014,87,13,30,1,225.0,300
5179,1019.0,93.74,15.0,3.6,1014,83,14,320,1,270.0,300
5180,1020.0,82.51,17.0,2.06,1014,81,16,340,0,315.0,300
5181,1020.0,72.76,19.0,4.63,1014,66,21,110,1,0.0,300
5182,1017.0,60.47,22.0,7.2,1011,53,24,80,3,45.0,300
5183,1016.0,68.78,22.0,10.29,1010,67,22,60,6,90.0,300
5184,1018.0,73.12,21.0,7.72,1012,90,18,50,3,135.0,300
5185,1019.0,77.77,20.0,7.2,1013,97,17,20,3,180.0,300
5186,1017.0,82.75,19.0,4.63,1011,98,16,10,2,225.0,300
5187,1017.0,88.01,17.0,2.57,1011,98,14,360,1,270.0,300
5188,1018.0,64.51,22.0,3.09,1012,79,19,350,1,315.0,300
5189,1017.0,50.73,26.0,6.17,1011,46,27,70,2,0.0,310
5190,1015.0,50.73,26.0,8.75,1008,36,30,60,4,45.0,310
5191,1014.0,54.09,26.0,9.77,1007,52,26,50,7,90.0,310
5192,1016.0,68.97,23.0,6.17,1009,82,20,40,3,135.0,310
5193,1015.0,73.29,22.0,5.14,1010,88,19,330,1,180.0,310
5194,1014.0,77.92,21.0,3.6,1009,86,19,20,2,225.0,310
5195,1014.0,82.87,20.0,3.6,1009,88,17,40,2,270.0,310
5196,1015.0,64.72,23.0,5.66,1010,70,21,30,2,315.0,310
5197,1015.0,57.4,25.0,6.69,1009,43,29,60,2,0.0,310
