,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4845,4.0,1014,60,21,40,1,0.0,265
4846,3.0,1014,45,27,150,0,45.0,265
4847,2.0,1012,37,29,180,2,90.0,265
4848,2.0,1012,46,26,170,2,135.0,265
4849,2.0,1015,70,18,185,1,180.0,265
4850,4.0,1016,74,17,185,1,225.0,265
4851,3.0,1017,77,16,145,1,270.0,265
4852,1.0,1018,80,15,140,1,315.0,265
4853,2.0,1019,65,20,65,1,0.0,265
4854,2.0,1019,50,25,145,2,45.0,265
4855,3.0,1018,47,26,155,3,90.0,265
4856,2.0,1017,54,24,150,2,135.0,265
4857,3.0,1018,64,20,155,2,180.0,265
4858,2.0,1019,72,18,170,2,225.0,265
4859,2.0,1019,83,17,145,1,270.0,265
4860,1.0,1019,86,16,130,1,315.0,265
4861,2.0,1019,74,19,140,1,0.0,265
4862,2.0,1018,56,23,170,1,45.0,265
4863,3.0,1018,54,24,140,2,90.0,265
4864,6.0,1018,81,20,355,2,135.0,265
4865,4.0,1020,86,17,10,3,180.0,265
4866,2.0,1021,83,16,315,2,225.0,265
4867,3.0,1020,79,13,330,1,270.0,265
4868,2.0,1022,77,12,325,3,315.0,265
4869,5.0,1022,71,16,340,2,0.0,265
4870,3.0,1022,42,23,335,1,45.0,265
4871,3.0,1020,28,27,130,0,90.0,265
4872,1.0,1019,40,24,205,1,135.0,265
4873,2.0,1020,46,17,205,2,180.0,265
4874,0.0,1019,54,14,235,1,225.0,265
4875,2.0,1019,59,13,180,1,270.0,265
4876,3.0,1018,72,12,130,1,315.0,265
4877,2.0,1018,70,17,145,1,0.0,265
4878,3.0,1016,53,22,170,2,45.0,265
4879,7.0,1017,47,22,340,7,90.0,265
4880,4.0,1016,33,20,310,4,135.0,265
4881,5.0,1018,44,14,295,2,180.0,265
4882,10.0,1018,45,14,300,5,225.0,265
4883,8.0,1019,44,13,295,6,270.0,265
4884,9.0,1020,39,11,305,5,315.0,265
4885,11.0,1021,31,15,315,7,0.0,270
4886,10.0,1021,19,20,320,6,45.0,270
4887,11.0,1019,17,22,335,6,90.0,270
4888,9.0,1019,24,20,340,4,135.0,270
4889,7.0,1020,29,14,325,4,180.0,270
4890,5.0,1020,33,12,320,3,225.0,270
4891,3.0,1020,36,10,315,3,270.0,270
4892,3.0,1020,38,9,320,3,315.0,270
4893,3.0,1021,39,14,340,2,0.0,270
4894,5.0,1020,21,21,335,3,45.0,270
4895,3.0,1018,19,24,300,2,90.0,270
4896,2.0,1016,33,21,275,1,135.0,270
4897,1.0,1018,37,15,280,1,180.0,270
4898,3.0,1019,36,14,325,3,225.0,270
4899,2.0,1019,39,12,340,2,270.0,270
4900,3.0,1019,39,11,330,3,315.0,270
4901,3.0,1021,40,15,345,2,0.0,270
4902,3.0,1020,25,23,320,1,45.0,270
4903,2.0,1017,19,26,175,1,90.0,270
4904,2.0,1015,30,22,180,2,135.0,270
4905,2.0,1017,38,16,210,2,180.0,270
4906,1.0,1016,47,12,245,1,225.0,270
4907,1.0,1017,54,10,170,0,270.0,270
4908,3.0,1017,57,9,120,0,315.0,270
4909,2.0,1018,38,16,35,1,0.0,270
4910,2.0,1018,29,23,160,0,45.0,270
4911,2.0,1016,22,25,175,2,90.0,270
4912,4.0,1015,35,22,175,2,135.0,270
4913,1.0,1017,49,16,225,2,180.0,270
4914,1.0,1017,60,13,245,1,225.0,270
4915,1.0,1017,70,11,205,0,270.0,270
4916,3.0,1016,76,10,140,0,315.0,270
4917,2.0,1017,48,16,55,1,0.0,270
4918,2.0,1016,36,22,150,1,45.0,270
4919,2.0,1014,33,25,160,3,90.0,270
4920,2.0,1012,45,22,160,2,135.0,270
4921,0.0,1013,61,16,155,1,180.0,270
4922,1.0,1013,68,14,155,1,225.0,270
4923,0.0,1013,69,13,25,1,270.0,270
4924,2.0,1013,64,14,345,3,315.0,270
4925,4.0,1014,44,17,340,3,0.0,275
4926,8.0,1014,23,23,340,5,45.0,275
4927,4.0,1013,20,24,320,3,90.0,275
4928,2.0,1012,28,21,320,3,135.0,275
4929,2.0,1014,33,17,300,3,180.0,275
4930,2.0,1016,36,15,335,3,225.0,275
4931,3.0,1016,41,13,320,2,270.0,275
4932,1.0,1016,44,13,320,3,315.0,275
4933,2.0,1017,41,16,335,3,0.0,275
4934,6.0,1017,28,23,300,3,45.0,275
4935,5.0,1015,23,25,245,2,90.0,275
4936,4.0,1014,34,21,240,4,135.0,275
4937,3.0,1016,38,18,265,3,180.0,275
4938,3.0,1016,49,15,275,2,225.0,275
4939,2.0,1016,59,12,270,1,270.0,275
4940,1.0,1017,63,11,300,1,315.0,275
4941,3.0,1019,47,16,350,2,0.0,275
4942,3.0,1019,30,23,355,0,45.0,275
4943,3.0,1018,22,25,120,2,90.0,275
4944,3.0,1018,34,22,150,2,135.0,275
4945,2.0,1020,48,16,175,3,180.0,275
4946,2.0,1022,63,13,225,0,225.0,275
4947,2.0,1024,68,12,30,1,270.0,275
4948,1.0,1025,72,11,0,1,315.0,275
4949,3.0,1026,45,16,10,2,0.0,275
4950,2.0,1026,35,23,295,0,45.0,275
4951,2.0,1025,28,24,180,2,90.0,275
4952,2.0,1023,41,21,175,1,135.0,275
4953,3.0,1024,46,17,220,3,180.0,275
4954,1.0,1025,58,13,255,1,225.0,275
4955,1.0,1025,73,12,155,1,270.0,275
4956,1.0,1025,86,10,155,1,315.0,275
4957,2.0,1026,60,16,50,1,0.0,275
4958,2.0,1024,43,22,150,1,45.0,275
4959,3.0,1022,35,24,175,2,90.0,275
4960,1.0,1021,44,21,185,2,135.0,275
4961,1.0,1022,57,17,180,3,180.0,275
4962,1.0,1022,70,14,210,1,225.0,275
4963,1.0,1022,73,12,170,1,270.0,275
4964,2.0,1021,79,11,140,0,315.0,275
4965,2.0,1022,62,16,60,1,0.0,280
4966,2.0,1020,44,22,155,1,45.0,280
4967,2.0,1018,38,24,170,3,90.0,280
4968,2.0,1016,49,22,180,2,135.0,280
4969,1.0,1017,65,17,170,2,180.0,280
4970,2.0,1016,66,16,180,2,225.0,280
4971,3.0,1014,72,16,190,2,270.0,280
4972,4.0,1014,84,15,255,0,315.0,280
4973,4.0,1014,72,17,270,1,0.0,280
4974,7.0,1013,23,22,310,7,45.0,280
4975,10.0,1014,20,23,315,8,90.0,280
4976,13.0,1015,27,19,315,4,135.0,280
4977,8.0,1020,32,15,310,6,180.0,280
4978,7.0,1021,33,12,310,4,225.0,280
4979,5.0,1022,35,11,290,4,270.0,280
4980,2.0,1022,34,10,310,3,315.0,280
4981,2.0,1024,35,12,315,2,0.0,280
4982,3.0,1023,19,19,315,2,45.0,280
4983,5.0,1020,19,21,285,2,90.0,280
4984,4.0,1019,28,18,210,2,135.0,280
4985,3.0,1019,31,14,215,3,180.0,280
4986,1.0,1020,37,12,220,2,225.0,280
4987,1.0,1019,43,10,215,2,270.0,280
4988,1.0,1019,49,8,200,1,315.0,280
4989,1.0,1019,40,12,180,1,0.0,280
4990,3.0,1018,28,18,185,4,45.0,280
4991,7.0,1015,24,22,190,4,90.0,280
4992,2.0,1013,34,18,195,2,135.0,280
4993,1.0,1014,46,14,170,2,180.0,280
4994,1.0,1013,54,11,80,1,225.0,280
4995,3.0,1014,51,12,40,2,270.0,280
4996,2.0,1014,56,10,0,2,315.0,280
4997,3.0,1015,45,14,360,1,0.0,280
4998,2.0,1015,30,21,105,0,45.0,280
4999,2.0,1012,26,23,160,3,90.0,280
5000,2.0,1012,37,20,150,2,135.0,280
5001,1.0,1013,55,16,175,2,180.0,280
5002,2.0,1013,62,13,340,1,225.0,280
5003,3.0,1015,46,13,340,3,270.0,280
5004,4.0,1017,31,12,340,5,315.0,280
5005,10.0,1020,22,13,340,5,0.0,285
5006,7.0,1021,9,17,340,6,45.0,285
5007,6.0,1019,9,19,300,4,90.0,285
5008,7.0,1018,14,16,330,2,135.0,285
5009,2.0,1020,16,13,320,2,180.0,285
5010,2.0,1021,18,11,335,3,225.0,285
5011,2.0,1022,20,9,350,2,270.0,285
5012,2.0,1023,22,8,345,3,315.0,285
5013,3.0,1024,22,10,10,2,0.0,285
5014,2.0,1024,17,16,75,1,45.0,285
5015,2.0,1023,13,17,175,2,90.0,285
5016,2.0,1021,18,16,150,1,135.0,285
5017,1.0,1023,22,13,140,1,180.0,285
5018,1.0,1024,28,12,155,1,225.0,285
5019,0.0,1024,42,12,120,1,270.0,285
5020,1.0,1024,51,11,65,1,315.0,285
5021,2.0,1026,32,14,50,1,0.0,285
5022,3.0,1025,33,17,90,1,45.0,285
5023,1.0,1023,39,18,115,2,90.0,285
5024,1.0,1021,49,17,80,1,135.0,285
5025,3.0,1022,60,15,65,1,180.0,285
5026,1.0,1021,69,14,5,1,225.0,285
5027,2.0,1019,80,13,110,0,270.0,285
5028,0.0,1017,82,13,160,1,315.0,285
5029,5.0,1019,79,13,285,3,0.0,285
5030,5.0,1019,37,16,315,6,45.0,285
5031,11.0,1018,21,18,305,5,90.0,285
5032,11.0,1020,19,15,320,6,135.0,285
5033,6.0,1024,27,10,325,4,180.0,285
5034,5.0,1026,31,8,315,3,225.0,285
5035,4.0,1025,37,5,300,1,270.0,285
5036,2.0,1023,35,5,250,2,315.0,285
5037,2.0,1023,32,8,250,2,0.0,285
5038,7.0,1022,15,15,260,4,45.0,285
5039,8.0,1019,13,17,275,5,90.0,285
5040,4.0,1018,20,14,225,2,135.0,285
5041,4.0,1018,23,11,215,3,180.0,285
5042,3.0,1018,27,9,240,2,225.0,285
5043,2.0,1018,32,6,260,1,270.0,285
5044,1.0,1018,34,5,330,1,315.0,285
5045,4.0,1020,29,9,345,3,0.0,290
5046,2.0,1020,19,17,330,2,45.0,290
5047,2.0,1018,15,20,35,1,90.0,290
5048,1.0,1017,22,16,155,2,135.0,290
5049,2.0,1019,23,14,210,3,180.0,290
5050,2.0,1020,29,11,225,1,225.0,290
5051,1.0,1019,32,8,205,1,270.0,290
5052,1.0,1019,35,6,130,0,315.0,290
5053,2.0,1020,26,11,95,1,0.0,290
5054,2.0,1019,21,16,85,1,45.0,290
5055,2.0,1017,23,19,150,2,90.0,290
5056,1.0,1015,37,15,170,1,135.0,290
5057,1.0,1017,47,10,180,1,180.0,290
5058,2.0,1016,50,9,245,0,225.0,290
5059,2.0,1017,53,8,280,0,270.0,290
5060,2.0,1017,48,8,345,1,315.0,290
5061,2.0,1018,35,11,10,2,0.0,290
5062,2.0,1019,23,18,20,2,45.0,290
5063,3.0,1018,15,22,75,2,90.0,290
5064,2.0,1019,25,17,110,2,135.0,290
5065,5.0,1022,46,14,130,3,180.0,290
5066,3.0,1024,75,11,120,2,225.0,290
5067,2.0,1024,70,10,100,2,270.0,290
5068,2.0,1024,59,10,70,2,315.0,290
5069,2.0,1024,44,11,100,2,0.0,290
5070,3.0,1023,47,13,100,3,45.0,290
5071,3.0,1021,62,12,20,3,90.0,290
5072,6.0,1020,75,9,340,4,135.0,290
5073,3.0,1020,81,9,35,2,180.0,290
5074,2.0,1019,86,7,320,1,225.0,290
5075,2.0,1018,77,8,270,3,270.0,290
5076,4.0,1018,66,7,280,3,315.0,290
5077,0.0,1018,59,8,300,3,0.0,290
5078,12.0,1019,36,15,310,7,45.0,290
5079,11.0,1019,28,17,320,5,90.0,290
5080,5.0,1019,36,14,300,2,135.0,290
5081,1.0,1020,41,10,265,2,180.0,290
5082,2.0,1020,44,9,255,2,225.0,290
5083,0.0,1020,47,7,275,2,270.0,290
5084,2.0,1018,49,6,280,1,315.0,290
5085,1.0,1018,47,10,300,1,0.0,295
5086,1.0,1017,31,16,270,1,45.0,295
5087,3.0,1015,22,20,185,2,90.0,295
5088,4.0,1013,32,16,165,2,135.0,295
5089,1.0,1014,38,12,195,1,180.0,295
5090,0.0,1013,44,10,200,1,225.0,295
5091,2.0,1013,45,8,210,0,270.0,295
5092,2.0,1012,43,8,345,1,315.0,295
5093,2.0,1013,43,11,315,2,0.0,295
5094,2.0,1013,27,18,275,2,45.0,295
5095,6.0,1011,20,23,285,3,90.0,295
5096,5.0,1011,30,17,315,2,135.0,295
5097,4.0,1013,32,14,245,2,180.0,295
5098,0.0,1014,38,12,285,1,225.0,295
5099,0.0,1015,41,11,360,1,270.0,295
5100,2.0,1016,44,10,20,1,315.0,295
5101,3.0,1018,38,13,10,1,0.0,295
5102,2.0,1018,27,19,100,1,45.0,295
5103,2.0,1017,26,21,130,2,90.0,295
5104,1.0,1017,42,16,110,1,135.0,295
5105,0.0,1018,49,13,105,1,180.0,295
5106,2.0,1019,57,12,85,2,225.0,295
5107,2.0,1020,72,10,105,2,270.0,295
5108,2.0,1020,82,9,50,2,315.0,295
5109,2.0,1021,85,11,65,1,0.0,295
5110,2.0,1019,64,16,60,1,45.0,295
5111,2.0,1018,51,19,135,1,90.0,295
5112,2.0,1017,63,16,110,1,135.0,295
5113,3.0,1018,66,14,55,0,180.0,295
5114,2.0,1017,68,13,360,1,225.0,295
5115,2.0,1017,79,11,0,1,270.0,295
5116,2.0,1016,81,10,330,1,315.0,295
5117,2.0,1018,62,12,300,2,0.0,295
5118,2.0,1017,34,19,295,4,45.0,295
5119,7.0,1016,24,22,295,5,90.0,295
5120,7.0,1018,26,18,305,5,135.0,295
5121,7.0,1022,28,14,315,4,180.0,295
5122,7.0,1024,28,11,340,4,225.0,295
5123,3.0,1026,33,9,355,3,270.0,295
5124,5.0,1027,38,7,0,3,315.0,295
5125,4.0,1029,40,8,35,3,0.0,300
5126,2.0,1028,27,13,115,1,45.0,300
5127,4.0,1027,27,15,160,3,90.0,300
5128,3.0,1025,39,12,140,2,135.0,300
5129,4.0,1026,58,10,145,3,180.0,300
5130,2.0,1026,70,9,145,2,225.0,300
5131,2.0,1026,71,9,100,1,270.0,300
5132,2.0,1024,74,9,75,1,315.0,300
5133,2.0,1025,77,9,60,1,0.0,300
5134,2.0,1023,66,12,35,1,45.0,300
5135,2.0,1023,27,17,330,4,90.0,300
5136,3.0,1025,18,13,350,6,135.0,300
5137,4.0,1029,25,9,345,4,180.0,300
5138,6.0,1029,29,6,360,3,225.0,300
5139,4.0,1030,32,5,340,3,270.0,300
5140,2.0,1028,34,3,310,1,315.0,300
5141,2.0,1028,25,5,265,1,0.0,300
5142,6.0,1025,18,10,205,3,45.0,300
5143,6.0,1021,16,13,215,3,90.0,300
5144,5.0,1019,23,10,185,3,135.0,300
5145,4.0,1021,30,8,280,4,180.0,300
5146,6.0,1023,28,7,330,3,225.0,300
5147,1.0,1023,37,5,315,3,270.0,300
5148,2.0,1023,41,4,315,2,315.0,300
5149,1.0,1025,37,5,320,1,0.0,300
5150,4.0,1023,20,11,300,3,45.0,300
5151,6.0,1020,18,14,280,3,90.0,300
5152,3.0,1018,31,9,245,1,135.0,300
5153,2.0,1020,30,8,225,3,180.0,300
5154,2.0,1019,36,6,230,2,225.0,300
5155,0.0,1020,43,4,260,1,270.0,300
5156,3.0,1020,48,3,340,1,315.0,300
5157,2.0,1021,37,7,5,1,0.0,300
5158,2.0,1020,26,12,115,0,45.0,300
5159,3.0,1018,24,15,150,3,90.0,300
5160,2.0,1018,34,11,130,2,135.0,300
5161,2.0,1020,39,8,110,3,180.0,300
5162,3.0,1020,50,7,75,2,225.0,300
5163,3.0,1021,62,5,85,2,270.0,300
5164,2.0,1020,78,4,50,2,315.0,300
5165,3.0,1021,71,7,65,2,0.0,305
5166,2.0,1021,55,11,100,1,45.0,305
5167,2.0,1019,44,14,140,2,90.0,305
5168,0.0,1019,59,10,105,0,135.0,305
5169,2.0,1021,58,9,70,1,180.0,305
5170,0.0,1021,66,7,60,1,225.0,305
5171,1.0,1021,72,7,110,1,270.0,305
5172,0.0,1020,73,7,120,1,315.0,305
5173,1.0,1021,66,9,140,3,0.0,305
5174,4.0,1020,49,13,125,2,45.0,305
5175,0.0,1018,59,12,145,2,90.0,305
5176,0.0,1015,82,10,40,1,135.0,305
5177,12.0,1013,86,6,310,9,180.0,305
5178,10.0,1011,83,3,305,9,225.0,305
5179,12.0,1010,87,3,310,5,270.0,305
5180,8.0,1009,98,3,300,4,315.0,305
5181,3.0,1010,96,3,330,4,0.0,305
5182,3.0,1010,97,4,305,5,45.0,305
5183,11.0,1012,94,2,300,6,90.0,305
5184,8.0,1014,92,2,310,7,135.0,305
5185,9.0,1017,91,2,330,7,180.0,305
5186,8.0,1017,87,2,315,6,225.0,305
5187,9.0,1018,83,1,310,6,270.0,305
5188,8.0,1019,79,0,310,6,315.0,305
5189,7.0,1021,80,1,320,5,0.0,305
5190,6.0,1021,50,8,320,6,45.0,305
5191,10.0,1021,48,10,325,5,90.0,305
5192,7.0,1022,63,7,310,3,135.0,305
5193,7.0,1023,69,5,335,5,180.0,305
5194,6.0,1024,70,4,320,3,225.0,305
5195,2.0,1024,70,3,320,2,270.0,305
5196,3.0,1023,70,2,320,2,315.0,305
5197,2.0,1024,66,4,325,1,0.0,305
5198,2.0,1022,50,9,255,1,45.0,305
5199,2.0,1021,46,11,215,1,90.0,305
5200,3.0,1020,62,8,195,2,135.0,305
5201,2.0,1021,70,6,235,1,180.0,305
5202,2.0,1020,74,4,310,1,225.0,305
5203,1.0,1021,70,3,315,1,270.0,305
5204,2.0,1020,64,4,325,2,315.0,305
5205,3.0,1020,56,4,330,4,0.0,310
5206,5.0,1019,38,10,320,3,45.0,310
5207,8.0,1019,29,13,300,4,90.0,310
5208,5.0,1019,44,10,315,3,135.0,310
5209,3.0,1020,50,8,320,4,180.0,310
5210,3.0,1019,56,6,330,4,225.0,310
5211,1.0,1020,61,4,330,3,270.0,310
5212,2.0,1020,62,3,335,3,315.0,310
5213,2.0,1022,59,4,10,2,0.0,310
5214,2.0,1021,43,9,360,1,45.0,310
5215,2.0,1020,35,12,155,2,90.0,310
5216,3.0,1020,48,8,130,1,135.0,310
5217,1.0,1021,51,6,130,2,180.0,310
5218,1.0,1022,63,5,130,1,225.0,310
5219,2.0,1024,76,5,145,2,270.0,310
5220,1.0,1024,89,4,85,1,315.0,310
5221,0.0,1026,83,6,90,1,0.0,310
5222,2.0,1025,65,9,65,1,45.0,310
5223,2.0,1025,47,12,145,2,90.0,310
5224,1.0,1025,62,8,90,1,135.0,310
5225,1.0,1026,66,8,110,2,180.0,310
5226,1.0,1026,74,7,125,2,225.0,310
5227,1.0,1025,76,5,85,1,270.0,310
5228,1.0,1024,74,5,85,1,315.0,310
5229,0.0,1025,71,6,70,1,0.0,310
5230,3.0,1023,74,6,25,2,45.0,310
5231,4.0,1022,91,5,335,1,90.0,310
5232,3.0,1020,100,3,345,1,135.0,310
5233,11.0,1019,86,3,300,5,180.0,310
5234,11.0,1019,69,1,315,6,225.0,310
5235,9.0,1016,74,1,290,4,270.0,310
5236,9.0,1014,73,-1,290,5,315.0,310
5237,6.0,1014,68,1,295,3,0.0,310
5238,13.0,1014,37,6,310,10,45.0,310
5239,12.0,1015,35,6,300,9,90.0,310
5240,6.0,1016,41,3,290,6,135.0,310
5241,7.0,1019,51,1,305,3,180.0,310
5242,5.0,1019,52,0,280,3,225.0,310
5243,4.0,1020,52,0,285,3,270.0,310
5244,6.0,1020,47,-1,295,3,315.0,310
5245,4.0,1021,45,1,315,2,0.0,315
5246,3.0,1019,29,5,300,4,45.0,315
5247,9.0,1017,27,8,295,3,90.0,315
5248,7.0,1017,39,4,310,3,135.0,315
5249,4.0,1017,51,2,290,4,180.0,315
5250,6.0,1017,56,1,305,4,225.0,315
5251,9.0,1019,54,0,310,4,270.0,315
5252,9.0,1019,49,-1,315,4,315.0,315
5253,8.0,1021,44,-1,320,5,0.0,315
5254,9.0,1020,26,3,310,5,45.0,315
5255,9.0,1019,24,4,305,5,90.0,315
5256,6.0,1020,34,1,290,4,135.0,315
5257,9.0,1021,43,0,330,5,180.0,315
5258,8.0,1023,45,-1,310,3,225.0,315
5259,6.0,1024,47,-1,330,3,270.0,315
5260,4.0,1024,46,-2,330,4,315.0,315
5261,5.0,1026,42,-2,340,4,0.0,315
5262,4.0,1026,28,3,335,4,45.0,315
5263,3.0,1025,29,6,335,1,90.0,315
5264,2.0,1026,54,-1,350,0,135.0,315
5265,0.0,1028,53,-1,295,0,180.0,315
5266,1.0,1029,52,-1,315,1,225.0,315
5267,1.0,1029,51,-1,60,0,270.0,315
5268,2.0,1029,47,-1,160,1,315.0,315
5269,2.0,1030,39,1,165,1,0.0,315
5270,1.0,1029,25,4,155,1,45.0,315
5271,2.0,1028,24,6,165,2,90.0,315
5272,2.0,1027,37,1,165,1,135.0,315
5273,2.0,1027,40,2,245,1,180.0,315
5274,3.0,1026,57,2,315,0,225.0,315
5275,3.0,1025,72,0,155,1,270.0,315
5276,3.0,1023,79,-1,270,0,315.0,315
5277,3.0,1024,70,1,290,1,0.0,315
5278,3.0,1023,45,7,310,3,45.0,315
5279,3.0,1021,36,9,305,5,90.0,315
5280,7.0,1021,50,5,300,4,135.0,315
5281,5.0,1023,57,2,300,5,180.0,315
5282,3.0,1021,61,1,310,3,225.0,315
5283,2.0,1021,63,1,315,4,270.0,315
5284,0.0,1020,62,0,320,3,315.0,315
5285,2.0,1021,59,1,320,1,0.0,320
5286,2.0,1022,42,5,340,2,45.0,320
5287,2.0,1020,36,8,240,0,90.0,320
5288,2.0,1020,55,3,175,0,135.0,320
5289,1.0,1021,60,2,175,1,180.0,320
5290,2.0,1021,58,1,150,1,225.0,320
5291,1.0,1022,56,2,150,3,270.0,320
5292,1.0,1020,68,0,105,1,315.0,320
5293,2.0,1020,64,2,45,1,0.0,320
5294,2.0,1019,51,6,15,1,45.0,320
5295,2.0,1017,42,9,185,1,90.0,320
5296,2.0,1018,49,7,295,4,135.0,320
5297,10.0,1021,53,4,305,5,180.0,320
5298,3.0,1024,57,2,305,4,225.0,320
5299,10.0,1025,59,0,315,3,270.0,320
5300,6.0,1026,57,-1,335,3,315.0,320
5301,3.0,1027,50,0,340,3,0.0,320
5302,3.0,1027,34,4,330,2,45.0,320
5303,2.0,1024,31,8,190,2,90.0,320
5304,4.0,1024,46,4,200,2,135.0,320
5305,2.0,1025,49,2,235,3,180.0,320
5306,1.0,1024,58,0,300,1,225.0,320
5307,1.0,1025,55,0,300,1,270.0,320
5308,2.0,1025,55,0,335,1,315.0,320
5309,2.0,1026,50,1,355,2,0.0,320
5310,4.0,1025,37,6,335,1,45.0,320
5311,2.0,1023,34,8,145,1,90.0,320
5312,1.0,1023,49,4,145,2,135.0,320
5313,1.0,1023,52,3,180,2,180.0,320
5314,1.0,1023,54,2,165,2,225.0,320
5315,1.0,1022,57,1,180,1,270.0,320
5316,0.0,1020,59,0,140,0,315.0,320
5317,1.0,1021,58,2,200,0,0.0,320
5318,1.0,1020,39,7,310,0,45.0,320
5319,1.0,1018,37,9,135,1,90.0,320
5320,2.0,1018,56,4,140,1,135.0,320
5321,1.0,1020,62,2,150,0,180.0,320
5322,1.0,1021,60,2,140,1,225.0,320
5323,2.0,1020,61,1,120,2,270.0,320
5324,2.0,1020,67,0,105,1,315.0,320
5325,3.0,1023,59,3,50,2,0.0,325
5326,4.0,1024,43,7,335,5,45.0,325
5327,8.0,1025,35,8,330,5,90.0,325
5328,7.0,1027,45,4,340,4,135.0,325
5329,7.0,1031,52,2,325,5,180.0,325
5330,6.0,1032,56,-1,335,3,225.0,325
5331,4.0,1031,52,-2,330,4,270.0,325
5332,3.0,1031,47,-3,330,3,315.0,325
5333,3.0,1030,40,-2,335,2,0.0,325
5334,3.0,1029,29,2,315,2,45.0,325
5335,3.0,1026,25,4,280,2,90.0,325
5336,5.0,1026,41,-1,285,1,135.0,325
5337,4.0,1025,40,-1,255,2,180.0,325
5338,2.0,1025,48,-2,290,1,225.0,325
5339,2.0,1024,51,-2,335,1,270.0,325
5340,0.0,1023,54,-3,345,1,315.0,325
5341,2.0,1023,48,-2,315,0,0.0,325
5342,2.0,1023,36,3,165,0,45.0,325
5343,2.0,1020,36,5,165,2,90.0,325
5344,2.0,1020,56,0,145,1,135.0,325
5345,2.0,1021,58,-1,205,1,180.0,325
5346,2.0,1021,59,-1,190,0,225.0,325
5347,1.0,1020,55,-1,115,1,270.0,325
5348,2.0,1020,56,-1,330,0,315.0,325
5349,0.0,1021,45,2,320,3,0.0,325
5350,6.0,1021,28,6,320,5,45.0,325
5351,7.0,1021,22,7,325,6,90.0,325
5352,5.0,1023,30,3,320,4,135.0,325
5353,3.0,1024,38,1,310,4,180.0,325
5354,2.0,1024,41,0,305,3,225.0,325
5355,7.0,1024,43,-1,290,3,270.0,325
5356,2.0,1024,42,-2,300,2,315.0,325
5357,4.0,1025,41,-2,290,2,0.0,325
5358,7.0,1024,26,2,285,2,45.0,325
5359,8.0,1022,23,4,260,2,90.0,325
5360,3.0,1021,37,-2,40,1,135.0,325
5361,4.0,1021,35,-1,175,1,180.0,325
5362,2.0,1019,35,-2,175,1,225.0,325
5363,3.0,1018,38,-2,180,2,270.0,325
5364,1.0,1016,43,-3,125,1,315.0,325
5365,0.0,1015,43,-2,125,1,0.0,325
5366,0.0,1013,35,1,130,1,45.0,325
5367,2.0,1010,32,4,155,2,90.0,325
5368,2.0,1009,48,-2,75,1,135.0,325
5369,3.0,1012,46,0,335,2,180.0,325
5370,14.0,1014,32,1,260,4,225.0,325
5371,11.0,1016,38,0,275,5,270.0,325
5372,10.0,1019,43,-2,310,5,315.0,325
5373,5.0,1023,44,-3,320,4,0.0,330
5374,8.0,1025,30,1,315,5,45.0,330
5375,5.0,1024,28,2,325,4,90.0,330
5376,6.0,1025,43,-3,320,1,135.0,330
5377,3.0,1025,43,-2,325,2,180.0,330
5378,3.0,1025,46,-2,325,2,225.0,330
5379,3.0,1026,46,-2,275,2,270.0,330
5380,2.0,1025,49,-4,310,1,315.0,330
5381,2.0,1026,46,-3,340,3,0.0,330
5382,2.0,1027,30,1,345,2,45.0,330
5383,2.0,1024,25,3,70,1,90.0,330
5384,1.0,1024,42,-3,40,1,135.0,330
5385,1.0,1025,44,-3,190,0,180.0,330
5386,2.0,1025,40,-2,325,2,225.0,330
5387,5.0,1026,38,-3,350,3,270.0,330
5388,6.0,1028,37,-4,350,4,315.0,330
5389,5.0,1032,32,-6,10,5,0.0,330
5390,5.0,1034,15,-3,5,5,45.0,330
5391,4.0,1033,13,-1,45,3,90.0,330
5392,2.0,1034,17,-4,60,2,135.0,330
5393,2.0,1035,17,-5,25,2,180.0,330
5394,0.0,1036,18,-6,100,1,225.0,330
5395,0.0,1036,17,-6,160,2,270.0,330
5396,1.0,1035,17,-6,160,1,315.0,330
5397,1.0,1034,5,-6,110,2,0.0,330
5398,2.0,1033,8,-3,145,2,45.0,330
5399,4.0,1030,30,-2,180,3,90.0,330
5400,3.0,1027,48,-3,170,2,135.0,330
5401,2.0,1027,73,-5,170,2,180.0,330
5402,2.0,1026,81,-5,205,0,225.0,330
5403,1.0,1025,88,-7,80,0,270.0,330
5404,2.0,1023,90,-7,135,1,315.0,330
5405,1.0,1023,88,-7,55,1,0.0,330
5406,1.0,1022,61,-3,180,1,45.0,330
5407,1.0,1020,52,-1,180,2,90.0,330
5408,2.0,1019,62,-2,160,1,135.0,330
5409,1.0,1020,75,-4,150,1,180.0,330
5410,1.0,1018,77,-4,90,0,225.0,330
5411,4.0,1018,72,-3,305,2,270.0,330
5412,2.0,1019,35,-2,310,6,315.0,330
5413,8.0,1022,36,-3,315,4,0.0,335
5414,7.0,1022,24,0,315,7,45.0,335
5415,7.0,1022,21,2,305,4,90.0,335
5416,7.0,1024,30,-2,290,3,135.0,335
5417,4.0,1025,33,-2,320,5,180.0,335
5418,1.0,1025,38,-4,285,2,225.0,335
5419,3.0,1024,38,-4,310,1,270.0,335
5420,1.0,1023,39,-5,345,2,315.0,335
5421,1.0,1024,42,-5,275,1,0.0,335
