,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
3547,1019.0,39.64,9.0,5.0,1020,19,10,120,7,180.0,100
3548,1022.0,35.85,6.0,2.0,1022,31,5,120,3,225.0,100
3549,1021.0,44.22,3.0,1.0,1022,36,3,140,3,270.0,100
3550,1020.0,47.48,2.0,1.0,1021,41,2,90,1,315.0,100
3551,1020.0,31.25,8.0,2.0,1020,32,7,100,1,0.0,100
3552,1019.0,27.01,9.0,2.0,1017,23,13,160,2,45.0,100
3553,1013.0,18.96,18.0,5.0,1015,19,19,170,3,90.0,100
3554,1010.0,20.98,20.0,4.0,1010,21,20,180,5,135.0,100
3555,1010.0,33.64,16.0,1.0,1012,44,12,50,0,180.0,100
3556,1012.0,37.96,13.0,2.0,1013,26,14,340,3,225.0,100
3557,1014.0,46.3,10.0,2.0,1015,24,11,330,2,270.0,100
3558,1015.0,13.0,14.0,7.0,1017,25,10,340,4,315.0,100
3559,1017.0,9.09,17.0,8.0,1018,22,15,340,3,0.0,100
3560,1017.0,8.19,20.0,6.0,1018,11,20,340,3,45.0,100
3561,1014.0,6.97,24.0,6.0,1016,9,23,300,4,90.0,100
3562,1012.0,7.12,25.0,5.0,1013,9,23,270,2,135.0,100
3563,1013.0,11.85,18.0,3.0,1014,15,17,220,3,180.0,100
3564,1014.0,17.56,18.0,3.0,1014,20,14,220,3,225.0,100
3565,1014.0,28.19,13.0,2.0,1015,26,11,200,2,270.0,100
3566,1014.0,43.02,10.0,2.0,1015,33,9,180,1,315.0,100
3567,1015.0,49.8,10.0,1.0,1016,26,14,140,1,0.0,100
3568,1014.0,24.6,21.0,3.0,1014,21,21,150,3,45.0,100
3569,1011.0,22.3,25.0,5.0,1011,20,26,180,4,90.0,100
3570,1008.0,22.57,26.0,7.0,1009,22,26,210,5,135.0,100
3571,1010.0,30.79,22.0,4.0,1010,33,20,200,2,180.0,100
3572,1011.0,48.57,18.0,2.0,1010,35,19,200,3,225.0,100
3573,1010.0,48.57,18.0,3.0,1010,42,17,190,2,270.0,100
3574,1009.0,58.78,15.0,3.0,1009,52,14,190,2,315.0,100
3575,1009.0,40.02,20.0,8.0,1010,43,18,200,5,0.0,100
3576,1010.0,43.16,21.0,11.0,1009,39,20,200,7,45.0,100
3577,1007.0,40.6,22.0,8.0,1008,32,22,190,5,90.0,100
3578,1006.0,42.87,20.0,7.0,1006,33,22,180,4,135.0,100
3579,1010.0,87.84,15.0,6.0,1010,57,16,50,3,180.0,100
3580,1012.0,93.65,13.0,2.0,1013,54,15,360,3,225.0,100
3581,1015.0,32.75,13.0,7.0,1016,55,12,20,3,270.0,100
3582,1018.0,31.55,9.0,6.0,1019,45,10,350,4,315.0,100
3583,1021.0,20.44,12.0,6.0,1021,22,11,350,4,0.0,100
3584,1018.0,12.4,16.0,5.0,1020,12,14,350,3,45.0,100
3585,1014.0,12.05,19.0,7.0,1015,10,19,270,3,90.0,100
3586,1011.0,10.26,19.0,7.0,1012,11,19,270,3,135.0,100
3587,1011.0,23.22,16.0,7.0,1011,19,14,240,4,180.0,100
3588,1011.0,30.98,15.0,4.0,1011,24,13,270,3,225.0,100
3589,1011.0,17.94,14.0,5.0,1012,22,11,280,3,270.0,100
3590,1009.0,15.29,14.0,4.0,1010,18,9,290,3,315.0,100
3591,1010.0,12.62,17.0,5.0,1011,16,15,290,3,0.0,100
3592,1009.0,12.69,22.0,8.0,1010,13,21,310,4,45.0,100
3593,1007.0,11.44,25.0,3.0,1007,16,24,280,3,90.0,100
3594,1005.0,12.35,25.0,2.0,1006,17,24,270,1,135.0,100
3595,1006.0,22.06,18.0,3.0,1007,26,16,210,3,180.0,100
3596,1008.0,20.98,20.0,4.0,1009,33,12,240,1,225.0,100
3597,1009.0,53.53,10.0,1.0,1009,42,10,20,0,270.0,100
3598,1008.0,56.99,8.0,3.0,1009,44,8,210,0,315.0,100
3599,1010.0,38.56,15.0,2.0,1010,28,15,240,0,0.0,100
3600,1009.0,21.77,23.0,3.0,1009,18,23,200,2,45.0,100
3601,1005.0,13.76,27.0,5.0,1006,12,27,260,2,90.0,100
3602,1004.0,16.68,25.0,6.0,1005,12,27,250,3,135.0,100
3603,1005.0,27.84,19.0,3.0,1006,21,19,210,4,180.0,100
3604,1006.0,24.87,22.0,7.0,1007,26,16,240,3,225.0,100
3605,1007.0,36.46,17.0,2.0,1008,28,13,270,1,270.0,100
3606,1007.0,65.82,8.0,2.0,1008,26,11,300,2,315.0,100
3607,1008.0,39.44,18.0,1.0,1009,21,18,120,0,0.0,100
3608,1007.0,18.2,26.0,3.0,1008,15,25,180,1,45.0,100
3609,1004.0,9.22,30.0,6.0,1004,9,30,190,3,90.0,100
3610,1002.0,11.17,28.0,7.0,1003,12,28,190,3,135.0,100
3611,1003.0,17.71,24.0,5.0,1003,21,22,220,5,180.0,100
3612,1003.0,30.22,20.0,5.0,1004,28,18,210,3,225.0,100
3613,1004.0,48.29,17.0,2.0,1004,40,12,350,0,270.0,100
3614,1005.0,67.13,14.0,2.0,1005,33,12,360,1,315.0,100
3615,1007.0,55.65,18.0,2.0,1008,23,18,0,3,0.0,100
3616,1008.0,15.49,25.0,6.0,1010,16,23,10,5,45.0,100
3617,1007.0,14.6,26.0,3.0,1010,13,26,20,3,90.0,100
3618,1009.0,33.02,22.0,5.0,1010,14,25,340,4,135.0,100
3619,1013.0,42.01,17.0,5.0,1015,25,15,140,6,180.0,100
3620,1017.0,44.19,14.0,3.0,1018,42,11,140,1,225.0,100
3621,1018.0,40.84,13.0,2.0,1019,42,9,320,1,270.0,100
3622,1019.0,70.48,7.0,0.0,1019,29,8,330,2,315.0,100
3623,1020.0,46.88,12.0,2.0,1021,20,14,340,0,0.0,110
3624,1021.0,11.85,18.0,3.0,1020,12,19,0,1,45.0,110
3625,1016.0,11.53,21.0,2.0,1017,11,22,190,2,90.0,110
3626,1013.0,14.57,21.0,7.0,1014,14,21,180,4,135.0,110
3627,1014.0,27.27,17.0,3.0,1014,28,15,220,2,180.0,110
3628,1014.0,35.87,15.0,4.0,1014,42,13,190,3,225.0,110
3629,1013.0,50.36,12.0,4.0,1013,49,11,180,3,270.0,110
3630,1012.0,57.77,11.0,3.0,1012,58,9,180,2,315.0,110
3631,1012.0,50.64,13.0,2.0,1013,47,14,150,2,0.0,110
3632,1010.0,34.81,20.0,2.0,1010,36,19,180,2,45.0,110
3633,1006.0,25.7,25.0,5.0,1007,25,25,190,2,90.0,110
3634,1004.0,25.7,25.0,6.0,1004,25,25,180,4,135.0,110
3635,1005.0,43.72,23.0,5.0,1006,45,19,200,2,180.0,110
3636,1006.0,56.16,20.0,5.0,1006,56,17,200,3,225.0,110
3637,1006.0,67.97,18.0,3.0,1007,80,14,130,1,270.0,110
3638,1007.0,87.84,15.0,3.0,1007,82,12,160,1,315.0,110
3639,1008.0,72.4,17.0,3.0,1009,60,17,150,2,0.0,110
3640,1009.0,59.76,19.0,3.0,1008,48,22,140,1,45.0,110
3641,1008.0,60.0,20.0,3.0,1008,37,24,70,1,90.0,110
3642,1007.0,53.06,22.0,2.0,1007,39,23,120,1,135.0,110
3643,1008.0,67.97,18.0,2.0,1009,53,18,50,2,180.0,110
3644,1012.0,87.84,15.0,3.0,1011,66,15,100,2,225.0,110
3645,1011.0,93.7,14.0,2.0,1012,73,13,60,2,270.0,110
3646,1010.0,93.7,14.0,2.0,1012,77,11,120,1,315.0,110
3647,1013.0,71.65,13.0,2.0,1014,62,13,110,3,0.0,110
3648,1013.0,62.7,14.0,2.0,1013,52,18,120,2,45.0,110
3649,1012.0,67.35,15.0,2.0,1013,47,21,100,1,90.0,110
3650,1011.0,63.16,16.0,2.0,1011,52,20,80,3,135.0,110
3651,1013.0,76.83,14.0,2.0,1013,75,14,40,1,180.0,110
3652,1013.0,67.35,15.0,2.0,1015,83,14,80,2,225.0,110
3653,1014.0,82.13,14.0,2.0,1015,92,12,80,1,270.0,110
3654,1014.0,76.99,15.0,2.0,1016,94,12,50,2,315.0,110
3655,1016.0,87.84,15.0,2.0,1017,86,15,80,3,0.0,110
3656,1017.0,87.84,15.0,4.0,1018,76,17,100,3,45.0,110
3657,1017.0,93.65,13.0,6.0,1018,73,15,120,6,90.0,110
3658,1017.0,93.6,12.0,6.0,1019,78,13,110,3,135.0,110
3659,1017.0,100.0,12.0,2.0,1018,79,12,120,2,180.0,110
3660,1017.0,100.0,12.0,4.0,1018,86,11,100,1,225.0,110
3661,1015.0,93.6,12.0,2.0,1016,88,11,20,0,270.0,110
3662,1013.0,100.0,11.0,3.0,1013,92,9,40,1,315.0,110
3663,1013.0,87.56,12.0,4.0,1014,75,12,120,3,0.0,110
3664,1013.0,82.0,13.0,2.0,1013,67,14,160,0,45.0,110
3665,1010.0,82.13,14.0,2.0,1010,49,19,150,0,90.0,110
3666,1007.0,72.21,16.0,2.0,1008,52,18,160,2,135.0,110
3667,1007.0,82.13,14.0,4.0,1008,68,13,190,2,180.0,110
3668,1007.0,76.83,14.0,2.0,1008,76,12,200,1,225.0,110
3669,1006.0,87.65,13.0,1.0,1007,85,10,180,2,270.0,110
3670,1004.0,76.67,13.0,2.0,1005,93,8,200,1,315.0,110
3671,1005.0,76.67,13.0,2.0,1006,68,15,180,1,0.0,110
3672,1005.0,76.83,14.0,2.0,1005,48,20,140,1,45.0,110
3673,1003.0,56.16,20.0,2.0,1002,40,22,170,3,90.0,110
3674,1001.0,56.66,22.0,3.0,1001,47,22,170,3,135.0,110
3675,1002.0,82.51,17.0,1.0,1002,67,17,110,2,180.0,110
3676,1003.0,77.31,17.0,3.0,1003,75,15,110,3,225.0,110
3677,1004.0,82.38,16.0,4.0,1005,84,13,90,2,270.0,110
3678,1003.0,77.15,16.0,2.0,1004,88,12,60,1,315.0,110
3679,1003.0,82.38,16.0,0.0,1005,70,16,120,1,0.0,110
3680,1003.0,82.38,16.0,0.0,1004,59,21,90,2,45.0,110
3681,1003.0,82.38,16.0,0.0,1003,51,25,140,2,90.0,110
3682,1003.0,82.38,16.0,0.0,1000,47,26,130,2,135.0,110
3683,1001.0,72.94,20.0,2.0,1003,63,18,80,1,180.0,110
3684,1003.0,72.94,20.0,4.0,1003,65,18,100,2,225.0,110
3685,1003.0,77.46,18.0,2.0,1004,68,17,80,1,270.0,110
3686,1003.0,82.38,16.0,2.0,1004,73,15,40,1,315.0,110
3687,1004.0,87.92,16.0,2.0,1005,70,17,30,2,0.0,110
3688,1006.0,93.84,17.0,4.0,1005,83,17,350,2,45.0,110
3689,1007.0,93.79,16.0,4.0,1008,81,17,330,5,90.0,110
3690,1006.0,93.7,14.0,5.0,1006,73,16,340,3,135.0,110
3691,1008.0,93.7,14.0,3.0,1009,77,13,350,0,180.0,110
3692,1008.0,82.0,13.0,4.0,1007,66,13,330,4,225.0,110
3693,1006.0,50.36,12.0,4.0,1008,55,11,310,2,270.0,110
3694,1008.0,52.99,8.0,4.0,1009,52,9,330,4,315.0,110
3695,1009.0,29.06,16.0,5.0,1010,33,15,340,2,0.0,110
3696,1009.0,16.25,18.0,7.0,1011,18,18,330,5,45.0,110
3697,1007.0,14.35,20.0,10.0,1009,16,19,320,7,90.0,110
3698,1007.0,15.27,19.0,9.0,1008,20,18,320,5,135.0,110
3699,1008.0,24.19,13.0,2.0,1010,32,10,300,1,180.0,110
3700,1008.0,24.19,13.0,2.0,1009,29,10,200,1,225.0,110
3701,1007.0,70.48,7.0,2.0,1008,34,8,240,2,270.0,110
3702,1006.0,75.15,4.0,1.0,1007,44,5,210,0,315.0,110
3703,1006.0,86.99,6.0,0.0,1007,33,12,100,0,0.0,120
3704,1003.0,41.43,15.0,2.0,1004,29,17,160,2,45.0,120
3705,1000.0,45.9,20.0,3.0,1001,23,22,140,3,90.0,120
3706,998.0,25.15,23.0,5.0,998,27,23,140,3,135.0,120
3707,998.0,63.16,16.0,1.0,998,45,14,160,2,180.0,120
3708,997.0,62.93,15.0,2.0,997,56,13,140,2,225.0,120
3709,995.0,67.55,16.0,2.0,995,74,11,190,1,270.0,120
3710,996.0,76.67,13.0,3.0,995,66,10,350,2,315.0,120
3711,997.0,76.83,14.0,5.0,998,34,19,300,1,0.0,120
3712,1000.0,13.71,22.0,15.0,1001,13,21,300,11,45.0,120
3713,1001.0,10.21,23.0,15.0,1003,13,22,310,10,90.0,120
3714,1002.0,9.25,22.0,13.0,1004,14,20,320,6,135.0,120
3715,1006.0,11.85,18.0,7.0,1006,16,14,350,4,180.0,120
3716,1009.0,16.57,14.0,7.0,1010,16,11,0,4,225.0,120
3717,1010.0,16.32,13.0,4.0,1010,19,10,20,3,270.0,120
3718,1011.0,15.83,11.0,3.0,1013,19,10,10,1,315.0,120
3719,1013.0,20.71,13.0,3.0,1014,23,14,40,1,0.0,120
3720,1014.0,14.8,17.0,2.0,1014,18,18,150,2,45.0,120
3721,1012.0,16.49,19.0,3.0,1013,19,20,160,3,90.0,120
3722,1011.0,16.49,19.0,3.0,1011,22,19,130,2,135.0,120
3723,1012.0,33.35,15.0,3.0,1013,33,13,140,2,180.0,120
3724,1014.0,40.54,12.0,2.0,1014,40,10,140,2,225.0,120
3725,1014.0,53.53,10.0,1.0,1014,43,7,160,1,270.0,120
3726,1014.0,66.05,9.0,0.0,1014,47,6,60,0,315.0,120
3727,1014.0,50.64,13.0,3.0,1014,31,13,340,1,0.0,120
3728,1014.0,25.32,17.0,3.0,1013,22,19,120,1,45.0,120
3729,1011.0,21.25,21.0,4.0,1011,24,21,150,3,90.0,120
3730,1009.0,28.12,20.0,4.0,1009,32,21,150,3,135.0,120
3731,1010.0,38.85,16.0,2.0,1010,50,15,150,2,180.0,120
3732,1011.0,54.61,14.0,2.0,1011,65,12,160,2,225.0,120
3733,1010.0,93.6,12.0,2.0,1011,80,10,150,1,270.0,120
3734,1010.0,100.0,10.0,1.0,1010,86,8,20,0,315.0,120
3735,1010.0,100.0,10.0,1.0,1011,57,14,110,2,0.0,120
3736,1010.0,77.15,16.0,2.0,1010,44,20,160,1,45.0,120
3737,1009.0,56.16,20.0,2.0,1009,41,22,150,1,90.0,120
3738,1008.0,60.0,20.0,2.0,1008,42,22,80,0,135.0,120
3739,1010.0,72.4,17.0,1.0,1010,58,16,90,1,180.0,120
3740,1011.0,93.74,15.0,1.0,1011,62,15,10,2,225.0,120
3741,1011.0,93.7,14.0,1.0,1012,64,15,360,2,270.0,120
3742,1011.0,93.65,13.0,2.0,1012,63,14,330,2,315.0,120
3743,1013.0,77.15,16.0,1.0,1014,49,18,20,1,0.0,120
3744,1014.0,60.47,22.0,5.0,1014,35,25,90,3,45.0,120
3745,1013.0,53.32,23.0,5.0,1013,33,25,140,2,90.0,120
3746,1011.0,56.66,22.0,4.0,1011,43,24,160,1,135.0,120
3747,1011.0,52.54,20.0,2.0,1012,58,19,180,2,180.0,120
3748,1011.0,59.52,18.0,2.0,1012,70,16,170,2,225.0,120
3749,1009.0,67.35,15.0,2.0,1010,70,16,170,3,270.0,120
3750,1009.0,87.56,12.0,1.0,1009,77,14,150,1,315.0,120
3751,1010.0,72.4,17.0,0.0,1011,59,19,220,0,0.0,120
3752,1009.0,44.28,25.0,2.0,1009,30,27,320,2,45.0,120
3753,1006.0,16.88,31.0,4.0,1007,14,31,250,3,90.0,120
3754,1005.0,25.29,30.0,4.0,1005,17,31,240,2,135.0,120
3755,1006.0,36.54,26.0,4.0,1007,25,23,200,5,180.0,120
3756,1007.0,68.17,19.0,1.0,1009,40,18,260,1,225.0,120
3757,1008.0,77.15,16.0,1.0,1009,46,16,340,1,270.0,120
3758,1009.0,82.0,13.0,2.0,1009,34,16,330,2,315.0,120
3759,1010.0,40.88,23.0,3.0,1010,29,22,0,1,0.0,120
3760,1010.0,22.31,31.0,2.0,1010,19,31,120,0,45.0,120
3761,1007.0,13.07,33.0,2.0,1007,15,33,180,2,90.0,120
3762,1005.0,20.57,30.0,2.0,1006,20,31,190,2,135.0,120
3763,1006.0,31.93,26.0,2.0,1007,35,23,220,2,180.0,120
3764,1007.0,59.76,19.0,2.0,1007,49,21,240,1,225.0,120
3765,1007.0,72.21,16.0,1.0,1006,58,18,180,2,270.0,120
3766,1007.0,82.13,14.0,2.0,1007,62,16,20,1,315.0,120
3767,1008.0,72.58,18.0,2.0,1008,42,23,40,0,0.0,120
3768,1008.0,44.28,25.0,2.0,1008,30,30,100,1,45.0,120
3769,1005.0,27.88,33.0,2.0,1006,22,33,160,2,90.0,120
3770,1003.0,27.61,32.0,4.0,1004,24,32,170,4,135.0,120
3771,1005.0,37.11,28.0,4.0,1005,40,24,110,3,180.0,120
3772,1009.0,33.02,22.0,2.0,1010,54,19,90,2,225.0,120
3773,1010.0,51.73,17.0,2.0,1010,58,16,360,1,270.0,120
3774,1010.0,63.16,16.0,1.0,1011,39,17,350,3,315.0,120
3775,1013.0,27.28,24.0,5.0,1013,32,23,30,3,0.0,120
3776,1012.0,17.16,27.0,3.0,1013,14,27,30,2,45.0,120
3777,1010.0,13.19,29.0,2.0,1010,12,31,80,0,90.0,120
3778,1006.0,14.19,29.0,6.0,1007,13,31,120,0,135.0,120
3779,1006.0,25.97,26.0,4.0,1007,18,24,200,5,180.0,120
3780,1006.0,38.2,23.0,4.0,1006,28,19,230,3,225.0,120
3781,1004.0,63.39,17.0,1.0,1004,34,16,210,2,270.0,120
3782,1004.0,67.35,15.0,2.0,1005,33,15,40,2,315.0,120
3783,1005.0,49.12,20.0,2.0,1006,29,21,110,1,0.0,130
3784,1006.0,34.17,26.0,3.0,1006,22,27,70,2,45.0,130
3785,1004.0,30.38,28.0,5.0,1004,20,30,130,4,90.0,130
3786,1003.0,36.83,27.0,2.0,1003,28,29,140,3,135.0,130
3787,1003.0,43.72,23.0,4.0,1005,42,22,130,2,180.0,130
3788,1005.0,28.41,21.0,3.0,1006,42,20,120,2,225.0,130
3789,1005.0,51.19,15.0,1.0,1006,44,17,90,2,270.0,130
3790,1005.0,67.13,14.0,2.0,1005,41,16,70,1,315.0,130
3791,1005.0,48.85,19.0,3.0,1007,31,20,60,2,0.0,130
3792,1005.0,33.6,24.0,4.0,1004,30,25,80,2,45.0,130
3793,1003.0,26.24,27.0,2.0,1003,33,27,130,2,90.0,130
3794,1002.0,29.82,26.0,3.0,1002,36,27,100,3,135.0,130
3795,1004.0,35.39,22.0,2.0,1005,50,21,140,3,180.0,130
3796,1006.0,22.87,21.0,3.0,1007,49,17,100,1,225.0,130
3797,1007.0,54.87,15.0,0.0,1007,58,14,180,0,270.0,130
3798,1007.0,62.47,13.0,0.0,1007,60,13,350,1,315.0,130
3799,1008.0,46.18,21.0,2.0,1008,44,22,250,0,0.0,130
3800,1008.0,28.39,28.0,2.0,1008,30,29,30,0,45.0,130
3801,1008.0,25.02,29.0,2.0,1007,18,32,140,1,90.0,130
3802,1006.0,23.62,30.0,4.0,1007,19,31,170,1,135.0,130
3803,1009.0,31.36,24.0,3.0,1009,30,23,180,3,180.0,130
3804,1011.0,55.65,18.0,1.0,1012,44,19,140,2,225.0,130
3805,1013.0,55.39,17.0,2.0,1013,47,17,150,3,270.0,130
3806,1013.0,59.03,16.0,2.0,1014,54,13,120,1,315.0,130
3807,1014.0,72.03,15.0,1.0,1015,39,20,130,2,0.0,130
3808,1014.0,31.64,25.0,2.0,1015,30,26,160,2,45.0,130
3809,1013.0,26.24,27.0,6.0,1013,23,29,190,4,90.0,130
3810,1011.0,28.11,27.0,5.0,1011,28,28,200,4,135.0,130
3811,1011.0,37.92,22.0,2.0,1012,44,21,190,2,180.0,130
3812,1012.0,52.27,19.0,1.0,1012,50,18,190,1,225.0,130
3813,1011.0,72.03,15.0,1.0,1012,59,16,150,0,270.0,130
3814,1011.0,76.99,15.0,1.0,1012,60,15,80,1,315.0,130
3815,1012.0,49.39,21.0,2.0,1013,43,22,120,1,0.0,130
3816,1012.0,47.29,25.0,2.0,1012,38,27,110,2,45.0,130
3817,1010.0,42.57,29.0,3.0,1011,36,30,150,3,90.0,130
3818,1009.0,45.11,28.0,3.0,1009,37,30,130,3,135.0,130
3819,1010.0,47.29,25.0,2.0,1011,44,24,120,3,180.0,130
3820,1011.0,53.32,23.0,2.0,1012,44,21,130,2,225.0,130
3821,1011.0,46.74,23.0,4.0,1012,58,18,120,0,270.0,130
3822,1012.0,63.84,19.0,3.0,1013,62,18,120,2,315.0,130
3823,1013.0,64.07,20.0,2.0,1013,62,20,120,3,0.0,130
3824,1013.0,72.76,19.0,1.0,1013,50,22,100,2,45.0,130
3825,1011.0,72.94,20.0,3.0,1012,42,23,40,1,90.0,130
3826,1010.0,77.61,19.0,2.0,1010,41,23,90,2,135.0,130
3827,1011.0,82.63,18.0,1.0,1012,60,17,70,0,180.0,130
3828,1012.0,77.61,19.0,2.0,1012,64,16,110,1,225.0,130
3829,1011.0,82.38,16.0,1.0,1012,67,16,110,3,270.0,130
3830,1011.0,87.84,15.0,2.0,1011,78,14,120,1,315.0,130
3831,1011.0,87.84,15.0,3.0,1013,86,15,60,0,0.0,130
3832,1011.0,77.61,19.0,2.0,1012,39,22,350,4,45.0,130
3833,1010.0,40.88,23.0,2.0,1011,17,27,240,1,90.0,130
3834,1008.0,52.8,21.0,6.0,1009,16,26,310,1,135.0,130
3835,1009.0,63.84,19.0,4.0,1010,52,17,140,3,180.0,130
3836,1011.0,87.92,16.0,5.0,1011,88,13,120,2,225.0,130
3837,1010.0,87.84,15.0,2.0,1011,97,13,120,1,270.0,130
3838,1009.0,87.84,15.0,4.0,1009,97,12,140,2,315.0,130
3839,1009.0,87.84,15.0,4.0,1010,76,16,140,3,0.0,130
3840,1008.0,77.46,18.0,5.0,1007,44,23,180,5,45.0,130
3841,1004.0,60.23,21.0,7.0,1006,30,25,190,7,90.0,130
3842,1004.0,53.06,22.0,4.0,1003,32,25,200,5,135.0,130
3843,1006.0,68.17,19.0,4.0,1007,39,19,270,2,180.0,130
3844,1009.0,77.31,17.0,4.0,1008,24,16,350,3,225.0,130
3845,1009.0,67.35,15.0,2.0,1011,17,12,330,1,270.0,130
3846,1009.0,93.5,10.0,0.0,1010,18,10,330,2,315.0,130
3847,1009.0,27.84,19.0,2.0,1011,27,18,240,1,0.0,130
3848,1008.0,20.24,23.0,6.0,1009,13,23,280,5,45.0,130
3849,1006.0,9.98,26.0,9.0,1007,12,25,280,5,90.0,130
3850,1005.0,9.98,26.0,10.0,1006,16,25,310,3,135.0,130
3851,1007.0,16.73,20.0,6.0,1008,27,18,330,5,180.0,130
3852,1008.0,26.7,15.0,3.0,1008,27,14,320,3,225.0,130
3853,1008.0,33.05,14.0,2.0,1009,29,12,310,3,270.0,130
3854,1007.0,35.27,13.0,2.0,1008,32,11,320,2,315.0,130
3855,1007.0,25.88,19.0,3.0,1008,32,19,280,4,0.0,130
3856,1006.0,14.15,24.0,11.0,1007,19,23,290,4,45.0,130
3857,1003.0,14.6,26.0,9.0,1004,17,26,280,7,90.0,130
3858,1002.0,13.54,26.0,9.0,1003,21,25,310,4,135.0,130
3859,1003.0,27.55,18.0,1.0,1004,36,15,260,2,180.0,130
3860,1003.0,26.44,21.0,4.0,1003,34,17,300,2,225.0,130
3861,1002.0,32.15,19.0,3.0,1003,38,15,250,2,270.0,130
3862,1003.0,41.13,14.0,5.0,1004,38,13,340,4,315.0,130
3863,1005.0,26.16,20.0,10.0,1006,28,19,330,7,0.0,140
3864,1005.0,17.71,24.0,13.0,1006,22,22,320,6,45.0,140
3865,1003.0,15.95,27.0,10.0,1004,19,26,320,6,90.0,140
3866,1000.0,15.04,28.0,9.0,1001,22,27,310,4,135.0,140
3867,1001.0,14.6,26.0,6.0,1002,33,20,290,3,180.0,140
3868,1001.0,13.33,25.0,7.0,1003,26,18,280,4,225.0,140
3869,1002.0,29.35,17.0,2.0,1004,24,16,310,3,270.0,140
3870,1005.0,51.46,16.0,3.0,1006,31,13,360,2,315.0,140
3871,1008.0,42.87,20.0,4.0,1009,32,19,150,4,0.0,140
3872,1008.0,33.88,25.0,3.0,1009,30,23,150,2,45.0,140
3873,1006.0,30.1,27.0,5.0,1007,26,28,160,3,90.0,140
3874,1004.0,30.38,28.0,5.0,1005,31,27,160,5,135.0,140
3875,1006.0,40.6,22.0,5.0,1006,49,19,100,3,180.0,140
3876,1008.0,48.57,18.0,2.0,1008,55,16,100,2,225.0,140
3877,1008.0,67.13,14.0,2.0,1009,64,13,100,2,270.0,140
3878,1008.0,76.67,13.0,1.0,1008,70,12,60,1,315.0,140
3879,1009.0,52.27,19.0,2.0,1009,54,19,120,2,0.0,140
3880,1008.0,49.39,21.0,2.0,1008,40,25,130,2,45.0,140
3881,1005.0,37.39,29.0,3.0,1005,29,30,180,1,90.0,140
3882,1004.0,40.46,31.0,2.0,1004,26,31,220,2,135.0,140
3883,1005.0,42.29,28.0,3.0,1006,46,21,230,2,180.0,140
3884,1006.0,64.72,23.0,2.0,1006,52,18,170,1,225.0,140
3885,1009.0,68.97,23.0,2.0,1009,44,23,120,2,0.0,140
3886,1009.0,61.4,26.0,2.0,1009,40,28,80,1,45.0,140
3887,1008.0,48.63,30.0,3.0,1008,38,30,130,2,90.0,140
3888,1007.0,54.85,29.0,2.0,1007,36,31,150,2,135.0,140
3889,1009.0,51.26,28.0,2.0,1010,58,24,0,2,180.0,140
3890,1012.0,68.78,22.0,5.0,1013,79,20,120,3,225.0,140
3891,1013.0,88.19,19.0,3.0,1014,81,18,10,0,270.0,140
3892,1013.0,93.88,18.0,0.0,1013,85,16,40,1,315.0,140
3893,1015.0,73.12,21.0,2.0,1016,64,21,100,1,0.0,140
3894,1015.0,77.77,20.0,5.0,1014,53,25,140,3,45.0,140
3895,1014.0,64.72,23.0,4.0,1014,50,25,120,4,90.0,140
3896,1014.0,60.71,23.0,5.0,1013,50,26,120,3,135.0,140
3897,1014.0,72.76,19.0,0.0,1014,69,19,150,1,180.0,140
3898,1015.0,82.63,18.0,2.0,1015,75,16,100,1,225.0,140
3899,1015.0,93.84,17.0,2.0,1015,69,16,130,3,270.0,140
3900,1015.0,93.84,17.0,2.0,1015,76,14,100,1,315.0,140
3901,1015.0,93.84,17.0,0.0,1016,57,19,110,2,0.0,140
3902,1016.0,60.47,22.0,2.0,1015,50,25,150,3,45.0,140
3903,1014.0,57.4,25.0,2.0,1014,44,27,170,2,90.0,140
3904,1012.0,61.17,25.0,3.0,1012,42,27,200,4,135.0,140
3905,1013.0,57.15,24.0,5.0,1013,56,21,170,2,180.0,140
3906,1013.0,68.97,23.0,3.0,1014,57,20,180,2,225.0,140
3907,1012.0,77.92,21.0,2.0,1013,55,19,190,2,270.0,140
3908,1011.0,77.77,20.0,2.0,1012,62,17,180,1,315.0,140
3909,1012.0,73.12,21.0,2.0,1012,53,22,190,1,0.0,140
3910,1011.0,57.4,25.0,4.0,1011,40,26,180,2,45.0,140
3911,1009.0,37.11,28.0,4.0,1010,32,29,170,4,90.0,140
3912,1007.0,32.49,28.0,6.0,1008,31,29,220,2,135.0,140
3913,1007.0,44.28,25.0,3.0,1009,56,23,220,3,180.0,140
3914,1009.0,57.15,24.0,3.0,1010,64,19,260,2,225.0,140
3915,1010.0,30.5,21.0,5.0,1010,48,17,330,2,270.0,140
3916,1012.0,25.6,18.0,4.0,1012,30,16,340,3,315.0,140
3917,1014.0,24.87,22.0,4.0,1015,21,21,20,3,0.0,140
3918,1013.0,17.95,25.0,3.0,1014,18,26,360,1,45.0,140
3919,1011.0,13.19,29.0,2.0,1011,17,29,110,0,90.0,140
3920,1009.0,15.95,27.0,6.0,1010,17,27,180,1,135.0,140
3921,1009.0,23.41,23.0,2.0,1010,19,21,200,2,180.0,140
3922,1010.0,42.87,20.0,2.0,1010,22,19,220,2,225.0,140
