,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4833,1016.0,39.15,17.0,4.63,1010,36,17,180,4,225.0,260
4834,1015.0,51.19,15.0,3.6,1009,56,13,150,3,270.0,260
4835,1013.0,58.28,13.0,3.6,1007,60,11,150,3,315.0,260
4836,1010.0,62.47,13.0,2.57,1005,64,11,160,2,0.0,260
4837,1008.0,81.74,11.0,2.06,1002,79,10,170,3,45.0,260
4838,1008.0,87.47,11.0,3.6,1002,89,9,200,2,90.0,260
4839,1007.0,67.35,15.0,6.69,1002,59,15,250,5,135.0,260
4840,1009.0,62.47,13.0,10.8,1003,59,14,260,8,180.0,260
4841,1012.0,58.53,14.0,9.26,1006,62,13,290,9,225.0,260
4842,1014.0,66.49,11.0,3.6,1009,72,10,280,3,270.0,260
4843,1016.0,76.01,9.0,4.63,1011,80,8,270,4,315.0,260
4844,1018.0,86.99,6.0,3.6,1012,91,7,280,3,0.0,260
4845,1018.0,93.24,5.0,2.06,1012,94,6,270,3,45.0,260
4846,1019.0,93.24,5.0,3.09,1013,90,5,260,3,90.0,260
4847,1019.0,71.46,12.0,3.6,1013,56,13,260,4,135.0,260
4848,1017.0,44.48,15.0,3.6,1012,45,16,280,3,180.0,260
4849,1016.0,41.43,15.0,1.54,1010,46,15,270,2,225.0,260
4850,1015.0,58.03,12.0,0.51,1009,71,8,120,0,270.0,260
4851,1013.0,76.18,10.0,1.54,1008,64,9,120,3,315.0,260
4852,1012.0,71.27,11.0,3.6,1005,68,10,100,3,0.0,260
4853,1009.0,66.49,11.0,4.63,1003,63,10,90,4,45.0,260
4854,1005.0,58.03,12.0,7.2,1000,65,10,100,5,90.0,260
4855,1003.0,62.47,13.0,7.72,998,55,13,100,7,135.0,260
4856,1002.0,59.03,16.0,4.12,996,54,16,120,4,180.0,260
4857,999.0,67.55,16.0,5.66,994,66,17,120,5,225.0,260
4858,999.0,76.99,15.0,4.12,993,88,14,120,4,270.0,260
4859,999.0,87.75,14.0,0.51,994,92,13,200,3,315.0,260
4860,1002.0,82.0,13.0,4.12,996,93,13,260,4,0.0,270
4861,1003.0,87.47,11.0,2.57,998,95,11,220,3,45.0,270
4862,1003.0,76.67,13.0,3.09,997,90,11,170,3,90.0,270
4863,1003.0,63.39,17.0,5.14,997,63,17,170,5,135.0,270
4864,1002.0,49.39,21.0,6.17,997,45,22,190,5,180.0,270
4865,1002.0,46.18,21.0,5.14,996,44,22,190,4,225.0,270
4866,1003.0,87.92,16.0,1.54,997,65,16,160,3,270.0,270
4867,1004.0,87.84,15.0,4.12,999,79,14,240,2,315.0,270
4868,1005.0,93.7,14.0,1.54,999,90,14,210,2,0.0,270
4869,1004.0,93.65,13.0,1.54,998,92,13,140,2,45.0,270
4870,1003.0,93.7,14.0,3.6,997,93,14,120,3,90.0,270
4871,1002.0,68.17,19.0,5.14,997,68,19,120,3,135.0,270
4872,1001.0,53.32,23.0,4.12,995,50,23,160,3,180.0,270
4873,1002.0,56.66,22.0,3.6,995,50,24,240,3,225.0,270
4874,1002.0,60.0,20.0,3.09,997,67,17,280,2,270.0,270
4875,1003.0,77.31,17.0,2.06,998,65,17,280,2,315.0,270
4876,1003.0,76.99,15.0,2.06,997,78,15,300,3,0.0,270
4877,1003.0,82.13,14.0,1.03,998,91,14,300,2,45.0,270
4878,1006.0,100.0,12.0,3.6,1000,92,12,290,3,90.0,270
4879,1006.0,93.65,13.0,2.57,1001,76,13,240,4,135.0,270
4880,1006.0,72.4,17.0,5.66,1001,58,17,220,5,180.0,270
4881,1007.0,72.21,16.0,5.66,1001,59,17,220,6,225.0,270
4882,1007.0,76.83,14.0,3.6,1002,72,13,200,4,270.0,270
4883,1008.0,72.03,15.0,5.14,1003,79,12,220,5,315.0,270
4884,1009.0,71.84,14.0,6.69,1004,91,11,230,4,0.0,270
4885,1012.0,82.0,13.0,6.69,1006,90,12,250,5,45.0,270
4886,1014.0,87.56,12.0,5.14,1009,96,11,250,3,90.0,270
4887,1016.0,67.35,15.0,5.14,1010,62,15,250,5,135.0,270
4888,1017.0,55.39,17.0,6.69,1011,52,17,240,4,180.0,270
4889,1016.0,51.73,17.0,4.63,1011,48,17,230,4,225.0,270
4890,1016.0,62.7,14.0,3.09,1011,71,12,210,2,270.0,270
4891,1017.0,76.51,12.0,2.57,1011,74,11,210,3,315.0,270
4892,1016.0,87.38,10.0,1.54,1011,86,10,220,3,0.0,270
4893,1015.0,87.28,9.0,1.03,1010,93,9,200,3,45.0,270
4894,1015.0,87.38,10.0,2.57,1009,86,9,200,3,90.0,270
4895,1015.0,71.84,14.0,3.6,1009,62,15,220,4,135.0,270
4896,1013.0,55.65,18.0,5.14,1008,45,19,230,4,180.0,270
4897,1012.0,55.65,18.0,3.6,1006,53,18,250,5,225.0,270
4898,1014.0,76.83,14.0,3.6,1009,76,13,280,4,270.0,270
4899,1016.0,87.38,10.0,3.09,1011,89,10,270,4,315.0,270
4900,1017.0,93.35,7.0,3.6,1012,91,8,250,4,0.0,270
4901,1019.0,87.19,8.0,4.12,1013,91,8,250,4,45.0,270
4902,1020.0,87.19,8.0,4.12,1014,90,8,250,3,90.0,270
4903,1021.0,71.65,13.0,4.63,1015,66,13,240,5,135.0,270
4904,1021.0,55.13,16.0,3.6,1016,46,17,260,3,180.0,270
4905,1021.0,51.46,16.0,3.09,1015,46,16,230,3,225.0,270
4906,1021.0,66.92,13.0,2.57,1015,68,11,190,2,270.0,270
4907,1021.0,71.27,11.0,0.51,1015,64,9,180,2,315.0,270
4908,1021.0,87.19,8.0,1.03,1014,60,8,190,2,0.0,270
4909,1019.0,87.09,7.0,1.03,1013,64,7,180,2,45.0,270
4910,1018.0,81.47,9.0,1.03,1013,65,8,160,2,90.0,270
4911,1018.0,71.46,12.0,1.03,1012,51,14,180,1,135.0,270
4912,1016.0,55.39,17.0,2.06,1011,42,18,210,1,180.0,270
4913,1016.0,55.39,17.0,3.6,1009,43,18,220,2,225.0,270
4914,1016.0,62.93,15.0,0.51,1010,56,12,220,2,270.0,270
4915,1016.0,76.67,13.0,1.54,1010,59,10,220,2,315.0,270
4916,1015.0,87.38,10.0,0.51,1010,60,9,230,2,0.0,270
4917,1015.0,93.4,8.0,0.51,1010,68,8,220,2,45.0,270
4918,1016.0,93.4,8.0,1.03,1010,79,8,220,2,90.0,270
4919,1016.0,67.35,15.0,2.57,1010,58,15,210,2,135.0,270
4920,1016.0,52.27,19.0,3.6,1010,45,19,220,2,180.0,270
4921,1016.0,52.27,19.0,3.09,1009,46,18,210,2,225.0,270
4922,1016.0,59.03,16.0,2.06,1010,62,13,190,2,270.0,270
4923,1016.0,67.13,14.0,1.54,1010,69,11,210,3,315.0,270
4924,1015.0,87.47,11.0,1.03,1010,84,10,220,3,0.0,270
4925,1015.0,81.74,11.0,2.06,1009,93,10,210,3,45.0,270
4926,1014.0,81.87,12.0,2.57,1008,86,11,200,3,90.0,270
4927,1013.0,72.03,15.0,3.6,1008,64,17,210,4,135.0,270
4928,1011.0,45.9,20.0,4.63,1006,45,20,220,5,180.0,270
4929,1011.0,49.12,20.0,6.69,1005,47,19,220,5,225.0,270
4930,1011.0,59.27,17.0,3.6,1005,66,14,200,3,270.0,270
4931,1011.0,67.35,15.0,3.6,1006,72,13,210,4,315.0,270
4932,1010.0,67.35,15.0,5.66,1005,83,12,190,4,0.0,270
4933,1008.0,67.35,15.0,5.66,1004,89,13,200,5,45.0,270
4934,1007.0,76.99,15.0,5.14,1002,90,13,190,3,90.0,270
4935,1006.0,72.21,16.0,6.17,1000,77,16,210,6,135.0,270
4936,1003.0,82.38,16.0,5.66,998,82,16,180,4,180.0,270
4937,1000.0,93.7,14.0,5.14,996,85,14,220,8,225.0,270
4938,1008.0,93.5,10.0,6.17,1002,91,9,280,5,270.0,270
4939,1012.0,93.45,9.0,6.69,1006,92,8,250,6,315.0,270
4940,1014.0,100.0,8.0,4.63,1008,94,7,240,4,0.0,280
4941,1014.0,93.4,8.0,3.09,1009,95,7,230,4,45.0,280
4942,1013.0,93.4,8.0,3.6,1008,95,7,200,4,90.0,280
4943,1011.0,76.34,11.0,5.14,1006,75,11,190,5,135.0,280
4944,1006.0,93.55,11.0,6.17,1001,86,11,160,5,180.0,280
4945,1003.0,77.31,17.0,9.26,998,88,15,220,8,225.0,280
4946,1007.0,82.13,14.0,7.2,1001,91,15,250,4,270.0,280
4947,1009.0,82.0,13.0,4.63,1004,91,12,260,4,315.0,280
4948,1011.0,81.87,12.0,3.6,1005,93,11,240,4,0.0,280
4949,1010.0,81.87,12.0,4.63,1005,87,11,230,4,45.0,280
4950,1009.0,100.0,9.0,2.06,1003,87,10,160,1,90.0,280
4951,1007.0,100.0,12.0,1.54,1001,87,15,220,5,135.0,280
4952,1004.0,87.92,16.0,5.14,999,82,17,220,6,180.0,280
4953,1007.0,87.47,11.0,6.17,1001,92,13,290,6,225.0,280
4954,1011.0,93.45,9.0,3.6,1006,93,8,280,3,270.0,280
4955,1013.0,100.0,7.0,3.09,1007,97,7,260,4,315.0,280
4956,1013.0,100.0,7.0,1.03,1008,97,6,250,3,0.0,280
4957,1013.0,100.0,6.0,1.03,1007,97,6,240,3,45.0,280
4958,1013.0,100.0,6.0,3.6,1007,94,7,270,2,90.0,280
4959,1014.0,93.45,9.0,3.09,1008,77,11,280,5,135.0,280
4960,1014.0,76.34,11.0,5.14,1008,58,13,290,5,180.0,280
4961,1015.0,76.34,11.0,5.14,1008,59,12,280,5,225.0,280
4962,1016.0,87.28,9.0,4.63,1010,83,8,260,4,270.0,280
4963,1017.0,93.4,8.0,5.14,1011,90,7,260,5,315.0,280
4964,1018.0,93.4,8.0,6.17,1013,97,7,270,5,0.0,280
4965,1018.0,87.28,9.0,6.17,1012,97,6,270,5,45.0,280
4966,1018.0,87.19,8.0,4.12,1012,94,6,260,3,90.0,280
4967,1019.0,81.61,10.0,5.66,1013,66,11,280,5,135.0,280
4968,1018.0,66.92,13.0,4.63,1012,65,12,260,4,180.0,280
4969,1016.0,66.92,13.0,5.66,1010,64,12,260,4,225.0,280
4970,1015.0,81.47,9.0,2.06,1009,86,7,240,2,270.0,280
4971,1013.0,81.47,9.0,1.54,1007,86,6,220,3,315.0,280
4972,1010.0,93.24,5.0,1.54,1005,83,5,210,3,0.0,280
4973,1008.0,93.19,4.0,1.54,1002,82,4,240,3,45.0,280
4974,1007.0,93.19,4.0,2.06,1002,83,4,270,3,90.0,280
4975,1008.0,76.01,9.0,5.14,1002,61,10,280,6,135.0,280
4976,1009.0,58.03,12.0,8.23,1003,47,12,280,7,180.0,280
4977,1009.0,58.03,12.0,6.17,1004,58,11,280,7,225.0,280
4978,1011.0,76.01,9.0,3.6,1006,84,7,270,3,270.0,280
4979,1013.0,81.2,7.0,3.09,1007,94,6,280,4,315.0,280
4980,1013.0,93.24,5.0,3.09,1007,97,4,290,3,0.0,280
4981,1013.0,93.19,4.0,2.57,1007,98,3,270,3,45.0,280
4982,1013.0,100.0,4.0,2.06,1007,96,4,260,2,90.0,280
4983,1013.0,93.35,7.0,3.6,1007,79,8,260,4,135.0,280
4984,1012.0,87.28,9.0,3.6,1007,80,9,280,3,180.0,280
4985,1013.0,81.47,9.0,5.14,1006,72,10,280,3,225.0,280
4986,1013.0,87.19,8.0,5.14,1007,88,7,250,3,270.0,280
4987,1013.0,93.35,7.0,3.09,1007,94,6,280,4,315.0,280
4988,1014.0,100.0,5.0,2.06,1008,98,5,290,2,0.0,280
4989,1014.0,100.0,6.0,1.54,1008,98,4,280,3,45.0,280
4990,1015.0,100.0,6.0,2.57,1009,99,4,280,1,90.0,280
4991,1016.0,100.0,7.0,1.54,1009,83,8,260,2,135.0,280
4992,1015.0,93.45,9.0,1.54,1009,66,12,290,1,180.0,280
4993,1014.0,76.34,11.0,2.06,1008,66,11,120,0,225.0,280
4994,1014.0,87.28,9.0,1.03,1008,88,6,130,2,270.0,280
4995,1014.0,93.29,6.0,1.54,1009,93,5,140,2,315.0,280
4996,1014.0,100.0,5.0,2.06,1008,94,4,120,2,0.0,280
4997,1013.0,93.19,4.0,3.09,1007,94,4,110,3,45.0,280
4998,1012.0,100.0,3.0,3.6,1007,87,3,110,4,90.0,280
4999,1012.0,81.34,8.0,5.14,1006,60,9,110,5,135.0,280
5000,1009.0,62.23,12.0,5.66,1004,50,13,120,5,180.0,280
5001,1008.0,66.7,12.0,5.66,1003,56,12,120,4,225.0,280
5002,1008.0,87.38,10.0,3.6,1003,88,9,140,3,270.0,280
5003,1009.0,100.0,10.0,2.06,1003,95,9,210,3,315.0,280
5004,1010.0,93.5,10.0,5.66,1004,95,9,240,4,0.0,280
5005,1011.0,81.47,9.0,5.66,1006,95,7,240,5,45.0,280
5006,1012.0,93.35,7.0,3.6,1007,96,6,220,4,90.0,280
5007,1013.0,76.34,11.0,5.14,1007,72,10,240,5,135.0,280
5008,1012.0,58.53,14.0,5.14,1006,58,14,220,3,180.0,280
5009,1010.0,58.53,14.0,3.6,1005,61,13,190,3,225.0,280
5010,1009.0,71.27,11.0,3.09,1003,73,9,160,3,270.0,280
5011,1008.0,81.47,9.0,2.57,1002,75,8,170,3,315.0,280
5012,1005.0,87.19,8.0,3.09,1000,81,7,160,4,0.0,280
5013,1003.0,87.19,8.0,4.12,998,78,7,170,4,45.0,280
5014,1003.0,93.35,7.0,4.12,997,92,6,220,3,90.0,280
5015,1003.0,76.34,11.0,6.69,998,62,10,230,6,135.0,280
5016,1003.0,50.64,13.0,5.14,997,49,13,230,5,180.0,280
5017,1002.0,54.07,12.0,4.12,996,53,12,200,3,225.0,280
5018,1002.0,71.07,10.0,2.06,996,70,8,160,1,270.0,280
5019,1002.0,87.28,9.0,1.54,996,78,8,110,3,315.0,280
5020,999.0,93.4,8.0,4.12,994,86,8,120,3,0.0,290
5021,998.0,93.45,9.0,3.09,993,90,8,160,3,45.0,290
5022,998.0,87.38,10.0,1.54,993,92,8,170,2,90.0,290
5023,1000.0,76.51,12.0,5.14,995,82,11,190,4,135.0,290
5024,1002.0,87.47,11.0,7.2,996,77,12,250,6,180.0,290
5025,1005.0,76.18,10.0,6.17,999,74,10,250,4,225.0,290
5026,1008.0,81.61,10.0,4.12,1002,88,8,210,3,270.0,290
5027,1010.0,87.09,7.0,3.09,1005,93,6,230,3,315.0,290
5028,1011.0,93.24,5.0,2.06,1005,95,5,230,3,0.0,290
5029,1011.0,100.0,4.0,1.54,1005,96,4,200,3,45.0,290
5030,1011.0,93.24,5.0,2.57,1005,97,4,180,2,90.0,290
5031,1011.0,81.47,9.0,3.6,1005,76,9,190,3,135.0,290
5032,1010.0,62.47,13.0,4.63,1005,52,13,190,3,180.0,290
5033,1009.0,58.28,13.0,4.63,1004,56,12,190,3,225.0,290
5034,1009.0,61.99,11.0,3.6,1003,73,8,180,3,270.0,290
5035,1010.0,76.18,10.0,2.57,1005,74,8,220,4,315.0,290
5036,1011.0,81.34,8.0,1.03,1006,88,7,240,3,0.0,290
5037,1013.0,93.29,6.0,2.06,1007,95,5,230,3,45.0,290
5038,1014.0,93.29,6.0,2.06,1009,97,5,220,3,90.0,290
5039,1014.0,76.34,11.0,3.09,1009,75,10,180,4,135.0,290
5040,1013.0,54.61,14.0,5.14,1008,54,15,170,5,180.0,290
5041,1012.0,62.7,14.0,3.6,1007,57,14,170,4,225.0,290
5042,1012.0,71.65,13.0,3.6,1007,72,11,160,4,270.0,290
5043,1013.0,71.65,13.0,3.6,1008,78,10,180,4,315.0,290
5044,1014.0,76.51,12.0,2.06,1008,88,9,180,3,0.0,290
5045,1014.0,81.74,11.0,1.03,1008,83,9,180,4,45.0,290
5046,1014.0,87.38,10.0,2.06,1008,78,9,170,3,90.0,290
5047,1014.0,62.93,15.0,3.09,1009,55,15,170,5,135.0,290
5048,1014.0,55.9,19.0,5.14,1008,50,19,160,3,180.0,290
5049,1013.0,59.52,18.0,4.12,1008,60,17,160,4,225.0,290
5050,1015.0,67.55,16.0,3.09,1009,81,13,170,3,270.0,290
5051,1015.0,76.67,13.0,1.54,1009,91,11,170,4,315.0,290
5052,1015.0,87.47,11.0,1.54,1010,94,10,190,3,0.0,290
5053,1015.0,87.38,10.0,1.54,1010,92,9,170,3,45.0,290
5054,1016.0,93.45,9.0,2.06,1010,86,9,180,3,90.0,290
5055,1016.0,67.55,16.0,3.09,1010,57,15,160,4,135.0,290
5056,1015.0,52.8,21.0,3.6,1010,51,21,140,3,180.0,290
5057,1014.0,56.41,21.0,4.12,1009,64,18,140,3,225.0,290
5058,1015.0,72.4,17.0,3.09,1009,84,14,150,3,270.0,290
5059,1015.0,82.26,15.0,2.57,1010,83,12,180,3,315.0,290
5060,1015.0,87.56,12.0,1.54,1010,81,10,200,2,0.0,290
5061,1016.0,87.47,11.0,0.51,1010,79,10,190,2,45.0,290
5062,1016.0,93.45,9.0,1.03,1011,81,8,190,1,90.0,290
5063,1018.0,76.83,14.0,0.51,1012,55,16,190,1,135.0,290
5064,1018.0,60.0,20.0,0.51,1012,47,20,220,0,180.0,290
5065,1018.0,56.66,22.0,1.03,1012,68,17,260,1,225.0,290
5066,1018.0,82.26,15.0,0.51,1013,85,12,330,1,270.0,290
5067,1019.0,93.6,12.0,1.03,1013,86,13,350,2,315.0,290
5068,1019.0,100.0,11.0,0.0,1013,90,12,0,2,0.0,290
5069,1019.0,100.0,9.0,1.03,1013,95,12,40,2,45.0,290
5070,1019.0,100.0,10.0,1.54,1014,95,11,80,3,90.0,290
5071,1020.0,87.92,16.0,1.54,1014,77,15,90,2,135.0,290
5072,1020.0,68.38,20.0,0.51,1014,64,20,60,1,180.0,290
5073,1019.0,72.94,20.0,3.09,1013,76,18,60,2,225.0,290
5074,1021.0,82.51,17.0,2.06,1015,96,14,60,3,270.0,290
5075,1022.0,87.84,15.0,4.12,1016,97,12,60,3,315.0,290
5076,1022.0,93.7,14.0,3.6,1017,98,11,70,2,0.0,290
5077,1023.0,93.7,14.0,2.06,1016,98,11,60,3,45.0,290
5078,1023.0,93.7,14.0,2.06,1018,99,11,70,2,90.0,290
5079,1025.0,93.65,13.0,5.66,1019,86,14,90,3,135.0,290
5080,1025.0,93.65,13.0,4.63,1019,68,15,100,3,180.0,290
5081,1025.0,93.65,13.0,3.6,1019,75,14,80,3,225.0,290
5082,1026.0,87.65,13.0,3.09,1020,85,11,100,2,270.0,290
5083,1026.0,87.65,13.0,3.09,1020,88,11,100,2,315.0,290
5084,1026.0,87.65,13.0,3.09,1021,89,11,100,1,0.0,290
5085,1026.0,93.6,12.0,2.06,1020,90,11,80,2,45.0,290
5086,1026.0,93.6,12.0,2.06,1021,91,11,80,1,90.0,290
5087,1026.0,93.6,12.0,2.06,1021,79,12,90,3,135.0,290
5088,1027.0,82.0,13.0,3.09,1022,62,14,100,2,180.0,290
5089,1026.0,82.0,13.0,1.54,1020,68,13,80,2,225.0,290
5090,1026.0,82.0,13.0,1.03,1021,88,10,110,1,270.0,290
5091,1025.0,87.56,12.0,2.06,1020,93,9,120,2,315.0,290
5092,1024.0,87.47,11.0,2.06,1019,95,8,120,1,0.0,290
5093,1023.0,87.47,11.0,1.03,1017,95,7,90,1,45.0,290
5094,1022.0,93.5,10.0,1.03,1016,96,6,120,1,90.0,290
5095,1022.0,87.56,12.0,1.03,1016,75,12,150,0,135.0,290
5096,1020.0,71.84,14.0,1.03,1014,56,15,20,0,180.0,290
5097,1019.0,76.67,13.0,1.54,1013,69,13,310,1,225.0,290
5098,1019.0,82.0,13.0,2.06,1013,89,10,320,1,270.0,290
5099,1018.0,87.56,12.0,1.54,1012,93,9,300,2,315.0,290
5100,1017.0,93.55,11.0,1.54,1011,98,10,280,1,0.0,290
5101,1014.0,93.55,11.0,3.09,1009,94,10,270,3,45.0,290
5102,1013.0,87.19,8.0,3.09,1008,94,9,290,3,90.0,290
5103,1012.0,81.61,10.0,4.63,1006,72,10,280,5,135.0,290
5104,1009.0,93.5,10.0,5.14,1004,76,11,270,5,180.0,290
5105,1008.0,76.34,11.0,6.69,1002,81,11,260,5,225.0,290
5106,1008.0,87.19,8.0,7.2,1002,88,9,300,5,270.0,290
5107,1009.0,87.09,7.0,5.14,1003,86,7,280,5,315.0,290
5108,1010.0,86.99,6.0,5.14,1004,92,5,280,4,0.0,300
5109,1012.0,80.78,4.0,4.12,1006,85,3,310,4,45.0,300
5110,1014.0,86.48,1.0,1.03,1008,82,1,330,2,90.0,300
5111,1015.0,64.91,4.0,2.06,1009,43,4,20,1,135.0,300
5112,1013.0,36.15,7.0,2.06,1007,32,7,60,1,180.0,300
5113,1010.0,30.65,6.0,2.06,1005,42,5,110,1,225.0,300
5114,1009.0,51.87,4.0,1.54,1003,43,2,100,2,270.0,300
5115,1007.0,64.68,3.0,2.06,1001,47,2,80,2,315.0,300
5116,1005.0,64.44,2.0,2.06,999,53,2,80,3,0.0,300
5117,1003.0,69.23,1.0,3.09,997,55,2,50,4,45.0,300
5118,1003.0,64.44,2.0,2.57,997,57,1,50,3,90.0,300
5119,1003.0,60.02,3.0,2.57,998,48,3,50,5,135.0,300
5120,1004.0,48.07,4.0,2.57,998,34,5,20,4,180.0,300
5121,1004.0,75.32,5.0,3.6,998,49,5,360,3,225.0,300
5122,1006.0,80.78,4.0,2.06,1000,84,2,360,3,270.0,300
5123,1008.0,80.64,3.0,2.57,1002,81,2,340,4,315.0,300
5124,1009.0,80.35,1.0,2.06,1003,78,1,340,3,0.0,300
5125,1010.0,92.91,-1.0,1.03,1004,84,0,320,3,45.0,300
5126,1012.0,100.0,-3.0,2.06,1006,89,-2,330,3,90.0,300
5127,1013.0,80.64,3.0,2.06,1007,67,4,340,2,135.0,300
5128,1014.0,56.47,6.0,2.06,1008,52,7,340,2,180.0,300
5129,1015.0,52.43,6.0,2.57,1008,58,4,340,2,225.0,300
5130,1016.0,80.35,1.0,0.0,1010,76,0,350,1,270.0,300
5131,1017.0,92.91,-1.0,0.51,1011,87,-2,40,1,315.0,300
5132,1018.0,100.0,-3.0,0.0,1012,87,-2,170,0,0.0,300
5133,1017.0,100.0,-4.0,0.51,1011,83,-2,200,1,45.0,300
5134,1017.0,100.0,-4.0,0.51,1011,82,-2,190,3,90.0,300
5135,1016.0,69.86,4.0,3.09,1011,62,3,190,3,135.0,300
5136,1014.0,45.42,7.0,6.69,1008,52,7,200,4,180.0,300
5137,1012.0,48.65,6.0,5.14,1006,60,4,190,4,225.0,300
5138,1011.0,60.27,4.0,4.12,1005,88,0,170,3,270.0,300
5139,1009.0,74.79,2.0,5.14,1004,86,1,190,4,315.0,300
5140,1007.0,80.5,2.0,3.6,1001,82,0,190,3,0.0,300
5141,1004.0,93.08,2.0,3.09,999,85,1,190,4,45.0,300
5142,1003.0,100.0,2.0,4.12,997,89,2,190,3,90.0,300
5143,1002.0,100.0,3.0,4.12,996,86,3,220,5,135.0,300
5144,1001.0,93.24,5.0,4.12,996,88,5,240,4,180.0,300
5145,1002.0,93.29,6.0,2.06,996,96,5,250,3,225.0,300
5146,1003.0,100.0,5.0,1.54,997,96,4,250,2,270.0,300
5147,1004.0,100.0,4.0,2.06,999,97,4,230,3,315.0,300
5148,1004.0,100.0,2.0,2.06,998,97,2,220,2,0.0,300
5149,1005.0,100.0,2.0,1.54,999,97,2,200,3,45.0,300
5150,1005.0,100.0,2.0,2.06,999,98,0,180,2,90.0,300
5151,1006.0,93.24,5.0,3.6,1000,83,5,170,4,135.0,300
5152,1004.0,76.01,9.0,5.14,999,69,9,170,3,180.0,300
5153,1004.0,76.01,9.0,3.09,997,78,7,150,3,225.0,300
5154,1002.0,81.2,7.0,4.12,997,95,5,140,4,270.0,300
5155,1002.0,81.06,6.0,5.66,996,96,4,140,4,315.0,300
5156,999.0,80.92,5.0,4.12,994,95,3,130,4,0.0,300
5157,996.0,86.79,4.0,4.63,990,92,3,120,5,45.0,300
5158,993.0,86.79,4.0,5.14,988,83,4,120,5,90.0,300
5159,992.0,65.6,7.0,5.66,987,82,5,140,6,135.0,300
5160,990.0,93.29,6.0,4.63,985,89,5,140,4,180.0,300
5161,989.0,100.0,6.0,3.09,984,95,5,160,4,225.0,300
5162,989.0,93.35,7.0,3.6,984,96,5,180,3,270.0,300
5163,990.0,93.35,7.0,4.12,986,93,5,190,4,315.0,300
5164,991.0,87.09,7.0,3.6,986,93,6,200,4,0.0,300
5165,994.0,81.34,8.0,4.12,989,95,5,220,4,45.0,300
5166,996.0,87.09,7.0,4.12,991,96,5,200,3,90.0,300
5167,999.0,76.01,9.0,5.66,994,79,8,230,7,135.0,300
5168,1000.0,61.75,10.0,7.2,995,64,10,220,5,180.0,300
5169,1001.0,57.51,10.0,3.6,996,73,7,200,4,225.0,300
5170,1001.0,65.82,8.0,3.09,996,84,5,170,3,270.0,300
5171,1000.0,70.48,7.0,3.6,995,84,5,170,4,315.0,300
5172,1000.0,93.29,6.0,3.09,994,94,5,180,3,0.0,300
5173,999.0,93.35,7.0,5.14,994,95,5,240,5,45.0,300
5174,1002.0,86.99,6.0,5.66,996,96,4,230,4,90.0,300
5175,1003.0,81.34,8.0,4.63,998,79,7,230,5,135.0,300
5176,1003.0,76.01,9.0,4.12,997,63,10,210,3,180.0,300
5177,1001.0,76.01,9.0,3.09,995,80,7,180,4,225.0,300
5178,999.0,93.35,7.0,3.09,993,94,6,170,4,270.0,300
5179,1001.0,81.34,8.0,6.17,996,94,7,230,6,315.0,300
5180,1003.0,81.2,7.0,4.12,998,92,5,240,4,0.0,300
5181,1004.0,81.06,6.0,4.12,999,94,5,230,4,45.0,300
5182,1005.0,81.06,6.0,2.06,1000,95,5,220,3,90.0,300
5183,1006.0,87.09,7.0,2.57,1000,82,8,210,3,135.0,300
5184,1004.0,71.07,10.0,2.57,999,71,10,150,2,180.0,300
5185,1002.0,76.01,9.0,5.14,997,84,8,120,3,225.0,300
5186,999.0,93.4,8.0,4.63,994,94,7,110,5,270.0,300
5187,997.0,93.4,8.0,3.09,992,96,7,170,3,315.0,300
5188,997.0,100.0,8.0,4.12,991,98,8,240,4,0.0,310
5189,997.0,93.35,7.0,3.6,992,93,7,250,4,45.0,310
5190,997.0,87.19,8.0,4.12,991,94,6,220,3,90.0,310
5191,998.0,81.47,9.0,4.63,992,79,9,240,5,135.0,310
5192,997.0,71.07,10.0,7.2,992,67,10,240,6,180.0,310
5193,998.0,81.47,9.0,4.63,993,75,8,230,5,225.0,310
5194,999.0,87.09,7.0,5.66,994,86,7,250,4,270.0,310
5195,1002.0,81.2,7.0,6.17,996,90,6,260,6,315.0,310
5196,1004.0,86.99,6.0,5.66,999,90,5,270,5,0.0,310
5197,1006.0,86.89,5.0,4.63,1000,92,4,270,5,45.0,310
5198,1008.0,86.89,5.0,4.63,1002,96,3,270,3,90.0,310
5199,1011.0,80.92,5.0,5.66,1005,81,5,280,5,135.0,310
5200,1012.0,75.5,6.0,5.66,1006,68,7,270,5,180.0,310
5201,1013.0,70.48,7.0,6.17,1007,76,6,250,4,225.0,310
5202,1012.0,75.67,7.0,6.17,1007,83,4,230,4,270.0,310
5203,1012.0,75.67,7.0,7.2,1006,81,5,230,6,315.0,310
5204,1010.0,86.99,6.0,8.23,1004,86,6,230,7,0.0,310
5205,1009.0,100.0,6.0,9.26,1004,88,6,250,7,45.0,310
5206,1009.0,100.0,7.0,8.23,1005,92,6,260,4,90.0,310
5207,1014.0,87.38,10.0,6.17,1008,93,8,260,6,135.0,310
5208,1016.0,76.18,10.0,7.2,1010,76,10,300,5,180.0,310
5209,1017.0,93.5,10.0,6.17,1012,93,9,260,5,225.0,310
5210,1018.0,81.74,11.0,7.2,1012,98,9,250,4,270.0,310
5211,1018.0,81.61,10.0,5.66,1012,92,9,250,5,315.0,310
