,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4133,4.63,1013,71,18,80,3,315.0,170
4134,2.57,1013,84,16,70,3,0.0,170
4135,4.63,1011,93,15,60,4,45.0,170
4136,4.12,1010,97,15,90,4,90.0,170
4137,5.14,1010,92,15,65,5,135.0,170
4138,5.14,1011,86,17,55,4,180.0,170
4139,5.66,1009,93,16,55,4,225.0,170
4140,4.63,1009,95,15,45,3,270.0,170
4141,5.14,1009,96,14,45,4,315.0,170
4142,4.12,1009,96,13,40,4,0.0,170
4143,3.09,1007,97,13,40,3,45.0,170
4144,2.57,1007,94,13,15,3,90.0,170
4145,3.6,1007,88,15,40,4,135.0,170
4146,3.6,1007,80,17,20,3,180.0,170
4147,2.57,1006,72,19,35,3,225.0,170
4148,3.09,1006,85,16,65,1,270.0,170
4149,2.57,1006,93,14,115,1,315.0,170
4150,1.03,1007,94,14,235,0,0.0,170
4151,1.03,1007,90,14,225,1,45.0,170
4152,2.06,1008,80,17,245,3,90.0,170
4153,5.66,1010,75,18,280,5,135.0,170
4154,7.72,1011,39,24,270,5,180.0,170
4155,5.66,1010,42,23,260,4,225.0,170
4156,5.66,1012,61,20,290,3,270.0,170
4157,1.54,1014,79,15,305,2,315.0,170
4158,1.54,1014,81,14,245,3,0.0,175
4159,2.57,1015,90,12,250,3,45.0,175
4160,3.09,1016,68,17,260,3,90.0,175
4161,6.17,1016,38,21,250,5,135.0,175
4162,6.17,1015,37,23,255,5,180.0,175
4163,3.6,1015,48,21,255,4,225.0,175
4164,3.09,1015,73,18,285,2,270.0,175
4165,2.57,1016,89,14,290,2,315.0,175
4166,0.51,1016,91,11,255,1,0.0,175
4167,1.03,1015,90,12,185,2,45.0,175
4168,2.57,1013,78,17,165,3,90.0,175
4169,5.66,1009,46,23,195,6,135.0,175
4170,5.14,1006,46,24,215,5,180.0,175
4171,6.17,1002,53,23,235,5,225.0,175
4172,6.17,1002,85,17,225,4,270.0,175
4173,5.14,1001,91,14,240,6,315.0,175
4174,9.77,1001,95,12,240,6,0.0,175
4175,6.69,1003,95,11,260,6,45.0,175
4176,8.23,1004,79,13,255,5,90.0,175
4177,7.2,1004,64,17,250,8,135.0,175
4178,7.72,1004,64,17,255,7,180.0,175
4179,7.2,1004,77,16,255,7,225.0,175
4180,7.72,1004,86,15,255,4,270.0,175
4181,6.69,1006,94,12,265,6,315.0,175
4182,7.72,1006,96,12,260,5,0.0,175
4183,8.23,1008,94,11,265,7,45.0,175
4184,7.2,1009,84,13,275,6,90.0,175
4185,6.17,1010,78,13,275,7,135.0,175
4186,7.2,1012,76,14,265,5,180.0,175
4187,6.17,1012,77,15,270,6,225.0,175
4188,3.6,1013,97,10,275,4,0.0,175
4189,3.6,1013,98,8,265,3,45.0,175
4190,4.63,1012,78,13,265,3,90.0,175
4191,4.63,1011,48,19,265,5,135.0,175
4192,4.12,1011,59,18,270,4,180.0,175
4193,1.54,1010,94,14,290,1,225.0,175
4194,0.51,1009,90,14,60,0,270.0,175
4195,1.54,1008,96,12,300,1,315.0,175
4196,1.03,1008,98,11,290,1,0.0,180
4197,0.51,1008,99,13,280,1,45.0,180
4198,2.06,1008,97,15,275,2,90.0,180
4199,3.09,1008,78,19,295,2,135.0,180
4200,2.57,1008,58,22,295,2,180.0,180
4201,2.06,1007,54,24,315,1,225.0,180
4202,2.06,1006,68,21,90,1,270.0,180
4203,3.09,1006,88,17,120,3,315.0,180
4204,2.57,1006,95,16,130,3,0.0,180
4205,3.09,1005,96,15,125,4,45.0,180
4206,4.12,1004,73,21,150,4,90.0,180
4207,4.63,1004,53,28,175,3,135.0,180
4208,4.12,1004,36,31,185,3,180.0,180
4209,5.14,1003,34,32,195,5,225.0,180
4210,3.09,1002,54,27,170,2,270.0,180
4211,5.66,1003,72,23,210,2,315.0,180
4212,0.0,1005,93,19,325,3,0.0,180
4213,1.54,1006,98,17,295,2,45.0,180
4214,3.09,1006,86,20,290,2,90.0,180
4215,2.06,1007,59,25,255,3,135.0,180
4216,2.06,1008,48,27,250,2,180.0,180
4217,3.6,1007,46,28,255,2,225.0,180
4218,1.03,1007,69,25,70,1,270.0,180
4219,2.06,1007,86,20,100,3,315.0,180
4220,2.57,1006,98,20,90,2,0.0,180
4221,2.57,1005,96,20,240,1,45.0,180
4222,2.06,1006,88,20,195,1,90.0,180
4223,4.12,1007,62,24,255,4,135.0,180
4224,7.2,1009,54,25,275,5,180.0,180
4225,3.6,1009,61,23,295,3,225.0,180
4226,2.57,1010,71,21,245,1,270.0,180
4227,3.6,1012,90,18,240,3,315.0,180
4228,2.57,1013,93,15,320,3,0.0,180
4229,2.06,1015,96,13,310,3,45.0,180
4230,2.57,1016,77,16,310,1,90.0,180
4231,2.57,1016,44,22,15,0,135.0,180
4232,2.06,1015,38,24,55,0,180.0,180
4233,3.09,1013,39,24,55,3,225.0,180
4234,3.09,1013,59,20,360,4,270.0,180
4235,2.57,1013,70,17,15,4,315.0,180
4236,2.57,1012,73,16,5,2,0.0,180
4237,2.06,1012,84,15,20,3,45.0,180
4238,2.57,1012,86,16,15,2,90.0,180
4239,2.06,1012,71,20,355,2,135.0,180
4240,2.06,1012,61,23,345,1,180.0,180
4241,2.06,1011,65,23,10,2,225.0,180
4242,2.06,1011,72,20,55,1,270.0,180
4243,0.51,1011,90,17,60,2,315.0,180
4244,1.54,1011,99,15,35,2,0.0,185
4245,1.54,1010,96,15,0,2,45.0,185
4246,2.06,1011,84,17,0,2,90.0,185
4247,2.06,1010,64,22,30,2,135.0,185
4248,0.51,1010,60,24,35,1,180.0,185
4249,2.57,1008,61,23,65,3,225.0,185
4250,3.09,1008,72,22,75,2,270.0,185
4251,2.06,1009,90,18,70,3,315.0,185
4252,3.09,1009,97,16,60,2,0.0,185
4253,2.06,1009,98,16,55,3,45.0,185
4254,2.57,1008,81,19,70,2,90.0,185
4255,3.09,1007,61,25,80,3,135.0,185
4256,3.6,1003,94,19,65,2,0.0,185
4257,2.06,1002,99,16,235,1,45.0,185
4258,2.57,1003,88,20,215,1,90.0,185
4259,2.57,1004,68,24,210,3,135.0,185
4260,1.03,1007,85,20,335,1,0.0,185
4261,1.54,1006,91,19,335,1,45.0,185
4262,1.54,1006,87,20,25,1,90.0,185
4263,2.57,1006,78,23,5,2,135.0,185
4264,0.51,1007,94,14,190,1,0.0,185
4265,1.03,1006,93,14,160,2,45.0,185
4266,2.57,1006,80,19,140,2,90.0,185
4267,4.12,1005,52,25,130,3,135.0,185
4268,3.6,1003,43,27,150,3,180.0,185
4269,3.09,1002,50,26,200,2,225.0,185
4270,2.57,1003,92,16,225,2,0.0,190
4271,3.6,1004,94,15,235,4,45.0,190
4272,6.17,1005,79,18,245,5,90.0,190
4273,6.69,1005,60,21,240,6,135.0,190
4274,6.17,1005,53,23,245,4,180.0,190
4275,7.72,1004,45,24,245,5,225.0,190
4276,4.63,1004,63,21,235,2,270.0,190
4277,4.63,1005,77,17,250,3,315.0,190
4278,2.06,1005,84,15,265,3,0.0,190
4279,2.57,1006,93,14,255,3,45.0,190
4280,3.6,1006,74,18,255,3,90.0,190
4281,5.14,1007,54,22,255,5,135.0,190
4282,5.14,1006,46,24,245,4,180.0,190
4283,5.14,1005,46,25,255,4,225.0,190
4284,3.6,1005,71,21,245,0,270.0,190
4285,1.54,1006,74,17,170,2,315.0,190
4286,1.03,1005,86,16,200,2,0.0,190
4287,1.03,1005,95,15,225,2,45.0,190
4288,4.63,1005,81,18,250,2,90.0,190
4289,3.09,1005,62,22,250,3,135.0,190
4290,5.14,1005,61,21,250,4,180.0,190
4291,6.17,1005,52,22,240,5,225.0,190
4292,3.09,1005,68,18,260,2,270.0,190
4293,1.03,1006,88,14,240,3,315.0,190
4294,3.6,1005,94,13,240,3,0.0,190
4295,3.6,1005,97,11,240,3,45.0,190
4296,5.14,1005,79,15,245,4,90.0,190
4297,5.14,1005,62,18,240,6,135.0,190
4298,6.69,1004,64,18,240,5,180.0,190
4299,4.63,1005,64,17,250,6,225.0,190
4300,5.14,1005,76,15,245,3,270.0,190
4301,5.66,1007,91,12,255,4,315.0,190
4302,3.09,1008,96,10,245,4,0.0,190
4303,1.03,1007,96,9,215,3,45.0,190
4304,3.09,1005,76,14,165,3,90.0,190
4305,4.12,1004,64,17,190,6,135.0,190
4306,5.14,1003,86,15,180,4,180.0,190
4307,5.14,1000,87,16,185,4,225.0,190
4308,3.09,999,90,16,185,3,270.0,190
4309,2.57,999,94,13,190,3,315.0,190
4310,2.57,998,97,13,190,4,0.0,195
4311,3.09,997,98,14,195,4,45.0,195
4312,4.63,995,96,14,155,4,90.0,195
4313,2.57,995,96,15,230,3,135.0,195
4314,5.14,996,63,20,265,6,180.0,195
4315,9.77,998,66,18,255,6,225.0,195
4316,5.66,999,79,17,245,4,270.0,195
4317,5.66,1001,94,13,240,5,315.0,195
4318,3.6,1002,97,12,240,3,0.0,195
4319,4.12,1002,98,12,240,3,45.0,195
4320,3.09,1003,91,15,240,2,90.0,195
4321,4.12,1004,81,17,260,4,135.0,195
4322,3.6,1005,75,18,275,3,180.0,195
4323,3.09,1005,56,20,280,5,225.0,195
4324,3.6,1007,66,17,285,2,270.0,195
4325,2.06,1009,89,13,295,3,315.0,195
4326,1.03,1010,95,11,285,2,0.0,195
4327,2.57,1011,98,11,260,3,45.0,195
4328,5.14,1013,86,14,270,4,90.0,195
4329,5.14,1013,63,17,265,6,135.0,195
4330,7.2,1014,43,20,260,5,180.0,195
4331,4.63,1013,49,20,260,7,225.0,195
4332,11.32,1014,69,15,260,2,270.0,195
4333,1.54,1013,82,13,230,3,315.0,195
4334,5.14,1011,95,13,220,4,0.0,195
4335,5.14,1008,97,12,220,4,45.0,195
4336,4.63,1008,90,14,260,4,90.0,195
4337,5.66,1009,79,16,275,5,135.0,195
4338,7.2,1010,53,21,290,5,180.0,195
4339,4.63,1010,56,20,285,6,225.0,195
4340,3.09,1011,71,17,305,3,270.0,195
4341,2.57,1012,91,13,270,3,315.0,195
4342,3.6,1011,96,12,235,4,0.0,195
4343,3.6,1010,98,12,260,4,45.0,195
4344,3.09,1010,88,15,250,3,90.0,195
4345,4.12,1008,96,15,215,3,135.0,195
4346,4.63,1007,91,18,245,3,180.0,195
4347,2.06,1005,78,20,245,4,225.0,195
4348,2.57,1003,86,19,190,2,270.0,195
4349,1.54,1002,91,16,245,4,315.0,195
4350,1.03,1001,95,14,260,3,0.0,200
4351,2.06,1000,97,14,245,3,45.0,200
4352,2.57,999,87,17,220,2,90.0,200
4353,6.69,998,78,18,240,7,135.0,200
4354,6.17,998,68,20,250,7,180.0,200
4355,2.06,999,69,19,265,9,225.0,200
4356,8.75,1000,77,17,245,4,270.0,200
4357,6.69,1002,94,13,250,5,315.0,200
4358,8.75,1002,96,12,245,5,0.0,200
4359,6.69,1004,95,10,250,6,45.0,200
4360,7.72,1006,78,13,265,5,90.0,200
4361,7.72,1007,56,17,260,6,135.0,200
4362,6.17,1007,46,20,265,5,180.0,200
4363,5.14,1007,46,20,270,6,225.0,200
4364,3.09,1008,63,17,295,3,270.0,200
4365,2.57,1009,83,12,280,3,315.0,200
4366,2.57,1010,96,10,280,3,0.0,200
4367,2.06,1011,97,9,285,3,45.0,200
4368,3.09,1012,74,13,285,3,90.0,200
4369,3.6,1012,51,17,285,5,135.0,200
4370,4.63,1013,49,18,300,3,180.0,200
4371,3.6,1013,58,17,280,4,225.0,200
4372,4.12,1014,67,16,280,3,270.0,200
4373,1.54,1016,90,12,295,3,315.0,200
4374,2.57,1017,96,10,315,3,0.0,200
4375,3.09,1017,98,9,290,3,45.0,200
4376,2.57,1019,88,13,310,2,90.0,200
4377,2.06,1020,74,17,315,4,135.0,200
4378,5.14,1021,48,20,310,3,180.0,200
4379,2.57,1020,45,21,310,3,225.0,200
4380,2.57,1021,64,17,300,1,270.0,200
4381,1.54,1022,81,12,295,2,315.0,200
4382,0.51,1023,82,11,285,2,0.0,200
4383,0.51,1023,87,10,275,1,45.0,200
4384,0.51,1024,57,17,200,1,90.0,200
4385,4.12,1023,41,21,220,2,135.0,200
4386,3.09,1022,38,24,215,2,180.0,200
4387,1.03,1020,39,25,180,1,225.0,200
4388,2.06,1020,59,20,145,1,270.0,200
4389,0.51,1019,63,16,120,2,315.0,200
4390,0.51,1019,68,15,130,3,0.0,205
4391,1.03,1018,74,14,115,2,45.0,205
4392,2.57,1018,63,19,110,3,90.0,205
4393,4.12,1016,43,25,110,5,135.0,205
4394,4.63,1016,38,28,105,4,180.0,205
4395,6.17,1013,37,28,100,5,225.0,205
4396,5.14,1012,59,23,80,2,270.0,205
4397,1.54,1012,69,19,90,3,315.0,205
4398,2.06,1011,75,18,100,3,0.0,205
4399,2.57,1010,84,17,105,3,45.0,205
4400,3.09,1010,69,21,105,2,90.0,205
4401,2.57,1009,54,27,110,2,135.0,205
4402,2.57,1008,38,31,120,2,180.0,205
4403,2.06,1007,36,32,85,1,225.0,205
4404,2.06,1007,62,26,105,1,270.0,205
4405,1.54,1008,72,21,65,1,315.0,205
4406,0.51,1008,77,19,115,0,0.0,205
4407,0.0,1008,87,18,315,1,45.0,205
4408,2.57,1009,70,24,335,2,90.0,205
4409,2.57,1009,66,27,335,3,135.0,205
4410,4.12,1009,50,30,335,2,180.0,205
4411,3.6,1008,46,30,335,3,225.0,205
4412,2.57,1009,67,26,10,3,270.0,205
4413,2.06,1010,77,20,25,3,315.0,205
4414,1.03,1011,78,18,40,3,0.0,205
4415,0.51,1010,78,17,25,2,45.0,205
4416,1.54,1010,64,21,45,2,90.0,205
4417,1.03,1010,48,27,50,2,135.0,205
4418,2.06,1008,37,32,120,1,180.0,205
4419,2.06,1006,35,31,175,1,225.0,205
4420,4.12,1005,50,27,145,1,270.0,205
4421,3.09,1004,56,24,135,3,315.0,205
4422,5.66,1003,65,22,130,3,0.0,205
4423,2.57,1001,82,20,150,4,45.0,205
4424,2.57,1001,70,23,160,2,90.0,205
4425,4.12,1000,45,29,190,4,135.0,205
4426,9.26,1001,39,31,230,5,180.0,205
4427,3.09,1001,53,27,250,4,225.0,205
4428,5.14,1002,68,23,295,2,270.0,205
4429,1.54,1003,85,19,340,3,315.0,205
4430,2.06,1003,91,18,20,3,0.0,210
4431,2.57,1003,94,17,20,3,45.0,210
4432,2.06,1009,92,13,270,3,0.0,210
4433,1.03,1010,94,12,270,3,45.0,210
4434,2.57,1010,76,16,215,1,90.0,210
4435,5.66,1010,46,21,210,4,135.0,210
4436,5.66,1009,39,23,215,5,180.0,210
4437,3.6,1009,52,21,240,5,225.0,210
4438,5.66,1010,68,18,270,2,270.0,210
4439,3.09,1012,82,13,305,1,315.0,210
4440,0.51,1012,90,12,270,1,0.0,210
4441,0.51,1012,90,11,270,1,45.0,210
4442,0.0,1013,68,16,235,2,90.0,210
4443,3.6,1012,42,21,235,3,135.0,210
4444,3.6,1013,35,23,250,3,180.0,210
4445,2.57,1011,35,23,255,3,225.0,210
4446,2.06,1012,58,18,350,2,270.0,210
4447,1.54,1013,70,15,60,2,315.0,210
4448,1.03,1013,70,14,100,2,0.0,210
4449,2.06,1013,73,13,140,1,45.0,210
4450,2.57,1013,65,17,135,1,90.0,210
4451,2.06,1012,44,23,170,1,135.0,210
4452,1.03,1011,36,26,190,1,180.0,210
4453,2.06,1010,34,27,145,2,225.0,210
4454,4.63,1009,50,23,115,3,270.0,210
4455,4.12,1009,64,19,105,4,315.0,210
4456,4.12,1009,73,18,115,4,0.0,210
4457,3.6,1007,83,17,115,4,45.0,210
4458,4.63,1007,68,21,135,3,90.0,210
4459,4.63,1006,49,28,135,4,135.0,210
4460,5.66,1005,34,32,175,4,180.0,210
4461,4.63,1004,39,31,240,6,225.0,210
4462,6.17,1006,63,25,300,2,270.0,210
4463,2.57,1007,76,21,300,3,315.0,210
4464,1.54,1008,86,18,310,2,0.0,215
4465,1.54,1009,93,17,305,2,45.0,215
4466,1.54,1009,79,19,355,3,90.0,215
4467,2.06,1009,68,22,5,2,135.0,215
4468,0.0,1011,69,22,25,1,180.0,215
4469,0.51,1009,57,24,320,0,225.0,215
4470,2.57,1010,76,20,70,1,270.0,215
4471,0.51,1009,91,17,120,1,315.0,215
4472,0.51,1010,91,16,130,1,0.0,215
4473,1.03,1009,91,16,195,2,45.0,215
4474,2.06,1009,78,19,185,0,90.0,215
4475,2.06,1009,56,23,195,1,135.0,215
4476,4.63,1008,43,26,215,2,180.0,215
4477,3.09,1007,37,27,245,3,225.0,215
4478,1.03,1007,61,21,345,1,270.0,215
4479,1.54,1007,69,17,90,1,315.0,215
4480,1.54,1007,84,16,120,1,0.0,215
4481,1.54,1006,72,16,120,2,45.0,215
4482,2.57,1006,62,20,115,2,90.0,215
4483,2.06,1005,58,24,110,2,135.0,215
4484,3.09,1005,65,23,275,0,180.0,215
4485,2.57,1004,76,21,290,2,225.0,215
4486,2.06,1004,80,20,295,1,270.0,215
4487,1.03,1004,92,16,280,0,315.0,215
4488,1.54,1004,93,16,30,1,0.0,215
4489,2.06,1002,92,17,130,2,45.0,215
4490,3.09,1001,82,20,160,4,90.0,215
4491,9.26,1002,60,24,240,7,135.0,215
4492,6.69,1005,56,24,265,5,180.0,215
4493,4.12,1004,45,25,250,5,225.0,215
4494,3.6,1007,84,16,235,3,0.0,215
4495,4.12,1008,92,14,245,4,45.0,215
4496,6.69,1010,82,16,250,4,90.0,215
4497,7.2,1010,54,20,250,7,135.0,215
4498,5.66,1016,53,21,270,4,180.0,220
4499,3.09,1014,49,22,270,5,225.0,220
4500,2.06,1015,66,18,285,3,270.0,220
4501,2.57,1016,87,14,275,3,315.0,220
4502,3.09,1016,97,13,285,2,0.0,220
4503,2.06,1016,98,12,285,3,45.0,220
4504,3.09,1017,81,15,305,2,90.0,220
4505,3.6,1017,54,19,295,4,135.0,220
4506,4.63,1017,50,21,295,4,180.0,220
4507,4.12,1016,49,20,310,5,225.0,220
4508,2.57,1017,65,17,310,2,270.0,220
4509,2.57,1018,82,13,305,3,315.0,220
4510,2.57,1018,95,12,305,2,0.0,220
4511,2.06,1018,98,11,295,3,45.0,220
4512,2.57,1018,84,14,310,3,90.0,220
4513,3.09,1018,61,18,300,4,135.0,220
4514,3.6,1018,52,18,305,5,180.0,220
4515,3.6,1016,50,19,310,5,225.0,220
4516,3.09,1017,79,15,300,2,270.0,220
4517,3.09,1016,94,14,295,2,315.0,220
4518,1.54,1016,97,13,305,2,0.0,220
4519,1.54,1016,99,11,350,3,45.0,220
4520,2.57,1017,90,13,25,1,90.0,220
4521,2.57,1017,61,18,15,2,135.0,220
4522,1.54,1016,87,11,50,3,0.0,220
4523,1.54,1015,89,10,70,3,45.0,220
4524,4.12,1015,70,14,95,3,90.0,220
4525,3.6,1016,46,19,90,3,135.0,220
4526,5.66,1014,40,21,75,3,180.0,220
4527,4.12,1013,43,21,70,3,225.0,220
4528,1.03,1014,82,12,75,2,0.0,225
4529,0.51,1013,84,12,90,2,45.0,225
4530,2.06,1014,67,15,100,2,90.0,225
4531,4.12,1013,47,19,85,3,135.0,225
4532,4.12,1013,37,22,75,3,180.0,225
4533,4.63,1012,36,22,85,3,225.0,225
4534,4.12,1011,59,17,60,2,270.0,225
4535,2.06,1012,76,14,50,3,315.0,225
4536,2.06,1012,85,13,70,3,0.0,225
4537,2.06,1012,89,11,70,2,45.0,225
4538,1.03,1012,76,14,60,1,90.0,225
4539,1.03,1011,52,20,35,2,135.0,225
4540,3.09,1011,41,23,15,2,180.0,225
4541,3.09,1010,38,23,20,3,225.0,225
4542,2.06,1011,58,18,35,2,270.0,225
4543,2.06,1011,78,14,40,3,315.0,225
4544,1.54,1012,93,12,45,3,0.0,225
4545,1.54,1011,97,11,40,2,45.0,225
4546,1.03,1012,82,14,50,1,90.0,225
4547,2.06,1011,54,20,50,2,135.0,225
4548,1.54,1010,46,23,40,2,180.0,225
4549,3.6,1009,45,23,65,2,225.0,225
4550,3.6,1009,65,19,85,2,270.0,225
4551,1.54,1009,81,16,80,2,315.0,225
4552,1.54,1009,93,15,90,3,0.0,225
4553,2.06,1008,96,14,100,2,45.0,225
4554,2.57,1010,82,17,90,2,90.0,225
4555,0.51,1010,56,23,105,2,135.0,225
4556,2.57,1011,49,24,280,2,180.0,225
4557,3.09,1011,70,20,285,4,225.0,225
4558,1.54,1013,91,16,305,2,270.0,225
4559,1.03,1014,96,15,280,2,315.0,225
4560,2.06,1015,98,14,320,1,0.0,225
4561,1.54,1014,98,13,310,2,45.0,225
4562,1.54,1016,89,15,305,2,90.0,225
4563,2.06,1015,62,21,300,2,135.0,225
4564,3.09,1016,42,24,325,2,180.0,225
4565,2.57,1015,38,25,330,2,225.0,225
4566,0.51,1016,66,17,50,0,270.0,225
4567,0.51,1016,68,17,120,2,315.0,225
4568,0.51,1017,77,16,160,2,0.0,230
4569,0.51,1016,83,15,180,2,45.0,230
4570,0.51,1017,68,18,170,2,90.0,230
4571,2.57,1017,47,24,160,2,135.0,230
4572,2.06,1017,37,28,160,1,180.0,230
4573,2.57,1016,36,28,135,2,225.0,230
4574,2.57,1015,54,23,140,2,270.0,230
4575,1.03,1016,61,20,140,3,315.0,230
4576,3.09,1015,66,18,150,3,0.0,230
4577,1.03,1015,71,17,175,3,45.0,230
4578,1.54,1014,64,20,200,2,90.0,230
4579,2.57,1014,47,28,205,3,135.0,230
4580,2.06,1013,30,34,205,3,180.0,230
4581,3.6,1011,26,35,215,4,225.0,230
4582,2.06,1010,46,27,180,2,270.0,230
4583,0.51,1010,56,25,195,3,315.0,230
4584,1.03,1010,63,23,220,3,0.0,230
4585,1.03,1009,68,22,235,3,45.0,230
4586,1.54,1010,58,25,240,1,90.0,230
4587,3.09,1011,54,28,170,2,135.0,230
4588,4.63,1010,33,35,235,1,180.0,230
4589,3.6,1009,34,35,260,4,225.0,230
4590,1.54,1010,62,26,330,3,270.0,230
4591,2.06,1013,80,22,325,3,315.0,230
4592,2.06,1013,88,21,335,3,0.0,230
4593,2.06,1013,88,19,305,3,45.0,230
4594,3.09,1014,78,19,315,3,90.0,230
4595,2.06,1014,54,24,300,3,135.0,230
4596,0.51,1013,48,27,295,1,180.0,230
4597,2.06,1010,48,27,240,1,225.0,230
4598,2.06,1009,65,23,100,2,270.0,230
4599,3.09,1008,81,20,115,2,315.0,230
4600,3.09,1006,87,19,50,2,0.0,230
4601,1.03,1004,94,18,150,1,45.0,230
4602,3.6,1005,87,19,255,5,90.0,230
4603,4.63,1006,53,23,275,8,135.0,230
4604,6.17,1008,40,25,270,6,180.0,230
4605,6.69,1008,42,24,275,6,225.0,230
4606,3.09,1008,62,20,280,3,270.0,230
4607,2.06,1009,74,17,290,3,315.0,230
4608,1.54,1010,82,15,265,3,0.0,235
4609,2.06,1010,88,14,255,3,45.0,235
4610,3.6,1010,75,16,260,3,90.0,235
4611,5.14,1010,49,21,255,5,135.0,235
4612,4.63,1009,43,24,255,4,180.0,235
4613,5.14,1008,40,24,255,4,225.0,235
4614,2.57,1007,59,18,290,1,270.0,235
4615,0.51,1007,81,14,360,1,315.0,235
4616,1.03,1007,73,13,115,1,0.0,235
4617,1.54,1004,65,14,120,3,45.0,235
4618,3.09,1003,59,16,120,3,90.0,235
4619,2.57,1002,75,16,100,3,135.0,235
4620,4.12,1002,71,18,70,1,180.0,235
4621,2.06,1001,68,20,340,1,225.0,235
4622,2.06,1001,88,15,305,1,270.0,235
4623,2.06,1002,94,13,300,1,315.0,235
4624,2.06,1001,96,11,360,0,0.0,235
4625,0.51,1001,94,11,155,1,45.0,235
4626,1.03,1001,84,16,190,1,90.0,235
4627,3.6,1001,63,22,240,4,135.0,235
4628,3.6,1002,47,25,230,3,180.0,235
4629,5.14,1001,47,25,220,5,225.0,235
4630,3.09,1001,73,19,200,2,270.0,235
4631,2.57,1001,81,17,225,3,315.0,235
4632,1.54,1002,80,16,260,2,0.0,235
4633,2.06,1002,84,15,230,3,45.0,235
4634,3.6,1002,79,18,235,4,90.0,235
4635,6.17,1002,46,23,230,6,135.0,235
4636,8.75,1002,51,22,235,8,180.0,235
4637,7.2,1003,59,20,240,6,225.0,235
4638,6.69,1003,76,18,240,4,270.0,235
4639,7.2,1006,95,15,260,5,315.0,235
4640,4.63,1008,97,14,280,5,0.0,235
4641,4.12,1011,97,12,285,5,45.0,235
4642,4.63,1013,85,14,290,4,90.0,235
4643,5.66,1014,57,17,295,6,135.0,235
4644,6.17,1015,50,19,285,5,180.0,235
4645,3.6,1015,48,19,290,4,225.0,235
4646,2.57,1015,77,12,145,2,0.0,240
4647,2.06,1013,82,11,150,3,45.0,240
4648,2.06,1013,69,14,160,3,90.0,240
4649,3.09,1012,48,21,155,4,135.0,240
4650,3.6,1011,37,25,180,3,180.0,240
4651,1.54,1011,56,21,140,1,225.0,240
4652,1.03,1011,68,18,100,3,270.0,240
4653,0.51,1011,67,17,135,2,315.0,240
4654,0.51,1011,74,14,230,1,0.0,240
4655,0.0,1012,74,15,290,3,45.0,240
4656,2.06,1013,78,16,290,2,90.0,240
4657,2.06,1013,56,22,265,2,135.0,240
4658,2.57,1013,39,26,245,1,180.0,240
4659,2.57,1012,38,26,210,2,225.0,240
4660,2.06,1011,55,21,110,2,270.0,240
4661,1.54,1011,61,19,130,3,315.0,240
4662,3.09,1010,73,17,140,4,0.0,240
4663,1.54,1010,85,16,155,3,45.0,240
4664,2.06,1009,76,19,165,2,90.0,240
4665,1.54,1009,61,24,180,2,135.0,240
4666,2.06,1009,63,24,240,2,180.0,240
4667,2.57,1009,71,22,235,2,225.0,240
4668,2.06,1009,88,19,175,1,270.0,240
4669,2.57,1009,91,18,250,2,315.0,240
4670,2.06,1009,95,17,290,3,0.0,240
4671,2.06,1008,96,16,310,2,45.0,240
4672,2.06,1008,95,15,305,2,90.0,240
4673,1.54,1008,87,17,325,3,135.0,240
4674,3.09,1010,73,18,320,2,180.0,240
4675,4.12,1011,69,19,295,2,225.0,240
4676,2.06,1012,85,16,305,2,270.0,240
4677,1.54,1013,90,14,330,2,315.0,240
4678,1.54,1014,97,13,350,2,0.0,240
4679,2.57,1015,98,12,325,3,45.0,240
4680,2.57,1017,90,13,315,3,90.0,240
4681,3.6,1017,64,18,310,2,135.0,240
4682,2.57,1018,50,20,285,3,180.0,240
4683,4.12,1018,50,20,290,2,225.0,240
4684,2.06,1019,79,15,305,3,270.0,240
4685,0.51,1020,91,12,325,2,315.0,240
4686,1.03,1020,93,10,350,1,0.0,245
4687,1.03,1020,94,9,275,0,45.0,245
4688,0.51,1020,74,13,80,0,90.0,245
4689,1.03,1020,53,19,195,1,135.0,245
4690,2.06,1020,43,21,250,1,180.0,245
4691,1.03,1017,43,22,245,1,225.0,245
4692,1.03,1017,76,13,340,0,270.0,245
4693,0.51,1018,85,12,295,1,315.0,245
4694,0.51,1018,74,12,265,1,0.0,245
4695,1.03,1017,69,13,290,2,45.0,245
4696,0.51,1018,70,15,295,1,90.0,245
4697,2.06,1017,53,21,265,1,135.0,245
4698,3.09,1017,45,23,295,2,180.0,245
4699,3.09,1016,50,22,320,3,225.0,245
4700,1.54,1017,80,17,340,2,270.0,245
4701,1.03,1017,92,15,355,2,315.0,245
4702,0.0,1017,95,13,0,1,0.0,245
4703,1.03,1016,96,11,315,0,45.0,245
4704,1.03,1017,85,15,310,1,90.0,245
4705,2.06,1016,61,21,270,1,135.0,245
4706,0.51,1013,88,15,275,2,0.0,245
4707,0.51,1012,93,14,300,2,45.0,245
4708,1.54,1013,87,15,320,2,90.0,245
4709,1.54,1013,68,20,315,3,135.0,245
4710,3.09,1016,80,14,305,3,0.0,245
4711,4.12,1016,96,10,290,4,45.0,245
4712,4.12,1017,82,12,300,4,90.0,245
4713,5.14,1018,53,15,305,5,135.0,245
