,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4596,1016.0,38.78,34.0,2.06,996,64,32,270,1,225.0,230
4597,1015.0,41.01,33.0,1.54,995,87,26,290,1,270.0,230
4598,1016.0,65.58,27.0,0.0,996,82,23,310,1,315.0,230
4599,1017.0,83.34,24.0,1.03,996,82,21,340,1,0.0,230
4600,1017.0,78.36,24.0,1.54,996,90,19,340,0,45.0,230
4601,1017.0,73.81,25.0,1.54,997,79,25,30,0,90.0,230
4602,1017.0,69.56,26.0,1.03,997,72,28,10,0,135.0,230
4603,1017.0,69.56,26.0,1.03,996,69,30,140,1,180.0,230
4604,1014.0,34.44,35.0,1.54,995,69,30,10,1,225.0,230
4605,1014.0,34.17,34.0,0.0,994,82,25,320,1,270.0,230
4606,1015.0,54.6,28.0,1.54,995,91,20,290,0,315.0,230
4607,1015.0,83.11,22.0,3.6,995,90,21,10,2,0.0,230
4608,1016.0,82.99,21.0,1.03,995,83,20,330,1,45.0,230
4609,1016.0,78.07,22.0,1.54,996,78,23,70,1,90.0,230
4610,1017.0,61.85,28.0,1.54,996,78,26,40,1,135.0,230
4611,1017.0,51.77,30.0,1.03,996,73,28,80,1,180.0,230
4612,1014.0,40.74,32.0,2.06,995,80,28,20,2,225.0,230
4613,1013.0,58.36,29.0,2.57,993,86,24,0,3,270.0,230
4614,1014.0,65.15,25.0,1.54,994,86,21,340,2,315.0,230
4615,1014.0,73.47,23.0,1.03,994,88,20,340,3,0.0,230
4616,1013.0,82.99,21.0,0.0,993,88,20,350,1,45.0,230
4617,1012.0,82.99,21.0,1.54,993,92,22,160,0,90.0,230
4618,1013.0,69.75,27.0,1.54,994,90,24,30,1,135.0,230
4619,1013.0,58.36,29.0,1.54,993,74,29,0,1,180.0,230
4620,1011.0,48.9,31.0,1.54,991,77,28,320,1,225.0,230
4621,1010.0,51.77,30.0,1.54,990,93,23,360,1,270.0,230
4622,1011.0,57.64,26.0,0.51,992,94,19,0,1,315.0,230
4623,1011.0,78.07,22.0,0.0,992,95,19,310,1,0.0,230
4624,1011.0,69.17,24.0,1.54,992,96,18,50,1,45.0,230
4625,1011.0,78.07,22.0,1.03,992,91,22,80,1,90.0,230
4626,1011.0,78.07,22.0,1.03,992,86,25,150,1,135.0,230
4627,1012.0,48.63,30.0,2.06,992,73,28,90,0,180.0,230
4628,1010.0,48.63,30.0,2.06,990,81,26,40,2,225.0,230
4629,1008.0,48.37,29.0,2.06,989,95,22,50,0,270.0,230
4630,1009.0,57.88,27.0,1.54,989,96,20,40,1,315.0,230
4631,1011.0,93.93,19.0,1.54,990,97,19,320,3,0.0,240
4632,1010.0,93.88,18.0,1.03,990,94,17,330,2,45.0,240
4633,1010.0,88.19,19.0,2.06,990,93,17,330,4,90.0,240
4634,1010.0,41.73,26.0,3.09,990,70,24,320,2,135.0,240
4635,1010.0,19.18,30.0,4.12,991,60,27,360,3,180.0,240
4636,1010.0,13.4,30.0,5.66,991,66,26,20,3,225.0,240
4637,1011.0,19.81,27.0,2.06,992,72,19,360,4,270.0,240
4638,1014.0,22.04,24.0,3.6,996,60,16,350,4,315.0,240
4639,1018.0,49.39,21.0,2.06,999,67,14,40,3,0.0,240
4640,1019.0,82.13,14.0,1.03,1000,65,13,0,3,45.0,240
4641,1021.0,82.26,15.0,1.54,1001,86,14,350,2,90.0,240
4642,1021.0,82.26,15.0,1.54,1001,73,20,110,1,135.0,240
4643,1021.0,82.26,15.0,1.54,1001,74,23,120,1,180.0,240
4644,1020.0,28.39,28.0,1.54,1000,78,22,60,1,225.0,240
4645,1021.0,72.03,15.0,1.03,1001,86,16,10,2,0.0,240
4646,1021.0,76.99,15.0,1.03,1000,81,15,20,2,45.0,240
4647,1022.0,72.4,17.0,2.06,1002,85,17,20,1,90.0,240
4648,1022.0,63.84,19.0,1.54,1002,74,21,80,1,135.0,240
4649,1022.0,63.84,19.0,1.54,1001,72,25,180,0,180.0,240
4650,1019.0,32.49,28.0,2.06,999,73,24,60,1,225.0,240
4651,1019.0,39.06,26.0,1.54,999,94,18,360,1,270.0,240
4652,1020.0,67.97,18.0,0.51,999,90,17,10,1,315.0,240
4653,1020.0,72.58,18.0,0.0,999,89,16,340,1,0.0,240
4654,1019.0,77.31,17.0,0.0,999,84,16,340,2,45.0,240
4655,1019.0,82.38,16.0,1.03,1000,82,17,330,2,90.0,240
4656,1019.0,82.38,16.0,1.03,1000,73,23,150,0,135.0,240
4657,1019.0,82.38,16.0,1.03,999,72,26,140,1,180.0,240
4658,1018.0,33.05,30.0,2.06,998,71,26,350,1,225.0,240
4659,1018.0,33.05,30.0,2.06,998,84,22,320,2,270.0,240
4660,1019.0,50.73,26.0,1.54,999,75,21,330,2,315.0,240
4661,1018.0,73.12,21.0,0.51,999,82,18,360,2,0.0,240
4662,1018.0,72.94,20.0,1.54,998,76,17,360,2,45.0,240
4663,1018.0,60.47,22.0,2.06,998,83,18,0,1,90.0,240
4664,1018.0,82.99,21.0,1.54,998,77,22,40,1,135.0,240
4665,1018.0,88.27,20.0,2.06,998,78,22,260,1,180.0,240
4666,1016.0,77.92,21.0,2.06,997,89,20,20,2,225.0,240
4667,1016.0,77.92,21.0,1.54,996,92,18,60,1,270.0,240
4668,1016.0,77.92,21.0,1.54,995,91,16,0,1,315.0,240
4669,1015.0,93.88,18.0,0.51,994,93,16,40,1,0.0,240
4670,1013.0,93.88,18.0,1.03,992,93,16,350,3,45.0,240
4671,1012.0,77.46,18.0,1.54,992,95,15,360,3,90.0,240
4672,1012.0,72.21,16.0,2.06,992,83,18,0,2,135.0,240
4673,1010.0,37.92,22.0,4.63,991,59,23,60,3,180.0,240
4674,1010.0,31.08,23.0,3.09,990,69,21,40,3,225.0,240
4675,1010.0,31.08,23.0,3.09,992,79,16,40,2,270.0,240
4676,1013.0,87.92,16.0,2.06,994,84,14,320,2,315.0,240
4677,1013.0,59.03,16.0,2.06,994,93,13,350,2,0.0,240
4678,1013.0,67.35,15.0,2.06,994,93,12,310,2,45.0,240
4679,1013.0,82.13,14.0,1.54,994,89,12,350,3,90.0,240
4680,1015.0,87.75,14.0,2.06,995,74,18,40,1,135.0,240
4681,1016.0,59.76,19.0,2.06,996,70,19,60,3,180.0,240
4682,1016.0,49.39,21.0,3.09,996,82,17,10,3,225.0,240
4683,1017.0,59.52,18.0,3.6,997,88,14,350,3,270.0,240
4684,1019.0,93.7,14.0,2.06,999,93,13,310,3,315.0,240
4685,1020.0,93.7,14.0,2.57,998,90,12,320,2,0.0,240
4686,1019.0,93.7,14.0,1.54,999,85,12,310,1,45.0,240
4687,1020.0,100.0,13.0,1.03,1000,92,15,80,0,90.0,240
4688,1022.0,87.92,16.0,2.06,1001,76,19,280,0,135.0,240
4689,1022.0,87.92,16.0,2.06,1002,67,21,120,1,180.0,240
4690,1020.0,50.2,24.0,1.54,1000,70,21,330,0,225.0,240
4691,1020.0,64.29,21.0,1.03,1000,73,17,220,2,270.0,240
4692,1020.0,72.94,20.0,0.0,1000,57,17,280,2,315.0,240
4693,1019.0,82.63,18.0,2.06,998,62,14,340,1,0.0,240
4694,1017.0,77.46,18.0,1.54,996,53,16,320,2,45.0,240
4695,1015.0,77.31,17.0,2.06,996,74,16,300,1,90.0,240
4696,1015.0,72.76,19.0,0.0,996,75,20,150,2,135.0,240
4697,1020.0,82.75,19.0,3.09,998,85,21,50,1,180.0,240
4698,1018.0,93.93,19.0,3.09,998,88,19,340,2,225.0,240
4699,1017.0,88.19,19.0,2.06,997,83,17,350,3,270.0,240
4700,1017.0,82.75,19.0,1.54,997,75,15,310,2,315.0,240
4701,1018.0,82.75,19.0,1.54,997,88,14,120,1,0.0,240
4702,1018.0,93.88,18.0,1.54,997,85,15,340,3,45.0,240
4703,1017.0,100.0,17.0,1.03,996,85,17,310,1,90.0,240
4704,1017.0,88.19,19.0,1.03,997,81,19,20,1,135.0,240
4705,1016.0,93.88,18.0,1.54,995,67,15,340,1,0.0,250
4706,1016.0,100.0,17.0,1.03,995,68,14,320,1,45.0,250
4707,1016.0,100.0,16.0,1.03,995,78,17,330,1,90.0,250
4708,1016.0,82.87,20.0,1.54,996,67,22,190,0,135.0,250
4709,1017.0,93.88,18.0,1.03,996,85,17,360,2,0.0,250
4710,1017.0,100.0,15.0,0.0,997,81,17,360,2,45.0,250
4711,1017.0,93.79,16.0,1.03,997,80,18,350,2,90.0,250
4712,1017.0,93.79,16.0,1.03,999,59,25,90,1,135.0,250
4713,1017.0,93.79,16.0,1.03,999,50,27,150,1,180.0,250
4714,1019.0,45.39,29.0,2.06,999,56,27,180,1,225.0,250
4715,1019.0,45.11,28.0,1.03,999,91,17,210,0,270.0,250
4716,1020.0,82.75,19.0,0.0,1001,90,16,50,1,315.0,250
4717,1022.0,93.79,16.0,0.0,1001,91,17,40,1,0.0,250
4718,1022.0,88.1,18.0,1.54,1002,88,17,30,2,45.0,250
4719,1023.0,82.63,18.0,1.54,1003,84,18,50,2,90.0,250
4720,1023.0,82.63,18.0,1.54,1003,70,23,90,1,135.0,250
4721,1024.0,61.17,25.0,1.54,1002,64,26,130,2,180.0,250
4722,1022.0,42.29,28.0,1.54,1001,66,26,160,1,225.0,250
4723,1020.0,57.4,25.0,1.03,1000,95,17,150,0,270.0,250
4724,1021.0,82.75,19.0,0.0,1001,94,17,80,1,315.0,250
4725,1021.0,82.75,19.0,0.0,1001,93,18,30,1,0.0,250
4726,1022.0,88.1,18.0,1.03,1001,88,17,20,2,45.0,250
4727,1022.0,88.1,18.0,1.54,1001,82,18,40,2,90.0,250
4728,1022.0,82.75,19.0,1.54,1001,68,24,80,1,135.0,250
4729,1022.0,82.75,19.0,1.54,1001,62,27,160,1,180.0,250
4730,1020.0,45.11,28.0,1.54,998,62,27,140,0,225.0,250
4731,1019.0,57.64,26.0,1.03,998,93,17,30,0,270.0,250
4732,1019.0,82.87,20.0,0.0,999,92,18,20,1,315.0,250
4733,1019.0,93.84,17.0,1.03,999,93,18,360,2,0.0,250
4734,1019.0,93.84,17.0,1.03,998,90,17,350,2,45.0,250
4735,1019.0,93.84,17.0,1.54,998,87,18,0,1,90.0,250
4736,1019.0,77.92,21.0,2.06,999,61,25,40,0,135.0,250
4737,1019.0,77.92,21.0,2.06,998,48,28,190,1,180.0,250
4738,1019.0,77.92,21.0,2.06,997,50,26,360,1,225.0,250
4739,1016.0,50.47,25.0,1.03,997,85,18,350,1,270.0,250
4740,1018.0,77.61,19.0,0.0,997,55,20,330,3,315.0,250
4741,1018.0,87.92,16.0,0.0,998,51,17,320,3,0.0,250
4742,1018.0,87.92,16.0,0.0,997,45,16,330,3,45.0,250
4743,1018.0,82.38,16.0,0.0,998,56,16,340,2,90.0,250
4744,1019.0,77.46,18.0,1.54,998,44,24,340,0,135.0,250
4745,1019.0,77.46,18.0,1.54,998,40,28,170,1,180.0,250
4746,1018.0,35.02,29.0,2.06,997,44,27,350,0,225.0,250
4747,1019.0,82.51,17.0,1.54,998,54,18,330,2,0.0,250
4748,1018.0,77.46,18.0,1.03,998,51,17,340,2,45.0,250
4749,1018.0,77.46,18.0,1.54,998,67,18,340,1,90.0,250
4750,1019.0,60.47,22.0,1.54,998,49,24,0,0,135.0,250
4751,1018.0,42.01,27.0,0.0,997,45,28,200,1,180.0,250
4752,1015.0,42.29,28.0,1.54,995,49,27,270,0,225.0,250
4753,1015.0,53.58,24.0,1.03,995,87,18,220,1,270.0,250
4754,1015.0,77.92,21.0,1.03,995,93,17,260,1,315.0,250
4755,1015.0,82.87,20.0,0.0,994,95,16,300,0,0.0,250
4756,1012.0,93.88,18.0,0.51,993,97,14,300,0,45.0,250
4757,1011.0,93.88,18.0,0.0,991,92,19,290,1,90.0,250
4758,1010.0,82.99,21.0,0.51,989,77,22,120,2,135.0,250
4759,1009.0,78.07,22.0,1.54,987,74,23,130,0,180.0,250
4760,1005.0,68.38,20.0,1.54,986,78,20,20,4,225.0,250
4761,1004.0,48.85,19.0,2.57,985,65,14,10,2,270.0,250
4762,1004.0,25.88,19.0,4.63,986,60,12,350,4,315.0,250
4763,1005.0,31.57,17.0,2.57,985,63,11,340,3,0.0,250
4764,1005.0,31.57,17.0,3.09,985,60,11,340,4,45.0,250
4765,1006.0,43.9,13.0,2.06,986,62,12,360,3,90.0,250
4766,1006.0,22.6,20.0,4.12,987,43,19,30,3,135.0,250
4767,1007.0,19.99,22.0,4.12,986,34,22,50,4,180.0,250
4768,1007.0,18.81,23.0,5.14,988,40,21,50,4,225.0,250
4769,1008.0,22.33,19.0,4.63,989,57,15,40,4,270.0,250
4770,1011.0,23.77,18.0,3.6,992,60,11,360,3,315.0,250
4771,1011.0,28.77,15.0,1.54,992,62,10,10,3,0.0,250
4772,1011.0,46.59,11.0,1.54,993,61,9,340,2,45.0,250
4773,1011.0,61.75,10.0,1.54,991,70,10,350,1,90.0,250
4774,1010.0,32.15,19.0,1.54,992,50,17,140,1,135.0,250
4775,1010.0,32.15,19.0,1.54,990,48,21,150,3,180.0,250
4776,1008.0,22.3,25.0,1.54,988,53,22,170,3,225.0,250
4777,1008.0,32.73,21.0,1.03,989,85,13,220,1,270.0,250
4778,1009.0,37.05,19.0,0.0,991,62,13,10,2,315.0,250
4779,1011.0,76.18,10.0,1.03,991,58,12,340,3,0.0,260
4780,1011.0,76.18,10.0,1.03,992,62,10,0,2,45.0,260
4781,1011.0,87.28,9.0,1.03,992,68,12,20,2,90.0,260
4782,1014.0,56.16,20.0,1.54,994,54,19,110,2,135.0,260
4783,1014.0,56.16,20.0,1.54,994,52,23,130,3,180.0,260
4784,1013.0,38.78,25.0,1.54,993,57,22,120,2,225.0,260
4785,1014.0,46.46,22.0,1.54,995,92,15,80,2,270.0,260
4786,1014.0,46.46,22.0,1.54,996,91,14,50,2,315.0,260
4787,1018.0,77.15,16.0,1.03,998,94,13,40,2,0.0,260
4788,1018.0,82.38,16.0,1.03,997,93,13,20,2,45.0,260
4789,1017.0,93.7,14.0,0.0,997,87,14,10,1,90.0,260
4790,1017.0,93.7,14.0,0.0,997,63,20,100,1,135.0,260
4791,1018.0,38.2,23.0,1.54,997,55,23,160,1,180.0,260
4792,1015.0,36.26,25.0,1.54,995,58,22,160,1,225.0,260
4793,1015.0,49.39,21.0,1.03,995,93,13,60,0,270.0,260
4794,1016.0,72.21,16.0,0.0,996,91,13,80,1,315.0,260
4795,1016.0,87.56,12.0,0.51,996,92,13,40,1,0.0,260
4796,1016.0,81.87,12.0,0.51,996,94,11,80,1,45.0,260
4797,1016.0,87.75,14.0,1.54,996,88,15,140,1,90.0,260
4798,1016.0,87.75,14.0,1.54,996,69,20,130,2,135.0,260
4799,1016.0,87.75,14.0,1.54,996,64,23,150,2,180.0,260
4800,1015.0,44.28,25.0,1.54,995,67,23,140,2,225.0,260
4801,1015.0,56.41,21.0,0.51,995,94,14,60,0,270.0,260
4802,1017.0,77.31,17.0,0.0,996,94,14,110,1,315.0,260
4803,1016.0,87.75,14.0,0.0,996,94,12,350,0,0.0,260
4804,1016.0,93.6,12.0,0.0,996,94,11,110,0,45.0,260
4805,1016.0,100.0,11.0,0.0,996,98,16,90,0,90.0,260
4806,1017.0,60.23,21.0,0.0,996,69,22,130,1,135.0,260
4807,1017.0,60.23,21.0,0.0,995,61,25,170,1,180.0,260
4808,1014.0,50.2,24.0,1.54,994,64,24,160,0,225.0,260
4809,1013.0,60.47,22.0,0.0,993,92,17,130,0,270.0,260
4810,1013.0,77.61,19.0,0.0,993,94,16,50,0,315.0,260
4811,1013.0,82.63,18.0,0.0,992,99,16,70,1,0.0,260
4812,1012.0,88.01,17.0,0.0,991,96,16,50,0,45.0,260
4813,1011.0,100.0,17.0,0.51,992,94,16,220,1,90.0,260
4814,1012.0,93.88,18.0,1.54,991,80,20,140,2,135.0,260
4815,1012.0,93.88,18.0,1.54,991,62,23,150,2,180.0,260
4816,1010.0,57.15,24.0,1.54,990,53,24,60,1,225.0,260
4817,1011.0,82.87,20.0,1.54,992,59,17,10,2,270.0,260
4818,1014.0,25.88,19.0,2.57,995,54,12,350,4,315.0,260
4819,1016.0,25.32,17.0,3.6,997,62,11,360,3,0.0,260
4820,1018.0,30.98,15.0,2.06,998,62,10,0,3,45.0,260
4821,1019.0,57.26,9.0,0.0,1000,68,10,20,1,90.0,260
4822,1022.0,63.62,18.0,1.54,1003,60,16,80,2,135.0,260
4823,1022.0,40.31,21.0,1.54,1002,60,20,120,1,180.0,260
4824,1021.0,42.87,20.0,1.54,1001,62,19,100,1,225.0,260
4825,1022.0,67.35,15.0,0.51,1002,94,11,40,1,270.0,260
4826,1023.0,76.67,13.0,0.0,1003,85,12,40,2,315.0,260
4827,1024.0,71.65,13.0,1.03,1004,86,11,40,1,0.0,260
4828,1023.0,71.46,12.0,0.0,1003,81,11,30,2,45.0,260
4829,1023.0,87.38,10.0,1.03,1003,78,11,50,1,90.0,260
4830,1024.0,67.35,15.0,1.03,1003,59,16,100,1,135.0,260
4831,1024.0,67.35,15.0,1.03,1003,54,19,160,2,180.0,260
4832,1021.0,35.1,21.0,0.0,1000,60,19,90,1,225.0,260
4833,1021.0,51.73,17.0,0.0,1000,85,13,340,1,270.0,260
4834,1020.0,76.34,11.0,0.0,1000,84,12,30,1,315.0,260
4835,1019.0,87.47,11.0,1.54,999,84,11,20,1,0.0,260
4836,1018.0,71.84,14.0,0.51,998,89,10,20,1,45.0,260
4837,1018.0,76.83,14.0,1.03,998,92,12,50,0,90.0,260
4838,1018.0,67.55,16.0,0.51,997,67,18,140,1,135.0,260
4839,1018.0,67.55,16.0,0.51,997,62,21,160,2,180.0,260
4840,1016.0,38.2,23.0,1.54,996,65,21,150,1,225.0,260
4841,1017.0,63.84,19.0,1.03,997,94,14,100,0,270.0,260
4842,1018.0,82.26,15.0,0.0,998,94,13,150,1,315.0,260
4843,1018.0,72.4,17.0,2.06,998,97,15,30,1,0.0,260
4844,1018.0,77.15,16.0,1.03,997,90,16,50,2,45.0,260
4845,1018.0,72.4,17.0,1.54,999,93,16,40,1,90.0,260
4846,1018.0,72.4,17.0,1.54,999,87,17,50,1,135.0,260
4847,1019.0,68.17,19.0,1.54,998,67,22,40,0,180.0,260
4848,1018.0,64.29,21.0,0.0,996,66,21,30,1,225.0,260
4849,1016.0,88.1,18.0,1.54,996,82,17,350,2,270.0,260
4850,1016.0,93.84,17.0,1.54,995,87,16,0,2,315.0,260
4851,1014.0,100.0,16.0,2.06,994,92,16,20,1,0.0,260
4852,1011.0,100.0,16.0,1.54,992,94,15,10,2,45.0,260
4853,1009.0,100.0,17.0,1.54,989,94,15,100,1,90.0,260
4854,1008.0,100.0,17.0,2.06,987,95,16,20,2,135.0,260
4855,1008.0,100.0,17.0,2.06,985,95,17,200,1,180.0,260
4856,1005.0,93.84,17.0,1.03,984,85,19,30,1,225.0,260
4857,1005.0,88.1,18.0,1.03,986,94,15,40,1,270.0,260
4858,1005.0,88.1,18.0,1.03,987,88,14,340,2,315.0,260
4859,1007.0,93.7,14.0,1.54,987,87,12,320,2,0.0,270
4860,1007.0,106.84,11.0,0.0,988,82,12,10,2,45.0,270
4861,1009.0,100.0,14.0,2.06,989,79,13,30,2,90.0,270
4862,1010.0,100.0,17.0,1.54,990,84,15,0,3,135.0,270
4863,1009.0,68.38,20.0,2.06,990,86,17,20,3,180.0,270
4864,1009.0,88.19,19.0,0.0,988,84,18,0,3,225.0,270
4865,1008.0,82.75,19.0,1.54,989,94,15,350,2,270.0,270
4866,1009.0,82.63,18.0,1.54,990,94,15,20,2,315.0,270
4867,1009.0,77.46,18.0,1.54,989,98,15,20,2,0.0,270
4868,1008.0,77.46,18.0,1.54,988,97,14,30,2,45.0,270
4869,1008.0,77.46,18.0,1.54,988,100,15,70,1,90.0,270
4870,1009.0,82.75,19.0,2.06,990,93,17,30,2,135.0,270
4871,1009.0,73.12,21.0,2.06,989,80,20,40,3,180.0,270
4872,1007.0,73.12,21.0,3.6,987,82,20,70,1,225.0,270
4873,1006.0,93.93,19.0,2.06,987,94,16,100,4,270.0,270
4874,1005.0,88.19,19.0,2.57,987,98,15,60,2,315.0,270
4875,1005.0,93.88,18.0,2.57,986,100,16,90,3,0.0,270
4876,1006.0,88.1,18.0,2.06,986,99,14,60,1,45.0,270
4877,1008.0,93.79,16.0,1.54,989,100,15,220,0,90.0,270
4878,1011.0,82.63,18.0,1.54,991,83,18,170,1,135.0,270
4879,1011.0,82.63,18.0,1.54,992,67,21,150,2,180.0,270
4880,1012.0,53.06,22.0,2.06,991,68,21,140,1,225.0,270
4881,1012.0,63.84,19.0,1.54,994,92,15,120,1,270.0,270
4882,1014.0,72.4,17.0,1.03,996,86,14,20,1,315.0,270
4883,1017.0,93.6,12.0,0.0,997,81,15,330,2,0.0,270
4884,1017.0,93.65,13.0,1.54,997,81,13,350,2,45.0,270
4885,1018.0,93.6,12.0,0.51,998,78,12,340,2,90.0,270
4886,1019.0,82.26,15.0,1.54,999,67,18,20,0,135.0,270
4887,1019.0,53.06,22.0,1.54,999,64,21,80,1,180.0,270
4888,1018.0,56.66,22.0,1.54,998,70,20,40,1,225.0,270
4889,1019.0,67.97,18.0,0.0,999,91,16,10,1,270.0,270
4890,1020.0,77.15,16.0,1.03,999,79,16,0,2,315.0,270
4891,1020.0,93.79,16.0,1.03,1000,76,15,350,2,0.0,270
4892,1018.0,93.74,15.0,1.03,999,78,13,30,1,45.0,270
4893,1018.0,87.92,16.0,1.03,998,73,14,10,2,90.0,270
4894,1019.0,87.92,16.0,0.0,999,74,16,360,2,135.0,270
4895,1018.0,93.79,16.0,1.03,997,75,18,350,1,180.0,270
4896,1017.0,100.0,15.0,1.54,996,80,18,0,1,225.0,270
4897,1017.0,100.0,15.0,1.03,996,87,16,0,2,270.0,270
4898,1017.0,100.0,15.0,1.03,997,86,15,340,2,315.0,270
4899,1017.0,100.0,15.0,0.0,997,89,15,10,1,0.0,270
4900,1017.0,100.0,15.0,0.0,996,86,15,330,2,45.0,270
4901,1017.0,93.79,16.0,0.0,997,87,15,330,1,90.0,270
4902,1019.0,82.63,18.0,1.54,998,81,18,10,0,135.0,270
4903,1019.0,77.61,19.0,0.0,998,69,21,30,1,180.0,270
4904,1018.0,64.51,22.0,0.0,997,68,21,40,1,225.0,270
4905,1016.0,88.1,18.0,0.0,996,85,16,320,1,270.0,270
4906,1017.0,93.84,17.0,2.06,997,81,16,350,2,315.0,270
4907,1017.0,93.74,15.0,1.03,997,79,14,320,2,0.0,270
4908,1017.0,93.74,15.0,1.03,996,79,13,240,1,45.0,270
4909,1016.0,93.74,15.0,0.0,996,86,13,280,0,90.0,270
4910,1017.0,93.79,16.0,0.51,996,61,19,140,0,135.0,270
4911,1017.0,64.29,21.0,0.0,997,68,20,140,2,180.0,270
4912,1016.0,64.29,21.0,0.0,996,77,19,100,1,225.0,270
4913,1017.0,88.01,17.0,0.0,997,97,15,100,1,270.0,270
4914,1018.0,88.01,17.0,1.54,998,98,13,80,1,315.0,270
4915,1017.0,100.0,14.0,0.0,998,98,13,130,1,0.0,270
4916,1017.0,93.65,13.0,0.51,997,98,12,20,0,45.0,270
4917,1017.0,100.0,12.0,0.0,997,99,13,340,0,90.0,270
4918,1018.0,100.0,15.0,1.03,997,71,20,190,1,135.0,270
4919,1017.0,64.29,21.0,1.54,997,61,22,190,2,180.0,270
4920,1016.0,56.91,23.0,1.54,995,69,21,170,2,225.0,270
4921,1017.0,82.51,17.0,0.0,997,95,16,200,2,270.0,270
4922,1018.0,82.51,17.0,0.0,998,96,14,200,0,315.0,270
4923,1018.0,100.0,12.0,0.0,999,95,13,250,0,0.0,270
4924,1018.0,100.0,11.0,0.0,998,95,12,240,0,45.0,270
4925,1018.0,93.65,13.0,0.0,999,93,13,250,1,90.0,270
4926,1019.0,72.76,19.0,0.0,999,76,18,160,1,135.0,270
4927,1019.0,60.47,22.0,0.0,999,64,22,190,1,180.0,270
4928,1017.0,53.06,22.0,2.06,997,71,20,110,1,225.0,270
4929,1017.0,67.97,18.0,0.51,998,94,15,130,0,270.0,270
4930,1018.0,77.46,18.0,1.54,999,97,13,190,0,315.0,270
4931,1018.0,100.0,13.0,0.51,998,98,13,180,0,0.0,270
4932,1017.0,93.7,14.0,1.03,998,98,14,60,0,45.0,270
4933,1017.0,93.7,14.0,0.0,997,99,15,200,1,90.0,270
4934,1017.0,93.7,14.0,0.0,997,90,17,120,0,135.0,270
4935,1017.0,68.38,20.0,0.0,997,79,20,190,1,180.0,270
4936,1016.0,60.23,21.0,0.0,996,80,20,120,1,225.0,270
4937,1017.0,88.01,17.0,1.03,997,95,15,100,1,270.0,270
4938,1018.0,93.79,16.0,1.54,998,93,14,330,1,315.0,270
4939,1019.0,93.65,13.0,1.54,999,91,13,310,2,0.0,280
4940,1018.0,93.65,13.0,0.0,999,83,13,350,2,45.0,280
4941,1019.0,87.75,14.0,2.06,999,77,13,0,2,90.0,280
4942,1021.0,82.38,16.0,1.54,1000,70,18,70,1,135.0,280
4943,1021.0,82.38,16.0,1.54,1001,78,20,120,2,180.0,280
4944,1021.0,82.38,16.0,1.54,999,85,20,90,1,225.0,280
4945,1020.0,87.92,16.0,0.0,1000,98,15,300,0,270.0,280
4946,1021.0,93.7,14.0,1.03,1001,98,14,70,1,315.0,280
4947,1021.0,93.7,14.0,0.51,1001,97,16,330,1,0.0,280
4948,1021.0,100.0,11.0,0.0,1000,97,15,100,0,45.0,280
4949,1021.0,93.7,14.0,1.54,1001,98,16,130,0,90.0,280
4950,1021.0,93.74,15.0,1.03,1001,94,17,160,1,135.0,280
4951,1021.0,60.23,21.0,0.0,1000,79,21,180,2,180.0,280
4952,1018.0,56.66,22.0,1.54,998,78,21,180,1,225.0,280
4953,1019.0,77.46,18.0,0.0,999,100,16,220,2,270.0,280
4954,1019.0,87.92,16.0,0.0,999,98,15,180,1,315.0,280
4955,1018.0,93.79,16.0,0.0,998,100,14,210,1,0.0,280
4956,1016.0,100.0,14.0,0.51,997,98,15,120,0,45.0,280
4957,1015.0,93.7,14.0,1.03,996,99,15,150,0,90.0,280
4958,1016.0,88.01,17.0,0.0,996,89,18,120,1,135.0,280
4959,1014.0,56.66,22.0,1.54,994,79,21,170,2,180.0,280
4960,1013.0,56.91,23.0,1.54,992,76,22,170,2,225.0,280
4961,1013.0,68.38,20.0,0.0,994,94,16,230,1,270.0,280
4962,1014.0,87.92,16.0,1.03,995,81,16,330,2,315.0,280
4963,1015.0,100.0,14.0,0.51,996,74,15,320,3,0.0,280
4964,1016.0,93.6,12.0,1.03,995,68,14,360,2,45.0,280
4965,1017.0,87.65,13.0,1.54,998,72,12,20,2,90.0,280
4966,1019.0,93.74,15.0,1.03,998,61,18,60,2,135.0,280
4967,1018.0,68.17,19.0,1.54,999,72,19,100,2,180.0,280
4968,1017.0,68.17,19.0,1.54,996,82,18,110,2,225.0,280
4969,1017.0,82.38,16.0,1.54,996,99,15,100,2,270.0,280
4970,1016.0,87.84,15.0,0.0,996,98,14,70,1,315.0,280
4971,1015.0,93.74,15.0,0.0,995,99,14,130,1,0.0,280
4972,1013.0,87.84,15.0,0.0,993,96,14,70,2,45.0,280
4973,1012.0,87.84,15.0,1.54,992,94,14,90,2,90.0,280
4974,1013.0,77.15,16.0,0.0,992,83,16,120,2,135.0,280
4975,1012.0,63.84,19.0,0.0,991,75,20,160,3,180.0,280
4976,1012.0,63.84,19.0,0.0,990,76,20,150,2,225.0,280
4977,1011.0,82.38,16.0,0.0,991,94,15,190,0,270.0,280
4978,1011.0,93.65,13.0,0.0,991,87,14,0,1,315.0,280
4979,1012.0,93.7,14.0,1.54,991,83,14,360,1,0.0,280
4980,1012.0,93.7,14.0,0.0,991,86,13,50,1,45.0,280
