,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
3456,1031.0,76.01,9.0,5.14,1022,80,8,55,4,45.0,85
3457,1032.0,75.84,8.0,4.63,1023,74,7,55,2,90.0,85
3458,1033.0,50.92,14.0,4.12,1023,56,13,60,4,135.0,85
3459,1033.0,25.88,19.0,7.2,1023,41,19,60,3,180.0,85
3460,1031.0,21.25,21.0,6.69,1022,36,19,55,5,225.0,85
3461,1031.0,33.94,17.0,4.12,1022,66,14,45,4,270.0,85
3462,1032.0,46.88,12.0,5.14,1023,76,11,50,4,315.0,85
3463,1032.0,57.51,10.0,4.12,1023,85,8,50,2,0.0,85
3464,1032.0,65.82,8.0,4.63,1023,81,7,55,3,45.0,85
3465,1033.0,75.5,6.0,4.63,1024,85,7,55,2,90.0,85
3466,1034.0,54.34,13.0,4.63,1024,64,13,55,3,135.0,85
3467,1033.0,29.93,19.0,7.2,1024,43,19,50,4,180.0,85
3468,1031.0,26.44,21.0,4.63,1023,41,19,55,5,225.0,85
3469,1031.0,31.86,18.0,3.09,1022,72,14,25,3,270.0,85
3470,1031.0,50.92,14.0,5.66,1022,82,11,45,4,315.0,85
3471,1031.0,58.03,12.0,4.63,1022,86,10,45,3,0.0,85
3472,1030.0,70.87,9.0,4.63,1022,89,8,45,3,45.0,85
3473,1030.0,81.34,8.0,5.14,1022,92,7,45,2,90.0,85
3474,1031.0,66.92,13.0,3.09,1021,70,13,30,4,135.0,85
3475,1030.0,48.57,18.0,5.14,1021,53,19,20,3,180.0,85
3476,1028.0,40.02,20.0,5.14,1019,49,19,30,5,225.0,85
3477,1027.0,48.57,18.0,4.63,1018,76,15,20,3,270.0,85
3478,1027.0,58.78,15.0,3.09,1018,88,12,25,4,315.0,85
3479,1027.0,71.27,11.0,3.09,1018,92,10,30,3,0.0,90
3480,1026.0,87.19,8.0,4.63,1018,89,8,20,3,45.0,90
3481,1026.0,87.09,7.0,3.09,1018,79,6,25,3,90.0,90
3482,1027.0,62.23,12.0,4.12,1017,56,12,20,3,135.0,90
3483,1026.0,34.23,18.0,3.09,1017,41,19,355,3,180.0,90
3484,1024.0,28.12,20.0,5.14,1015,41,19,355,4,225.0,90
3485,1023.0,42.01,17.0,4.12,1015,72,14,345,3,270.0,90
3486,1025.0,62.23,12.0,5.14,1016,80,10,20,4,315.0,90
3487,1025.0,76.01,9.0,3.09,1016,77,7,25,2,0.0,90
3488,1024.0,81.34,8.0,1.54,1015,75,6,10,2,45.0,90
3489,1024.0,81.2,7.0,1.03,1015,79,6,20,1,90.0,90
3490,1024.0,54.34,13.0,1.54,1015,62,12,360,2,135.0,90
3491,1023.0,48.29,17.0,3.6,1014,56,17,350,2,180.0,90
3492,1021.0,48.57,18.0,5.14,1012,55,18,345,3,225.0,90
3493,1020.0,58.78,15.0,4.12,1011,80,13,20,3,270.0,90
3494,1020.0,81.47,9.0,4.63,1011,93,9,35,3,315.0,90
3495,1019.0,87.09,7.0,0.0,1010,96,7,25,2,0.0,90
3496,1018.0,93.35,7.0,2.06,1008,96,5,45,1,45.0,90
3497,1017.0,93.35,7.0,1.03,1008,97,5,350,1,90.0,90
3498,1017.0,87.19,8.0,1.03,1007,72,10,335,1,135.0,90
3499,1016.0,76.34,11.0,4.12,1007,61,13,325,2,180.0,90
3500,1016.0,71.27,11.0,5.66,1006,65,13,0,6,225.0,90
3501,1017.0,70.87,9.0,7.72,1008,73,9,25,5,270.0,90
3502,1018.0,65.82,8.0,7.2,1009,84,5,20,5,315.0,90
3503,1019.0,75.15,4.0,4.63,1010,88,3,30,4,0.0,90
3504,1019.0,86.59,2.0,4.63,1010,90,1,30,4,45.0,90
3505,1019.0,86.48,1.0,3.09,1011,90,1,25,2,90.0,90
3506,1019.0,61.02,7.0,5.66,1011,58,6,45,5,135.0,90
3507,1018.0,42.72,9.0,4.63,1010,44,11,35,4,180.0,90
3508,1017.0,32.45,12.0,3.09,1007,42,11,45,4,225.0,90
3509,1015.0,37.06,10.0,3.6,1007,65,8,25,2,270.0,90
3510,1015.0,60.77,6.0,3.09,1006,75,5,50,3,315.0,90
3511,1015.0,70.07,5.0,2.57,1006,86,4,45,3,0.0,90
3512,1013.0,80.64,3.0,3.09,1005,91,3,60,3,45.0,90
3513,1012.0,80.64,3.0,1.54,1003,90,3,75,1,90.0,90
3514,1011.0,57.26,9.0,2.06,1002,65,9,70,2,135.0,90
3515,1009.0,35.57,14.0,3.6,1000,48,14,50,2,180.0,90
3516,1007.0,36.16,16.0,2.57,998,46,15,55,2,225.0,90
3517,1005.0,33.35,15.0,1.54,997,67,10,25,2,270.0,90
3518,1005.0,53.53,10.0,3.09,997,74,7,55,2,315.0,90
3519,1005.0,61.27,8.0,3.6,996,84,5,90,1,0.0,95
3520,1003.0,75.32,5.0,2.57,995,87,4,330,0,45.0,95
3521,1003.0,80.92,5.0,1.54,995,86,5,345,0,90.0,95
3522,1003.0,75.67,7.0,1.54,995,60,12,15,1,135.0,95
3523,1003.0,75.67,7.0,1.54,994,43,18,255,0,180.0,95
3524,1001.0,31.57,17.0,4.63,992,42,17,225,1,225.0,95
3525,1001.0,47.45,14.0,4.63,993,80,11,295,4,270.0,95
3526,1003.0,76.01,9.0,2.06,994,92,7,305,2,315.0,95
3527,1004.0,81.2,7.0,2.06,996,95,4,285,0,0.0,95
3528,1004.0,81.06,6.0,2.06,996,90,4,230,2,45.0,95
3529,1005.0,81.06,6.0,0.0,997,98,4,255,1,90.0,95
3530,1007.0,66.49,11.0,2.57,998,77,10,240,2,135.0,95
3531,1008.0,47.16,13.0,3.09,999,60,13,220,1,180.0,95
3532,1008.0,54.07,12.0,2.57,999,58,13,275,1,225.0,95
3533,1009.0,66.27,10.0,2.57,1001,73,9,20,3,270.0,95
3534,1010.0,71.07,10.0,2.57,1001,87,7,45,3,315.0,95
3535,1011.0,81.2,7.0,3.09,1003,94,6,45,2,0.0,95
3536,1011.0,86.99,6.0,3.09,1003,93,5,40,3,45.0,95
3537,1012.0,93.24,5.0,3.6,1003,90,4,25,3,90.0,95
3538,1014.0,93.35,7.0,5.14,1004,76,10,35,5,135.0,95
3539,1014.0,81.47,9.0,5.14,1005,59,12,25,4,180.0,95
3540,1013.0,76.18,10.0,7.2,1004,62,13,25,5,225.0,95
3541,1014.0,76.01,9.0,6.17,1005,78,8,5,4,270.0,95
3542,1015.0,75.84,8.0,5.66,1005,86,6,25,4,315.0,95
3543,1015.0,75.67,7.0,5.66,1006,88,6,15,4,0.0,95
3544,1013.0,81.06,6.0,5.14,1005,81,5,25,5,45.0,95
3545,1013.0,86.89,5.0,6.17,1005,87,4,25,3,90.0,95
3546,1014.0,70.68,8.0,5.14,1004,69,8,25,4,135.0,95
3547,1012.0,54.07,12.0,3.09,1004,59,12,15,3,180.0,95
3548,1010.0,47.16,13.0,4.63,1001,54,13,10,3,225.0,95
3549,1010.0,53.8,11.0,4.63,1002,75,9,5,3,270.0,95
3550,1010.0,65.6,7.0,4.12,1002,89,5,10,3,315.0,95
3551,1010.0,60.52,5.0,1.54,1001,80,4,15,2,0.0,95
3552,1009.0,64.91,4.0,2.06,1001,66,4,5,2,45.0,95
3553,1009.0,70.07,5.0,2.06,1001,64,4,0,2,90.0,95
3554,1010.0,66.05,9.0,3.09,1001,64,10,345,3,135.0,95
3555,1009.0,61.99,11.0,3.6,1000,59,12,10,2,180.0,95
3556,1009.0,71.27,11.0,3.09,1000,62,12,350,4,225.0,95
3557,1010.0,66.05,9.0,6.17,1002,75,8,355,5,270.0,95
3558,1013.0,61.02,7.0,6.17,1004,85,4,0,4,315.0,95
3559,1014.0,69.66,3.0,2.57,1006,91,2,5,3,0.0,100
3560,1015.0,80.35,1.0,2.57,1007,93,0,345,2,45.0,100
3561,1016.0,74.79,2.0,1.03,1007,92,1,335,2,90.0,100
3562,1017.0,56.47,6.0,2.06,1009,58,7,315,1,135.0,100
3563,1017.0,42.72,9.0,3.6,1008,52,10,225,2,180.0,100
3564,1015.0,46.3,10.0,4.12,1006,53,12,235,4,225.0,100
3565,1015.0,57.51,10.0,5.14,1005,71,9,205,2,270.0,100
3566,1013.0,76.01,9.0,4.12,1004,82,8,205,4,315.0,100
3567,1011.0,81.47,9.0,4.63,1003,97,7,220,3,0.0,100
3568,1009.0,81.61,10.0,5.66,1001,98,7,230,4,45.0,100
3569,1007.0,81.61,10.0,5.14,999,98,8,205,2,90.0,100
3570,1006.0,71.27,11.0,7.2,998,74,11,250,6,135.0,100
3571,1005.0,58.28,13.0,9.26,996,71,12,220,5,180.0,100
3572,1002.0,87.47,11.0,7.2,994,82,11,220,6,225.0,100
3573,1000.0,87.47,11.0,7.72,992,92,10,190,4,270.0,100
3574,999.0,87.38,10.0,7.72,990,95,9,200,6,315.0,100
3575,997.0,81.61,10.0,8.75,988,96,9,190,4,0.0,100
3576,995.0,76.18,10.0,9.77,987,96,8,190,6,45.0,100
3577,995.0,76.18,10.0,7.2,986,96,8,180,4,90.0,100
3578,994.0,87.38,10.0,8.75,985,85,11,200,7,135.0,100
3579,993.0,93.5,10.0,6.17,985,92,10,240,3,180.0,100
3580,994.0,87.38,10.0,3.6,985,86,9,280,1,225.0,100
3581,995.0,87.19,8.0,2.06,987,83,8,275,2,270.0,100
3582,997.0,81.34,8.0,4.63,988,91,5,250,2,315.0,100
3583,998.0,86.99,6.0,4.12,990,96,4,245,3,0.0,100
3584,999.0,93.19,4.0,3.6,990,97,3,210,3,45.0,100
3585,999.0,93.24,5.0,3.6,991,98,3,195,2,90.0,100
3586,1000.0,71.07,10.0,6.69,992,75,9,230,6,135.0,100
3587,1000.0,54.07,12.0,5.66,991,58,13,230,4,180.0,100
3588,999.0,43.9,13.0,5.14,991,60,13,250,4,225.0,100
3589,1000.0,76.18,10.0,3.09,992,78,8,250,2,270.0,100
3590,1001.0,81.34,8.0,2.06,993,91,5,290,2,315.0,100
3591,1002.0,87.09,7.0,3.09,993,96,4,250,1,0.0,100
3592,1002.0,93.29,6.0,2.57,993,95,3,260,2,45.0,100
3593,1002.0,93.24,5.0,1.03,994,96,4,305,1,90.0,100
3594,1003.0,76.01,9.0,2.57,994,70,9,275,2,135.0,100
3595,1003.0,54.07,12.0,5.14,995,54,12,295,2,180.0,100
3596,1003.0,54.07,12.0,5.14,994,53,13,300,3,225.0,100
3597,1004.0,57.77,11.0,2.57,995,78,8,335,2,270.0,100
3598,1005.0,70.68,8.0,1.03,997,92,5,335,2,315.0,100
3599,1005.0,81.06,6.0,1.03,997,96,2,325,0,0.0,105
3600,1005.0,86.89,5.0,0.51,997,94,1,360,0,45.0,105
3601,1005.0,86.89,5.0,1.03,997,98,4,335,0,90.0,105
3602,1005.0,75.84,8.0,0.0,996,65,11,300,1,135.0,105
3603,1005.0,43.9,13.0,1.54,996,49,14,0,1,180.0,105
3604,1004.0,38.26,14.0,2.57,994,46,14,300,1,225.0,105
3605,1003.0,46.88,12.0,4.12,995,78,8,25,0,270.0,105
3606,1004.0,76.01,9.0,4.63,995,78,6,5,2,315.0,105
3607,1003.0,81.2,7.0,3.09,995,83,5,55,2,0.0,105
3608,1003.0,81.06,6.0,2.06,994,90,3,50,2,45.0,105
3609,1003.0,87.09,7.0,3.09,994,83,5,30,3,90.0,105
3610,1003.0,66.27,10.0,5.14,994,69,10,35,3,135.0,105
3611,1003.0,54.34,13.0,5.66,995,58,13,20,4,180.0,105
3612,1003.0,54.34,13.0,6.17,994,63,12,20,5,225.0,105
3613,1004.0,57.77,11.0,5.14,996,83,8,25,2,270.0,105
3614,1006.0,65.82,8.0,6.17,997,91,5,10,5,315.0,105
3615,1007.0,80.92,5.0,6.17,999,94,4,10,4,0.0,105
3616,1008.0,86.89,5.0,7.2,999,96,3,0,5,45.0,105
3617,1010.0,86.89,5.0,8.23,1001,94,4,0,5,90.0,105
3618,1012.0,65.82,8.0,10.8,1002,65,8,10,8,135.0,105
3619,1013.0,61.51,9.0,11.32,1004,54,10,5,8,180.0,105
3620,1014.0,49.52,9.0,10.29,1005,55,10,5,9,225.0,105
3621,1016.0,52.99,8.0,9.26,1008,69,6,345,5,270.0,105
3622,1019.0,60.52,5.0,7.72,1009,80,3,355,6,315.0,105
3623,1020.0,69.86,4.0,8.23,1012,86,2,10,4,0.0,105
3624,1021.0,80.5,2.0,5.66,1013,89,0,355,4,45.0,105
3625,1022.0,80.64,3.0,4.63,1014,90,1,360,4,90.0,105
3626,1023.0,56.73,7.0,8.75,1013,58,7,10,6,135.0,105
3627,1023.0,42.72,9.0,7.2,1015,50,9,5,6,180.0,105
3628,1022.0,39.94,10.0,6.69,1013,50,10,10,5,225.0,105
3629,1022.0,42.72,9.0,4.12,1014,70,6,350,2,270.0,105
3630,1022.0,52.71,7.0,1.54,1013,84,2,350,2,315.0,105
3631,1020.0,60.52,5.0,2.57,1011,91,-1,100,1,0.0,105
3632,1017.0,74.79,2.0,2.57,1008,83,1,185,3,45.0,105
3633,1014.0,74.97,3.0,3.6,1006,81,2,175,5,90.0,105
3634,1011.0,52.71,7.0,8.23,1001,58,8,190,7,135.0,105
3635,1007.0,86.99,6.0,8.23,999,80,7,175,4,180.0,105
3636,1004.0,93.29,6.0,5.66,995,98,6,185,6,225.0,105
3637,1002.0,93.4,8.0,4.12,994,99,7,190,2,270.0,105
3638,1001.0,100.0,7.0,3.6,993,97,4,225,3,315.0,105
3639,1000.0,93.35,7.0,4.12,991,98,4,195,3,0.0,110
3640,997.0,86.99,6.0,5.14,989,99,3,190,5,45.0,110
3641,995.0,86.99,6.0,6.17,987,95,5,180,4,90.0,110
3642,992.0,81.34,8.0,9.77,983,85,7,190,8,135.0,110
3643,989.0,76.18,10.0,10.29,981,83,9,185,7,180.0,110
3644,987.0,81.47,9.0,9.26,979,97,8,185,7,225.0,110
3645,986.0,76.01,9.0,8.75,978,97,8,205,3,270.0,110
3646,987.0,93.29,6.0,5.14,978,99,7,200,4,315.0,110
3647,987.0,86.99,6.0,3.6,978,98,5,215,3,0.0,110
3648,987.0,86.99,6.0,4.12,979,98,3,215,4,45.0,110
3649,988.0,87.09,7.0,4.63,980,96,5,205,2,90.0,110
3650,989.0,66.27,10.0,5.66,982,81,9,220,5,135.0,110
3651,990.0,43.9,13.0,7.2,981,60,13,225,4,180.0,110
3652,991.0,58.03,12.0,3.6,982,60,13,245,5,225.0,110
3653,992.0,53.8,11.0,4.12,984,91,7,220,1,270.0,110
3654,993.0,75.84,8.0,4.12,985,93,5,240,2,315.0,110
3655,994.0,87.09,7.0,2.57,986,95,4,250,3,0.0,110
3656,994.0,81.2,7.0,4.12,986,96,3,235,3,45.0,110
3657,996.0,81.2,7.0,4.63,987,95,5,215,2,90.0,110
3658,997.0,81.34,8.0,5.14,989,86,8,245,5,135.0,110
3659,998.0,71.07,10.0,2.06,989,66,12,225,4,180.0,110
3660,997.0,47.16,13.0,6.17,989,62,12,225,5,225.0,110
3661,998.0,66.49,11.0,2.57,990,87,8,230,1,270.0,110
3662,999.0,87.19,8.0,2.57,990,98,6,205,3,315.0,110
3663,999.0,87.19,8.0,5.66,991,99,6,240,3,0.0,110
3664,999.0,81.2,7.0,5.66,991,98,4,220,4,45.0,110
3665,999.0,81.2,7.0,5.66,991,97,5,215,3,90.0,110
3666,1000.0,66.27,10.0,6.17,992,77,9,235,6,135.0,110
3667,999.0,54.07,12.0,6.17,991,63,12,220,4,180.0,110
3668,1000.0,62.47,13.0,7.72,991,72,11,250,6,225.0,110
3669,1002.0,61.99,11.0,5.14,994,89,8,290,4,270.0,110
3670,1005.0,70.68,8.0,4.12,996,96,4,250,3,315.0,110
3671,1006.0,81.2,7.0,4.63,998,98,4,245,3,0.0,110
3672,1007.0,86.99,6.0,3.09,998,97,3,235,4,45.0,110
3673,1007.0,81.06,6.0,4.63,999,97,5,215,2,90.0,110
3674,1008.0,61.75,10.0,7.72,1000,77,9,220,6,135.0,110
3675,1007.0,76.01,9.0,7.2,999,71,10,235,6,180.0,110
3676,1007.0,76.01,9.0,7.72,998,72,11,250,6,225.0,110
3677,1007.0,71.07,10.0,5.66,999,86,8,230,3,270.0,110
3678,1008.0,81.2,7.0,4.12,999,96,5,240,3,315.0,110
3679,1008.0,81.2,7.0,4.63,999,98,4,230,3,0.0,110
3680,1006.0,86.99,6.0,3.09,998,98,3,205,3,45.0,110
3681,1004.0,93.29,6.0,4.63,996,95,5,165,3,90.0,110
3682,1000.0,70.87,9.0,8.23,992,73,9,170,7,135.0,110
3683,996.0,87.19,8.0,10.8,987,100,7,145,5,180.0,110
3684,992.0,87.38,10.0,8.75,984,100,6,170,6,225.0,110
3685,992.0,81.47,9.0,6.17,983,95,8,185,5,270.0,110
3686,992.0,81.34,8.0,5.66,983,100,6,175,6,315.0,110
3687,991.0,93.35,7.0,4.12,983,99,5,120,2,0.0,115
3688,990.0,100.0,6.0,2.57,982,99,4,160,1,45.0,115
3689,993.0,93.35,7.0,4.12,985,96,7,300,2,90.0,115
3690,995.0,87.28,9.0,5.14,987,82,10,275,5,135.0,115
3691,998.0,81.61,10.0,5.66,989,83,10,280,4,180.0,115
3692,1001.0,76.18,10.0,7.2,992,78,10,285,7,225.0,115
3693,1002.0,61.99,11.0,4.63,994,92,8,270,2,270.0,115
3694,1003.0,75.84,8.0,2.06,995,94,5,205,3,315.0,115
3695,1002.0,81.34,8.0,3.09,994,98,5,180,3,0.0,115
3696,1000.0,87.09,7.0,4.12,991,98,5,165,4,45.0,115
3697,998.0,81.34,8.0,7.72,989,96,6,155,4,90.0,115
3698,996.0,87.19,8.0,8.23,987,87,8,160,8,135.0,115
3699,994.0,81.61,10.0,10.29,986,91,9,160,5,180.0,115
3700,993.0,87.47,11.0,9.77,984,89,12,185,7,225.0,115
3701,993.0,66.92,13.0,10.8,985,87,11,170,5,270.0,115
3702,995.0,71.07,10.0,9.77,986,93,8,180,7,315.0,115
3703,995.0,71.07,10.0,8.75,987,91,8,160,6,0.0,115
3704,997.0,76.18,10.0,8.23,988,95,8,180,7,45.0,115
3705,1000.0,76.18,10.0,8.75,991,93,9,180,6,90.0,115
3706,1002.0,66.7,12.0,8.23,993,66,12,210,8,135.0,115
3707,1004.0,54.87,15.0,9.26,996,63,15,195,7,180.0,115
3708,1005.0,71.65,13.0,11.83,997,65,15,215,7,225.0,115
3709,1007.0,81.87,12.0,6.69,999,80,11,170,5,270.0,115
3710,1009.0,81.87,12.0,5.14,1001,89,10,190,5,315.0,115
3711,1011.0,87.47,11.0,5.14,1003,95,10,200,3,0.0,115
3712,1012.0,87.38,10.0,6.17,1003,97,9,185,4,45.0,115
3713,1013.0,76.18,10.0,4.63,1005,96,8,180,4,90.0,115
3714,1015.0,87.38,10.0,6.69,1006,80,9,195,5,135.0,115
3715,1015.0,62.47,13.0,4.63,1006,66,14,175,2,180.0,115
3716,1015.0,50.92,14.0,0.0,1006,76,13,195,2,225.0,115
3717,1014.0,62.47,13.0,3.09,1005,94,11,70,2,270.0,115
3718,1013.0,81.74,11.0,3.09,1004,97,10,25,3,315.0,115
3719,1011.0,100.0,10.0,4.12,1002,99,11,55,3,0.0,115
3720,1009.0,100.0,10.0,5.14,1000,99,11,90,0,45.0,115
3721,1010.0,100.0,10.0,2.57,1000,95,10,10,2,90.0,115
3722,1010.0,100.0,11.0,2.06,1002,90,12,295,1,135.0,115
3723,1010.0,93.6,12.0,2.57,1001,75,15,10,1,180.0,115
3724,1008.0,93.65,13.0,3.09,999,96,13,5,3,225.0,115
3725,1004.0,93.65,13.0,7.72,996,97,13,5,5,270.0,115
3726,1002.0,87.75,14.0,4.63,994,98,13,40,4,315.0,115
3727,1000.0,63.39,17.0,3.6,993,97,13,85,1,0.0,120
3728,1000.0,59.52,18.0,11.32,990,87,14,120,7,45.0,120
3729,999.0,87.75,14.0,8.75,991,94,13,180,5,90.0,120
3730,1003.0,82.0,13.0,8.75,996,94,11,165,8,135.0,120
3731,1005.0,55.13,16.0,10.8,996,70,15,190,7,180.0,120
3732,1007.0,48.01,16.0,10.8,998,70,15,195,8,225.0,120
3733,1008.0,54.87,15.0,9.26,1000,85,13,180,4,270.0,120
3734,1010.0,66.7,12.0,3.09,1002,93,10,165,4,315.0,120
3735,1012.0,76.18,10.0,3.09,1003,96,8,160,1,0.0,120
3736,1012.0,81.61,10.0,2.57,1003,95,8,150,2,45.0,120
3737,1013.0,87.38,10.0,3.09,1004,94,9,160,2,90.0,120
3738,1013.0,58.78,15.0,2.57,1005,72,14,125,2,135.0,120
3739,1012.0,48.57,18.0,6.69,1004,58,18,95,5,180.0,120
3740,1012.0,67.35,15.0,6.17,1002,67,17,105,5,225.0,120
3741,1010.0,63.16,16.0,4.12,1003,90,12,215,1,270.0,120
3742,1012.0,93.6,12.0,2.57,1003,96,11,10,1,315.0,120
3743,1012.0,93.6,12.0,4.12,1003,96,11,150,2,0.0,120
3744,1013.0,93.55,11.0,2.57,1003,98,10,175,3,45.0,120
3745,1014.0,93.5,10.0,3.09,1006,98,10,200,3,90.0,120
3746,1017.0,76.83,14.0,3.6,1008,79,13,235,3,135.0,120
3747,1018.0,51.46,16.0,2.06,1009,63,17,210,1,180.0,120
3748,1018.0,45.34,18.0,2.57,1008,59,17,305,1,225.0,120
3749,1018.0,48.29,17.0,2.06,1009,86,14,30,0,270.0,120
3750,1019.0,66.92,13.0,3.09,1010,88,11,25,2,315.0,120
3751,1019.0,81.74,11.0,3.6,1010,96,10,30,2,0.0,120
3752,1018.0,87.38,10.0,2.57,1009,98,9,10,3,45.0,120
3753,1017.0,93.45,9.0,4.12,1009,92,9,5,4,90.0,120
3754,1018.0,71.27,11.0,4.12,1008,78,13,335,4,135.0,120
3755,1016.0,87.56,12.0,3.6,1007,71,14,340,3,180.0,120
3756,1016.0,87.56,12.0,4.12,1006,88,13,310,4,225.0,120
3757,1015.0,93.55,11.0,4.12,1007,92,10,355,2,270.0,120
3758,1015.0,100.0,10.0,1.54,1006,97,8,315,2,315.0,120
3759,1014.0,93.5,10.0,2.06,1006,99,8,235,1,0.0,120
3760,1013.0,93.5,10.0,2.57,1004,98,8,240,2,45.0,120
3761,1013.0,93.5,10.0,1.54,1004,99,9,195,1,90.0,120
3762,1013.0,87.56,12.0,3.6,1004,85,13,245,3,135.0,120
3763,1011.0,59.27,17.0,3.6,1003,67,16,230,2,180.0,120
3764,1010.0,45.62,19.0,2.06,1002,59,17,235,3,225.0,120
3765,1009.0,48.57,18.0,2.06,1000,87,14,75,0,270.0,120
3766,1009.0,71.65,13.0,2.06,1000,90,8,160,1,315.0,120
3767,1007.0,71.65,13.0,3.09,999,89,7,155,1,0.0,125
3768,1006.0,76.51,12.0,2.06,998,90,9,175,2,45.0,125
3769,1006.0,81.87,12.0,2.57,997,94,12,210,1,90.0,125
3770,1005.0,67.55,16.0,3.09,996,78,17,190,1,135.0,125
3771,1004.0,59.76,19.0,2.06,996,70,19,225,2,180.0,125
3772,1003.0,67.76,17.0,7.2,994,75,18,225,3,225.0,125
3773,1002.0,87.75,14.0,1.54,994,89,14,205,1,270.0,125
3774,1003.0,93.65,13.0,2.57,994,97,12,215,2,315.0,125
3775,1003.0,93.65,13.0,2.06,994,100,11,160,0,0.0,125
3776,1002.0,93.55,11.0,1.03,994,98,11,190,1,45.0,125
3777,1004.0,93.55,11.0,2.57,995,96,10,335,1,90.0,125
3778,1005.0,93.55,11.0,2.06,996,88,12,295,1,135.0,125
3779,1005.0,72.03,15.0,3.6,997,82,14,335,2,180.0,125
3780,1004.0,67.35,15.0,5.14,995,81,15,20,3,225.0,125
3781,1006.0,81.74,11.0,5.66,996,91,11,5,3,270.0,125
3782,1006.0,100.0,9.0,5.14,997,98,9,40,3,315.0,125
3783,1006.0,93.45,9.0,3.6,997,99,9,20,2,0.0,125
3784,1006.0,93.45,9.0,3.6,997,99,7,15,3,45.0,125
3785,1007.0,100.0,8.0,4.63,999,97,8,10,3,90.0,125
3786,1009.0,93.45,9.0,3.6,1001,93,8,335,3,135.0,125
3787,1011.0,81.61,10.0,2.06,1002,77,13,0,2,180.0,125
3788,1012.0,71.46,12.0,2.57,1002,73,13,330,2,225.0,125
3789,1013.0,71.27,11.0,3.09,1004,80,11,0,3,270.0,125
3790,1014.0,81.61,10.0,4.12,1006,95,7,20,1,315.0,125
3791,1016.0,87.19,8.0,0.0,1007,97,3,295,1,0.0,125
3792,1016.0,100.0,6.0,1.54,1007,98,2,295,1,45.0,125
3793,1017.0,93.4,8.0,1.54,1009,89,7,120,0,90.0,125
3794,1017.0,71.65,13.0,2.06,1009,76,12,180,1,135.0,125
3795,1016.0,48.29,17.0,4.63,1006,70,16,200,3,225.0,125
3796,1015.0,48.29,17.0,4.63,1006,88,14,150,3,270.0,125
3797,1015.0,66.92,13.0,3.09,1006,96,11,160,3,315.0,125
3798,1013.0,71.46,12.0,4.63,1004,97,10,150,3,0.0,125
3799,1011.0,66.92,13.0,4.63,1003,97,10,150,4,45.0,125
3800,1010.0,66.92,13.0,3.09,1002,97,12,165,3,90.0,125
3801,1010.0,67.55,16.0,5.66,1001,85,16,190,5,135.0,125
3802,1010.0,77.31,17.0,6.17,1001,92,16,170,3,180.0,125
3803,1009.0,72.58,18.0,6.17,1000,89,16,190,5,225.0,125
3804,1009.0,72.58,18.0,4.12,1000,94,16,165,2,270.0,125
3805,1010.0,77.31,17.0,5.14,1001,98,14,205,4,315.0,125
3806,1010.0,82.38,16.0,6.69,1002,99,13,205,4,0.0,130
3807,1011.0,87.84,15.0,4.63,1002,99,12,195,4,45.0,130
3808,1010.0,100.0,14.0,3.09,1002,99,14,200,2,90.0,130
3809,1012.0,82.51,17.0,6.69,1004,89,17,225,5,135.0,130
3810,1014.0,63.84,19.0,6.69,1005,73,19,225,5,180.0,130
3811,1015.0,56.41,21.0,6.69,1005,72,20,225,5,225.0,130
3812,1015.0,60.0,20.0,6.17,1007,88,18,200,3,270.0,130
3813,1016.0,67.97,18.0,4.12,1007,97,15,190,3,315.0,130
3814,1016.0,77.31,17.0,4.12,1007,98,14,165,3,0.0,130
3815,1015.0,72.4,17.0,4.63,1006,96,15,170,4,45.0,130
3816,1015.0,68.17,19.0,6.17,1007,100,18,195,4,90.0,130
3817,1016.0,60.47,22.0,6.17,1007,92,19,185,4,135.0,130
3818,1016.0,47.56,26.0,6.69,1007,71,26,200,4,180.0,130
3819,1016.0,35.02,29.0,8.75,1007,73,25,210,6,225.0,130
3820,1016.0,47.56,26.0,6.69,1008,90,23,210,4,270.0,130
3821,1018.0,60.71,23.0,5.14,1009,92,19,225,4,315.0,130
3822,1019.0,60.0,20.0,3.6,1010,95,17,210,2,0.0,130
3823,1019.0,68.17,19.0,2.57,1010,94,16,240,3,45.0,130
3824,1020.0,77.46,18.0,2.06,1012,92,17,280,1,90.0,130
3825,1021.0,77.46,18.0,2.06,1013,85,18,285,3,135.0,130
3826,1023.0,72.4,17.0,5.14,1015,80,18,315,3,180.0,130
3827,1025.0,55.65,18.0,5.14,1015,78,17,310,5,225.0,130
3828,1026.0,67.13,14.0,4.63,1018,77,13,340,3,270.0,130
3829,1029.0,71.46,12.0,3.6,1019,74,11,330,4,315.0,130
3830,1030.0,71.27,11.0,2.57,1022,79,11,340,3,0.0,130
3831,1032.0,76.18,10.0,6.69,1022,80,10,5,4,45.0,130
3832,1033.0,76.01,9.0,5.14,1025,84,9,5,4,90.0,130
3833,1035.0,61.99,11.0,4.12,1025,67,12,10,4,135.0,130
3834,1035.0,44.19,14.0,5.66,1027,61,15,0,3,180.0,130
3835,1035.0,41.72,16.0,5.14,1025,63,15,15,4,225.0,130
3836,1034.0,44.19,14.0,4.63,1026,83,12,10,3,270.0,130
3837,1035.0,61.75,10.0,5.14,1026,93,7,25,4,315.0,130
