cdate,ctime,cwind,t
180.0,0.0,0.0,0.782042991477
180.0,45.0,0.0,0.548709845368
180.0,90.0,0.0,-0.0160215382755
180.0,135.0,0.0,-0.580780331658
180.0,180.0,0.0,-0.814195706349
180.0,225.0,0.0,-0.579009382974
180.0,270.0,0.0,-0.0124796819322
180.0,315.0,0.0,0.554022527322
180.0,0.0,0.0,0.789126375972
180.0,45.0,0.0,0.555573545532
180.0,90.0,0.0,-0.00937768143868
180.0,135.0,0.0,-0.574356472045
180.0,180.0,0.0,-0.807991992754
180.0,225.0,0.0,-0.573025959089
180.0,270.0,0.0,-0.00671668634113
180.0,315.0,0.0,0.559564961145
180.0,0.0,0.0,0.794448119665
180.0,45.0,0.0,0.560674475848
180.0,90.0,0.0,-0.00449768262922
180.0,135.0,0.0,-0.569697517752
180.0,180.0,0.0,-0.803554190866
180.0,225.0,0.0,-0.568809412371
180.0,270.0,0.0,-0.00272149243103
180.0,315.0,0.0,0.563338709737
180.0,0.0,0.0,0.798000335556
180.0,45.0,0.0,0.564005076789
180.0,90.0,0.0,-0.00138877375519
180.0,135.0,0.0,-0.566810372928
180.0,180.0,0.0,-0.800888876939
180.0,225.0,0.0,-0.56636599105
180.0,270.0,0.0,-0.0005000202885
180.0,315.0,0.0,0.565338181269
180.0,0.0,0.0,0.799777760186
180.0,45.0,0.0,0.565560413365
180.0,90.0,0.0,-5.55612398845e-05
180.0,135.0,0.0,-0.56569931534
180.0,180.0,0.0,-0.8
180.0,225.0,0.0,-0.56569931534
180.0,270.0,0.0,-5.55612399135e-05
180.0,315.0,0.0,0.565560413365
180.0,0.0,0.0,0.799777760186
180.0,45.0,0.0,0.565338181269
180.0,90.0,0.0,-0.000500020288471
180.0,135.0,0.0,-0.56636599105
180.0,180.0,0.0,-0.800888876939
180.0,225.0,0.0,-0.566810372928
180.0,270.0,0.0,-0.0013887737554
180.0,315.0,0.0,0.564005076789
180.0,0.0,0.0,0.798000335556
180.0,45.0,0.0,0.563338709737
180.0,90.0,0.0,-0.00272149243082
180.0,135.0,0.0,-0.568809412371
180.0,180.0,0.0,-0.803554190866
180.0,225.0,0.0,-0.569697517752
180.0,270.0,0.0,-0.00449768262944
180.0,315.0,0.0,0.560674475847
180.0,0.0,0.0,0.794448119665
180.0,45.0,0.0,0.559564961145
180.0,90.0,0.0,-0.00671668634092
180.0,135.0,0.0,-0.573025959089
180.0,180.0,0.0,-0.807991992754
180.0,225.0,0.0,-0.574356472045
180.0,270.0,0.0,-0.00937768143889
180.0,315.0,0.0,0.555573545531
180.0,0.0,0.0,0.789126375972
180.0,45.0,0.0,0.554022527322
180.0,90.0,0.0,-0.0124796819322
180.0,135.0,0.0,-0.579009382974
180.0,180.0,0.0,-0.814195706349
180.0,225.0,0.0,-0.580780331658
180.0,270.0,0.0,-0.0160215382757
180.0,315.0,0.0,0.548709845368
190.0,0.0,20.0,0.782042991477
190.0,45.0,20.0,0.546719622588
190.0,90.0,20.0,-0.020001937725
190.0,135.0,20.0,-0.586750815553
190.0,180.0,20.0,-0.822156136357
190.0,225.0,20.0,-0.588959574657
190.0,270.0,20.0,-0.0244194047473
190.0,315.0,20.0,0.540093550016
190.0,0.0,20.0,0.773208466907
190.0,45.0,20.0,0.537667073529
190.0,90.0,20.0,-0.0292723014781
190.0,135.0,20.0,-0.596238779149
190.0,180.0,20.0,-0.831861479889
190.0,225.0,20.0,-0.598882073168
190.0,270.0,20.0,-0.0345588282337
190.0,315.0,20.0,0.529737436599
190.0,0.0,20.0,0.762635903642
190.0,45.0,20.0,0.526878305531
190.0,90.0,20.0,-0.0402770240682
190.0,135.0,20.0,-0.607459201166
190.0,180.0,20.0,-0.84329734115
190.0,225.0,20.0,-0.610533108477
190.0,270.0,20.0,-0.0464247673871
190.0,315.0,20.0,0.517656868806
190.0,0.0,20.0,0.750340987412
190.0,45.0,20.0,0.514369326058
190.0,90.0,20.0,-0.0529997766043
190.0,135.0,20.0,-0.620395431605
190.0,180.0,20.0,-0.856446749356
190.0,225.0,20.0,-0.623895389347
190.0,270.0,20.0,-0.0599996108552
190.0,315.0,20.0,0.503869777764
190.0,0.0,20.0,0.736341968769
190.0,45.0,20.0,0.500158704733
190.0,90.0,20.0,-0.067421670754
190.0,135.0,20.0,-0.635028263792
190.0,180.0,20.0,-0.871290179867
190.0,225.0,20.0,-0.638949073549
190.0,270.0,20.0,-0.0752631992053
190.0,315.0,20.0,0.488396639715
190.0,0.0,20.0,0.720659640369
190.0,45.0,20.0,0.484267550219
190.0,90.0,20.0,-0.0835212822591
190.0,135.0,20.0,-0.651335958289
190.0,180.0,20.0,-0.887805578486
190.0,225.0,20.0,-0.655671792561
190.0,270.0,20.0,-0.0921928500225
190.0,315.0,20.0,0.471260450525
190.0,0.0,20.0,0.703317311079
190.0,45.0,20.0,0.466719483934
190.0,90.0,20.0,-0.101274677611
190.0,135.0,20.0,-0.669294269962
190.0,180.0,20.0,-0.90596838893
190.0,225.0,20.0,-0.674038679421
190.0,270.0,20.0,-0.110763386156
190.0,315.0,20.0,0.452486697046
190.0,0.0,20.0,0.684340776958
190.0,45.0,20.0,0.447540610639
190.0,90.0,20.0,-0.120655443854
190.0,135.0,20.0,-0.688876478177
190.0,180.0,20.0,-0.925751583399
190.0,225.0,20.0,-0.694022399698
190.0,270.0,20.0,-0.13094716707
190.0,315.0,20.0,0.432103325379
190.0,0.0,20.0,0.663758289125
190.0,45.0,20.0,0.426759485923
190.0,90.0,20.0,-0.141634721482
190.0,135.0,20.0,-0.710053420073
190.0,180.0,20.0,-0.947125696251
190.0,225.0,20.0,-0.715593185536
190.0,270.0,20.0,-0.152714123276
190.0,315.0,20.0,0.410140706058
190.0,0.0,20.0,0.641600518572
190.0,45.0,20.0,0.40440708064
190.0,90.0,20.0,-0.164181240389
190.0,135.0,20.0,-0.732793526896
190.0,180.0,20.0,-0.970058860698
190.0,225.0,20.0,-0.738718872735
190.0,270.0,20.0,-0.176031793791
190.0,315.0,20.0,0.386631596221
200.0,0.0,40.0,0.617900517953
200.0,45.0,40.0,0.380516742312
200.0,90.0,40.0,-0.188261358826
200.0,135.0,40.0,-0.757062863332
200.0,180.0,40.0,-0.994516848517
200.0,225.0,40.0,-0.763364940834
200.0,270.0,40.0,-0.200865366583
200.0,315.0,40.0,0.36161109879
200.0,0.0,40.0,0.592693680396
200.0,45.0,40.0,0.355124153587
200.0,90.0,40.0,-0.213839105326
200.0,135.0,40.0,-0.78282516979
200.0,180.0,40.0,-1.02046311271
200.0,225.0,40.0,-0.789494556124
200.0,270.0,40.0,-0.227177721959
200.0,315.0,40.0,0.335116618721
200.0,0.0,40.0,0.56601769539
200.0,45.0,40.0,0.328267287753
200.0,90.0,40.0,-0.240876223539
200.0,135.0,40.0,-0.810041907606
200.0,180.0,40.0,-1.04785883303
200.0,225.0,40.0,-0.817068617568
200.0,270.0,40.0,-0.254929478835
200.0,315.0,40.0,0.307187816377
200.0,0.0,40.0,0.537912501805
200.0,45.0,40.0,0.299986361408
200.0,90.0,40.0,-0.269332219925
200.0,135.0,40.0,-0.838672307085
200.0,180.0,40.0,-1.07666296444
200.0,225.0,40.0,-0.846045805551
200.0,270.0,40.0,-0.28407904384
200.0,315.0,40.0,0.277866558071
200.0,0.0,40.0,0.508420238083
200.0,45.0,40.0,0.270323784301
200.0,90.0,40.0,-0.299164414252
200.0,135.0,40.0,-0.868673418346
200.0,180.0,40.0,-1.10683228825
200.0,225.0,40.0,-0.876382633411
200.0,270.0,40.0,-0.314582663193
200.0,315.0,40.0,0.247196863856
200.0,0.0,40.0,0.477585189686
200.0,45.0,40.0,0.23932410644
200.0,90.0,40.0,-0.330327992833
200.0,135.0,40.0,-0.900000164899
200.0,180.0,40.0,-1.13832146603
200.0,225.0,40.0,-0.908033501692
200.0,270.0,40.0,-0.346394477284
200.0,315.0,40.0,0.215224852598
200.0,0.0,40.0,0.44545373384
200.0,45.0,40.0,0.207033962507
200.0,90.0,40.0,-0.362776064446
200.0,135.0,40.0,-0.932605399889
200.0,180.0,40.0,-1.17108309622
200.0,225.0,40.0,-0.940950755041
200.0,270.0,40.0,-0.379466577903
200.0,315.0,40.0,0.181998684428
200.0,0.0,40.0,0.412074281657
200.0,45.0,40.0,0.173502013652
200.0,90.0,40.0,-0.396459718849
200.0,135.0,40.0,-0.966439964943
200.0,180.0,40.0,-1.20506777327
200.0,225.0,40.0,-0.975084741699
200.0,270.0,40.0,-0.413749068051
200.0,315.0,40.0,0.147568500616
200.0,0.0,40.0,0.377497217698
200.0,45.0,40.0,0.13877888674
200.0,90.0,40.0,-0.431328087857
200.0,135.0,40.0,-1.00145275155
200.0,180.0,40.0,-1.24022414934
200.0,225.0,40.0,-1.0103838755
200.0,270.0,40.0,-0.44919012424
200.0,315.0,40.0,0.111986360956
200.0,0.0,40.0,0.341774837049
200.0,45.0,40.0,0.10291711113
200.0,90.0,40.0,-0.46732840887
200.0,135.0,40.0,-1.03759076489
200.0,180.0,40.0,-1.27649899844
200.0,225.0,40.0,-1.0467947003
200.0,270.0,40.0,-0.485736061236
200.0,315.0,40.0,0.0753061787312
210.0,0.0,60.0,0.304961279987
210.0,45.0,60.0,0.0659710530367
210.0,90.0,60.0,-0.504406090792
210.0,135.0,60.0,-1.07479919006
210.0,180.0,60.0,-1.31383728292
210.0,225.0,60.0,-1.08426195681
210.0,270.0,60.0,-0.523331399146
210.0,315.0,60.0,0.037583653335
210.0,0.0,60.0,0.26711246432
210.0,45.0,60.0,0.0279968475889
210.0,90.0,60.0,-0.542504782275
210.0,135.0,60.0,-1.11302146059
210.0,180.0,60.0,-1.35218222229
210.0,225.0,60.0,-1.12272865161
210.0,270.0,60.0,-0.56191893278
210.0,315.0,60.0,-0.00112379936505
210.0,0.0,60.0,0.228286015469
210.0,45.0,60.0,-0.0109476713662
210.0,90.0,60.0,-0.581566442172
210.0,135.0,60.0,-1.15219932918
210.0,180.0,60.0,-1.39147536423
210.0,225.0,60.0,-1.1621361285
210.0,270.0,60.0,-0.601439803192
210.0,315.0,60.0,-0.0407571188426
210.0,0.0,60.0,0.188541194387
210.0,45.0,60.0,-0.0508030436053
210.0,90.0,60.0,-0.621531412155
210.0,135.0,60.0,-1.19227294054
210.0,180.0,60.0,-1.43165665768
210.0,225.0,60.0,-1.20242414185
210.0,270.0,60.0,-0.641833571337
210.0,315.0,60.0,-0.0812556738178
210.0,0.0,60.0,0.147938823402
210.0,45.0,60.0,-0.0915082569447
210.0,90.0,60.0,-0.662338491378
210.0,135.0,60.0,-1.23318090638
210.0,180.0,60.0,-1.47266452809
210.0,225.0,60.0,-1.24353093201
210.0,270.0,60.0,-0.683038293727
210.0,315.0,60.0,-0.122557338165
210.0,0.0,60.0,0.106541210063
210.0,45.0,60.0,-0.133000823633
210.0,90.0,60.0,-0.703925013107
210.0,135.0,60.0,-1.2748603822
210.0,180.0,60.0,-1.51443595444
210.0,225.0,60.0,-1.28539330271
210.0,270.0,60.0,-0.724990600016
210.0,315.0,60.0,-0.164598568728
210.0,0.0,60.0,0.0644120690879
210.0,45.0,60.0,-0.175216858632
210.0,90.0,60.0,-0.746226923242
210.0,135.0,60.0,-1.3172471461
210.0,180.0,60.0,-1.55690654826
210.0,225.0,60.0,-1.32794670017
210.0,270.0,60.0,-0.767625772418
210.0,315.0,60.0,-0.207314484961
210.0,0.0,60.0,0.021616442514
210.0,45.0,60.0,-0.218091159694
210.0,90.0,60.0,-0.789178860595
210.0,135.0,60.0,-1.36027567922
210.0,180.0,60.0,-1.60001063434
210.0,225.0,60.0,-1.37112529411
210.0,270.0,60.0,-0.810877826846
210.0,315.0,60.0,-0.25063895028
210.0,0.0,60.0,-0.0217793818735
210.0,45.0,60.0,-0.26155728913
210.0,90.0,60.0,-0.832714238881
210.0,135.0,60.0,-1.403879248
210.0,180.0,60.0,-1.64368133312
210.0,225.0,60.0,-1.41486206028
210.0,270.0,60.0,-0.854679595703
210.0,315.0,60.0,-0.294504655045
210.0,0.0,60.0,-0.0657079537156
210.0,45.0,60.0,-0.305547657184
210.0,90.0,60.0,-0.876765330272
210.0,135.0,60.0,-1.44798998787
210.0,180.0,60.0,-1.68785064462
210.0,225.0,60.0,-1.45908886463
210.0,270.0,60.0,-0.898962812198
210.0,315.0,60.0,-0.338843201069
220.0,0.0,80.0,-0.110100744768
220.0,45.0,80.0,-0.349993606903
220.0,90.0,80.0,-0.921263350453
220.0,135.0,80.0,-1.49253898848
220.0,180.0,80.0,-1.73244953385
220.0,225.0,80.0,-1.50373654888
220.0,270.0,80.0,-0.943658196102
220.0,315.0,80.0,-0.383585187539
220.0,0.0,80.0,-0.154888235
220.0,45.0,80.0,-0.394825500403
220.0,90.0,80.0,-0.966138545055
220.0,135.0,80.0,-1.53745638038
220.0,180.0,80.0,-1.77740801759
220.0,225.0,80.0,-1.54873501743
220.0,270.0,80.0,-0.988695540837
220.0,315.0,80.0,-0.428660298269
220.0,0.0,80.0,-0.2
220.0,45.0,80.0,-0.439972806429
220.0,90.0,80.0,-1.01132027737
220.0,135.0,80.0,-1.58267142277
220.0,180.0,80.0,-1.8226552524
220.0,225.0,80.0,-1.59401332556
220.0,270.0,80.0,-1.03400380179
220.0,315.0,80.0,-0.473997390157
220.0,0.0,80.0,-0.245364799578
220.0,45.0,80.0,-0.485364189107
220.0,90.0,80.0,-1.05673711724
220.0,135.0,80.0,-1.62811259263
220.0,180.0,80.0,-1.86811962376
220.0,225.0,80.0,-1.6394997687
220.0,270.0,80.0,-1.07951118574
220.0,315.0,80.0,-0.519524582759
220.0,0.0,80.0,-0.290910667469
220.0,45.0,80.0,-0.53092759777
220.0,90.0,80.0,-1.10231693102
220.0,135.0,80.0,-1.67370767474
220.0,180.0,80.0,-1.91372883634
220.0,225.0,80.0,-1.68512197279
220.0,270.0,80.0,-1.12514524135
220.0,315.0,80.0,-0.565169348853
220.0,0.0,80.0,-0.336565002021
220.0,45.0,80.0,-0.576590357763
220.0,90.0,80.0,-1.14798697247
220.0,135.0,80.0,-1.71938385274
220.0,180.0,80.0,-1.95941000506
220.0,225.0,80.0,-1.7308069855
220.0,270.0,80.0,-1.17083295045
220.0,315.0,80.0,-0.610858605908
220.0,0.0,80.0,-0.382254657757
220.0,45.0,80.0,-0.622279262109
220.0,90.0,80.0,-1.19367397458
220.0,135.0,80.0,-1.76506780099
220.0,180.0,80.0,-2.00508974712
220.0,225.0,80.0,-1.77648136831
220.0,270.0,80.0,-1.21650082027
220.0,315.0,80.0,-0.656518808319
220.0,0.0,80.0,-0.427906037711
220.0,45.0,80.0,-0.667920663931
220.0,90.0,80.0,-1.239304242
220.0,135.0,80.0,-1.81068577716
220.0,180.0,80.0,-2.05069427464
220.0,225.0,80.0,-1.82207128925
220.0,270.0,80.0,-1.2620749762
220.0,315.0,80.0,-0.702076040327
220.0,0.0,80.0,-0.473445186414
220.0,45.0,80.0,-0.713440569515
220.0,90.0,80.0,-1.28480374423
220.0,135.0,80.0,-1.85616371543
220.0,180.0,80.0,-2.09614948794
220.0,225.0,80.0,-1.86750261627
220.0,270.0,80.0,-1.30748125527
220.0,315.0,80.0,-0.747456109484
220.0,0.0,80.0,-0.518797883431
220.0,45.0,80.0,-0.758764731904
220.0,90.0,80.0,-1.33009820927
220.0,135.0,80.0,-1.9014273202
220.0,180.0,80.0,-2.14138106934
220.0,225.0,80.0,-1.91270101101
220.0,270.0,80.0,-1.35264529995
220.0,315.0,80.0,-0.792584640579
220.0,0.0,80.0,-0.563889737323
220.0,45.0,80.0,-0.803818744908
220.0,90.0,80.0,-1.37511321766
220.0,135.0,80.0,-1.94640216021
220.0,180.0,80.0,-2.18631457721
220.0,225.0,80.0,-1.95759202302
220.0,270.0,80.0,-1.39749265241
220.0,315.0,80.0,-0.837387169881
230.0,0.0,100.0,-0.608646279936
230.0,45.0,100.0,-0.848528137424
230.0,90.0,100.0,-1.41977429681
230.0,135.0,100.0,-1.99101376288
230.0,180.0,100.0,-2.23087554049
230.0,225.0,100.0,-2.00210118418
230.0,270.0,100.0,-1.44194884898
230.0,315.0,100.0,-0.881789239614
230.0,0.0,100.0,-0.652993060888
230.0,45.0,100.0,-0.89281846794
230.0,90.0,100.0,-1.46400701556
230.0,135.0,100.0,-2.03518770889
230.0,180.0,100.0,-2.27498955313
230.0,225.0,100.0,-2.04615410324
230.0,270.0,100.0,-1.48593951465
230.0,315.0,100.0,-0.925716492533
230.0,0.0,100.0,-0.696855742148
230.0,45.0,100.0,-0.936615419122
230.0,90.0,100.0,-1.50773707875
230.0,135.0,100.0,-2.07884972671
230.0,180.0,100.0,-2.31858236875
230.0,225.0,100.0,-2.08967656042
230.0,270.0,100.0,-1.52939045773
230.0,315.0,100.0,-0.969094766489
230.0,0.0,100.0,-0.740160192601
230.0,45.0,100.0,-0.97984489236
230.0,90.0,100.0,-1.55089042176
230.0,135.0,100.0,-2.12192578718
230.0,180.0,100.0,-2.36157999512
230.0,225.0,100.0,-2.13259460188
230.0,270.0,100.0,-1.57222776426
230.0,315.0,100.0,-1.01185018888
230.0,0.0,100.0,-0.782832582464
230.0,45.0,100.0,-1.02243310217
230.0,90.0,100.0,-1.59339330485
230.0,135.0,100.0,-2.16434219781
230.0,180.0,100.0,-2.40390878845
230.0,225.0,100.0,-2.17483463401
230.0,270.0,100.0,-1.61437789228
230.0,315.0,100.0,-1.05390927085
230.0,0.0,100.0,-0.824799477463
230.0,45.0,100.0,-1.06430667031
230.0,90.0,100.0,-1.63517240732
230.0,135.0,100.0,-2.20602569684
230.0,180.0,100.0,-2.44549554742
230.0,225.0,100.0,-2.2163235174
230.0,270.0,100.0,-1.65576776572
230.0,315.0,100.0,-1.09519900115
230.0,0.0,100.0,-0.865987932636
230.0,45.0,100.0,-1.10539271957
230.0,90.0,100.0,-1.67615492112
230.0,135.0,100.0,-2.24690354691
230.0,180.0,100.0,-2.48626760676
230.0,225.0,100.0,-2.25698866034
230.0,270.0,100.0,-1.6963248679
230.0,315.0,100.0,-1.13564693957
230.0,0.0,100.0,-0.906325585666
230.0,45.0,100.0,-1.14561896699
230.0,90.0,100.0,-1.71626864412
230.0,135.0,100.0,-2.28690362813
230.0,180.0,100.0,-2.52615293031
230.0,225.0,100.0,-2.2967581118
230.0,270.0,100.0,-1.73597733437
230.0,315.0,100.0,-1.17518130969
230.0,0.0,100.0,-0.945740749622
230.0,45.0,100.0,-1.18491381655
230.0,90.0,100.0,-1.75544207264
230.0,135.0,100.0,-2.32595453062
230.0,180.0,100.0,-2.56508020337
230.0,225.0,100.0,-2.33556065375
230.0,270.0,100.0,-1.77465404519
230.0,315.0,100.0,-1.21373109107
230.0,0.0,100.0,-0.984162504998
230.0,45.0,100.0,-1.2232064511
230.0,90.0,100.0,-1.79360449333
230.0,135.0,100.0,-2.3639856462
230.0,180.0,100.0,-2.60297892443
230.0,225.0,100.0,-2.37332589271
230.0,270.0,100.0,-1.81228471633
230.0,315.0,100.0,-1.25122611057
240.0,0.0,120.0,-1.02152079094
240.0,45.0,120.0,-1.26042692349
240.0,90.0,120.0,-1.83068607414
240.0,135.0,120.0,-2.40092725937
240.0,180.0,120.0,-2.63977949589
240.0,225.0,120.0,-2.40998435039
240.0,270.0,120.0,-1.84879999025
240.0,315.0,120.0,-1.28759713277
240.0,0.0,120.0,-1.05774649554
240.0,45.0,120.0,-1.29650624674
240.0,90.0,120.0,-1.8666179544
240.0,135.0,120.0,-2.43671063714
240.0,180.0,120.0,-2.67541331385
240.0,225.0,120.0,-2.44546755341
240.0,270.0,120.0,-1.8841315254
240.0,315.0,120.0,-1.32277594936
240.0,0.0,120.0,-1.09277154513
240.0,45.0,120.0,-1.33137648317
240.0,90.0,120.0,-1.9013323338
240.0,135.0,120.0,-2.47126811796
240.0,180.0,120.0,-2.70981285688
240.0,225.0,120.0,-2.4797081218
240.0,270.0,120.0,-1.91821208467
240.0,315.0,120.0,-1.35669546744
240.0,0.0,120.0,-1.12652899239
240.0,45.0,120.0,-1.36497083239
240.0,90.0,120.0,-1.93476256024
240.0,135.0,120.0,-2.50453319936
240.0,180.0,120.0,-2.74291177349
240.0,225.0,120.0,-2.51263985641
240.0,270.0,120.0,-1.9509756226
240.0,315.0,120.0,-1.38928979658
240.0,0.0,120.0,-1.15895310322
240.0,45.0,120.0,-1.397223718
240.0,90.0,120.0,-1.96684321635
240.0,135.0,120.0,-2.53644062434
240.0,180.0,120.0,-2.77464496839
240.0,225.0,120.0,-2.54419782495
240.0,270.0,120.0,-1.98235737123
240.0,315.0,120.0,-1.42049433447
240.0,0.0,120.0,-1.1899794423
240.0,45.0,120.0,-1.42807087297
240.0,90.0,120.0,-1.99751020471
240.0,135.0,120.0,-2.56692646639
240.0,180.0,120.0,-2.80494868726
240.0,225.0,120.0,-2.57431844663
240.0,270.0,120.0,-2.01229392458
240.0,315.0,120.0,-1.45024585125
240.0,0.0,120.0,-1.21954495717
240.0,45.0,120.0,-1.45744942353
240.0,90.0,120.0,-2.0267008315
240.0,135.0,120.0,-2.59592821294
240.0,180.0,120.0,-2.83376060008
240.0,225.0,120.0,-2.60293957525
240.0,270.0,120.0,-2.04072332154
240.0,315.0,120.0,-1.47848257217
240.0,0.0,120.0,-1.2475880607
240.0,45.0,120.0,-1.48529797144
240.0,90.0,120.0,-2.05435388866
240.0,135.0,120.0,-2.62338484734
240.0,180.0,120.0,-2.86101988287
240.0,225.0,120.0,-2.63000058072
240.0,270.0,120.0,-2.06758512719
240.0,315.0,120.0,-1.50514425868
240.0,0.0,120.0,-1.27404871201
240.0,45.0,120.0,-1.51155667469
240.0,90.0,120.0,-2.08040973427
240.0,135.0,120.0,-2.64923692901
240.0,180.0,120.0,-2.88666729759
240.0,225.0,120.0,-2.65544242881
240.0,270.0,120.0,-2.09282051229
240.0,315.0,120.0,-1.5301722878
240.0,0.0,120.0,-1.29886849551
240.0,45.0,120.0,-1.53616732634
240.0,90.0,120.0,-2.10481037124
240.0,135.0,120.0,-2.6734266719
240.0,180.0,120.0,-2.91064527044
240.0,225.0,120.0,-2.67920775912
240.0,270.0,120.0,-2.11637233107
240.0,315.0,120.0,-1.55350972953
250.0,0.0,140.0,-1.3219906982
250.0,45.0,140.0,-1.55907343154
250.0,90.0,140.0,-2.12749952404
250.0,135.0,140.0,-2.69589802097
250.0,180.0,140.0,-2.93289796805
250.0,225.0,140.0,-2.70124096114
250.0,270.0,140.0,-2.13818519698
250.0,315.0,140.0,-1.57510142247
250.0,0.0,140.0,-1.34336038496
250.0,45.0,140.0,-1.58022028259
250.0,90.0,140.0,-2.14842271356
250.0,135.0,140.0,-2.71659672683
250.0,180.0,140.0,-2.95337137186
250.0,225.0,140.0,-2.72148824825
250.0,270.0,140.0,-2.15820555651
250.0,315.0,140.0,-1.59489404731
250.0,0.0,140.0,-1.36292447181
250.0,45.0,140.0,-1.59955503197
250.0,90.0,140.0,-2.1675273298
250.0,135.0,140.0,-2.73547041812
250.0,180.0,140.0,-2.97201335026
250.0,225.0,140.0,-2.73989772969
250.0,270.0,140.0,-2.17638176083
250.0,315.0,140.0,-1.61283619825
250.0,0.0,140.0,-1.38063179706
250.0,45.0,140.0,-1.61702676315
250.0,90.0,140.0,-2.18476270249
250.0,135.0,140.0,-2.75246867191
250.0,180.0,140.0,-2.98877372869
250.0,225.0,140.0,-2.75641948035
250.0,270.0,140.0,-2.19266413532
250.0,315.0,140.0,-1.62887845223
250.0,0.0,140.0,-1.39643319022
250.0,45.0,140.0,-1.63258655927
250.0,90.0,140.0,-2.20008016947
250.0,135.0,140.0,-2.7675430817
250.0,180.0,140.0,-3.00360435741
250.0,225.0,140.0,-2.77100560824
250.0,270.0,140.0,-2.20700504676
250.0,315.0,140.0,-1.64297343579
250.0,0.0,140.0,-1.41028153865
250.0,45.0,140.0,-1.64618756951
250.0,90.0,140.0,-2.21343314266
250.0,135.0,140.0,-2.78064732325
250.0,180.0,140.0,-3.01645917694
250.0,225.0,140.0,-2.78361031963
250.0,270.0,140.0,-2.21935896819
250.0,315.0,140.0,-1.65507588969
250.0,0.0,140.0,-1.42213185178
250.0,45.0,140.0,-1.65778507294
250.0,90.0,140.0,-2.2247771718
250.0,135.0,140.0,-2.79173721784
250.0,180.0,140.0,-3.02729428109
250.0,225.0,140.0,-2.79418998182
250.0,270.0,140.0,-2.22968254129
250.0,315.0,140.0,-1.66514273098
250.0,0.0,140.0,-1.43194132295
250.0,45.0,140.0,-1.66733654011
250.0,90.0,140.0,-2.23407000554
250.0,135.0,140.0,-2.80077079316
250.0,180.0,140.0,-3.0360679775
250.0,225.0,140.0,-2.80270318331
250.0,270.0,140.0,-2.23793463633
250.0,315.0,140.0,-1.67313311257
250.0,0.0,140.0,-1.43966938861
250.0,45.0,140.0,-1.6748016919
250.0,90.0,140.0,-2.24127165006
250.0,135.0,140.0,-2.80770834161
250.0,180.0,140.0,-3.04274084562
250.0,225.0,140.0,-2.80911079144
250.0,270.0,140.0,-2.24407640944
250.0,315.0,140.0,-1.67900848022
250.0,0.0,140.0,-1.445277785
250.0,45.0,140.0,-1.68014255587
250.0,90.0,140.0,-2.24634442511
250.0,135.0,140.0,-2.81251247589
250.0,180.0,140.0,-3.04727579198
250.0,225.0,140.0,-2.81337600742
250.0,270.0,140.0,-2.24807135727
250.0,315.0,140.0,-1.68273262686
260.0,0.0,160.0,-1.44873060213
260.0,45.0,160.0,-1.68332351991
260.0,90.0,160.0,-2.24925301723
260.0,135.0,160.0,-2.81514818204
260.0,180.0,160.0,-3.04963810287
260.0,225.0,160.0,-2.81546441855
260.0,270.0,160.0,-2.24988536893
260.0,315.0,160.0,-1.68427174416
260.0,0.0,160.0,-1.44999433499
260.0,45.0,160.0,-1.6843113831
260.0,90.0,160.0,-2.24996453036
260.0,135.0,160.0,-2.81558286956
260.0,180.0,160.0,-3.0497954941
260.0,225.0,160.0,-2.8153440477
260.0,270.0,160.0,-2.24948677508
260.0,315.0,160.0,-1.6835944713
260.0,0.0,160.0,-1.44903793201
260.0,45.0,160.0,-1.68307540381
260.0,90.0,160.0,-2.2484485335
260.0,135.0,160.0,-2.81378641881
260.0,180.0,160.0,-3.04771815809
260.0,225.0,160.0,-2.81298540001
260.0,270.0,160.0,-2.24684639427
260.0,315.0,160.0,-1.68067194091
260.0,0.0,160.0,-1.44583284058
260.0,45.0,160.0,-1.67958734485
260.0,90.0,160.0,-2.24467710556
260.0,135.0,160.0,-2.80973122544
260.0,180.0,160.0,-3.04337880787
260.0,225.0,160.0,-2.80836150656
260.0,270.0,160.0,-2.24193757627
260.0,315.0,160.0,-1.67547782208
260.0,0.0,160.0,-1.4403530497
260.0,45.0,160.0,-1.6738215158
260.0,90.0,160.0,-2.23862487727
260.0,135.0,160.0,-2.80339224195
260.0,180.0,160.0,-3.03675271833
260.0,225.0,160.0,-2.80144796522
260.0,270.0,160.0,-2.23473624249
260.0,315.0,160.0,-1.66798836036
260.0,0.0,160.0,-1.43257512966
260.0,45.0,160.0,-1.66575481222
260.0,90.0,160.0,-2.23026907008
260.0,135.0,160.0,-2.79474701623
260.0,180.0,160.0,-3.02781776432
260.0,225.0,160.0,-2.79222297836
260.0,270.0,160.0,-2.22522092339
260.0,315.0,160.0,-1.65818241481
260.0,0.0,160.0,-1.42247826867
260.0,45.0,160.0,-1.65536675199
260.0,90.0,160.0,-2.21958953203
260.0,135.0,160.0,-2.783775727
260.0,180.0,160.0,-3.01655445579
260.0,225.0,160.0,-2.78066738762
260.0,270.0,160.0,-2.21337279279
260.0,315.0,160.0,-1.64604149195
260.0,0.0,160.0,-1.4100443064
260.0,45.0,160.0,-1.64263950842
260.0,90.0,160.0,-2.20656877055
260.0,135.0,160.0,-2.77046121627
260.0,180.0,160.0,-3.00294596975
260.0,225.0,160.0,-2.76676470551
