tilt,prec,rad
310.0,260.0,-3.42897040818
310.0,260.0,-3.4271162362
310.0,260.0,-3.42523280786
310.0,260.0,-3.42332012457
310.0,260.0,-3.42137818804
310.0,260.0,-3.41940700027
310.0,260.0,-3.41740656354
310.0,260.0,-3.41537688042
310.0,260.0,-3.41331795377
310.0,260.0,-3.41122978674
310.0,260.0,-3.40911238276
310.0,260.0,-3.40696574557
310.0,260.0,-3.40478987918
310.0,260.0,-3.40258478788
310.0,260.0,-3.40035047628
310.0,260.0,-3.39808694926
310.0,260.0,-3.39579421198
310.0,260.0,-3.39347226991
310.0,260.0,-3.3911211288
310.0,260.0,-3.38874079468
310.0,260.0,-3.38633127388
310.0,260.0,-3.38389257302
310.0,260.0,-3.38142469901
310.0,260.0,-3.37892765903
310.0,260.0,-3.37640146057
310.0,260.0,-3.37384611141
310.0,260.0,-3.37126161961
310.0,260.0,-3.36864799352
310.0,260.0,-3.36600524177
310.0,260.0,-3.36333337331
310.0,260.0,-3.36063239735
310.0,260.0,-3.3579023234
310.0,260.0,-3.35514316126
310.0,260.0,-3.35235492101
310.0,260.0,-3.34953761303
310.0,260.0,-3.34669124799
310.0,260.0,-3.34381583685
310.0,260.0,-3.34091139083
310.0,260.0,-3.33797792149
310.0,260.0,-3.33501544063
310.0,260.0,-3.33202396038
310.0,260.0,-3.32900349313
310.0,260.0,-3.32595405157
310.0,260.0,-3.32287564868
310.0,260.0,-3.31976829773
310.0,260.0,-3.31663201227
310.0,260.0,-3.31346680614
310.0,260.0,-3.31027269348
310.0,260.0,-3.30704968872
310.0,270.0,-3.30379780655
310.0,270.0,-3.30051706199
310.0,270.0,-3.29720747031
310.0,270.0,-3.2938690471
310.0,270.0,-3.29050180822
310.0,270.0,-3.28710576982
320.0,270.0,-3.28368094833
320.0,270.0,-3.2802273605
320.0,270.0,-3.27674502333
320.0,270.0,-3.27323395414
320.0,270.0,-3.2696941705
320.0,270.0,-3.26612569031
320.0,270.0,-3.26252853173
320.0,270.0,-3.25890271322
320.0,270.0,-3.25524825351
320.0,270.0,-3.25156517164
320.0,270.0,-3.24785348692
320.0,270.0,-3.24411321896
320.0,270.0,-3.24034438765
320.0,270.0,-3.23654701317
320.0,270.0,-3.23272111597
320.0,270.0,-3.22886671682
320.0,270.0,-3.22498383675
320.0,270.0,-3.22107249708
320.0,270.0,-3.21713271942
320.0,270.0,-3.21316452567
320.0,270.0,-3.20916793802
320.0,270.0,-3.20514297891
320.0,270.0,-3.20108967112
320.0,270.0,-3.19700803768
320.0,270.0,-3.19289810191
320.0,270.0,-3.18875988742
320.0,270.0,-3.18459341811
320.0,270.0,-3.18039871815
320.0,270.0,-3.176175812
320.0,270.0,-3.17192472442
320.0,270.0,-3.16764548044
320.0,270.0,-3.16333810537
320.0,270.0,-3.15900262481
320.0,270.0,-3.15463906464
320.0,270.0,-3.15024745104
320.0,270.0,-3.14582781045
320.0,270.0,-3.14138016961
320.0,270.0,-3.13690455553
320.0,270.0,-3.13240099552
320.0,270.0,-3.12786951715
320.0,270.0,-3.12331014829
320.0,270.0,-3.11872291709
320.0,270.0,-3.11410785197
320.0,270.0,-3.10946498165
320.0,270.0,-3.10479433511
320.0,270.0,-3.10009594164
320.0,280.0,-3.09536983077
320.0,280.0,-3.09061603236
320.0,280.0,-3.08583457651
320.0,280.0,-3.08102549362
320.0,280.0,-3.07618881437
320.0,280.0,-3.07132456971
320.0,280.0,-3.06643279087
320.0,280.0,-3.06151350939
320.0,280.0,-3.05656675704
320.0,280.0,-3.0515925659
320.0,280.0,-3.04659096832
320.0,280.0,-3.04156199694
320.0,280.0,-3.03650568466
320.0,280.0,-3.03142206467
320.0,280.0,-3.02631117043
320.0,280.0,-3.02117303569
320.0,280.0,-3.01600769446
320.0,280.0,-3.01081518104
320.0,280.0,-3.00559552999
320.0,280.0,-3.00034877618
320.0,280.0,-2.99507495472
320.0,280.0,-2.98977410101
320.0,280.0,-2.98444625073
320.0,280.0,-2.97909143983
320.0,280.0,-2.97370970453
320.0,280.0,-2.96830108133
320.0,280.0,-2.96286560701
320.0,280.0,-2.95740331862
320.0,280.0,-2.95191425347
320.0,280.0,-2.94639844917
320.0,280.0,-2.94085594357
320.0,280.0,-2.93528677483
320.0,280.0,-2.92969098134
320.0,280.0,-2.92406860181
320.0,280.0,-2.91841967518
330.0,280.0,-2.91274424068
330.0,280.0,-2.90704233781
330.0,280.0,-2.90131400634
330.0,280.0,-2.89555928632
330.0,280.0,-2.88977821804
330.0,280.0,-2.8839708421
330.0,280.0,-2.87813719933
330.0,280.0,-2.87227733086
330.0,280.0,-2.86639127808
330.0,280.0,-2.86047908264
330.0,280.0,-2.85454078646
330.0,280.0,-2.84857643174
330.0,280.0,-2.84258606092
330.0,280.0,-2.83656971675
330.0,280.0,-2.8305274422
330.0,280.0,-2.82445928053
330.0,280.0,-2.81836527527
330.0,290.0,-2.81224547021
330.0,290.0,-2.8060999094
330.0,290.0,-2.79992863716
330.0,290.0,-2.79373169806
330.0,290.0,-2.78750913696
330.0,290.0,-2.78126099896
330.0,290.0,-2.77498732945
330.0,290.0,-2.76868817404
330.0,290.0,-2.76236357864
330.0,290.0,-2.75601358941
330.0,290.0,-2.74963825277
330.0,290.0,-2.7432376154
330.0,290.0,-2.73681172425
330.0,290.0,-2.73036062651
330.0,290.0,-2.72388436964
330.0,290.0,-2.71738300137
330.0,290.0,-2.71085656969
330.0,290.0,-2.70430512282
330.0,290.0,-2.69772870926
330.0,290.0,-2.69112737777
330.0,290.0,-2.68450117737
330.0,290.0,-2.67785015731
330.0,290.0,-2.67117436712
330.0,290.0,-2.6644738566
330.0,290.0,-2.65774867576
330.0,290.0,-2.6509988749
330.0,290.0,-2.64422450457
330.0,290.0,-2.63742561557
330.0,290.0,-2.63060225895
330.0,290.0,-2.62375448602
330.0,290.0,-2.61688234834
330.0,290.0,-2.60998589771
330.0,290.0,-2.6030651862
330.0,290.0,-2.59612026613
330.0,290.0,-2.58915119006
330.0,290.0,-2.58215801081
330.0,290.0,-2.57514078143
330.0,290.0,-2.56809955526
330.0,290.0,-2.56103438585
330.0,290.0,-2.55394532701
330.0,290.0,-2.5468324328
330.0,290.0,-2.53969575754
330.0,290.0,-2.53253535577
330.0,290.0,-2.5253512823
330.0,290.0,-2.51814359217
330.0,290.0,-2.51091234068
330.0,290.0,-2.50365758336
330.0,290.0,-2.496379376
330.0,290.0,-2.48907777462
330.0,290.0,-2.48175283549
330.0,290.0,-2.47440461512
330.0,300.0,-2.46703317026
330.0,300.0,-2.45963855792
330.0,300.0,-2.45222083533
330.0,300.0,-2.44478005996
330.0,300.0,-2.43731628954
330.0,300.0,-2.42982958203
330.0,300.0,-2.42231999561
330.0,300.0,-2.41478758874
330.0,300.0,-2.40723242007
330.0,300.0,-2.39965454853
330.0,300.0,-2.39205403326
330.0,300.0,-2.38443093365
330.0,300.0,-2.37678530932
340.0,300.0,-2.36911722012
340.0,300.0,-2.36142672615
340.0,300.0,-2.35371388773
340.0,300.0,-2.34597876541
340.0,300.0,-2.33822142001
340.0,300.0,-2.33044191252
340.0,300.0,-2.32264030423
340.0,300.0,-2.3148166566
340.0,300.0,-2.30697103137
340.0,300.0,-2.29910349048
340.0,300.0,-2.29121409611
340.0,300.0,-2.28330291066
340.0,300.0,-2.27536999678
340.0,300.0,-2.26741541734
340.0,300.0,-2.25943923541
340.0,300.0,-2.25144151432
340.0,300.0,-2.24342231762
340.0,300.0,-2.23538170907
340.0,300.0,-2.22731975267
340.0,300.0,-2.21923651264
340.0,300.0,-2.21113205343
340.0,300.0,-2.2030064397
340.0,300.0,-2.19485973633
340.0,300.0,-2.18669200845
340.0,300.0,-2.17850332138
340.0,300.0,-2.17029374067
340.0,300.0,-2.16206333211
340.0,300.0,-2.15381216167
340.0,300.0,-2.14554029558
340.0,300.0,-2.13724780027
340.0,300.0,-2.12893474237
340.0,300.0,-2.12060118875
340.0,300.0,-2.11224720651
340.0,300.0,-2.10387286292
340.0,300.0,-2.0954782255
340.0,300.0,-2.08706336198
340.0,300.0,-2.0786283403
340.0,300.0,-2.07017322861
340.0,300.0,-2.06169809528
340.0,310.0,-2.05320300887
340.0,310.0,-2.04468803818
340.0,310.0,-2.03615325222
340.0,310.0,-2.02759872017
340.0,310.0,-2.01902451147
340.0,310.0,-2.01043069574
340.0,310.0,-2.00181734281
340.0,310.0,-1.99318452273
340.0,310.0,-1.98453230574
340.0,310.0,-1.97586076229
340.0,310.0,-1.96716996305
340.0,310.0,-1.95845997887
340.0,310.0,-1.94973088083
340.0,310.0,-1.94098274019
340.0,310.0,-1.93221562843
340.0,310.0,-1.92342961722
340.0,310.0,-1.91462477843
340.0,310.0,-1.90580118415
340.0,310.0,-1.89695890664
340.0,310.0,-1.88809801839
340.0,310.0,-1.87921859206
340.0,310.0,-1.87032070053
340.0,310.0,-1.86140441686
340.0,310.0,-1.85246981431
340.0,310.0,-1.84351696636
340.0,310.0,-1.83454594664
340.0,310.0,-1.82555682902
340.0,310.0,-1.81654968752
340.0,310.0,-1.80752459639
340.0,310.0,-1.79848163004
340.0,310.0,-1.78942086311
340.0,310.0,-1.78034237039
340.0,310.0,-1.77124622689
340.0,310.0,-1.76213250779
340.0,310.0,-1.75300128846
340.0,310.0,-1.74385264448
340.0,310.0,-1.73468665158
340.0,310.0,-1.72550338571
340.0,310.0,-1.71630292298
340.0,310.0,-1.70708533971
340.0,310.0,-1.69785071238
340.0,310.0,-1.68859911767
350.0,310.0,-1.67933063243
350.0,310.0,-1.6700453337
350.0,310.0,-1.6607432987
350.0,310.0,-1.65142460483
350.0,310.0,-1.64208932966
350.0,310.0,-1.63273755096
350.0,310.0,-1.62336934666
350.0,310.0,-1.61398479486
350.0,310.0,-1.60458397387
350.0,310.0,-1.59516696214
350.0,320.0,-1.58573383831
350.0,320.0,-1.5762846812
350.0,320.0,-1.56681956979
350.0,320.0,-1.55733858325
350.0,320.0,-1.54784180091
350.0,320.0,-1.53832930226
350.0,320.0,-1.52880116698
350.0,320.0,-1.51925747492
350.0,320.0,-1.50969830609
350.0,320.0,-1.50012374066
350.0,320.0,-1.49053385898
350.0,320.0,-1.48092874157
350.0,320.0,-1.4713084691
350.0,320.0,-1.46167312242
350.0,320.0,-1.45202278254
350.0,320.0,-1.44235753062
350.0,320.0,-1.43267744801
350.0,320.0,-1.42298261619
350.0,320.0,-1.41327311682
350.0,320.0,-1.40354903172
350.0,320.0,-1.39381044287
350.0,320.0,-1.38405743239
350.0,320.0,-1.37429008258
350.0,320.0,-1.36450847589
350.0,320.0,-1.35471269493
350.0,320.0,-1.34490282245
350.0,320.0,-1.33507894137
350.0,320.0,-1.32524113475
350.0,320.0,-1.31538948583
350.0,320.0,-1.30552407796
350.0,320.0,-1.29564499468
350.0,320.0,-1.28575231967
350.0,320.0,-1.27584613673
350.0,320.0,-1.26592652986
350.0,320.0,-1.25599358317
350.0,320.0,-1.24604738092
350.0,320.0,-1.23608800754
350.0,320.0,-1.22611554758
350.0,320.0,-1.21613008574
350.0,320.0,-1.20613170689
350.0,320.0,-1.19612049599
350.0,320.0,-1.1860965382
350.0,320.0,-1.17605991879
350.0,320.0,-1.16601072317
350.0,320.0,-1.15594903689
350.0,320.0,-1.14587494565
350.0,320.0,-1.13578853529
350.0,320.0,-1.12568989176
350.0,320.0,-1.11557910118
350.0,320.0,-1.10545624978
350.0,320.0,-1.09532142394
350.0,330.0,-1.08517471017
350.0,330.0,-1.07501619511
350.0,330.0,-1.06484596553
350.0,330.0,-1.05466410835
350.0,330.0,-1.04447071058
350.0,330.0,-1.0342658594
350.0,330.0,-1.0240496421
350.0,330.0,-1.0138221461
350.0,330.0,-1.00358345895
350.0,330.0,-0.993333668312
350.0,330.0,-0.983072861998
350.0,330.0,-0.972801127924
350.0,330.0,-0.962518554138
350.0,330.0,-0.952225228807
350.0,330.0,-0.941921240221
350.0,330.0,-0.931606676792
350.0,330.0,-0.92128162705
350.0,330.0,-0.910946179645
350.0,330.0,-0.900600423344
350.0,330.0,-0.890244447032
0.0,330.0,-0.879878339712
0.0,330.0,-0.869502190499
0.0,330.0,-0.859116088626
0.0,330.0,-0.848720123437
0.0,330.0,-0.838314384391
0.0,330.0,-0.827898961058
0.0,330.0,-0.817473943119
0.0,330.0,-0.807039420365
0.0,330.0,-0.796595482696
0.0,330.0,-0.786142220122
0.0,330.0,-0.775679722759
0.0,330.0,-0.76520808083
0.0,330.0,-0.754727384664
0.0,330.0,-0.744237724694
0.0,330.0,-0.733739191459
0.0,330.0,-0.723231875598
0.0,330.0,-0.712715867855
0.0,330.0,-0.702191259073
0.0,330.0,-0.691658140196
0.0,330.0,-0.681116602268
0.0,330.0,-0.670566736432
0.0,330.0,-0.660008633926
0.0,330.0,-0.649442386088
0.0,330.0,-0.63886808435
0.0,330.0,-0.62828582024
0.0,330.0,-0.617695685377
0.0,330.0,-0.607097771476
0.0,330.0,-0.596492170345
0.0,330.0,-0.58587897388
0.0,330.0,-0.575258274069
0.0,330.0,-0.56463016299
0.0,330.0,-0.553994732809
0.0,340.0,-0.543352075779
0.0,340.0,-0.53270228424
0.0,340.0,-0.522045450618
0.0,340.0,-0.511381667424
0.0,340.0,-0.500711027253
0.0,340.0,-0.490033622781
0.0,340.0,-0.479349546769
0.0,340.0,-0.468658892058
0.0,340.0,-0.457961751568
0.0,340.0,-0.4472582183
0.0,340.0,-0.436548385332
0.0,340.0,-0.425832345821
0.0,340.0,-0.415110192999
0.0,340.0,-0.404382020174
0.0,340.0,-0.393647920729
0.0,340.0,-0.38290798812
0.0,340.0,-0.372162315877
0.0,340.0,-0.361410997601
0.0,340.0,-0.350654126965
0.0,340.0,-0.339891797709
0.0,340.0,-0.329124103645
0.0,340.0,-0.318351138652
0.0,340.0,-0.307572996677
0.0,340.0,-0.296789771732
0.0,340.0,-0.286001557895
0.0,340.0,-0.275208449308
0.0,340.0,-0.264410540177
0.0,340.0,-0.253607924771
0.0,340.0,-0.242800697417
0.0,340.0,-0.231988952508
0.0,340.0,-0.221172784492
0.0,340.0,-0.210352287878
0.0,340.0,-0.199527557233
0.0,340.0,-0.18869868718
0.0,340.0,-0.177865772398
0.0,340.0,-0.16702890762
0.0,340.0,-0.156188187634
0.0,340.0,-0.145343707282
0.0,340.0,-0.134495561457
0.0,340.0,-0.123643845102
0.0,340.0,-0.112788653211
0.0,340.0,-0.101930080829
0.0,340.0,-0.0910682230477
0.0,340.0,-0.0802031750051
0.0,340.0,-0.0693350318872
0.0,340.0,-0.0584638889249
0.0,340.0,-0.0475898413935
0.0,340.0,-0.0367129846118
0.0,340.0,-0.0258334139414
0.0,340.0,-0.0149512247851
10.0,340.0,-0.00406651258672
10.0,340.0,0.00682062717048
10.0,350.0,0.0177100989644
10.0,350.0,0.0286018072352
10.0,350.0,0.0394956563863
10.0,350.0,0.050391550785
10.0,350.0,0.061289394764
10.0,350.0,0.072189092622
10.0,350.0,0.0830905486245
10.0,350.0,0.0939936670053
10.0,350.0,0.104898351967
10.0,350.0,0.115804507682
10.0,350.0,0.126712038293
10.0,350.0,0.137620847917
10.0,350.0,0.14853084064
10.0,350.0,0.159441920524
10.0,350.0,0.170353991607
10.0,350.0,0.181266957899
10.0,350.0,0.19218072339
10.0,350.0,0.203095192046
10.0,350.0,0.214010267812
10.0,350.0,0.224925854613
10.0,350.0,0.235841856352
10.0,350.0,0.246758176917
10.0,350.0,0.257674720176
10.0,350.0,0.268591389982
10.0,350.0,0.279508090171
10.0,350.0,0.290424724565
10.0,350.0,0.301341196971
10.0,350.0,0.312257411186
10.0,350.0,0.323173270993
10.0,350.0,0.334088680165
10.0,350.0,0.345003542464
10.0,350.0,0.355917761646
10.0,350.0,0.366831241455
10.0,350.0,0.377743885631
10.0,350.0,0.388655597907
10.0,350.0,0.399566282012
10.0,350.0,0.41047584167
10.0,350.0,0.421384180602
10.0,350.0,0.432291202526
10.0,350.0,0.443196811161
10.0,350.0,0.454100910224
10.0,350.0,0.465003403433
10.0,350.0,0.47590419451
10.0,350.0,0.486803187177
10.0,350.0,0.49770028516
10.0,350.0,0.508595392192
10.0,350.0,0.519488412008
10.0,350.0,0.530379248353
10.0,350.0,0.541267804977
10.0,350.0,0.552153985641
10.0,350.0,0.563037694114
10.0,0.0,0.573918834176
10.0,0.0,0.584797309616
10.0,0.0,0.59567302424
10.0,0.0,0.606545881865
10.0,0.0,0.617415786321
10.0,0.0,0.628282641455
10.0,0.0,0.63914635113
10.0,0.0,0.650006819226
10.0,0.0,0.660863949643
10.0,0.0,0.671717646297
10.0,0.0,0.682567813126
10.0,0.0,0.69341435409
10.0,0.0,0.704257173169
10.0,0.0,0.715096174367
10.0,0.0,0.725931261713
10.0,0.0,0.73676233926
10.0,0.0,0.747589311087
10.0,0.0,0.758412081299
10.0,0.0,0.769230554032
10.0,0.0,0.780044633447
10.0,0.0,0.790854223738
10.0,0.0,0.801659229128
10.0,0.0,0.812459553872
10.0,0.0,0.823255102258
10.0,0.0,0.834045778607
10.0,0.0,0.844831487277
10.0,0.0,0.855612132659
10.0,0.0,0.866387619181
20.0,0.0,0.87715785131
20.0,0.0,0.887922733549
20.0,0.0,0.898682170445
20.0,0.0,0.909436066579
20.0,0.0,0.92018432658
20.0,0.0,0.930926855114
20.0,0.0,0.941663556894
20.0,0.0,0.952394336675
20.0,0.0,0.963119099259
20.0,0.0,0.973837749492
20.0,0.0,0.98455019227
20.0,0.0,0.995256332535
20.0,0.0,1.00595607528
20.0,0.0,1.01664932554
20.0,0.0,1.02733598842
20.0,0.0,1.03801596905
20.0,0.0,1.04868917264
20.0,0.0,1.05935550444
20.0,0.0,1.07001486975
20.0,0.0,1.08066717393
20.0,0.0,1.09131232241
20.0,0.0,1.10195022066
20.0,0.0,1.11258077422
20.0,0.0,1.12320388868
20.0,10.0,1.13381946969
20.0,10.0,1.14442742298
20.0,10.0,1.15502765431
20.0,10.0,1.16562006955
20.0,10.0,1.17620457458
20.0,10.0,1.18678107539
20.0,10.0,1.19734947801
20.0,10.0,1.20790968855
20.0,10.0,1.21846161319
20.0,10.0,1.22900515816
20.0,10.0,1.23954022978
20.0,10.0,1.25006673443
20.0,10.0,1.26058457857
20.0,10.0,1.27109366873
20.0,10.0,1.28159391151
20.0,10.0,1.29208521358
20.0,10.0,1.30256748171
20.0,10.0,1.31304062273
20.0,10.0,1.32350454353
20.0,10.0,1.3339591511
20.0,10.0,1.34440435252
20.0,10.0,1.35484005492
20.0,10.0,1.36526616554
20.0,10.0,1.37568259168
20.0,10.0,1.38608924074
20.0,10.0,1.39648602019
20.0,10.0,1.4068728376
20.0,10.0,1.4172496006
20.0,10.0,1.42761621695
20.0,10.0,1.43797259446
20.0,10.0,1.44831864104
20.0,10.0,1.4586542647
20.0,10.0,1.46897937352
20.0,10.0,1.4792938757
20.0,10.0,1.4895976795
20.0,10.0,1.49989069329
20.0,10.0,1.51017282555
20.0,10.0,1.52044398483
20.0,10.0,1.53070407978
20.0,10.0,1.54095301917
20.0,10.0,1.55119071183
20.0,10.0,1.56141706672
20.0,10.0,1.57163199289
20.0,10.0,1.5818353995
20.0,10.0,1.59202719578
20.0,10.0,1.60220729111
20.0,10.0,1.61237559493
20.0,10.0,1.62253201681
20.0,10.0,1.63267646642
20.0,10.0,1.64280885353
20.0,10.0,1.65292908803
20.0,10.0,1.6630370799
20.0,20.0,1.67313273925
20.0,20.0,1.68321597629
20.0,20.0,1.69328670133
20.0,20.0,1.70334482481
20.0,20.0,1.71339025727
30.0,20.0,1.72342290938
30.0,20.0,1.73344269189
30.0,20.0,1.74344951571
30.0,20.0,1.75344329184
30.0,20.0,1.76342393139
30.0,20.0,1.77339134561
30.0,20.0,1.78334544586
30.0,20.0,1.79328614362
30.0,20.0,1.80321335048
30.0,20.0,1.81312697816
30.0,20.0,1.82302693852
30.0,20.0,1.83291314351
30.0,20.0,1.84278550524
30.0,20.0,1.85264393591
30.0,20.0,1.86248834786
30.0,20.0,1.87231865358
30.0,20.0,1.88213476565
30.0,20.0,1.8919365968
30.0,20.0,1.9017240599
30.0,20.0,1.91149706791
30.0,20.0,1.92125553398
30.0,20.0,1.93099937133
30.0,20.0,1.94072849337
30.0,20.0,1.9504428136
30.0,20.0,1.96014224567
30.0,20.0,1.96982670339
30.0,20.0,1.97949610066
30.0,20.0,1.98915035156
30.0,20.0,1.99878937028
30.0,20.0,2.00841307117
30.0,20.0,2.0180213687
30.0,20.0,2.0276141775
30.0,20.0,2.03719141232
30.0,20.0,2.04675298809
30.0,20.0,2.05629881983
30.0,20.0,2.06582882276
30.0,20.0,2.0753429122
30.0,20.0,2.08484100364
30.0,20.0,2.09432301272
30.0,20.0,2.10378885522
30.0,20.0,2.11323844705
30.0,20.0,2.12267170431
30.0,20.0,2.13208854322
30.0,20.0,2.14148888016
30.0,20.0,2.15087263166
30.0,20.0,2.16023971441
30.0,30.0,2.16959004524
30.0,30.0,2.17892354115
30.0,30.0,2.18824011929
30.0,30.0,2.19753969696
30.0,30.0,2.20682219163
30.0,30.0,2.21608752091
30.0,30.0,2.22533560258
30.0,30.0,2.23456635459
30.0,30.0,2.24377969502
30.0,30.0,2.25297554214
30.0,30.0,2.26215381438
30.0,30.0,2.27131443032
30.0,30.0,2.28045730869
30.0,30.0,2.28958236843
30.0,30.0,2.29868952861
30.0,30.0,2.30777870847
30.0,30.0,2.31684982742
30.0,30.0,2.32590280505
30.0,30.0,2.3349375611
30.0,30.0,2.34395401549
30.0,30.0,2.3529520883
30.0,30.0,2.36193169981
30.0,30.0,2.37089277043
30.0,30.0,2.37983522077
30.0,30.0,2.3887589716
30.0,30.0,2.39766394389
30.0,30.0,2.40655005875
30.0,30.0,2.41541723748
30.0,30.0,2.42426540157
30.0,30.0,2.43309447267
30.0,30.0,2.44190437262
30.0,30.0,2.45069502342
30.0,30.0,2.45946634727
30.0,30.0,2.46821826655
30.0,30.0,2.4769507038
40.0,30.0,2.48566358177
40.0,30.0,2.49435682338
40.0,30.0,2.50303035172
40.0,30.0,2.5116840901
40.0,30.0,2.52031796197
40.0,30.0,2.528931891
40.0,30.0,2.53752580104
40.0,30.0,2.54609961611
40.0,30.0,2.55465326045
40.0,30.0,2.56318665845
40.0,30.0,2.57169973473
40.0,30.0,2.58019241407
40.0,30.0,2.58866462145
40.0,30.0,2.59711628206
40.0,30.0,2.60554732125
40.0,30.0,2.61395766459
40.0,30.0,2.62234723784
40.0,40.0,2.63071596693
40.0,40.0,2.63906377803
40.0,40.0,2.64739059747
40.0,40.0,2.6556963518
40.0,40.0,2.66398096774
40.0,40.0,2.67224437225
40.0,40.0,2.68048649245
40.0,40.0,2.68870725568
40.0,40.0,2.69690658948
40.0,40.0,2.70508442159
40.0,40.0,2.71324067995
40.0,40.0,2.72137529271
40.0,40.0,2.72948818821
40.0,40.0,2.73757929501
40.0,40.0,2.74564854186
40.0,40.0,2.75369585774
40.0,40.0,2.76172117182
40.0,40.0,2.76972441346
40.0,40.0,2.77770551227
40.0,40.0,2.78566439803
40.0,40.0,2.79360100075
40.0,40.0,2.80151525066
40.0,40.0,2.80940707816
40.0,40.0,2.81727641391
40.0,40.0,2.82512318876
40.0,40.0,2.83294733377
40.0,40.0,2.84074878021
40.0,40.0,2.84852745958
40.0,40.0,2.85628330359
40.0,40.0,2.86401624415
40.0,40.0,2.87172621342
40.0,40.0,2.87941314375
40.0,40.0,2.8870769677
40.0,40.0,2.89471761809
40.0,40.0,2.9023350279
40.0,40.0,2.90992913039
40.0,40.0,2.91749985901
40.0,40.0,2.92504714742
40.0,40.0,2.93257092952
40.0,40.0,2.94007113944
40.0,40.0,2.94754771151
40.0,40.0,2.9550005803
40.0,40.0,2.9624296806
40.0,40.0,2.96983494742
40.0,40.0,2.97721631602
40.0,40.0,2.98457372184
40.0,40.0,2.9919071006
40.0,40.0,2.99921638821
40.0,40.0,3.00650152082
40.0,40.0,3.01376243482
40.0,40.0,3.0209990668
40.0,40.0,3.02821135362
40.0,50.0,3.03539923235
40.0,50.0,3.04256264028
40.0,50.0,3.04970151495
40.0,50.0,3.05681579412
40.0,50.0,3.06390541581
40.0,50.0,3.07097031824
40.0,50.0,3.07801043988
40.0,50.0,3.08502571944
40.0,50.0,3.09201609586
40.0,50.0,3.09898150832
40.0,50.0,3.10592189622
40.0,50.0,3.11283719923
50.0,50.0,3.11972735723
50.0,50.0,3.12659231036
50.0,50.0,3.13343199897
50.0,50.0,3.14024636368
50.0,50.0,3.14703534535
50.0,50.0,3.15379888505
50.0,50.0,3.16053692413
50.0,50.0,3.16724940415
50.0,50.0,3.17393626694
50.0,50.0,3.18059745456
50.0,50.0,3.18723290931
50.0,50.0,3.19384257375
50.0,50.0,3.20042639067
50.0,50.0,3.20698430311
50.0,50.0,3.21351625436
50.0,50.0,3.22002218796
50.0,50.0,3.22650204768
50.0,50.0,3.23295577757
50.0,50.0,3.2393833219
50.0,50.0,3.2457846252
50.0,50.0,3.25215963225
50.0,50.0,3.25850828808
50.0,50.0,3.26483053796
50.0,50.0,3.27112632744
50.0,50.0,3.27739560229
50.0,50.0,3.28363830855
50.0,50.0,3.2898543925
50.0,50.0,3.2960438007
50.0,50.0,3.30220647994
50.0,50.0,3.30834237727
50.0,50.0,3.31445144
50.0,50.0,3.32053361568
50.0,50.0,3.32658885215
50.0,50.0,3.33261709747
50.0,50.0,3.33861829997
50.0,50.0,3.34459240825
50.0,50.0,3.35053937115
50.0,50.0,3.35645913779
50.0,50.0,3.36235165752
50.0,60.0,3.36821687998
50.0,60.0,3.37405475505
50.0,60.0,3.37986523288
50.0,60.0,3.38564826387
50.0,60.0,3.39140379871
50.0,60.0,3.39713178831
50.0,60.0,3.40283218388
50.0,60.0,3.40850493687
50.0,60.0,3.41414999901
50.0,60.0,3.41976732227
50.0,60.0,3.42535685892
50.0,60.0,3.43091856147
50.0,60.0,3.4364523827
50.0,60.0,3.44195827565
50.0,60.0,3.44743619365
50.0,60.0,3.45288609027
50.0,60.0,3.45830791935
50.0,60.0,3.46370163502
50.0,60.0,3.46906719166
50.0,60.0,3.47440454392
50.0,60.0,3.47971364673
50.0,60.0,3.48499445527
50.0,60.0,3.49024692501
50.0,60.0,3.49547101168
50.0,60.0,3.50066667128
50.0,60.0,3.50583386009
50.0,60.0,3.51097253465
50.0,60.0,3.51608265178
50.0,60.0,3.52116416858
50.0,60.0,3.52621704241
50.0,60.0,3.5312412309
50.0,60.0,3.53623669196
50.0,60.0,3.54120338379
50.0,60.0,3.54614126484
50.0,60.0,3.55105029385
50.0,60.0,3.55593042982
50.0,60.0,3.56078163205
50.0,60.0,3.5656038601
50.0,60.0,3.5703970738
50.0,60.0,3.57516123328
50.0,60.0,3.57989629893
50.0,60.0,3.58460223142
60.0,60.0,3.5892789917
60.0,60.0,3.59392654101
60.0,60.0,3.59854484084
60.0,60.0,3.60313385298
60.0,60.0,3.60769353951
60.0,60.0,3.61222386276
60.0,60.0,3.61672478537
60.0,60.0,3.62119627025
60.0,60.0,3.62563828058
60.0,60.0,3.63005077983
60.0,70.0,3.63443373176
60.0,70.0,3.6387871004
60.0,70.0,3.64311085007
60.0,70.0,3.64740494537
60.0,70.0,3.65166935119
60.0,70.0,3.65590403268
60.0,70.0,3.66010895531
60.0,70.0,3.6642840848
60.0,70.0,3.66842938718
60.0,70.0,3.67254482875
60.0,70.0,3.6766303761
60.0,70.0,3.6806859961
60.0,70.0,3.68471165593
60.0,70.0,3.68870732302
60.0,70.0,3.6926729651
60.0,70.0,3.69660855021
60.0,70.0,3.70051404664
60.0,70.0,3.704389423
60.0,70.0,3.70823464816
60.0,70.0,3.7120496913
60.0,70.0,3.71583452187
60.0,70.0,3.71958910962
60.0,70.0,3.72331342459
60.0,70.0,3.72700743711
60.0,70.0,3.73067111778
