,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4128,1015.0,73.29,22.0,3.6,985,77,21,50,2,90.0,170
4129,1015.0,50.47,25.0,4.63,984,67,23,100,2,135.0,170
4130,1014.0,69.36,25.0,5.66,985,60,24,110,2,180.0,170
4131,1014.0,65.15,25.0,5.14,983,59,25,150,1,225.0,170
4132,1013.0,73.64,24.0,4.63,984,73,23,90,1,270.0,170
4133,1013.0,50.47,25.0,3.6,983,80,21,360,2,315.0,170
4134,1013.0,64.72,23.0,2.06,983,81,20,330,3,0.0,170
4135,1012.0,68.97,23.0,2.57,981,83,18,20,3,45.0,170
4136,1012.0,73.47,23.0,1.54,983,72,21,20,1,90.0,170
4137,1013.0,65.15,25.0,3.09,983,58,25,160,1,135.0,170
4138,1012.0,65.36,26.0,6.69,983,46,28,200,3,180.0,170
4139,1012.0,65.36,26.0,5.14,981,46,28,210,4,225.0,170
4140,1011.0,73.81,25.0,3.09,981,62,25,200,3,270.0,170
4141,1012.0,78.36,24.0,2.57,982,82,21,230,2,315.0,170
4142,1011.0,88.52,23.0,2.57,982,86,20,250,2,0.0,170
4143,1011.0,83.11,22.0,1.54,980,83,19,290,2,45.0,170
4144,1011.0,68.97,23.0,1.54,981,70,22,280,1,90.0,170
4145,1011.0,73.81,25.0,5.66,981,52,27,240,3,135.0,170
4146,1011.0,69.75,27.0,7.2,982,35,31,280,4,180.0,170
4147,1010.0,58.12,28.0,7.72,981,31,32,250,6,225.0,170
4148,1011.0,42.57,29.0,10.29,982,46,28,240,3,270.0,170
4149,1015.0,61.4,26.0,5.66,985,66,21,120,0,315.0,170
4150,1017.0,73.64,24.0,0.0,986,76,20,140,2,0.0,170
4151,1017.0,88.36,21.0,2.06,987,90,18,200,1,45.0,170
4152,1018.0,73.64,24.0,0.0,988,78,21,260,1,90.0,170
4153,1020.0,50.47,25.0,3.6,989,60,24,170,2,135.0,170
4154,1021.0,61.17,25.0,3.6,990,51,26,180,3,180.0,170
4155,1020.0,61.17,25.0,4.63,989,52,26,170,4,225.0,170
4156,1020.0,60.94,24.0,2.57,990,64,22,160,2,270.0,170
4157,1020.0,64.72,23.0,1.54,991,83,18,180,1,315.0,170
4158,1022.0,64.29,21.0,3.09,991,81,17,50,0,0.0,170
4159,1021.0,60.23,21.0,3.6,991,80,16,70,1,45.0,170
4160,1022.0,60.23,21.0,4.12,992,63,21,30,1,90.0,170
4161,1023.0,57.4,25.0,2.57,991,48,24,160,2,135.0,170
4162,1023.0,69.17,24.0,5.66,993,45,26,180,3,180.0,170
4163,1022.0,57.4,25.0,5.14,991,46,26,180,4,225.0,170
4164,1021.0,60.94,24.0,4.63,991,60,23,190,3,270.0,170
4165,1022.0,68.97,23.0,2.57,991,82,18,230,1,315.0,170
4166,1022.0,68.58,21.0,1.54,991,81,17,250,0,0.0,170
4167,1021.0,68.58,21.0,2.57,990,76,17,310,1,45.0,170
4168,1020.0,68.58,21.0,3.6,990,59,22,340,1,90.0,170
4169,1021.0,47.56,26.0,2.57,990,47,26,120,2,135.0,170
4170,1021.0,39.06,26.0,3.09,991,43,28,140,2,180.0,170
4171,1020.0,42.01,27.0,3.09,989,45,27,160,3,225.0,170
4172,1019.0,65.15,25.0,3.09,990,57,24,160,2,270.0,170
4173,1020.0,78.36,24.0,1.54,990,76,19,310,0,315.0,170
4174,1020.0,68.97,23.0,2.06,990,74,19,260,0,0.0,170
4175,1019.0,64.51,22.0,2.57,989,77,18,330,0,45.0,170
4176,1019.0,60.71,23.0,3.6,989,57,23,280,1,90.0,170
4177,1019.0,61.4,26.0,5.14,989,46,27,180,2,135.0,170
4178,1020.0,73.98,26.0,3.6,989,47,28,140,3,180.0,170
4179,1019.0,57.88,27.0,3.6,988,52,28,160,4,225.0,170
4180,1018.0,69.56,26.0,3.09,988,61,25,200,2,270.0,170
4181,1020.0,78.5,25.0,3.6,989,77,21,270,1,315.0,170
4182,1020.0,57.15,24.0,1.54,989,77,20,300,0,0.0,180
4183,1019.0,64.72,23.0,2.57,989,83,18,320,0,45.0,180
4184,1020.0,60.71,23.0,3.09,990,61,24,200,1,90.0,180
4185,1020.0,65.36,26.0,2.57,989,52,27,150,1,135.0,180
4186,1021.0,65.78,28.0,4.12,990,45,30,170,3,180.0,180
4187,1020.0,65.58,27.0,7.72,989,47,29,170,4,225.0,180
4188,1020.0,53.58,24.0,1.54,989,73,20,300,1,0.0,180
4189,1019.0,68.97,23.0,3.09,988,74,19,20,1,45.0,180
4190,1019.0,57.15,24.0,4.12,989,58,25,170,0,90.0,180
4191,1019.0,42.29,28.0,2.57,988,42,28,160,2,135.0,180
4192,1018.0,65.58,27.0,6.17,987,33,30,180,3,180.0,180
4193,1016.0,42.84,30.0,5.14,985,36,30,190,4,225.0,180
4194,1015.0,74.15,27.0,5.66,984,48,26,210,4,270.0,180
4195,1015.0,69.56,26.0,2.57,983,73,20,280,0,315.0,180
4196,1013.0,83.46,25.0,5.66,983,74,22,220,4,0.0,180
4197,1012.0,83.46,25.0,3.6,982,87,20,240,2,45.0,180
4198,1012.0,88.68,25.0,3.09,982,75,22,240,2,90.0,180
4199,1012.0,83.57,26.0,4.63,982,53,27,200,2,135.0,180
4200,1011.0,74.15,27.0,5.14,982,46,30,190,3,180.0,180
4201,1011.0,74.15,27.0,4.63,980,50,29,180,3,225.0,180
4202,1010.0,83.57,26.0,2.57,980,62,26,170,3,270.0,180
4203,1011.0,88.68,25.0,1.54,981,81,20,120,1,315.0,180
4204,1010.0,88.68,25.0,2.06,980,77,20,100,1,0.0,180
4205,1010.0,88.6,24.0,2.57,980,78,19,70,1,45.0,180
4206,1010.0,88.6,24.0,3.09,980,66,23,70,1,90.0,180
4207,1011.0,69.75,27.0,3.6,980,52,27,150,2,135.0,180
4208,1010.0,74.15,27.0,3.6,981,48,31,170,2,180.0,180
4209,1010.0,69.94,28.0,3.09,980,48,31,180,3,225.0,180
4210,1009.0,78.79,27.0,2.06,980,64,27,150,1,270.0,180
4211,1011.0,83.57,26.0,2.57,981,81,22,100,1,315.0,180
4212,1011.0,88.68,25.0,3.6,981,89,21,60,3,0.0,180
4213,1011.0,94.11,23.0,3.6,981,92,20,80,2,45.0,180
4214,1011.0,83.34,24.0,4.63,981,82,22,60,3,90.0,180
4215,1011.0,78.5,25.0,4.12,981,62,26,120,1,135.0,180
4216,1011.0,73.98,26.0,6.17,981,51,30,160,1,180.0,180
4217,1010.0,78.65,26.0,4.63,979,50,30,180,3,225.0,180
4218,1009.0,83.46,25.0,3.09,980,64,27,170,3,270.0,180
4219,1011.0,88.68,25.0,5.14,981,82,22,90,1,315.0,180
4220,1012.0,88.6,24.0,2.57,981,89,21,90,3,0.0,180
4221,1011.0,83.34,24.0,3.09,981,91,19,30,1,45.0,180
4222,1012.0,60.94,24.0,4.63,982,73,21,310,1,90.0,180
4223,1013.0,50.2,24.0,5.14,983,70,21,250,1,135.0,180
4224,1013.0,72.94,20.0,5.14,984,70,21,220,2,180.0,180
4225,1012.0,50.47,25.0,3.6,983,80,20,220,2,225.0,180
4226,1015.0,93.88,18.0,3.09,984,88,18,140,1,270.0,180
4227,1017.0,93.88,18.0,2.06,986,91,17,0,1,315.0,180
4228,1017.0,93.88,18.0,0.51,986,87,16,240,1,0.0,180
4229,1017.0,88.1,18.0,5.14,985,88,15,270,2,45.0,180
4230,1018.0,72.4,17.0,6.69,987,79,16,320,2,90.0,180
4231,1019.0,53.06,22.0,3.09,987,59,21,290,1,135.0,180
4232,1018.0,53.32,23.0,5.66,987,47,24,210,3,180.0,180
4233,1017.0,47.01,24.0,7.2,986,46,25,200,3,225.0,180
4234,1017.0,64.94,24.0,8.75,987,60,22,210,4,270.0,180
4235,1019.0,78.07,22.0,2.06,988,86,18,220,2,315.0,180
4236,1019.0,82.87,20.0,2.06,988,94,16,310,0,0.0,180
4237,1018.0,88.19,19.0,3.6,988,94,15,320,0,45.0,180
4238,1018.0,82.87,20.0,4.12,988,77,19,300,1,90.0,180
4239,1018.0,78.21,23.0,4.63,987,56,23,210,2,135.0,180
4240,1017.0,73.81,25.0,7.2,987,49,27,200,4,180.0,180
4241,1016.0,65.36,26.0,8.75,985,58,26,200,4,225.0,180
4242,1015.0,78.36,24.0,6.69,985,73,23,220,3,270.0,180
4243,1015.0,83.23,23.0,3.09,985,88,20,230,1,315.0,180
4244,1015.0,88.44,22.0,2.57,984,90,19,230,2,0.0,180
4245,1013.0,83.11,22.0,1.54,983,89,18,240,1,45.0,180
4246,1013.0,83.11,22.0,2.06,983,82,20,240,1,90.0,180
4247,1012.0,73.81,25.0,2.57,982,69,23,200,2,135.0,180
4248,1012.0,69.56,26.0,5.66,982,55,26,190,4,180.0,180
4249,1011.0,69.56,26.0,6.17,980,59,25,180,4,225.0,180
4250,1010.0,73.81,25.0,3.09,981,69,23,180,2,270.0,180
4251,1010.0,83.23,23.0,0.0,981,81,20,220,1,315.0,180
4252,1010.0,78.36,24.0,1.54,980,94,17,60,1,0.0,180
4253,1010.0,88.44,22.0,2.06,979,92,17,60,1,45.0,180
4254,1010.0,83.11,22.0,4.63,980,84,20,40,3,90.0,180
4255,1010.0,78.5,25.0,6.69,979,69,23,100,2,135.0,180
4256,1012.0,78.21,23.0,3.6,981,94,19,90,3,0.0,190
4257,1012.0,73.12,21.0,1.54,981,94,17,70,2,45.0,190
4258,1013.0,77.92,21.0,2.57,982,82,19,340,0,90.0,190
4259,1014.0,64.94,24.0,3.09,983,63,23,200,2,135.0,190
4260,1015.0,68.78,22.0,2.06,985,94,17,70,1,0.0,190
4261,1014.0,77.77,20.0,3.09,984,95,16,60,1,45.0,190
4262,1014.0,77.77,20.0,4.12,984,75,19,350,0,90.0,190
4263,1015.0,50.47,25.0,1.54,984,64,22,180,2,135.0,190
4264,1012.0,88.6,24.0,0.0,982,97,17,260,0,0.0,190
4265,1012.0,88.52,23.0,2.06,981,94,18,270,1,45.0,190
4266,1012.0,88.52,23.0,0.0,983,77,21,50,2,90.0,190
4267,1014.0,65.15,25.0,5.66,983,64,24,110,2,135.0,190
4268,1015.0,69.36,25.0,4.63,984,57,26,150,4,180.0,190
4269,1015.0,61.17,25.0,5.14,984,62,25,160,4,225.0,190
4270,1015.0,68.78,22.0,3.6,985,90,17,60,1,0.0,190
4271,1015.0,77.77,20.0,3.6,984,91,16,110,0,45.0,190
4272,1015.0,68.78,22.0,3.09,985,70,21,200,0,90.0,190
4273,1015.0,50.73,26.0,1.03,984,54,24,180,1,135.0,190
4274,1015.0,61.4,26.0,5.14,984,50,27,200,4,180.0,190
4275,1014.0,61.4,26.0,6.69,983,56,26,190,4,225.0,190
4276,1013.0,73.81,25.0,5.14,983,70,24,200,3,270.0,190
4277,1013.0,83.34,24.0,3.6,983,93,19,230,1,315.0,190
4278,1014.0,83.23,23.0,0.0,983,93,18,140,1,0.0,190
4279,1013.0,83.11,22.0,2.57,983,94,17,80,1,45.0,190
4280,1014.0,83.23,23.0,3.09,983,79,21,30,1,90.0,190
4281,1014.0,78.5,25.0,2.06,983,58,26,180,1,135.0,190
4282,1014.0,78.65,26.0,5.66,983,52,28,180,2,180.0,190
4283,1013.0,69.75,27.0,6.69,982,54,28,190,4,225.0,190
4284,1013.0,78.65,26.0,5.66,982,68,25,190,2,270.0,190
4285,1015.0,88.68,25.0,1.54,984,90,20,90,1,315.0,190
4286,1016.0,88.68,25.0,1.54,986,96,20,140,2,0.0,190
4287,1016.0,88.6,24.0,2.57,986,96,20,100,1,45.0,190
4288,1016.0,83.34,24.0,2.06,986,87,21,330,0,90.0,190
4289,1017.0,69.36,25.0,5.66,987,66,25,170,2,135.0,190
4290,1018.0,65.36,26.0,4.12,988,63,26,180,3,180.0,190
4291,1017.0,69.36,25.0,4.12,986,58,26,180,3,225.0,190
4292,1016.0,65.15,25.0,4.12,986,71,23,130,3,270.0,190
4293,1018.0,69.17,24.0,2.57,988,90,19,90,1,315.0,190
4294,1020.0,73.47,23.0,1.54,989,95,18,120,1,0.0,190
4295,1018.0,78.07,22.0,2.57,988,97,18,220,1,45.0,190
4296,1020.0,64.72,23.0,6.17,989,84,19,310,1,90.0,190
4297,1020.0,57.4,25.0,4.12,989,64,23,160,2,135.0,190
4298,1020.0,54.09,26.0,6.17,989,57,25,180,5,180.0,190
4299,1019.0,69.36,25.0,5.14,988,60,25,190,5,225.0,190
4300,1017.0,78.36,24.0,5.66,987,75,22,200,4,270.0,190
4301,1017.0,78.36,24.0,2.06,987,95,19,220,2,315.0,190
4302,1017.0,83.34,24.0,3.09,987,96,18,230,1,0.0,190
4303,1016.0,88.6,24.0,2.06,985,97,17,240,1,45.0,190
4304,1015.0,88.68,25.0,5.14,986,87,21,250,1,90.0,190
4305,1015.0,78.65,26.0,7.2,985,69,25,220,3,135.0,190
4306,1014.0,78.79,27.0,8.23,983,57,28,220,4,180.0,190
4307,1012.0,74.31,28.0,9.26,981,60,28,210,5,225.0,190
4308,1010.0,83.57,26.0,7.72,980,80,24,220,4,270.0,190
4309,1011.0,88.68,25.0,3.09,981,97,21,230,2,315.0,190
4310,1011.0,88.68,25.0,1.54,980,96,19,250,1,0.0,190
4311,1010.0,83.46,25.0,2.06,981,95,20,100,2,45.0,190
4312,1012.0,73.64,24.0,7.2,982,90,20,100,4,90.0,190
4313,1013.0,73.64,24.0,4.12,982,81,21,100,2,135.0,190
4314,1013.0,69.17,24.0,4.63,983,63,25,160,4,180.0,190
4315,1014.0,61.17,25.0,4.12,983,68,24,140,5,225.0,190
4316,1014.0,69.17,24.0,3.09,984,78,21,140,4,270.0,190
4317,1016.0,73.47,23.0,1.54,986,87,19,120,2,315.0,190
4318,1017.0,78.07,22.0,1.54,987,93,17,150,1,0.0,190
4319,1017.0,60.71,23.0,3.09,987,94,16,190,1,45.0,190
4320,1018.0,68.97,23.0,3.09,988,79,18,210,2,90.0,190
4321,1020.0,57.15,24.0,4.12,989,57,22,210,2,135.0,190
4322,1020.0,50.73,26.0,7.2,989,46,25,200,4,180.0,190
4323,1020.0,54.09,26.0,6.17,989,50,25,180,5,225.0,190
4324,1021.0,69.17,24.0,5.14,990,77,21,140,5,270.0,190
4325,1023.0,68.97,23.0,5.66,992,92,19,120,4,315.0,190
4326,1024.0,60.94,24.0,2.06,993,85,19,140,2,0.0,200
4327,1024.0,68.97,23.0,2.06,993,83,19,170,1,45.0,200
4328,1025.0,64.72,23.0,3.09,994,83,20,200,2,90.0,200
4329,1027.0,64.72,23.0,4.12,995,76,21,180,2,135.0,200
4330,1026.0,60.94,24.0,4.63,995,67,23,170,3,180.0,200
4331,1025.0,69.17,24.0,6.69,994,65,24,180,4,225.0,200
4332,1025.0,65.15,25.0,6.17,994,78,22,210,3,270.0,200
4333,1026.0,83.23,23.0,3.6,995,97,19,210,2,315.0,200
4334,1027.0,83.11,22.0,1.03,996,98,19,200,0,0.0,200
4335,1026.0,88.36,21.0,2.57,995,93,19,290,1,45.0,200
4336,1026.0,78.07,22.0,4.12,996,81,20,290,2,90.0,200
4337,1026.0,73.98,26.0,5.14,995,55,26,260,1,135.0,200
4338,1026.0,69.75,27.0,7.2,995,42,29,200,4,180.0,200
4339,1024.0,74.15,27.0,9.26,993,44,29,200,4,225.0,200
4340,1023.0,78.65,26.0,8.23,993,62,26,220,4,270.0,200
4341,1023.0,69.36,25.0,4.12,993,80,21,260,2,315.0,200
4342,1023.0,60.94,24.0,2.06,992,85,20,280,1,0.0,200
4343,1021.0,73.47,23.0,4.12,991,82,19,350,0,45.0,200
4344,1021.0,64.72,23.0,5.66,991,63,24,300,1,90.0,200
4345,1021.0,73.98,26.0,4.63,990,44,28,240,2,135.0,200
4346,1020.0,69.94,28.0,7.72,989,34,32,210,4,180.0,200
4347,1018.0,62.07,29.0,8.23,987,35,32,200,4,225.0,200
4348,1017.0,39.91,29.0,6.69,987,48,28,220,3,270.0,200
4349,1017.0,61.4,26.0,3.6,987,64,22,240,2,315.0,200
4350,1017.0,83.34,24.0,1.03,986,65,21,260,1,0.0,200
4351,1015.0,53.32,23.0,3.6,985,68,19,280,1,45.0,200
4352,1015.0,53.32,23.0,3.09,985,62,24,240,1,90.0,200
4353,1015.0,74.15,27.0,4.63,985,45,27,160,2,135.0,200
4354,1015.0,69.94,28.0,4.63,985,42,30,180,3,180.0,200
4355,1013.0,69.94,28.0,5.66,983,42,30,180,4,225.0,200
4356,1012.0,69.75,27.0,3.6,983,51,26,200,3,270.0,200
4357,1014.0,78.65,26.0,3.6,984,73,20,200,1,315.0,200
4358,1014.0,83.34,24.0,2.57,984,88,18,80,1,0.0,200
4359,1014.0,83.23,23.0,0.0,983,91,17,80,1,45.0,200
4360,1014.0,83.11,22.0,3.09,984,72,21,80,1,90.0,200
4361,1014.0,73.98,26.0,2.57,984,52,25,160,1,135.0,200
4362,1014.0,65.78,28.0,5.14,984,44,28,170,4,180.0,200
4363,1013.0,65.78,28.0,4.63,982,47,28,190,4,225.0,200
4364,1012.0,78.65,26.0,3.09,982,61,25,160,2,270.0,200
4365,1015.0,83.46,25.0,4.63,985,84,20,80,2,315.0,200
4366,1015.0,83.34,24.0,2.57,985,90,19,100,2,0.0,200
4367,1015.0,88.44,22.0,2.06,985,95,17,230,0,45.0,200
4368,1016.0,78.21,23.0,2.57,986,84,20,240,2,90.0,200
4369,1017.0,73.81,25.0,3.6,986,66,24,190,2,135.0,200
4370,1018.0,61.62,27.0,6.69,987,59,25,190,5,180.0,200
4371,1018.0,57.88,27.0,5.14,987,62,25,170,4,225.0,200
4372,1017.0,69.36,25.0,3.6,987,76,22,180,2,270.0,200
4373,1019.0,65.15,25.0,2.57,989,92,19,200,1,315.0,200
4374,1019.0,65.15,25.0,3.09,989,94,20,220,2,0.0,200
4375,1018.0,73.64,24.0,2.57,987,93,19,240,1,45.0,200
4376,1018.0,73.47,23.0,2.06,988,82,20,50,1,90.0,200
4377,1018.0,57.64,26.0,6.17,988,62,23,120,2,135.0,200
4378,1018.0,54.09,26.0,5.14,988,53,25,170,4,180.0,200
4379,1017.0,61.4,26.0,6.17,987,58,25,170,6,225.0,200
4380,1017.0,57.4,25.0,3.6,987,76,22,160,3,270.0,200
4381,1018.0,60.94,24.0,3.09,988,84,20,230,2,315.0,200
4382,1018.0,68.97,23.0,2.06,988,89,19,260,2,0.0,200
4383,1017.0,73.29,22.0,2.57,986,90,17,320,1,45.0,200
4384,1017.0,73.29,22.0,2.06,987,72,19,50,2,90.0,200
4385,1017.0,50.73,26.0,2.06,987,46,23,100,3,135.0,200
4386,1017.0,47.56,26.0,4.63,986,37,26,150,3,180.0,200
4387,1016.0,47.56,26.0,3.09,985,45,25,180,5,225.0,200
4388,1016.0,53.84,25.0,2.57,986,56,22,140,2,270.0,200
4389,1017.0,56.91,23.0,1.54,986,78,17,150,0,315.0,200
4390,1017.0,68.38,20.0,3.09,986,80,16,310,1,0.0,200
4391,1016.0,64.07,20.0,3.6,985,76,16,310,2,45.0,200
4392,1016.0,63.84,19.0,3.6,986,64,18,340,2,90.0,200
4393,1016.0,50.73,26.0,3.6,985,42,25,200,1,135.0,200
4394,1015.0,57.88,27.0,7.2,985,40,27,200,4,180.0,200
4395,1014.0,61.62,27.0,8.23,984,42,27,200,5,225.0,200
4396,1014.0,61.4,26.0,7.2,984,54,24,210,4,270.0,200
4397,1016.0,64.94,24.0,3.09,985,73,19,230,2,315.0,200
4398,1016.0,68.78,22.0,2.06,985,76,18,250,2,0.0,200
4399,1015.0,73.12,21.0,2.57,984,82,17,270,1,45.0,200
4400,1015.0,56.66,22.0,2.57,985,69,20,260,2,90.0,200
4401,1015.0,65.36,26.0,3.6,985,54,25,230,2,135.0,200
4402,1015.0,61.85,28.0,7.72,985,48,28,210,4,180.0,200
4403,1015.0,61.85,28.0,8.23,984,53,28,200,5,225.0,200
4404,1015.0,69.56,26.0,6.17,984,66,25,220,4,270.0,200
4405,1016.0,73.81,25.0,4.12,985,82,21,240,2,315.0,200
4406,1016.0,78.36,24.0,1.54,985,88,19,250,1,0.0,210
4407,1015.0,78.21,23.0,3.09,985,87,18,280,1,45.0,210
4408,1015.0,64.72,23.0,2.57,985,70,22,270,2,90.0,210
4409,1016.0,54.6,28.0,1.54,986,52,26,180,1,135.0,210
4410,1016.0,48.1,28.0,3.6,986,44,29,160,2,180.0,210
4411,1016.0,54.85,29.0,2.57,985,46,29,150,4,225.0,210
4412,1015.0,65.58,27.0,2.06,985,60,25,130,2,270.0,210
4413,1016.0,69.56,26.0,1.54,985,78,20,90,1,315.0,210
4414,1014.0,54.09,26.0,2.06,984,76,20,50,2,0.0,210
4415,1013.0,47.29,25.0,0.0,984,72,20,20,2,45.0,210
4416,1014.0,60.94,24.0,4.12,983,63,22,70,3,90.0,210
4417,1014.0,69.75,27.0,5.14,983,54,27,90,1,135.0,210
4418,1012.0,61.85,28.0,7.2,983,46,30,90,2,180.0,210
4419,1011.0,69.94,28.0,6.17,982,48,30,120,3,225.0,210
4420,1010.0,74.15,27.0,5.14,981,62,26,80,2,270.0,210
4421,1012.0,83.46,25.0,4.12,982,82,22,80,2,315.0,210
4422,1011.0,83.46,25.0,2.57,981,77,21,30,3,0.0,210
4423,1010.0,78.5,25.0,2.06,980,81,20,80,2,45.0,210
4424,1011.0,78.36,24.0,2.57,982,69,22,330,1,90.0,210
4425,1012.0,69.94,28.0,4.12,982,50,26,200,1,135.0,210
4426,1012.0,54.85,29.0,6.69,982,40,30,180,3,180.0,210
4427,1012.0,74.31,28.0,5.14,982,52,28,160,4,225.0,210
4428,1012.0,78.65,26.0,4.12,982,73,24,170,3,270.0,210
4429,1014.0,83.46,25.0,2.57,983,95,20,160,0,315.0,210
4430,1014.0,73.64,24.0,2.57,984,94,19,230,0,0.0,210
4431,1014.0,83.11,22.0,2.57,983,94,19,210,1,45.0,210
4432,1018.0,78.5,25.0,3.6,988,99,20,80,1,0.0,210
4433,1018.0,78.5,25.0,2.06,988,98,20,100,1,45.0,210
4434,1019.0,78.5,25.0,2.06,988,86,21,60,1,90.0,210
4435,1019.0,73.98,26.0,3.09,988,68,24,200,2,135.0,210
4436,1019.0,74.15,27.0,5.66,988,58,27,210,3,180.0,210
4437,1018.0,69.94,28.0,7.2,987,57,28,200,4,225.0,210
4438,1017.0,74.15,27.0,6.17,987,73,25,200,4,270.0,210
4439,1018.0,78.65,26.0,2.57,988,95,21,220,1,315.0,210
4440,1018.0,78.36,24.0,1.03,988,97,19,120,0,0.0,210
4441,1017.0,83.23,23.0,1.54,988,95,19,60,1,45.0,210
4442,1018.0,78.36,24.0,1.54,988,88,21,70,2,90.0,210
4443,1019.0,65.78,28.0,3.09,988,65,25,130,2,135.0,210
4444,1018.0,69.94,28.0,4.63,988,54,28,170,3,180.0,210
4445,1016.0,69.94,28.0,4.63,986,55,28,180,4,225.0,210
4446,1015.0,74.15,27.0,4.63,985,72,25,190,3,270.0,210
4447,1015.0,78.65,26.0,3.6,985,93,20,230,1,315.0,210
4448,1014.0,83.46,25.0,2.57,984,92,20,250,1,0.0,210
4449,1013.0,83.34,24.0,1.03,983,92,19,240,1,45.0,210
4450,1013.0,83.34,24.0,2.06,983,84,21,230,2,90.0,210
4451,1013.0,74.31,28.0,4.12,983,71,25,240,3,135.0,210
4452,1012.0,70.12,29.0,8.23,982,47,31,200,3,180.0,210
4453,1011.0,70.12,29.0,7.72,981,46,31,210,4,225.0,210
4454,1010.0,78.93,28.0,7.2,981,63,27,180,1,270.0,210
4455,1014.0,83.57,26.0,3.6,983,86,22,80,3,315.0,210
4456,1014.0,83.46,25.0,4.12,984,92,21,60,2,0.0,210
4457,1013.0,83.46,25.0,2.06,984,90,20,50,2,45.0,210
4458,1014.0,83.34,24.0,1.54,985,78,22,10,1,90.0,210
4459,1015.0,61.85,28.0,2.57,984,57,27,140,1,135.0,210
4460,1014.0,65.78,28.0,4.63,984,47,29,150,2,180.0,210
4461,1014.0,58.12,28.0,3.6,983,49,29,160,3,225.0,210
4462,1014.0,57.88,27.0,3.6,984,65,25,110,2,270.0,210
4463,1015.0,61.4,26.0,1.03,985,80,22,80,1,315.0,210
4464,1016.0,53.58,24.0,1.54,985,81,20,320,0,0.0,210
4465,1015.0,56.91,23.0,3.6,985,82,19,290,1,45.0,210
4466,1016.0,57.15,24.0,3.09,985,72,23,350,2,90.0,210
4467,1016.0,45.11,28.0,2.57,986,45,28,140,2,135.0,210
4468,1016.0,48.37,29.0,4.12,986,40,30,180,3,180.0,210
4469,1015.0,54.6,28.0,4.12,984,43,29,170,4,225.0,210
4470,1014.0,57.88,27.0,2.57,985,61,25,150,2,270.0,210
4471,1015.0,61.4,26.0,1.54,985,85,20,150,0,315.0,210
4472,1015.0,69.17,24.0,2.57,985,90,19,290,0,0.0,210
4473,1013.0,68.97,23.0,5.14,984,91,18,340,0,45.0,210
4474,1013.0,64.72,23.0,4.63,983,74,23,20,0,90.0,210
4475,1013.0,32.77,29.0,2.57,984,45,26,160,2,135.0,210
4476,1013.0,45.39,29.0,3.6,983,43,29,180,4,180.0,210
4477,1012.0,58.36,29.0,4.12,981,48,28,180,4,225.0,210
4478,1010.0,61.62,27.0,3.09,981,62,25,180,2,270.0,210
4479,1010.0,69.56,26.0,1.54,980,82,21,190,1,315.0,210
4480,1010.0,78.36,24.0,1.54,980,88,19,20,0,0.0,220
4481,1009.0,73.64,24.0,3.09,979,84,19,60,1,45.0,220
4482,1010.0,78.21,23.0,2.06,980,76,21,60,3,90.0,220
4483,1011.0,61.62,27.0,4.63,980,56,25,100,3,135.0,220
4484,1010.0,57.88,27.0,5.66,980,50,28,130,4,180.0,220
4485,1008.0,69.75,27.0,4.12,978,55,27,150,4,225.0,220
4486,1007.0,78.79,27.0,3.6,978,68,24,170,2,270.0,220
4487,1009.0,83.57,26.0,2.06,980,88,20,140,1,315.0,220
4488,1011.0,78.65,26.0,4.63,982,91,20,100,1,0.0,220
4489,1011.0,61.17,25.0,6.17,982,92,20,90,3,45.0,220
4490,1014.0,94.02,21.0,4.63,983,88,20,60,2,90.0,220
4491,1016.0,73.64,24.0,6.69,985,69,23,140,0,135.0,220
4492,1017.0,57.64,26.0,4.63,986,50,27,220,2,180.0,220
4493,1017.0,65.36,26.0,5.66,987,48,27,160,4,225.0,220
4494,1022.0,78.07,22.0,3.09,991,88,19,20,1,0.0,220
4495,1021.0,78.07,22.0,3.6,990,86,19,10,2,45.0,220
4496,1022.0,77.92,21.0,5.14,992,78,20,10,1,90.0,220
4497,1022.0,47.83,27.0,3.09,992,54,25,130,0,135.0,220
4498,1021.0,57.88,27.0,4.12,990,38,30,160,3,180.0,220
4499,1019.0,65.58,27.0,3.6,989,43,29,180,4,225.0,220
4500,1019.0,74.15,27.0,4.12,989,57,25,200,2,270.0,220
4501,1020.0,78.5,25.0,1.54,989,76,20,290,0,315.0,220
4502,1020.0,64.94,24.0,1.54,989,68,20,270,1,0.0,220
4503,1019.0,73.29,22.0,2.57,989,66,19,260,1,45.0,220
4504,1020.0,60.47,22.0,4.63,989,65,22,310,1,90.0,220
4505,1020.0,30.94,30.0,1.03,989,33,29,0,0,135.0,220
4506,1020.0,54.85,29.0,2.57,989,27,32,170,2,180.0,220
4507,1019.0,54.85,29.0,2.57,988,32,31,180,4,225.0,220
4508,1018.0,69.94,28.0,2.57,988,54,26,170,2,270.0,220
4509,1019.0,83.46,25.0,2.06,989,73,21,330,0,315.0,220
4510,1019.0,50.47,25.0,3.09,989,75,20,340,0,0.0,220
4511,1018.0,47.01,24.0,3.6,988,66,21,0,1,45.0,220
4512,1019.0,53.58,24.0,3.09,988,58,23,40,2,90.0,220
4513,1019.0,42.57,29.0,4.12,989,43,29,110,2,135.0,220
