,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
4229,3.09,1008,91,12,190,4,45.0,180
4230,4.63,1007,94,13,170,5,90.0,180
4231,4.63,1007,88,14,170,5,135.0,180
4232,6.69,1007,80,15,185,6,180.0,180
4233,6.17,1006,96,14,180,5,225.0,180
4234,5.66,1006,97,15,175,4,270.0,180
4235,4.63,1006,99,14,185,4,315.0,180
4236,3.6,1006,99,14,200,2,0.0,180
4237,3.09,1006,99,14,195,3,45.0,180
4238,3.09,1006,98,14,175,3,90.0,180
4239,5.14,1006,91,17,195,5,135.0,180
4240,5.66,1006,83,18,190,4,180.0,180
4241,4.63,1005,83,18,195,5,225.0,180
4242,5.14,1005,89,17,165,4,270.0,180
4243,3.09,1004,98,15,160,4,315.0,180
4244,3.6,1003,99,15,170,3,0.0,185
4245,3.6,1002,99,15,165,3,45.0,185
4246,3.09,1002,98,15,165,3,90.0,185
4247,4.63,1002,96,16,170,3,135.0,185
4248,5.14,1001,85,19,175,4,180.0,185
4249,5.14,1000,77,21,180,4,225.0,185
4250,4.63,1000,85,19,155,3,270.0,185
4251,4.63,1001,98,15,175,3,315.0,185
4252,3.09,1001,100,13,220,2,0.0,185
4253,3.09,1001,97,12,285,2,45.0,185
4254,2.06,1002,91,13,345,1,90.0,185
4255,2.06,1002,78,18,80,0,135.0,185
4256,2.06,1001,96,13,210,1,0.0,185
4257,2.57,1000,96,13,180,1,45.0,185
4258,2.06,1000,97,14,200,1,90.0,185
4259,2.57,999,94,15,185,3,135.0,185
4260,2.06,1000,99,10,135,2,0.0,185
4261,3.09,1000,99,10,120,2,45.0,185
4262,4.12,1000,97,13,150,3,90.0,185
4263,5.14,1000,90,15,155,4,135.0,185
4264,2.06,997,100,13,85,2,0.0,185
4265,2.06,995,99,13,60,2,45.0,185
4266,2.06,995,100,13,20,2,90.0,185
4267,4.12,997,98,13,330,3,135.0,185
4268,4.12,998,86,17,345,3,180.0,185
4269,3.6,999,79,18,305,3,225.0,185
4270,3.6,1001,99,12,240,3,0.0,190
4271,4.63,1002,99,12,250,3,45.0,190
4272,4.12,1002,100,13,250,3,90.0,190
4273,5.14,1003,93,15,235,3,135.0,190
4274,3.6,1003,82,18,245,2,180.0,190
4275,5.14,1003,85,18,235,3,225.0,190
4276,4.12,1004,86,17,225,3,270.0,190
4277,3.09,1004,97,13,225,2,315.0,190
4278,2.57,1004,99,11,225,3,0.0,190
4279,2.57,1003,99,11,235,2,45.0,190
4280,2.57,1003,98,13,235,2,90.0,190
4281,4.63,1003,87,14,235,3,135.0,190
4282,4.63,1003,84,16,220,3,180.0,190
4283,3.6,1002,82,17,235,4,225.0,190
4284,2.57,1001,90,16,270,3,270.0,190
4285,4.12,1003,98,12,270,4,315.0,190
4286,3.6,1003,99,10,260,3,0.0,190
4287,4.63,1003,99,9,245,3,45.0,190
4288,5.66,1003,98,12,250,3,90.0,190
4289,6.69,1003,84,14,260,4,135.0,190
4290,8.23,1003,73,17,255,5,180.0,190
4291,10.8,1003,72,17,270,5,225.0,190
4292,5.14,1003,86,15,250,2,270.0,190
4293,2.57,1004,97,11,260,3,315.0,190
4294,3.6,1004,99,9,250,2,0.0,190
4295,3.6,1005,99,8,265,3,45.0,190
4296,3.09,1005,96,10,290,1,90.0,190
4297,3.6,1006,76,14,255,2,135.0,190
4298,4.12,1005,63,18,215,3,180.0,190
4299,5.14,1004,70,16,205,6,225.0,190
4300,3.6,1002,96,12,140,4,270.0,190
4301,5.14,999,98,13,180,6,315.0,190
4302,4.63,997,99,14,215,4,0.0,190
4303,4.12,996,98,14,230,4,45.0,190
4304,4.63,995,97,13,245,3,90.0,190
4305,6.69,995,81,16,245,4,135.0,190
4306,6.17,994,73,17,230,3,180.0,190
4307,7.2,992,75,18,220,5,225.0,190
4308,4.12,992,87,16,210,3,270.0,190
4309,4.12,992,98,13,220,3,315.0,190
4310,4.12,992,100,13,240,3,0.0,195
4311,4.12,992,99,12,245,3,45.0,195
4312,4.63,993,97,13,260,2,90.0,195
4313,4.63,996,92,14,330,2,135.0,195
4314,3.6,998,85,16,20,3,180.0,195
4315,3.09,999,81,16,10,3,225.0,195
4316,2.06,1001,92,15,280,1,270.0,195
4317,3.6,1002,97,12,260,2,315.0,195
4318,2.06,1003,99,11,280,2,0.0,195
4319,2.57,1003,98,9,305,2,45.0,195
4320,2.57,1005,98,11,325,2,90.0,195
4321,3.09,1007,73,14,300,3,135.0,195
4322,4.63,1008,62,17,285,3,180.0,195
4323,5.66,1008,61,18,265,4,225.0,195
4324,5.66,1010,80,16,255,3,270.0,195
4325,4.63,1012,93,10,255,3,315.0,195
4326,4.12,1013,98,9,245,2,0.0,195
4327,3.6,1012,99,9,220,3,45.0,195
4328,3.6,1013,96,13,220,3,90.0,195
4329,7.2,1012,93,15,225,6,135.0,195
4330,6.17,1012,93,15,210,5,180.0,195
4331,7.72,1010,96,15,220,6,225.0,195
4332,7.2,1010,96,17,235,5,270.0,195
4333,7.2,1011,98,15,245,5,315.0,195
4334,5.14,1012,99,13,250,3,0.0,195
4335,4.63,1013,99,12,255,4,45.0,195
4336,5.66,1015,98,14,260,4,90.0,195
4337,6.17,1016,85,16,260,5,135.0,195
4338,6.17,1016,75,20,255,4,180.0,195
4339,7.72,1015,86,19,240,4,225.0,195
4340,7.72,1014,88,20,240,3,270.0,195
4341,5.66,1014,98,17,235,3,315.0,195
4342,5.14,1011,99,14,225,4,0.0,195
4343,5.14,1009,99,12,220,4,45.0,195
4344,4.63,1008,98,14,215,4,90.0,195
4345,7.2,1006,89,15,230,5,135.0,195
4346,7.2,1005,86,17,215,5,180.0,195
4347,6.17,1002,93,16,215,6,225.0,195
4348,4.63,1001,94,17,225,4,270.0,195
4349,8.75,1000,98,14,240,4,315.0,195
4350,5.66,1000,98,13,240,4,0.0,200
4351,5.14,1001,98,11,255,4,45.0,200
4352,5.66,1001,98,13,260,4,90.0,200
4353,6.69,1003,79,16,275,5,135.0,200
4354,5.66,1003,70,19,270,4,180.0,200
4355,7.2,1004,72,18,280,4,225.0,200
4356,4.63,1004,85,17,290,2,270.0,200
4357,4.63,1005,96,12,285,2,315.0,200
4358,1.54,1006,98,10,280,2,0.0,200
4359,2.06,1006,99,9,285,2,45.0,200
4360,1.54,1007,95,12,315,1,90.0,200
4361,2.06,1008,82,15,315,2,135.0,200
4362,3.09,1009,74,17,320,2,180.0,200
4363,2.57,1009,67,18,320,3,225.0,200
4364,3.09,1010,73,16,10,2,270.0,200
4365,3.09,1012,95,10,50,2,315.0,200
4366,2.57,1012,96,9,35,1,0.0,200
4367,2.06,1013,98,9,30,2,45.0,200
4368,2.06,1015,94,11,40,1,90.0,200
4369,2.57,1016,74,16,50,1,135.0,200
4370,2.57,1016,62,19,0,1,180.0,200
4371,3.09,1016,60,20,15,0,225.0,200
4372,2.06,1017,73,18,280,0,270.0,200
4373,3.6,1018,86,13,190,2,315.0,200
4374,2.06,1019,94,11,190,2,0.0,200
4375,2.06,1019,96,11,200,2,45.0,200
4376,2.57,1019,92,13,205,2,90.0,200
4377,4.63,1019,71,17,190,3,135.0,200
4378,5.14,1019,62,21,195,3,180.0,200
4379,5.14,1018,60,21,200,4,225.0,200
4380,5.14,1017,76,19,185,2,270.0,200
4381,4.12,1018,85,14,195,3,315.0,200
4382,3.6,1017,89,11,215,2,0.0,200
4383,2.06,1017,93,11,210,2,45.0,200
4384,2.06,1016,89,13,185,2,90.0,200
4385,3.09,1016,72,20,210,3,135.0,200
4386,6.69,1015,59,24,205,3,180.0,200
4387,5.14,1013,56,24,210,4,225.0,200
4388,4.63,1012,75,22,190,2,270.0,200
4389,4.12,1013,90,16,200,3,315.0,200
4390,2.06,1013,93,13,230,2,0.0,205
4391,1.54,1012,92,11,245,1,45.0,205
4392,0.0,1012,75,16,220,0,90.0,205
4393,0.0,1011,62,22,155,0,135.0,205
4394,3.09,1010,49,26,120,1,180.0,205
4395,2.57,1009,50,26,150,1,225.0,205
4396,2.06,1007,67,25,165,1,270.0,205
4397,3.09,1008,89,16,190,1,315.0,205
4398,3.6,1008,92,13,260,1,0.0,205
4399,2.06,1008,92,13,285,1,45.0,205
4400,2.06,1008,86,18,0,1,90.0,205
4401,1.54,1009,74,23,360,1,135.0,205
4402,2.06,1009,57,27,25,1,180.0,205
4403,2.06,1009,55,27,45,1,225.0,205
4404,3.09,1008,78,24,45,2,270.0,205
4405,5.14,1010,83,21,60,4,315.0,205
4406,4.12,1011,83,18,60,2,0.0,205
4407,2.06,1011,85,16,65,2,45.0,205
4408,2.57,1011,84,16,70,2,90.0,205
4409,3.09,1011,71,21,70,2,135.0,205
4410,4.12,1011,59,25,85,2,180.0,205
4411,2.57,1009,58,25,90,3,225.0,205
4412,4.63,1008,73,23,95,2,270.0,205
4413,4.12,1008,91,17,110,2,315.0,205
4414,2.57,1008,92,14,110,2,0.0,205
4415,0.0,1006,90,13,115,1,45.0,205
4416,1.03,1006,82,17,335,1,90.0,205
4417,2.57,1005,78,21,340,2,135.0,205
4418,3.09,1005,77,22,350,3,180.0,205
4419,2.06,1003,72,22,340,3,225.0,205
4420,2.57,1002,76,22,360,1,270.0,205
4421,3.09,1003,87,17,0,3,315.0,205
4422,3.09,1003,84,15,360,3,0.0,205
4423,2.57,1003,82,12,350,3,45.0,205
4424,2.57,1003,86,13,340,2,90.0,205
4425,2.06,1003,66,16,325,2,135.0,205
4426,2.06,1002,57,20,275,2,180.0,205
4427,4.63,1002,62,18,270,4,225.0,205
4428,6.69,1002,70,17,270,3,270.0,205
4429,5.66,1003,88,11,260,3,315.0,205
4430,4.63,1003,97,9,260,3,0.0,210
4431,3.6,1003,98,9,230,3,45.0,210
4432,3.6,1006,97,9,265,3,0.0,210
4433,1.03,1007,98,8,240,3,45.0,210
4434,3.6,1007,97,10,240,3,90.0,210
4435,6.69,1008,74,15,255,4,135.0,210
4436,6.17,1007,58,18,250,5,180.0,210
4437,6.69,1007,58,18,255,5,225.0,210
4438,7.72,1008,73,16,255,3,270.0,210
4439,6.69,1009,90,11,240,3,315.0,210
4440,3.09,1008,98,11,240,2,0.0,210
4441,5.14,1007,98,12,175,2,45.0,210
4442,1.54,1006,96,11,140,4,90.0,210
4443,3.6,1006,89,16,215,4,135.0,210
4444,5.14,1006,74,19,225,3,180.0,210
4445,3.09,1006,88,18,215,4,225.0,210
4446,5.66,1006,87,18,205,3,270.0,210
4447,4.12,1006,97,14,195,3,315.0,210
4448,3.09,1005,99,12,200,2,0.0,210
4449,2.06,1004,99,13,165,3,45.0,210
4450,3.09,1002,96,15,150,3,90.0,210
4451,3.6,1001,78,20,165,5,135.0,210
4452,4.12,1000,74,21,175,4,180.0,210
4453,5.14,999,60,22,195,6,225.0,210
4454,6.17,999,76,19,185,4,270.0,210
4455,4.63,1000,97,15,205,4,315.0,210
4456,4.12,1000,99,13,205,2,0.0,210
4457,2.57,1001,98,14,235,3,45.0,210
4458,4.63,1002,95,14,225,3,90.0,210
4459,5.66,1003,74,17,220,4,135.0,210
4460,5.14,1003,66,20,200,5,180.0,210
4461,7.72,1003,67,20,210,6,225.0,210
4462,7.72,1003,76,18,195,4,270.0,210
4463,5.66,1004,97,13,200,4,315.0,210
4464,3.6,1004,99,12,210,3,0.0,215
4465,3.6,1005,99,11,215,3,45.0,215
4466,2.06,1005,97,13,180,3,90.0,215
4467,5.66,1004,77,17,185,5,135.0,215
4468,7.72,1004,66,20,200,5,180.0,215
4469,7.2,1003,58,20,210,6,225.0,215
4470,6.17,1004,73,18,195,4,270.0,215
4471,4.63,1004,91,13,190,4,315.0,215
4472,2.57,1004,97,12,180,3,0.0,215
4473,2.57,1003,97,13,175,3,45.0,215
4474,3.09,1002,96,14,170,3,90.0,215
4475,4.63,1002,73,18,195,4,135.0,215
4476,5.14,1002,70,19,190,5,180.0,215
4477,5.66,1000,64,20,195,6,225.0,215
4478,6.69,1000,74,18,190,3,270.0,215
4479,4.12,1001,96,13,190,3,315.0,215
4480,2.57,1001,98,11,200,2,0.0,215
4481,1.54,1000,97,11,190,2,45.0,215
4482,0.0,1000,93,13,160,1,90.0,215
4483,3.09,999,72,18,165,2,135.0,215
4484,4.12,999,65,19,175,3,180.0,215
4485,5.14,998,64,20,185,4,225.0,215
4486,5.14,997,73,18,180,2,270.0,215
4487,4.12,998,93,12,190,2,315.0,215
4488,2.06,998,96,10,220,1,0.0,215
4489,1.54,998,96,9,275,1,45.0,215
4490,2.57,999,96,13,270,2,90.0,215
4491,4.63,1000,77,17,260,4,135.0,215
4492,5.14,1001,64,20,250,3,180.0,215
4493,6.17,1002,72,19,235,5,225.0,215
4494,4.12,1008,98,11,260,3,0.0,215
4495,3.6,1009,98,10,250,3,45.0,215
4496,3.6,1010,98,11,240,3,90.0,215
4497,5.14,1012,84,15,255,5,135.0,215
4498,2.57,1015,68,22,310,2,180.0,220
4499,3.09,1014,62,22,295,2,225.0,220
4500,2.57,1015,78,21,315,1,270.0,220
4501,1.54,1016,88,15,340,1,315.0,220
4502,1.03,1016,91,14,355,1,0.0,220
4503,1.54,1016,92,13,25,1,45.0,220
4504,1.03,1017,87,16,15,2,90.0,220
4505,0.0,1018,69,20,20,1,135.0,220
4506,2.06,1018,57,23,20,1,180.0,220
4507,3.09,1018,55,23,355,2,225.0,220
4508,2.06,1018,76,22,40,1,270.0,220
4509,3.09,1019,90,16,125,1,315.0,220
4510,2.57,1019,97,12,180,0,0.0,220
4511,0.0,1019,96,12,180,1,45.0,220
4512,1.03,1019,90,17,120,0,90.0,220
4513,1.03,1019,71,22,305,0,135.0,220
4514,2.06,1018,59,24,20,0,180.0,220
4515,2.57,1017,60,23,110,1,225.0,220
4516,2.06,1016,74,23,140,1,270.0,220
4517,4.12,1016,85,18,120,2,315.0,220
4518,2.57,1016,94,15,105,2,0.0,220
4519,3.09,1015,86,13,95,3,45.0,220
4520,2.06,1015,91,14,100,2,90.0,220
4521,5.66,1014,68,19,100,4,135.0,220
4522,4.63,1007,98,14,80,4,0.0,220
4523,3.09,1005,98,14,90,4,45.0,220
4524,4.12,1004,97,15,90,3,90.0,220
4525,4.12,1004,76,20,110,3,135.0,220
4526,5.14,1003,58,24,145,3,180.0,220
4527,4.63,1003,68,23,190,4,225.0,220
4528,2.06,1004,98,13,205,1,0.0,225
4529,2.06,1003,98,13,195,2,45.0,225
4530,2.57,1003,94,14,145,2,90.0,225
4531,4.12,1003,80,20,165,4,135.0,225
4532,5.14,1003,70,21,180,4,180.0,225
4533,5.66,1003,76,20,170,4,225.0,225
4534,4.12,1002,82,19,150,4,270.0,225
4535,3.6,1003,98,15,155,3,315.0,225
4536,3.09,1003,99,14,165,2,0.0,225
4537,1.54,1002,99,14,190,2,45.0,225
4538,2.57,1003,96,16,195,1,90.0,225
4539,3.6,1003,71,20,200,2,135.0,225
4540,4.12,1004,59,23,175,2,180.0,225
4541,4.12,1003,56,23,180,4,225.0,225
4542,4.63,1003,76,21,155,2,270.0,225
4543,2.57,1004,94,16,135,2,315.0,225
4544,3.6,1002,96,16,100,3,0.0,225
4545,4.12,1000,96,16,95,4,45.0,225
4546,5.14,998,91,17,95,4,90.0,225
4547,5.66,995,71,23,100,7,135.0,225
4548,3.09,995,93,20,125,4,180.0,225
4549,7.2,996,75,20,220,7,225.0,225
4550,6.69,999,72,18,190,3,270.0,225
4551,4.63,1000,78,15,185,5,315.0,225
4552,4.63,1002,89,15,185,3,0.0,225
4553,3.6,1003,98,14,180,4,45.0,225
4554,3.6,1005,95,15,175,4,90.0,225
4555,6.17,1006,71,19,200,6,135.0,225
4556,6.17,1007,62,21,195,5,180.0,225
4557,7.2,1007,61,20,205,5,225.0,225
4558,4.63,1008,77,18,170,2,270.0,225
4559,3.6,1008,88,16,140,3,315.0,225
4560,3.6,1007,87,16,125,4,0.0,225
4561,5.14,1005,83,17,145,5,45.0,225
4562,4.12,1005,93,17,160,4,90.0,225
4563,5.66,1005,79,21,185,6,135.0,225
4564,5.14,1006,66,24,205,5,180.0,225
4565,6.17,1006,50,25,205,5,225.0,225
4566,4.12,1006,72,22,145,3,270.0,225
4567,3.6,1005,81,20,145,3,315.0,225
4568,1.54,1005,90,19,160,3,0.0,230
4569,2.57,1004,90,18,170,3,45.0,230
4570,3.09,1005,93,18,215,1,90.0,230
4571,3.09,1005,71,23,220,2,135.0,230
4572,4.63,1006,54,27,230,2,180.0,230
4573,5.66,1006,54,28,230,3,225.0,230
4574,3.6,1007,78,24,225,1,270.0,230
4575,3.6,1008,93,19,260,2,315.0,230
4576,3.09,1008,95,19,320,2,0.0,230
4577,2.06,1008,97,18,335,2,45.0,230
4578,1.54,1008,95,18,40,2,90.0,230
4579,3.09,1007,77,23,65,2,135.0,230
4580,2.57,1007,58,29,170,1,180.0,230
4581,2.06,1006,65,26,210,3,225.0,230
4582,4.63,1006,76,25,285,2,270.0,230
4583,4.12,1009,94,19,300,3,315.0,230
4584,2.57,1010,97,17,315,1,0.0,230
4585,2.06,1010,96,16,240,1,45.0,230
4586,2.57,1011,95,16,205,1,90.0,230
4587,3.6,1012,80,20,225,3,135.0,230
4588,6.17,1012,66,23,215,3,180.0,230
4589,4.63,1011,62,23,240,3,225.0,230
4590,3.6,1012,79,21,245,1,270.0,230
4591,3.6,1013,92,16,265,2,315.0,230
4592,1.03,1012,96,15,270,2,0.0,230
4593,1.54,1011,97,14,280,1,45.0,230
4594,2.06,1011,93,16,260,0,90.0,230
4595,2.06,1010,80,19,240,1,135.0,230
4596,3.09,1009,59,22,250,2,180.0,230
4597,4.63,1007,58,21,245,3,225.0,230
4598,4.63,1007,74,19,230,2,270.0,230
4599,6.69,1008,96,14,240,4,315.0,230
4600,3.6,1008,98,13,240,4,0.0,230
4601,3.6,1008,99,11,245,3,45.0,230
4602,4.12,1009,98,12,250,3,90.0,230
4603,6.17,1010,76,17,255,5,135.0,230
4604,6.69,1010,60,20,245,4,180.0,230
4605,6.69,1009,56,21,245,5,225.0,230
4606,7.2,1009,75,18,250,3,270.0,230
4607,5.14,1010,93,13,250,3,315.0,230
4608,3.09,1010,98,12,260,2,0.0,235
4609,3.6,1009,98,12,245,2,45.0,235
4610,2.06,1008,98,12,250,2,90.0,235
4611,2.57,1008,74,17,245,2,135.0,235
4612,3.09,1006,58,20,220,1,180.0,235
4613,4.12,1005,60,19,215,2,225.0,235
4614,3.09,1003,76,17,215,1,270.0,235
4615,3.6,1002,86,14,230,2,315.0,235
4616,3.6,1001,97,12,245,2,0.0,235
4617,2.57,1000,97,12,220,2,45.0,235
4618,2.06,999,94,13,210,1,90.0,235
4619,3.09,999,71,16,190,2,135.0,235
4620,3.09,997,60,20,170,3,180.0,235
4621,5.14,995,61,20,180,5,225.0,235
4622,4.63,994,87,15,145,3,270.0,235
4623,4.12,993,96,15,155,4,315.0,235
4624,3.09,992,99,14,190,2,0.0,235
4625,3.09,992,99,13,180,3,45.0,235
4626,2.57,992,97,14,185,4,90.0,235
4627,5.66,991,79,18,210,4,135.0,235
4628,5.14,992,69,20,225,3,180.0,235
4629,4.63,992,72,20,225,6,225.0,235
4630,2.06,995,87,17,260,3,270.0,235
4631,5.66,997,96,14,270,5,315.0,235
4632,6.69,1000,98,12,270,6,0.0,235
4633,7.2,1002,97,11,280,5,45.0,235
4634,5.14,1005,99,12,285,3,90.0,235
4635,4.12,1007,80,16,285,4,135.0,235
4636,5.66,1009,58,19,270,3,180.0,235
4637,5.14,1009,53,20,260,3,225.0,235
4638,4.63,1010,72,17,240,2,270.0,235
4639,3.6,1011,89,13,220,2,315.0,235
4640,2.57,1011,97,12,200,3,0.0,235
4641,2.06,1010,98,11,185,3,45.0,235
4642,3.09,1008,95,12,155,3,90.0,235
4643,6.17,1007,71,18,180,6,135.0,235
4644,5.66,1006,73,18,170,4,180.0,235
4645,7.2,1003,59,20,190,6,225.0,235
4646,5.14,1001,94,16,210,4,0.0,240
4647,4.12,1001,98,15,230,3,45.0,240
4648,3.09,1004,92,14,255,3,90.0,240
4649,4.12,1006,78,17,240,4,135.0,240
4650,3.6,1006,65,20,220,4,180.0,240
4651,7.2,1006,62,20,215,5,225.0,240
4652,7.2,1007,78,17,195,4,270.0,240
4653,4.63,1008,96,13,195,3,315.0,240
4654,2.06,1007,99,13,180,2,0.0,240
4655,3.09,1006,98,13,175,3,45.0,240
4656,3.09,1005,98,13,175,3,90.0,240
4657,5.66,1004,76,17,190,7,135.0,240
4658,6.69,1004,84,16,215,4,180.0,240
4659,5.66,1003,93,14,175,5,225.0,240
4660,5.66,1003,88,14,185,4,270.0,240
4661,5.14,1004,94,12,200,4,315.0,240
4662,4.63,1004,97,12,185,4,0.0,240
4663,2.57,1004,98,12,205,4,45.0,240
4664,3.09,1004,99,12,205,3,90.0,240
4665,4.63,1005,87,15,280,4,135.0,240
4666,5.66,1008,75,17,315,6,180.0,240
4667,5.14,1011,65,17,340,7,225.0,240
4668,4.63,1014,77,14,5,3,270.0,240
4669,2.57,1017,81,9,340,3,315.0,240
4670,2.57,1019,82,8,330,3,0.0,240
4671,2.06,1019,84,6,320,3,45.0,240
4672,3.09,1021,87,6,335,3,90.0,240
4673,3.09,1021,61,12,335,4,135.0,240
4674,3.6,1022,54,16,335,3,180.0,240
4675,4.12,1021,56,16,315,4,225.0,240
4676,3.09,1021,78,14,320,1,270.0,240
4677,1.03,1020,82,13,300,2,315.0,240
4678,2.57,1020,94,12,295,2,0.0,240
4679,2.57,1019,93,12,250,1,45.0,240
4680,2.57,1019,98,12,220,1,90.0,240
4681,3.6,1019,85,15,250,2,135.0,240
4682,3.09,1018,79,18,225,1,180.0,240
4683,4.12,1017,77,19,240,3,225.0,240
4684,6.17,1016,87,17,230,2,270.0,240
4685,6.17,1017,97,14,260,3,315.0,240
4686,4.12,1016,98,12,255,3,0.0,245
4687,3.09,1016,98,11,250,3,45.0,245
4688,2.57,1016,97,11,245,2,90.0,245
4689,3.6,1016,82,16,260,3,135.0,245
4690,4.63,1017,79,18,260,2,180.0,245
4691,4.63,1016,78,19,275,3,225.0,245
4692,3.6,1016,91,17,230,1,270.0,245
4693,2.57,1018,98,14,265,2,315.0,245
4694,2.06,1018,99,14,280,2,0.0,245
4695,2.57,1018,99,14,330,2,45.0,245
4696,1.03,1018,100,13,10,2,90.0,245
4697,1.03,1018,78,17,325,1,135.0,245
4698,1.03,1018,59,22,330,1,180.0,245
4699,2.06,1017,55,22,320,2,225.0,245
4700,2.06,1016,88,17,290,1,270.0,245
4701,1.03,1017,90,15,265,2,315.0,245
4702,2.06,1016,98,14,260,2,0.0,245
4703,1.54,1016,98,14,260,2,45.0,245
4704,3.09,1016,98,13,260,2,90.0,245
4705,4.63,1015,76,18,285,2,135.0,245
4706,3.09,1017,84,12,360,3,0.0,245
4707,2.06,1017,95,9,355,3,45.0,245
4708,2.06,1018,99,9,360,4,90.0,245
4709,3.6,1018,66,14,360,4,135.0,245
4710,1.03,1022,89,10,110,2,0.0,245
4711,1.03,1022,93,8,145,1,45.0,245
4712,0.0,1021,95,8,215,1,90.0,245
4713,2.06,1021,60,16,215,2,135.0,245
4714,3.6,1020,49,20,220,2,180.0,245
4715,4.63,1018,47,21,245,3,225.0,245
4716,4.63,1017,68,16,225,2,270.0,245
4717,4.63,1018,90,12,235,3,315.0,245
4718,3.6,1018,98,11,245,3,0.0,250
4719,2.57,1017,97,10,255,3,45.0,250
4720,3.6,1017,94,10,270,2,90.0,250
4721,4.12,1017,60,17,260,2,135.0,250
4722,4.12,1017,42,23,260,2,180.0,250
4723,4.63,1015,37,24,265,3,225.0,250
4724,4.12,1015,64,18,265,2,270.0,250
4725,3.09,1016,86,14,280,2,315.0,250
4726,0.0,1015,93,12,295,2,0.0,250
4727,2.06,1014,94,9,290,1,45.0,250
4728,2.57,1014,94,8,300,1,90.0,250
4729,2.06,1014,61,18,230,1,135.0,250
4730,2.06,1013,34,24,160,1,180.0,250
4731,2.06,1010,28,26,190,2,225.0,250
4732,4.12,1009,59,18,185,2,270.0,250
4733,2.06,1009,69,12,195,2,315.0,250
4734,0.0,1008,72,10,175,1,0.0,250
4735,1.54,1006,56,12,160,2,45.0,250
4736,0.0,1005,79,12,160,2,90.0,250
4737,1.54,1004,59,21,170,3,135.0,250
4738,3.6,1002,38,26,190,4,180.0,250
4739,6.69,1001,38,25,205,6,225.0,250
4740,8.75,1001,72,19,205,4,270.0,250
4741,6.17,1002,97,14,215,4,315.0,250
4742,4.12,1002,99,15,200,4,0.0,250
4743,4.63,1001,95,16,205,4,45.0,250
4744,4.63,1002,93,16,200,4,90.0,250
4745,5.66,1003,81,17,215,5,135.0,250
4746,7.2,1003,72,20,210,6,180.0,250
4747,7.72,1002,72,19,210,7,225.0,250
4748,6.69,1001,91,15,215,4,0.0,250
4749,6.17,1001,93,14,220,5,45.0,250
4750,5.66,1002,98,12,250,3,90.0,250
4751,7.2,1004,61,15,285,6,135.0,250
4752,6.17,1006,45,17,285,5,180.0,250
4753,4.12,1006,41,17,275,5,225.0,250
4754,4.63,1007,58,13,270,4,270.0,250
4755,4.12,1008,74,9,275,3,315.0,250
4756,4.12,1009,91,7,270,3,0.0,250
4757,3.6,1008,94,7,265,3,45.0,250
4758,2.57,1008,94,7,245,1,90.0,250
4759,4.63,1007,65,14,250,4,135.0,250
4760,7.2,1006,60,16,250,4,180.0,250
4761,7.2,1005,60,17,250,5,225.0,250
4762,6.17,1004,87,14,235,4,270.0,250
4763,4.63,1006,93,12,320,5,315.0,250
4764,3.09,1008,95,8,345,5,0.0,255
4765,2.06,1011,97,6,335,3,45.0,255
4766,2.06,1012,98,6,340,3,90.0,255
4767,2.57,1013,77,12,295,2,135.0,255
4768,4.63,1012,51,16,270,2,180.0,255
4769,5.66,1011,49,17,250,4,225.0,255
4770,6.69,1010,70,14,225,3,270.0,255
4771,6.17,1010,86,11,230,4,315.0,255
4772,6.17,1007,98,10,225,4,0.0,255
4773,6.69,1006,98,11,240,5,45.0,255
4774,7.72,1004,97,12,220,4,90.0,255
4775,6.69,1004,76,17,260,6,135.0,255
4776,7.72,1005,62,18,290,5,180.0,255
4777,6.17,1005,58,17,290,6,225.0,255
4778,5.14,1007,73,14,300,3,270.0,255
4779,3.6,1009,91,11,300,3,315.0,255
4780,2.06,1010,98,9,290,2,0.0,255
4781,3.6,1010,97,9,270,2,45.0,255
4782,3.09,1010,97,8,280,2,90.0,255
4783,2.57,1010,71,14,250,2,135.0,255
4784,4.12,1009,56,19,240,2,180.0,255
4785,5.14,1008,54,20,240,3,225.0,255
4786,6.17,1008,83,15,220,2,270.0,255
4787,4.63,1008,94,13,240,3,315.0,255
4788,2.57,1008,98,11,235,2,0.0,255
4789,2.57,1006,98,10,220,2,45.0,255
4790,4.12,1006,100,11,220,2,90.0,255
4791,5.66,1006,80,14,235,3,135.0,255
4792,6.17,1005,62,17,225,4,180.0,255
4793,7.72,1003,61,18,235,4,225.0,255
4794,6.17,1003,77,15,225,3,270.0,255
4795,4.63,1004,91,12,225,3,315.0,255
4796,5.14,1004,99,12,245,4,0.0,255
4797,2.57,1004,99,12,265,2,45.0,255
4798,3.09,1005,100,10,255,2,90.0,255
4799,5.66,1005,67,15,260,4,135.0,255
4800,6.17,1005,53,17,255,4,180.0,255
4801,5.66,1004,54,17,245,5,225.0,255
4802,5.14,1004,66,14,230,2,270.0,255
4803,5.14,1004,87,12,215,3,315.0,255
4804,5.14,1003,98,11,245,3,0.0,260
4805,4.63,1003,98,9,250,4,45.0,260
4806,5.14,1003,99,8,250,3,90.0,260
4807,7.2,1005,68,13,280,5,135.0,260
4808,6.69,1005,50,16,295,5,180.0,260
4809,6.69,1006,44,16,300,5,225.0,260
4810,5.66,1008,61,12,300,4,270.0,260
4811,3.6,1011,75,8,295,3,315.0,260
