,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
3963,1017.0,52.8,21.0,3.6,1010,96,16,270,3,315.0,150
3964,1018.0,77.31,17.0,3.09,1010,98,14,290,3,0.0,150
3965,1017.0,87.75,14.0,2.57,1009,98,13,300,3,45.0,150
3966,1018.0,76.99,15.0,2.06,1010,96,14,360,3,90.0,150
3967,1018.0,67.97,18.0,3.09,1010,92,15,0,3,135.0,150
3968,1018.0,67.97,18.0,2.57,1009,83,20,20,2,180.0,150
3969,1017.0,56.66,22.0,2.06,1009,80,20,50,2,225.0,150
3970,1016.0,60.23,21.0,2.57,1008,88,18,80,3,270.0,150
3971,1016.0,77.46,18.0,3.6,1009,99,14,120,3,315.0,150
3972,1018.0,82.38,16.0,3.09,1009,99,12,150,2,0.0,150
3973,1017.0,87.75,14.0,2.57,1009,99,12,200,1,45.0,150
3974,1017.0,93.65,13.0,2.57,1010,92,13,220,0,90.0,150
3975,1018.0,82.26,15.0,2.57,1010,78,19,250,1,135.0,150
3976,1018.0,44.0,24.0,4.63,1010,70,22,240,2,180.0,150
3977,1018.0,64.51,22.0,2.57,1010,75,21,220,3,225.0,150
3978,1017.0,56.66,22.0,4.63,1009,86,19,190,2,270.0,150
3979,1018.0,67.97,18.0,4.12,1010,98,14,230,3,315.0,150
3980,1019.0,82.38,16.0,4.63,1011,98,13,270,2,0.0,150
3981,1019.0,87.65,13.0,4.63,1010,99,11,270,3,45.0,150
3982,1019.0,82.13,14.0,4.63,1011,98,12,260,2,90.0,150
3983,1019.0,82.13,14.0,5.14,1011,90,14,270,4,135.0,150
3984,1019.0,67.97,18.0,5.14,1010,71,19,270,4,180.0,150
3985,1018.0,59.52,18.0,8.23,1010,93,15,300,3,225.0,150
3986,1018.0,72.4,17.0,6.69,1010,100,14,270,2,270.0,150
3987,1019.0,72.4,17.0,3.09,1011,98,13,290,3,315.0,150
3988,1019.0,82.26,15.0,3.6,1011,100,11,280,1,0.0,150
3989,1019.0,93.65,13.0,3.09,1011,99,11,290,2,45.0,150
3990,1020.0,93.7,14.0,2.57,1012,95,14,310,1,90.0,150
3991,1020.0,72.58,18.0,3.09,1011,82,17,290,2,135.0,150
3992,1019.0,64.07,20.0,2.57,1011,69,20,300,2,180.0,150
3993,1019.0,56.41,21.0,2.06,1010,71,21,0,2,225.0,150
3994,1018.0,56.16,20.0,2.57,1010,83,18,60,2,270.0,150
3995,1018.0,82.38,16.0,4.12,1011,98,14,90,3,315.0,150
3996,1018.0,82.38,16.0,4.12,1010,100,13,90,2,0.0,150
3997,1017.0,93.65,13.0,3.09,1009,99,13,100,3,45.0,150
3998,1016.0,87.65,13.0,4.12,1008,98,12,90,3,90.0,150
3999,1016.0,87.65,13.0,5.14,1008,92,13,100,4,135.0,150
4000,1015.0,82.13,14.0,5.66,1007,81,16,100,4,180.0,150
4001,1014.0,63.62,18.0,5.66,1005,83,16,100,4,225.0,150
4002,1011.0,63.39,17.0,5.66,1004,86,14,90,4,270.0,150
4003,1010.0,76.67,13.0,5.66,1002,91,9,80,4,315.0,150
4004,1008.0,87.56,12.0,5.14,1000,94,10,70,5,0.0,150
4005,1006.0,93.6,12.0,4.63,997,98,11,90,3,45.0,150
4006,1006.0,93.6,12.0,4.63,998,95,10,80,2,90.0,150
4007,1006.0,93.6,12.0,4.63,999,97,9,60,4,135.0,150
4008,1007.0,93.6,12.0,5.14,1000,98,10,80,3,180.0,150
4009,1008.0,93.6,12.0,4.63,1000,97,12,90,4,225.0,150
4010,1008.0,87.56,12.0,5.14,1000,96,12,90,2,270.0,150
4011,1007.0,93.55,11.0,6.17,1000,99,11,90,3,315.0,150
4012,1007.0,93.6,12.0,5.14,999,100,10,60,2,0.0,150
4013,1008.0,87.28,9.0,5.66,1000,98,8,20,6,45.0,150
4014,1010.0,87.19,8.0,3.6,1003,97,7,0,5,90.0,150
4015,1013.0,81.47,9.0,3.6,1006,72,11,10,5,135.0,150
4016,1015.0,62.47,13.0,4.12,1007,70,13,350,4,180.0,150
4017,1017.0,54.34,13.0,4.12,1009,76,12,10,4,225.0,150
4018,1018.0,50.92,14.0,3.09,1010,78,13,0,1,270.0,150
4019,1019.0,61.99,11.0,1.03,1011,92,4,100,1,315.0,150
4020,1019.0,87.09,7.0,1.03,1011,94,6,150,2,0.0,150
4021,1018.0,87.09,7.0,1.54,1010,96,6,160,2,45.0,150
4022,1018.0,87.28,9.0,2.06,1009,91,10,170,2,90.0,150
4023,1017.0,71.65,13.0,5.14,1008,73,13,180,5,135.0,150
4024,1015.0,58.78,15.0,6.17,1006,71,14,170,5,180.0,150
4025,1013.0,76.67,13.0,6.69,1004,89,12,160,5,225.0,150
4026,1011.0,87.56,12.0,5.66,1001,95,12,150,4,270.0,150
4027,1007.0,93.6,12.0,4.63,998,99,11,140,4,315.0,150
4028,1006.0,93.6,12.0,4.63,996,99,12,200,3,0.0,160
4029,1002.0,93.65,13.0,4.12,995,98,12,230,3,45.0,160
4030,1002.0,93.6,12.0,3.6,994,96,12,220,3,90.0,160
4031,1003.0,72.21,16.0,6.69,995,81,15,230,5,135.0,160
4032,1003.0,87.84,15.0,4.12,994,80,16,200,5,180.0,160
4033,1002.0,72.4,17.0,6.69,994,83,16,200,6,225.0,160
4034,1001.0,72.4,17.0,6.17,993,84,16,200,4,270.0,160
4035,1002.0,76.99,15.0,4.63,995,98,11,210,4,315.0,160
4036,1003.0,87.56,12.0,2.57,995,99,10,200,3,0.0,160
4037,1002.0,93.6,12.0,2.57,994,100,10,150,2,45.0,160
4038,1001.0,93.65,13.0,2.57,993,98,13,160,4,90.0,160
4039,999.0,87.84,15.0,4.63,991,89,15,150,5,135.0,160
4040,997.0,77.15,16.0,4.63,988,80,17,140,5,180.0,160
4041,994.0,93.74,15.0,4.63,986,97,14,120,5,225.0,160
4042,994.0,76.99,15.0,7.2,986,87,14,210,7,270.0,160
4043,995.0,76.83,14.0,8.23,986,92,11,190,7,315.0,160
4044,994.0,71.84,14.0,7.72,986,95,11,180,6,0.0,160
4045,993.0,87.65,13.0,7.72,985,94,11,180,8,45.0,160
4046,993.0,93.6,12.0,8.23,985,97,11,190,8,90.0,160
4047,994.0,87.65,13.0,9.77,988,86,14,230,10,135.0,160
4048,997.0,67.55,16.0,12.35,990,80,14,220,9,180.0,160
4049,1000.0,67.35,15.0,13.89,993,83,13,230,8,225.0,160
4050,1003.0,62.93,15.0,12.35,995,78,13,240,8,270.0,160
4051,1005.0,66.92,13.0,8.75,998,87,9,230,6,315.0,160
4052,1006.0,71.46,12.0,8.75,998,87,9,220,6,0.0,160
4053,1007.0,71.46,12.0,8.75,999,85,9,230,6,45.0,160
4054,1008.0,76.34,11.0,7.72,1000,86,10,240,6,90.0,160
4055,1009.0,62.7,14.0,8.75,1002,70,13,260,7,135.0,160
4056,1011.0,51.19,15.0,9.26,1003,64,16,260,6,180.0,160
4057,1011.0,34.52,19.0,9.26,1003,67,16,260,5,225.0,160
4058,1012.0,81.87,12.0,2.57,1004,98,8,250,2,0.0,160
4059,1011.0,87.38,10.0,0.0,1003,98,6,250,1,45.0,160
4060,1010.0,93.5,10.0,2.06,1002,93,11,20,0,90.0,160
4061,1010.0,62.93,15.0,2.06,1001,72,15,130,2,135.0,160
4062,1008.0,48.29,17.0,3.6,1000,72,16,140,3,180.0,160
4063,1007.0,67.55,16.0,3.09,999,71,16,130,3,225.0,160
4064,1004.0,93.6,12.0,3.6,996,100,10,40,4,0.0,160
4065,1002.0,93.6,12.0,3.09,994,98,10,20,5,45.0,160
4066,1001.0,93.6,12.0,3.09,994,99,10,0,5,90.0,160
4067,1001.0,93.6,12.0,4.12,994,99,10,0,5,135.0,160
4068,1001.0,93.6,12.0,4.12,993,98,12,10,5,180.0,160
4069,1001.0,93.65,13.0,4.12,994,97,12,10,5,225.0,160
4070,1002.0,93.6,12.0,3.6,995,98,11,350,4,270.0,160
4071,1003.0,93.55,11.0,4.12,996,98,10,0,5,315.0,160
4072,1004.0,87.47,11.0,3.6,996,100,10,360,4,0.0,160
4073,1004.0,87.47,11.0,3.6,997,98,10,350,5,45.0,160
4074,1006.0,87.47,11.0,3.6,999,98,10,360,4,90.0,160
4075,1008.0,93.5,10.0,3.09,1000,89,11,10,5,135.0,160
4076,1010.0,81.87,12.0,3.09,1002,81,12,0,4,180.0,160
4077,1011.0,71.65,13.0,4.12,1003,82,13,360,3,225.0,160
4078,1012.0,62.47,13.0,3.09,1004,82,12,10,2,270.0,160
4079,1013.0,71.46,12.0,2.06,1006,95,7,30,2,315.0,160
4080,1015.0,76.34,11.0,0.0,1006,94,5,50,1,0.0,160
4081,1015.0,81.47,9.0,1.03,1007,95,3,30,1,45.0,160
4082,1016.0,76.18,10.0,1.54,1008,87,10,80,1,90.0,160
4083,1016.0,58.78,15.0,2.06,1008,69,14,90,1,135.0,160
4084,1017.0,44.77,16.0,2.06,1009,65,17,120,1,180.0,160
4085,1017.0,42.01,17.0,2.57,1008,70,16,160,2,225.0,160
4086,1018.0,76.01,9.0,2.57,1010,96,6,140,3,0.0,160
4087,1018.0,81.34,8.0,2.06,1010,97,6,120,3,45.0,160
4088,1017.0,81.61,10.0,3.09,1010,95,10,120,3,90.0,160
4089,1017.0,71.84,14.0,4.12,1009,75,15,120,5,135.0,160
4090,1016.0,55.39,17.0,6.69,1008,68,17,120,6,180.0,160
4091,1015.0,45.34,18.0,7.2,1007,70,16,120,6,225.0,160
4092,1013.0,72.03,15.0,7.72,1006,91,13,100,4,270.0,160
4093,1012.0,82.0,13.0,4.12,1004,98,11,100,5,315.0,160
4094,1009.0,87.65,13.0,6.17,1001,98,12,120,5,0.0,160
4095,1008.0,93.65,13.0,3.09,999,99,12,170,3,45.0,160
4096,1007.0,93.65,13.0,2.57,1000,98,13,190,3,90.0,160
4097,1007.0,72.21,16.0,6.69,1000,81,15,200,6,135.0,160
4098,1008.0,67.76,17.0,6.69,1000,74,16,200,7,180.0,160
4099,1007.0,55.65,18.0,7.72,999,67,17,210,8,225.0,160
4100,1007.0,59.27,17.0,9.26,1000,79,15,200,5,270.0,160
4101,1008.0,67.35,15.0,6.17,1000,96,11,190,4,315.0,160
4102,1008.0,76.67,13.0,4.12,1000,99,10,190,3,0.0,170
4103,1007.0,76.67,13.0,4.12,999,98,11,190,5,45.0,170
4104,1007.0,71.84,14.0,5.66,1000,94,13,190,5,90.0,170
4105,1008.0,59.03,16.0,7.72,1000,76,14,210,8,135.0,170
4106,1008.0,59.03,16.0,9.26,1000,68,16,200,8,180.0,170
4107,1008.0,55.39,17.0,12.35,1000,68,16,210,9,225.0,170
4108,1009.0,76.83,14.0,9.77,1001,80,14,210,7,270.0,170
4109,1010.0,72.03,15.0,8.75,1002,96,11,210,7,315.0,170
4110,1012.0,76.83,14.0,7.72,1004,99,11,230,6,0.0,170
4111,1014.0,81.87,12.0,5.66,1006,98,10,220,5,45.0,170
4112,1016.0,81.87,12.0,6.17,1008,92,11,230,4,90.0,170
4113,1017.0,63.16,16.0,6.69,1010,77,15,230,4,135.0,170
4114,1018.0,52.0,18.0,5.66,1010,67,18,220,4,180.0,170
4115,1017.0,42.87,20.0,5.14,1009,71,17,220,4,225.0,170
4116,1017.0,52.0,18.0,5.14,1009,87,15,210,1,270.0,170
4117,1017.0,59.03,16.0,4.12,1009,97,12,220,2,315.0,170
4118,1016.0,82.0,13.0,1.54,1008,98,11,280,1,0.0,170
4119,1016.0,87.65,13.0,1.54,1007,99,10,270,2,45.0,170
4120,1014.0,93.55,11.0,3.6,1007,96,11,290,2,90.0,170
4121,1016.0,82.0,13.0,3.6,1008,78,14,280,3,135.0,170
4122,1017.0,63.16,16.0,5.14,1010,69,16,280,2,180.0,170
4123,1018.0,48.57,18.0,3.6,1010,71,17,260,2,225.0,170
4124,1018.0,55.65,18.0,5.66,1010,79,16,210,3,270.0,170
4125,1019.0,58.78,15.0,5.66,1011,96,10,220,3,315.0,170
4126,1020.0,76.51,12.0,2.57,1012,98,8,230,3,0.0,170
4127,1020.0,87.38,10.0,1.54,1011,99,7,220,2,45.0,170
4128,1020.0,87.47,11.0,2.06,1012,96,11,240,1,90.0,170
4129,1020.0,67.35,15.0,3.09,1012,79,15,260,2,135.0,170
4130,1020.0,55.39,17.0,3.09,1011,63,18,250,1,180.0,170
4131,1018.0,48.85,19.0,2.57,1010,70,18,190,2,225.0,170
4132,1018.0,48.85,19.0,2.57,1010,88,17,220,1,270.0,170
4133,1018.0,63.39,17.0,3.6,1010,92,9,190,1,315.0,170
4134,1018.0,76.83,14.0,2.06,1010,95,7,230,0,0.0,170
4135,1018.0,82.0,13.0,1.03,1010,96,6,140,1,45.0,170
4136,1018.0,82.0,13.0,0.0,1010,87,15,100,1,90.0,170
4137,1018.0,59.76,19.0,2.06,1009,69,18,100,1,135.0,170
4138,1017.0,40.31,21.0,2.57,1009,65,20,100,2,180.0,170
4139,1016.0,40.31,21.0,4.63,1008,72,19,100,3,225.0,170
4140,1015.0,35.1,21.0,5.66,1006,78,18,90,3,270.0,170
4141,1014.0,51.46,16.0,6.17,1006,92,12,90,4,315.0,170
4142,1011.0,62.93,15.0,4.12,1003,88,11,70,4,0.0,170
4143,1008.0,82.13,14.0,7.2,1000,97,12,90,5,45.0,170
4144,1006.0,93.7,14.0,3.6,998,99,14,120,3,90.0,170
4145,1005.0,88.01,17.0,4.63,997,94,17,170,4,135.0,170
4146,1004.0,77.61,19.0,4.63,997,83,19,170,3,180.0,170
4147,1004.0,77.31,17.0,5.14,996,89,16,210,5,225.0,170
4148,1004.0,67.76,17.0,6.17,995,90,14,180,5,270.0,170
4149,1002.0,87.65,13.0,4.12,996,97,11,220,5,315.0,170
4150,1007.0,87.47,11.0,6.17,999,99,10,220,4,0.0,170
4151,1006.0,87.56,12.0,5.14,999,98,10,200,5,45.0,170
4152,1007.0,82.0,13.0,6.69,999,96,12,190,6,90.0,170
4153,1008.0,72.03,15.0,9.26,1000,80,15,230,9,135.0,170
4154,1010.0,72.21,16.0,9.77,1003,79,15,230,8,180.0,170
4155,1012.0,55.65,18.0,10.8,1004,80,16,240,8,225.0,170
4156,1013.0,59.27,17.0,9.26,1006,86,15,230,6,270.0,170
4157,1016.0,67.55,16.0,7.2,1008,97,11,220,5,315.0,170
4158,1017.0,76.67,13.0,7.2,1009,99,10,220,4,0.0,170
4159,1018.0,81.74,11.0,6.69,1010,98,9,230,5,45.0,170
4160,1019.0,76.51,12.0,5.66,1011,95,11,220,4,90.0,170
4161,1020.0,67.35,15.0,7.2,1012,73,15,230,6,135.0,170
4162,1020.0,48.85,19.0,7.72,1012,67,17,230,5,180.0,170
4163,1020.0,63.39,17.0,5.14,1011,72,16,230,6,225.0,170
4164,1019.0,59.27,17.0,6.17,1012,94,14,210,3,270.0,170
4165,1019.0,71.84,14.0,5.14,1011,97,11,200,4,315.0,170
4166,1017.0,93.6,12.0,4.12,1009,98,11,190,3,0.0,170
4167,1013.0,93.6,12.0,5.66,1004,98,12,180,6,45.0,170
4168,1010.0,93.65,13.0,4.12,1001,98,13,200,4,90.0,170
4169,1009.0,82.38,16.0,7.72,1000,94,14,250,6,135.0,170
4170,1010.0,63.62,18.0,9.77,1003,80,17,270,6,180.0,170
4171,1012.0,59.76,19.0,3.6,1004,77,17,280,5,225.0,170
4172,1013.0,52.54,20.0,6.69,1006,82,17,280,4,270.0,170
4173,1014.0,63.39,17.0,5.66,1007,96,12,270,3,315.0,170
4174,1016.0,87.65,13.0,4.12,1008,98,11,270,3,0.0,170
4175,1016.0,87.65,13.0,4.12,1008,98,9,270,3,45.0,170
4176,1016.0,82.0,13.0,3.09,1009,98,12,280,2,90.0,170
4177,1018.0,67.76,17.0,3.6,1010,82,16,280,3,135.0,170
4178,1018.0,52.54,20.0,4.63,1010,68,20,290,2,180.0,170
4179,1018.0,46.46,22.0,2.57,1010,72,19,290,2,225.0,170
4180,1018.0,46.46,22.0,3.6,1010,94,19,250,1,270.0,170
4181,1019.0,59.76,19.0,5.14,1011,93,14,230,2,315.0,170
4182,1019.0,67.35,15.0,2.57,1011,97,12,210,2,0.0,180
4183,1019.0,71.84,14.0,2.06,1011,94,12,210,2,45.0,180
4184,1020.0,76.83,14.0,2.57,1012,91,13,180,1,90.0,180
4185,1021.0,55.65,18.0,3.09,1012,80,17,190,2,135.0,180
4186,1020.0,56.41,21.0,4.63,1012,73,20,180,2,180.0,180
4187,1020.0,60.47,22.0,5.66,1012,83,20,210,4,225.0,180
4188,1019.0,88.1,18.0,4.12,1012,99,16,230,2,0.0,180
4189,1019.0,88.1,18.0,4.12,1011,98,16,250,3,45.0,180
4190,1018.0,82.63,18.0,3.09,1011,95,16,220,3,90.0,180
4191,1019.0,77.61,19.0,5.66,1010,87,19,230,4,135.0,180
4192,1018.0,68.78,22.0,5.14,1010,78,22,230,3,180.0,180
4193,1018.0,77.92,21.0,3.6,1009,94,18,230,3,225.0,180
4194,1015.0,73.12,21.0,3.09,1007,93,20,160,1,270.0,180
4195,1014.0,77.61,19.0,2.06,1006,98,16,160,2,315.0,180
4196,1012.0,88.01,17.0,1.54,1004,98,15,140,2,0.0,180
4197,1009.0,93.79,16.0,2.06,1002,98,15,160,2,45.0,180
4198,1007.0,93.88,18.0,1.54,999,98,18,130,3,90.0,180
4199,1005.0,82.99,21.0,3.09,997,94,21,130,4,135.0,180
4200,1002.0,65.36,26.0,6.17,995,79,25,170,4,180.0,180
4201,1002.0,61.62,27.0,5.66,994,81,23,210,5,225.0,180
4202,1002.0,50.47,25.0,7.72,995,81,21,210,5,270.0,180
4203,1004.0,68.17,19.0,7.2,996,96,14,210,5,315.0,180
4204,1005.0,67.55,16.0,6.69,997,98,11,200,3,0.0,180
4205,1004.0,87.75,14.0,4.12,996,98,11,190,4,45.0,180
4206,1004.0,82.26,15.0,5.66,996,90,14,180,6,90.0,180
4207,1004.0,72.4,17.0,6.69,996,93,14,190,6,135.0,180
4208,1004.0,77.31,17.0,6.69,996,79,18,210,7,180.0,180
4209,1005.0,49.39,21.0,8.75,997,72,19,210,8,225.0,180
4210,1005.0,72.58,18.0,6.69,997,79,17,210,6,270.0,180
4211,1006.0,72.4,17.0,6.69,998,98,13,190,5,315.0,180
4212,1007.0,77.15,16.0,4.12,999,96,14,190,3,0.0,180
4213,1006.0,82.38,16.0,4.12,999,96,14,190,4,45.0,180
4214,1006.0,87.84,15.0,5.14,999,96,14,180,4,90.0,180
4215,1007.0,72.4,17.0,8.23,999,84,16,210,6,135.0,180
4216,1008.0,55.9,19.0,8.23,1000,68,19,220,6,180.0,180
4217,1008.0,46.18,21.0,9.26,1000,67,18,220,7,225.0,180
4218,1009.0,52.27,19.0,8.23,1001,75,16,210,4,270.0,180
4219,1010.0,63.16,16.0,6.69,1002,94,11,210,4,315.0,180
4220,1011.0,76.83,14.0,5.66,1003,98,9,240,3,0.0,180
4221,1012.0,81.87,12.0,4.63,1004,98,8,220,4,45.0,180
4222,1012.0,81.74,11.0,5.14,1005,91,11,220,4,90.0,180
4223,1013.0,62.93,15.0,6.69,1005,72,14,240,5,135.0,180
4224,1014.0,59.27,17.0,8.75,1006,74,15,240,6,180.0,180
4225,1015.0,52.0,18.0,8.75,1008,75,16,240,5,225.0,180
4226,1016.0,52.0,18.0,7.2,1008,78,16,230,4,270.0,180
4227,1017.0,67.55,16.0,5.66,1009,94,12,210,4,315.0,180
4228,1017.0,76.83,14.0,4.63,1009,96,10,180,4,0.0,180
4229,1016.0,82.0,13.0,3.09,1008,91,12,190,4,45.0,180
4230,1015.0,82.0,13.0,4.63,1007,94,13,170,5,90.0,180
4231,1015.0,82.26,15.0,4.63,1007,88,14,170,5,135.0,180
4232,1015.0,67.76,17.0,6.69,1007,80,15,180,6,180.0,180
4233,1014.0,82.38,16.0,6.17,1006,96,14,180,5,225.0,180
4234,1014.0,87.92,16.0,5.66,1006,97,15,170,4,270.0,180
4235,1014.0,87.92,16.0,4.63,1006,99,14,180,4,315.0,180
4236,1014.0,87.92,16.0,3.6,1006,99,14,200,2,0.0,180
4237,1014.0,93.74,15.0,3.09,1006,99,14,200,3,45.0,180
4238,1014.0,93.79,16.0,3.09,1006,98,14,180,3,90.0,180
4239,1014.0,88.01,17.0,5.14,1006,91,17,190,5,135.0,180
4240,1014.0,77.61,19.0,5.66,1006,83,18,190,4,180.0,180
4241,1014.0,88.01,17.0,4.63,1005,83,18,200,5,225.0,180
4242,1013.0,88.01,17.0,5.14,1005,89,17,160,4,270.0,180
4243,1012.0,88.01,17.0,3.09,1004,98,15,160,4,315.0,180
4244,1012.0,93.79,16.0,3.6,1003,99,15,170,3,0.0,180
4245,1010.0,93.79,16.0,3.6,1002,99,15,170,3,45.0,180
4246,1009.0,93.79,16.0,3.09,1002,98,15,160,3,90.0,180
4247,1009.0,93.84,17.0,4.63,1002,96,16,170,3,135.0,180
4248,1009.0,77.77,20.0,5.14,1001,85,19,170,4,180.0,180
4249,1009.0,73.12,21.0,5.14,1000,77,21,180,4,225.0,180
4250,1008.0,68.58,21.0,4.63,1000,85,19,160,3,270.0,180
4251,1009.0,82.63,18.0,4.63,1001,98,15,180,3,315.0,180
4252,1009.0,88.01,17.0,3.09,1001,100,13,220,2,0.0,180
4253,1009.0,77.15,16.0,3.09,1001,97,12,280,2,45.0,180
4254,1010.0,82.13,14.0,2.06,1002,91,13,340,1,90.0,180
4255,1010.0,72.4,17.0,2.06,1002,78,18,80,0,135.0,180
4256,1009.0,77.31,17.0,2.06,1001,96,13,210,1,0.0,190
4257,1008.0,87.92,16.0,2.57,1000,96,13,180,1,45.0,190
4258,1007.0,87.84,15.0,2.06,1000,97,14,200,1,90.0,190
4259,1007.0,87.84,15.0,2.57,999,94,15,180,3,135.0,190
4260,1008.0,87.75,14.0,2.06,1000,99,10,140,2,0.0,190
4261,1007.0,93.65,13.0,3.09,1000,99,10,120,2,45.0,190
4262,1007.0,93.7,14.0,4.12,1000,97,13,150,3,90.0,190
4263,1007.0,82.38,16.0,5.14,1000,90,15,160,4,135.0,190
4264,1005.0,93.7,14.0,2.06,997,100,13,90,2,0.0,190
4265,1003.0,93.7,14.0,2.06,995,99,13,60,2,45.0,190
4266,1003.0,87.84,15.0,2.06,995,100,13,20,2,90.0,190
4267,1004.0,87.92,16.0,4.12,997,98,13,330,3,135.0,190
4268,1006.0,72.58,18.0,4.12,998,86,17,340,3,180.0,190
4269,1006.0,56.41,21.0,3.6,999,79,18,300,3,225.0,190
4270,1009.0,87.84,15.0,3.6,1001,99,12,240,3,0.0,190
4271,1010.0,87.84,15.0,4.63,1002,99,12,250,3,45.0,190
4272,1010.0,87.84,15.0,4.12,1002,100,13,250,3,90.0,190
4273,1011.0,82.38,16.0,5.14,1003,93,15,240,3,135.0,190
4274,1011.0,77.31,17.0,3.6,1003,82,18,250,2,180.0,190
4275,1012.0,63.84,19.0,5.14,1003,85,18,240,3,225.0,190
4276,1012.0,77.31,17.0,4.12,1004,86,17,230,3,270.0,190
4277,1012.0,82.38,16.0,3.09,1004,97,13,220,2,315.0,190
4278,1012.0,87.84,15.0,2.57,1004,99,11,230,3,0.0,190
4279,1011.0,87.75,14.0,2.57,1003,99,11,230,2,45.0,190
4280,1011.0,87.75,14.0,2.57,1003,98,13,230,2,90.0,190
4281,1011.0,72.03,15.0,4.63,1003,87,14,240,3,135.0,190
4282,1011.0,67.76,17.0,4.63,1003,84,16,220,3,180.0,190
4283,1010.0,82.51,17.0,3.6,1002,82,17,230,4,225.0,190
4284,1009.0,77.46,18.0,2.57,1001,90,16,270,3,270.0,190
4285,1010.0,82.26,15.0,4.12,1003,98,12,270,4,315.0,190
4286,1011.0,87.56,12.0,3.6,1003,99,10,260,3,0.0,190
4287,1011.0,82.0,13.0,4.63,1003,99,9,240,3,45.0,190
4288,1011.0,87.65,13.0,5.66,1003,98,12,250,3,90.0,190
4289,1011.0,72.21,16.0,6.69,1003,84,14,260,4,135.0,190
4290,1010.0,59.52,18.0,8.23,1003,73,17,260,5,180.0,190
4291,1011.0,67.35,15.0,10.8,1003,72,17,270,5,225.0,190
4292,1011.0,59.03,16.0,5.14,1003,86,15,250,2,270.0,190
4293,1011.0,76.99,15.0,2.57,1004,97,11,260,3,315.0,190
4294,1012.0,87.65,13.0,3.6,1004,99,9,250,2,0.0,190
4295,1012.0,87.47,11.0,3.6,1005,99,8,260,3,45.0,190
4296,1013.0,87.47,11.0,3.09,1005,96,10,290,1,90.0,190
4297,1014.0,72.03,15.0,3.6,1006,76,14,260,2,135.0,190
4298,1014.0,55.39,17.0,4.12,1005,63,18,220,3,180.0,190
4299,1012.0,52.0,18.0,5.14,1004,70,16,210,6,225.0,190
4300,1011.0,93.65,13.0,3.6,1002,96,12,140,4,270.0,190
4301,1008.0,93.7,14.0,5.14,999,98,13,180,6,315.0,190
4302,1006.0,93.7,14.0,4.63,997,99,14,220,4,0.0,190
4303,1003.0,93.7,14.0,4.12,996,98,14,230,4,45.0,190
4304,1003.0,87.84,15.0,4.63,995,97,13,240,3,90.0,190
4305,1002.0,72.4,17.0,6.69,995,81,16,250,4,135.0,190
4306,1002.0,63.39,17.0,6.17,994,73,17,230,3,180.0,190
4307,1001.0,72.4,17.0,7.2,992,75,18,220,5,225.0,190
4308,1000.0,77.31,17.0,4.12,992,87,16,210,3,270.0,190
4309,1000.0,87.84,15.0,4.12,992,98,13,220,3,315.0,190
4310,1000.0,93.7,14.0,4.12,992,100,13,240,3,0.0,190
4311,1000.0,93.7,14.0,4.12,992,99,12,240,3,45.0,190
4312,1001.0,87.75,14.0,4.63,993,97,13,260,2,90.0,190
4313,1003.0,87.84,15.0,4.63,996,92,14,330,2,135.0,190
4314,1005.0,77.15,16.0,3.6,998,85,16,20,3,180.0,190
4315,1007.0,76.99,15.0,3.09,999,81,16,10,3,225.0,190
4316,1008.0,67.55,16.0,2.06,1001,92,15,280,1,270.0,190
4317,1010.0,87.75,14.0,3.6,1002,97,12,260,2,315.0,190
4318,1011.0,93.65,13.0,2.06,1003,99,11,280,2,0.0,190
4319,1011.0,93.65,13.0,2.57,1003,98,9,310,2,45.0,190
4320,1012.0,87.65,13.0,2.57,1005,98,11,320,2,90.0,190
4321,1014.0,67.35,15.0,3.09,1007,73,14,300,3,135.0,190
4322,1016.0,55.39,17.0,4.63,1008,62,17,280,3,180.0,190
4323,1017.0,48.57,18.0,5.66,1008,61,18,260,4,225.0,190
4324,1018.0,55.39,17.0,5.66,1010,80,16,260,3,270.0,190
4325,1020.0,58.78,15.0,4.63,1012,93,10,260,3,315.0,190
4326,1021.0,67.13,14.0,4.12,1013,98,9,240,2,0.0,200
4327,1021.0,76.67,13.0,3.6,1012,99,9,220,3,45.0,200
4328,1020.0,87.75,14.0,3.6,1013,96,13,220,3,90.0,200
4329,1021.0,82.38,16.0,7.2,1012,93,15,230,6,135.0,200
4330,1020.0,87.84,15.0,6.17,1012,93,15,210,5,180.0,200
4331,1018.0,82.38,16.0,7.72,1010,96,15,220,6,225.0,200
4332,1017.0,88.01,17.0,7.2,1010,96,17,230,5,270.0,200
4333,1019.0,77.31,17.0,7.2,1011,98,15,250,5,315.0,200
4334,1020.0,82.38,16.0,5.14,1012,99,13,250,3,0.0,200
4335,1021.0,87.75,14.0,4.63,1013,99,12,260,4,45.0,200
4336,1022.0,82.26,15.0,5.66,1015,98,14,260,4,90.0,200
4337,1023.0,72.58,18.0,6.17,1016,85,16,260,5,135.0,200
4338,1024.0,64.07,20.0,6.17,1016,75,20,260,4,180.0,200
4339,1023.0,60.71,23.0,7.72,1015,86,19,240,4,225.0,200
4340,1022.0,64.51,22.0,7.72,1014,88,20,240,3,270.0,200
4341,1021.0,77.77,20.0,5.66,1014,98,17,230,3,315.0,200
